name: LATEST-UPDATE📅MON-09-BAHMAN-1402🕑03:23 | type: trojan | id: 11 | remarks: 🏁RELAY-172.67.221.183-0011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 250.539 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuYmx1ZWJlcnJ5d2luZG93Lm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5ibHVlYmVycnl3aW5kb3cub25saW5lIiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMS4xODMtMDAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.81.238:2083📡PING-001.36-MS | type: trojan | id: 103 | remarks: 🇻🇳VN-103.75.185.226-0108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.493 MB | max_speed: 12.757 MB | Link: vmess://ewogICAgImFkZCI6ICJiczUubG9hZGluZ2lwLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJzNS5sb2FkaW5naXAuY29tIiwKICAgICJpZCI6ICI5ZTU5OTliYS04NzBhLTQ2YjEtODUwMC0zN2M2NDAzNzFlYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy43NS4xODUuMjI2LTAxMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.147.53:443📡PING-001.35-MS | type: trojan | id: 791 | remarks: 🇨🇦CA-134.195.196.178-0960 | protocol: ss | ping: 0 MS | avg_speed: 9.482 MB | max_speed: 13.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0960
name: TR-WS-NA🏴‍☠️NA-104.21.41.21:443📡PING-001.35-MS | type: trojan | id: 94 | remarks: 🇸🇬SG-45.76.144.158-0099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.443 MB | max_speed: 12.819 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4xNDQuMTU4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibS56b29tLnVzIiwKICAgICJpZCI6ICI5YzY1OTQ1OC1iOTM3LTQyOTctOTViZC0zY2M1NzFjNTMwMzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTUwODEsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00NS43Ni4xNDQuMTU4LTAwOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-NONE🏴‍☠️NA-104.18.202.232:8880📡PING-001.34-MS | type: trojan | id: 381 | remarks: 🇿🇦ZA-129.151.164.152-0427 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.364 MB | max_speed: 11.868 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0wNDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.24.176.7:2083📡PING-001.34-MS | type: trojan | id: 157 | remarks: 🇻🇳VN-103.118.29.229-0162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.27 MB | max_speed: 11.93 MB | Link: vmess://ewogICAgImFkZCI6ICIzU0FPLjVHVE9DRE9DQU8uQ09NIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGllbnF1YW4uZ2FyZW5hLnZuIiwKICAgICJpZCI6ICJlYjllOGE1Mi0wZmVjLTRhMTAtOGQxNi1hZjNiMzI4NzQ5MzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWd0b2Nkb2Nhby5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xMTguMjkuMjI5LTAxNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺TR-WS-TLS🇦🇺AU-192.65.217.247:443📡PING-001.33-MS | type: trojan | id: 147 | remarks: 🇩🇪DE-92.223.124.23-0152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.236 MB | max_speed: 16.295 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FtaW4uemFwdG8ub3JnIiwKICAgICJpZCI6ICI2ODc0ZTBiOC04ZmZiLTQ2NzEtOGM5Mi00MTlhMWVlZDIwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTkyLjIyMy4xMjQuMjMtMDE1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.16.123.175:2083📡PING-001.33-MS | type: trojan | id: 797 | remarks: 🇨🇦CA-134.195.196.178-0967 | protocol: ss | ping: 0 MS | avg_speed: 9.196 MB | max_speed: 13.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0967
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.177.228:443📡PING-001.33-MS | type: trojan | id: 27 | remarks: 🇰🇷KR-222.112.15.140-0032 | protocol: ss | ping: 0 MS | avg_speed: 9.043 MB | max_speed: 12.411 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p234.panda004.net:56906#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-0032
name: TR-GRPC-TLS🇨🇭CH-185.18.250.220:443📡PING-001.33-MS | type: trojan | id: 28 | remarks: 🇰🇷KR-222.112.15.135-0033 | protocol: ss | ping: 0 MS | avg_speed: 9.036 MB | max_speed: 12.411 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p235.panda004.net:2212#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.135-0033
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.158.108:2087📡PING-001.33-MS | type: trojan | id: 129 | remarks: 🇻🇳VN-103.75.185.221-0134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.98 MB | max_speed: 11.914 MB | Link: vmess://ewogICAgImFkZCI6ICJiczQubG9hZGluZ2lwLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJzNC5sb2FkaW5naXAuY29tIiwKICAgICJpZCI6ICI5ZTU5OTliYS04NzBhLTQ2YjEtODUwMC0zN2M2NDAzNzFlYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy43NS4xODUuMjIxLTAxMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.67.195:443📡PING-001.33-MS | type: trojan | id: 86 | remarks: 🇩🇪DE-92.223.124.35-0091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.91 MB | max_speed: 10.108 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGFzbmltLm9udGhld2lmaS5jb20iLAogICAgImlkIjogIjY5NWFlODMzLTlkOTAtNDU5OC1iNDMxLWM0Y2QyMTQxMDZjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtOTIuMjIzLjEyNC4zNS0wMDkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.180.35:443📡PING-001.32-MS | type: trojan | id: 1480 | remarks: 🇩🇪DE-207.154.217.22-2259 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.893 MB | max_speed: 10.586 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDcuMTU0LjIxNy4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWQ2YzMzMWMtYTdkMS00MGEwLWI2MDktMWRkNDE4ZjRiMTcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMDcuMTU0LjIxNy4yMi0yMjU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺TR-WS-TLS🇦🇺AU-192.65.217.183:443📡PING-001.32-MS | type: trojan | id: 32 | remarks: 🇰🇷KR-221.150.109.16-0037 | protocol: ss | ping: 0 MS | avg_speed: 8.837 MB | max_speed: 11.475 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p237.panda004.net:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.16-0037
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.150.114:2053📡PING-001.31-MS | type: trojan | id: 505 | remarks: 🇭🇰HK-182.16.1.194-0611 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.816 MB | max_speed: 10.59 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTA2MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2083📡PING-001.30-MS | type: trojan | id: 122 | remarks: 🇪🇨EC-181.39.11.210-0127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.452 MB | max_speed: 14.865 MB | Link: vmess://ewogICAgImFkZCI6ICIxODEuMzkuMTEuMjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FtYW44ODg4LnNlcnZlY291bnRlcnN0cmlrZS5jb20iLAogICAgImlkIjogImYwMDI4MTUzLTJhMmQtNDVmZS1iNDRlLWExYTZkYmQwYzY1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqvCfh6hFQy0xODEuMzkuMTEuMjEwLTAxMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.21.54.94:2096📡PING-001.28-MS | type: trojan | id: 794 | remarks: 🇨🇦CA-134.195.196.178-0964 | protocol: ss | ping: 0 MS | avg_speed: 8.303 MB | max_speed: 11.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0964
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.134.127:2083📡PING-001.26-MS | type: trojan | id: 790 | remarks: 🇨🇦CA-134.195.196.178-0959 | protocol: ss | ping: 0 MS | avg_speed: 8.192 MB | max_speed: 9.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0959
name: TR-WS-TLS🏴‍☠️NA-104.18.202.232:443📡PING-001.24-MS | type: trojan | id: 492 | remarks: 🏁RELAY-104.21.44.200-0595 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.093 MB | max_speed: 15.552 MB | Link: vmess://ewogICAgImFkZCI6ICJubGEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmxhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RveHdQWmplOXdNTVppNG05eFk4R2tVNXpUM0hzNGtSREw0VzNuaXN0U1JtRHczeDIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMjAwLTA1OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺TR-WS-TLS🇦🇺AU-192.65.217.24:443📡PING-001.23-MS | type: trojan | id: 76 | remarks: 🇩🇪DE-92.223.124.23-0081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.092 MB | max_speed: 10.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FtYW4zNDM0LnphcHRvLm9yZyIsCiAgICAiaWQiOiAiMTIyYTQyYjktN2Q0MS00MzljLWJjNWItOGNiMWQ5NGQxZGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05Mi4yMjMuMTI0LjIzLTAwODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-NONE🏴‍☠️NA-104.16.30.241:2095📡PING-001.23-MS | type: trojan | id: 72 | remarks: 🇩🇪DE-92.223.124.23-0077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.942 MB | max_speed: 10.139 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGFzbmltLm9udGhld2lmaS5jb20iLAogICAgImlkIjogIjY5NWFlODMzLTlkOTAtNDU5OC1iNDMxLWM0Y2QyMTQxMDZjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtOTIuMjIzLjEyNC4yMy0wMDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.152.128:80📡PING-001.21-MS | type: trojan | id: 385 | remarks: 🇻🇳VN-103.163.218.2-0431 | protocol: ss | ping: 0 MS | avg_speed: 7.823 MB | max_speed: 10.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0431
name: ‍💻DEVELOPED-BYSOROUSH-MIRZAEI📌FOLLOW-CONTACTSYDSRSMRZ | type: trojan | id: 403 | remarks: 🇵🇱PL-217.30.10.68-0450 | protocol: ss | ping: 0 MS | avg_speed: 7.792 MB | max_speed: 9.188 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-0450
id: 133 | remarks: 🇩🇪DE-92.223.124.35-0138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.735 MB | max_speed: 9.956 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXNyZW5vLnNlcnZlaGFsZmxpZmUuY29tIiwKICAgICJpZCI6ICI5MWVjOGE4NS00ODA2LTRjMTktOTI3My05NDAzNTVhNzc0NTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTkyLjIyMy4xMjQuMzUtMDEzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 346 | remarks: 🇹🇷TR-45.89.52.66-0388 | protocol: ss | ping: 0 MS | avg_speed: 7.344 MB | max_speed: 15.157 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0388
id: 364 | remarks: 🇪🇸ES-176.120.74.142-0408 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.286 MB | max_speed: 11.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMDQwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 378 | remarks: 🇪🇸ES-5.188.181.201-0424 | protocol: ss | ping: 0 MS | avg_speed: 7.144 MB | max_speed: 10.729 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0424
id: 318 | remarks: 🇬🇧GB-77.72.5.113-0355 | protocol: ss | ping: 0 MS | avg_speed: 7.003 MB | max_speed: 7.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0355
id: 65 | remarks: 🇻🇳VN-103.118.29.229-0070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.92 MB | max_speed: 8.967 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTE4LjI5LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpZW5xdWFuLmdhcmVuYS52biIsCiAgICAiaWQiOiAiZWI5ZThhNTItMGZlYy00YTEwLThkMTYtYWYzYjMyODc0OTMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVndG9jZG9jYW8uY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTE4LjI5LjIyOS0wMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1166 | remarks: 🏁RELAY-172.67.229.14-1606 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.908 MB | max_speed: 10.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI5LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4xNC0xNjA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 986 | remarks: 🇰🇷KR-203.234.238.145-1321 | protocol: ss | ping: 0 MS | avg_speed: 6.741 MB | max_speed: 9.852 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@203.234.238.145:51194#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.145-1321
id: 400 | remarks: 🇿🇦ZA-129.232.129.156-0447 | protocol: ss | ping: 0 MS | avg_speed: 6.624 MB | max_speed: 9.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaVBpZXR5b3J5@129.232.129.156:444#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.129.156-0447
id: 349 | remarks: 🇨🇾CY-213.169.137.221-0391 | protocol: ss | ping: 0 MS | avg_speed: 6.606 MB | max_speed: 10.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0391
id: 189 | remarks: 🏁RELAY-172.67.229.34-0199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.54 MB | max_speed: 7.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM0LTAxOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1163 | remarks: 🇭🇰HK-182.16.1.194-1582 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.483 MB | max_speed: 7.875 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4xNi4xLjE5NC0xNTgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
