name: LATEST-UPDATE📅SAT-15-MEHR-1402🕑03:50 | type: trojan | name: LATEST-UPDATE📅FRI-14-MEHR-1402🕑15:49 | type: trojan | id: 124 | remarks: 🇺🇸US-138.197.5.103-135 | protocol: trojan | ping: 0 MS | avg_speed: 165.002 MB | max_speed: 165.816 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-135
name: TR-TCP-TLS🌍SE-51.20.62.121:22222📡PING-160.47-MS | type: trojan | name: TR-WS-TLS🌎AR-15.220.121.237:443📡PING-179.38-MS | type: trojan | id: 86 | remarks: 🏁RELAY-172.67.129.249-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.332 MB | max_speed: 13.554 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTM4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMzhhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRkeERNUnZMZGx0IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOS4yNDktMDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🌍SE-13.48.87.145:22222📡PING-160.60-MS | type: trojan | name: 🇦🇺TR-WS-TLS🌏AU-3.27.95.146:443📡PING-179.98-MS | type: trojan | id: 262 | remarks: 🇸🇬SG-139.162.5.19-284 | protocol: ss | ping: 0 MS | avg_speed: 9.277 MB | max_speed: 12.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-284
name: 🇭🇰TR-TCP-TLS🌏HK-103.138.75.43:889📡PING-160.61-MS | type: trojan | name: 🇨🇳TR-TCP-TLS🌏TW-111.250.2.157:64002📡PING-183.45-MS | type: trojan | id: 183 | remarks: 🇨🇿CZ-143.244.58.102-204 | protocol: ss | ping: 0 MS | avg_speed: 9.253 MB | max_speed: 13.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-204
name: TR-TCP-TLS🌍SE-51.20.39.88:22222📡PING-160.77-MS | type: trojan | name: TR-TCP-TLS🌎BR-109.104.155.144:443📡PING-184.08-MS | type: trojan | id: 359 | remarks: 🇳🇱NL-45.155.249.151-397 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.206 MB | max_speed: 10.648 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTU1LjI0OS4xNTEtMzk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-WS-NA🌏TW-60.248.114.188:3306📡PING-160.85-MS | type: trojan | name: 🇭🇰TR-WS-TLS🌏HK-16.163.157.177:443📡PING-185.15-MS | type: trojan | id: 293 | remarks: 🇫🇷FR-62.210.88.157-315 | protocol: ss | ping: 0 MS | avg_speed: 9.131 MB | max_speed: 9.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-315
name: 🇨🇳TR-WS-NA🌏TW-211.72.35.154:3306📡PING-160.97-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🌏HK-18.163.249.175:443📡PING-185.60-MS | type: trojan | id: 321 | remarks: 🇷🇺RU-194.87.70.83-354 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.021 MB | max_speed: 13.513 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNzAuODMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MTM4YS5haTg4ODg4LnRvcCIsCiAgICAiaWQiOiAiYzk3Y2Y0NmUtMTU1NC0zNmNiLThiMzYtYzM1NTZiODgzZGM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzUyNi1kZHhETVJ2TGRsdCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xOTQuODcuNzAuODMtMzU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🌍SE-16.171.222.79:22222📡PING-161.31-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🌏HK-103.138.75.43:889📡PING-186.94-MS | type: trojan | id: 278 | remarks: 🇧🇬BG-213.183.63.69-300 | protocol: ss | ping: 0 MS | avg_speed: 9.006 MB | max_speed: 12.951 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@213.183.63.69:9061#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-300
name: 🇪🇸TR-TCP-TLS🌍ES-82.223.108.64:443📡PING-161.43-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🌏HK-103.234.53.27:50174📡PING-188.29-MS | type: trojan | id: 580 | remarks: 🇫🇷FR-146.59.111.181-652 | protocol: ss | ping: 0 MS | avg_speed: 8.992 MB | max_speed: 18.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-652
name: 🇭🇰TR-TCP-TLS🌏HK-27.0.232.204:443📡PING-161.65-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🌏HK-27.0.232.204:443📡PING-188.70-MS | type: trojan | id: 316 | remarks: 🇰🇷KR-43.202.33.89-347 | protocol: ss | ping: 0 MS | avg_speed: 8.869 MB | max_speed: 14.947 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.33.89:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.33.89-347
name: 🇫🇷TR-TCP-TLS🌍FR-35.181.122.39:22222📡PING-161.72-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🌏HK-103.15.217.182:33058📡PING-192.64-MS | type: trojan | id: 260 | remarks: 🇫🇷FR-146.59.111.212-282 | protocol: ss | ping: 0 MS | avg_speed: 8.776 MB | max_speed: 21.968 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-282
name: TR-TCP-TLS🌍SE-51.20.11.239:22222📡PING-161.72-MS | type: trojan | name: 🇨🇳TR-TCP-NA🌏CN-116.192.169.51:8443📡PING-194.56-MS | type: trojan | id: 268 | remarks: 🇫🇷FR-146.59.110.239-290 | protocol: ss | ping: 0 MS | avg_speed: 8.279 MB | max_speed: 14.303 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-290
name: 🇵🇱TR-TCP-TLS🌍PL-151.115.62.113:444📡PING-161.99-MS | type: trojan | name: 🇨🇳TR-TCP-NA🌏CN-116.192.167.73:8443📡PING-194.87-MS | type: trojan | id: 286 | remarks: 🇫🇷FR-51.158.63.14-308 | protocol: trojan | ping: 0 MS | avg_speed: 8.253 MB | max_speed: 18.901 MB | Link: trojan://cc491f13e9@fra1.connecton.surf:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-308
name: TR-TCP-TLS🌍SE-207.127.88.194:80📡PING-162.16-MS | type: trojan | name: 🇨🇳TR-TCP-NA🌏CN-116.192.162.113:8443📡PING-196.16-MS | type: trojan | id: 250 | remarks: 🇫🇷FR-162.19.59.166-272 | protocol: ss | ping: 0 MS | avg_speed: 8.235 MB | max_speed: 14.233 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-272
name: 🇭🇰TR-TCP-TLS🌏HK-212.192.15.145:49487📡PING-162.49-MS | type: trojan | name: 🇨🇳TR-TCP-NA🌏CN-116.192.160.39:8443📡PING-196.27-MS | type: trojan | id: 581 | remarks: 🇫🇷FR-146.59.71.221-653 | protocol: ss | ping: 0 MS | avg_speed: 8.067 MB | max_speed: 14.375 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-653
name: TR-TCP-TLS🌎BR-109.104.155.144:443📡PING-163.36-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🌏HK-42.3.66.67:443📡PING-196.64-MS | type: trojan | id: 212 | remarks: 🇷🇴RO-194.14.217.115-234 | protocol: ss | ping: 0 MS | avg_speed: 7.924 MB | max_speed: 10.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-234
name: 🇨🇳TR-TCP-NA🌏CN-116.192.164.173:8443📡PING-163.41-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.52:3306📡PING-196.75-MS | type: trojan | id: 288 | remarks: 🇫🇷FR-146.59.71.220-310 | protocol: ss | ping: 0 MS | avg_speed: 7.878 MB | max_speed: 11.964 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-310
name: 🇨🇳TR-TCP-NA🌏CN-116.192.173.129:8443📡PING-164.09-MS | type: trojan | name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.43:3389📡PING-196.75-MS | type: trojan | id: 325 | remarks: 🏁RELAY-104.24.176.7-358 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.557 MB | max_speed: 13.529 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTc2LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgImlkIjogIjY5MUMxNkVFLUQzQTUtNEJBNi1BRThCLTU5QzEyQjI3OEQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNzYuNy0zNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiCn0=
name: 🇭🇰TR-TCP-TLS🌏HK-103.15.217.182:33058📡PING-164.13-MS | type: trojan | name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.50:3306📡PING-196.85-MS | type: trojan | id: 296 | remarks: 🇫🇷FR-51.159.210.173-318 | protocol: ss | ping: 0 MS | avg_speed: 7.461 MB | max_speed: 10.294 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-318
name: TR-TCP-NONE🌍FI-65.109.178.58:11345📡PING-164.53-MS | type: trojan | name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.44:3306📡PING-197.08-MS | type: trojan | id: 194 | remarks: 🇫🇷FR-51.159.221.203-216 | protocol: ss | ping: 0 MS | avg_speed: 7.106 MB | max_speed: 8.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-216
name: 🇨🇳TR-TCP-NA🌏CN-116.192.160.39:8443📡PING-164.55-MS | type: trojan | name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.42:3389📡PING-197.15-MS | type: trojan | id: 302 | remarks: 🇫🇷FR-51.158.200.72-324 | protocol: ss | ping: 0 MS | avg_speed: 7.037 MB | max_speed: 13.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-324
name: 🇭🇰TR-TCP-TLS🌏HK-42.3.66.67:443📡PING-164.68-MS | type: trojan | name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.44:3389📡PING-197.18-MS | type: trojan | id: 195 | remarks: 🇫🇷FR-51.158.61.155-217 | protocol: ss | ping: 0 MS | avg_speed: 6.906 MB | max_speed: 15.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-217
name: 🇨🇳TR-TCP-NA🌏CN-116.192.162.113:8443📡PING-164.98-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🌏SG-146.190.99.55:48480📡PING-197.28-MS | type: trojan | id: 639 | remarks: 🇺🇸US-155.248.198.71-721 | protocol: ss | ping: 0 MS | avg_speed: 6.831 MB | max_speed: 10.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWQ5NTAwNS1iZTE0LTQwZmMtYmVkYy1lNGExMTMzYTU3MDE=@usshs2.gophers.gay:20800#%F0%9F%87%BA%F0%9F%87%B8US-155.248.198.71-721
name: 🇭🇰TR-TCP-NA🌏HK-1.36.212.42:29444📡PING-165.53-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.43:3306📡PING-197.29-MS | type: trojan | id: 254 | remarks: 🇫🇷FR-146.59.111.210-276 | protocol: ss | ping: 0 MS | avg_speed: 6.698 MB | max_speed: 14.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-276
name: 🇨🇳TR-TCP-NA🌏CN-116.192.169.8:8443📡PING-166.03-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🌏SG-146.190.100.187:5📡PING-197.47-MS | type: trojan | id: 307 | remarks: 🇫🇷FR-146.59.111.186-330 | protocol: ss | ping: 0 MS | avg_speed: 6.499 MB | max_speed: 15.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-330
name: 🇨🇳TR-TCP-NA🌏CN-116.192.169.51:8443📡PING-167.28-MS | type: trojan | name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.53:3306📡PING-197.49-MS | type: trojan | id: 180 | remarks: 🇫🇷FR-51.159.221.229-201 | protocol: ss | ping: 0 MS | avg_speed: 6.413 MB | max_speed: 7.448 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-201
name: 🇫🇷TR-TCP-TLS🌍FR-54.36.173.159:443📡PING-171.21-MS | type: trojan | name: 🇸🇬TR-WS-NA🌏SG-167.99.66.74:80📡PING-197.57-MS | type: trojan | id: 156 | remarks: 🇬🇧GB-77.72.5.150-173 | protocol: ss | ping: 0 MS | avg_speed: 6.183 MB | max_speed: 7.036 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-173
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.43:3306📡PING-171.55-MS | type: trojan | name: 🇨🇳TR-TCP-NA🌏CN-116.192.164.173:8443📡PING-197.66-MS | type: trojan | id: 534 | remarks: 🇫🇷FR-51.178.87.37-606 | protocol: ss | ping: 0 MS | avg_speed: 5.512 MB | max_speed: 7.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-606
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.42:3306📡PING-171.58-MS | type: trojan | name: 🇸🇬TR-TCP-NA🌏SG-138.2.85.162:10001📡PING-197.69-MS | type: trojan | id: 256 | remarks: 🇫🇷FR-51.158.200.63-278 | protocol: ss | ping: 0 MS | avg_speed: 5.427 MB | max_speed: 7.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-278
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.44:3306📡PING-171.62-MS | type: trojan | name: 🇸🇬TR-WS-TLS🌏SG-167.99.66.74:443📡PING-197.83-MS | type: trojan | id: 275 | remarks: 🇫🇷FR-146.59.111.184-297 | protocol: ss | ping: 0 MS | avg_speed: 5.401 MB | max_speed: 9.286 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-297
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.43:3389📡PING-171.75-MS | type: trojan | name: 🇨🇳TR-TCP-NA🌏CN-116.192.173.129:8443📡PING-197.83-MS | type: trojan | id: 235 | remarks: 🇫🇷FR-51.159.221.227-257 | protocol: ss | ping: 0 MS | avg_speed: 5.364 MB | max_speed: 5.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-257
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.42:3389📡PING-171.78-MS | type: trojan | name: 🇸🇬TR-WS-TLS🌏SG-18.142.122.247:443📡PING-199.39-MS | type: trojan | id: 247 | remarks: 🇫🇷FR-146.59.110.171-269 | protocol: ss | ping: 0 MS | avg_speed: 5.216 MB | max_speed: 7.467 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-269
name: 🇸🇬TR-TCP-TLS🌏SG-146.190.99.55:48480📡PING-171.89-MS | type: trojan | name: 🇭🇰TR-TCP-NA🌏HK-1.36.212.42:29444📡PING-200.51-MS | type: trojan | id: 223 | remarks: 🇫🇷FR-57.128.141.14-245 | protocol: ss | ping: 0 MS | avg_speed: 4.863 MB | max_speed: 5.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-245
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.52:3306📡PING-172.00-MS | type: trojan | name: 🇨🇳TR-TCP-TLS🌏CN-123.159.205.114:10051📡PING-200.52-MS | type: trojan | id: 282 | remarks: 🇳🇱NL-51.158.202.197-304 | protocol: ss | ping: 0 MS | avg_speed: 4.683 MB | max_speed: 5.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.197:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.197-304
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.50:3306📡PING-172.15-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.42:3306📡PING-201.41-MS | type: trojan | id: 584 | remarks: 🇫🇷FR-146.59.111.185-656 | protocol: ss | ping: 0 MS | avg_speed: 4.596 MB | max_speed: 6.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.185:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.185-656
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.53:3306📡PING-172.17-MS | type: trojan | name: 🇨🇳TR-TCP-NA🌏CN-116.192.169.8:8443📡PING-210.49-MS | type: trojan | id: 246 | remarks: 🇫🇷FR-62.210.88.169-268 | protocol: ss | ping: 0 MS | avg_speed: 4.412 MB | max_speed: 5.697 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-268
name: 🇸🇬TR-WS-TLS🌏SG-167.99.66.74:443📡PING-172.19-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🌏HK-212.192.15.145:49487📡PING-212.79-MS | type: trojan | id: 291 | remarks: 🇫🇷FR-51.158.200.145-313 | protocol: ss | ping: 0 MS | avg_speed: 3.987 MB | max_speed: 5.048 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.145-313
name: 🇸🇬TR-TCP-TLS🌏SG-146.190.100.187:5📡PING-172.39-MS | type: trojan | name: 🇸🇬TR-TCP-NA🌏SG-15.235.163.25:443📡PING-212.91-MS | type: trojan | id: 626 | remarks: 🇨🇦CA-134.195.196.178-708 | protocol: ss | ping: 0 MS | avg_speed: 3.946 MB | max_speed: 5.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-708
name: 🇸🇬TR-WS-NA🌏SG-167.99.66.74:80📡PING-172.59-MS | type: trojan | name: TR-WS-TLS🌏ID-43.218.139.54:443📡PING-213.28-MS | type: trojan | id: 625 | remarks: 🇩🇪DE-3.71.92.131-707 | protocol: ss | ping: 0 MS | avg_speed: 3.836 MB | max_speed: 7.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-707
name: 🇸🇬TR-TCP-NA🌏SG-138.2.85.162:10001📡PING-172.59-MS | type: trojan | name: TR-WS-TLS🌏TH-15.220.240.255:443📡PING-222.55-MS | type: trojan | id: 593 | remarks: 🇫🇷FR-51.178.87.37-665 | protocol: ss | ping: 0 MS | avg_speed: 3.688 MB | max_speed: 6.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-665
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.44:3389📡PING-172.63-MS | type: trojan | name: TR-WS-TLS🌏AE-3.29.95.54:443📡PING-224.00-MS | type: trojan | id: 306 | remarks: 🇮🇩ID-202.43.249.35-328 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.641 MB | max_speed: 5.914 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNDMuMjQ5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMDFmODQwYjUtODJkMS00MTkzLWVjZTQtYTMxZWE2OTU0NmVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HrvCfh6lJRC0yMDIuNDMuMjQ5LjM1LTMyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-NA🌏SG-15.235.163.25:443📡PING-177.21-MS | type: trojan | name: 🇸🇬TR-WS-TLS🌏SG-96.0.146.134:443📡PING-226.16-MS | type: trojan | id: 283 | remarks: 🇫🇷FR-146.59.0.7-305 | protocol: ss | ping: 0 MS | avg_speed: 3.624 MB | max_speed: 5.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-305
name: TR-TCP-TLS🌎BZ-91.209.70.106:443📡PING-177.49-MS | type: trojan | name: TR-TCP-NA🌏MN-103.168.56.77:443📡PING-231.20-MS | type: trojan | id: 241 | remarks: 🇫🇷FR-51.158.200.76-263 | protocol: ss | ping: 0 MS | avg_speed: 3.462 MB | max_speed: 4.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-263
name: 🇫🇷TR-WS-TLS🌍FR-104.238.190.156:443📡PING-177.67-MS | type: trojan | name: 🇮🇳TR-WS-TLS🌏IN-43.205.109.9:443📡PING-236.91-MS | type: trojan | id: 618 | remarks: 🇫🇷FR-146.59.111.195-699 | protocol: ss | ping: 0 MS | avg_speed: 3.366 MB | max_speed: 5.638 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-699
name: 🇸🇬TR-WS-TLS🌏SG-18.142.122.247:443📡PING-178.37-MS | type: trojan | name: TR-WS-TLS🌍ZA-13.244.104.87:443📡PING-257.47-MS | type: trojan | id: 526 | remarks: 🇫🇷FR-37.59.21.132-598 | protocol: ss | ping: 0 MS | avg_speed: 2.967 MB | max_speed: 6.073 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-598
name: TR-WS-NONE🌏IR-185.143.233.120:80📡PING-181.86-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-108.181.22.249:443📡PING-048.09-MS | type: trojan | id: 229 | remarks: 🇺🇦UA-5.188.6.8-251 | protocol: ss | ping: 0 MS | avg_speed: 2.865 MB | max_speed: 3.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-251
