name: LATEST-UPDATE📅SAT-29-MEHR-1402🕑15:47 | type: trojan | id: 156 | remarks: 🇺🇸US-172.233.194.102-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 141.762 MB | max_speed: 144.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.38.99.96:443📡PING-158.89-MS | type: trojan | id: 244 | remarks: 🇫🇷FR-51.159.222.39-289 | protocol: ss | ping: 0 MS | avg_speed: 11.054 MB | max_speed: 12.897 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-289
name: TR-TCP-TLS🇸🇪SE-51.20.166.33:22222📡PING-159.12-MS | type: trojan | id: 246 | remarks: 🇦🇺AU-194.195.124.138-291 | protocol: ss | ping: 0 MS | avg_speed: 10.772 MB | max_speed: 14.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-194.195.124.138-291
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.210.182.170:443📡PING-159.17-MS | type: trojan | id: 290 | remarks: 🇫🇷FR-51.158.61.122-338 | protocol: ss | ping: 0 MS | avg_speed: 10.768 MB | max_speed: 17.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-338
name: 🇪🇸TR-TCP-TLS🇪🇸ES-82.223.108.64:443📡PING-159.35-MS | type: trojan | id: 120 | remarks: 🇰🇷KR-146.56.174.31-135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.646 MB | max_speed: 15.324 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0xMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-52.198.120.243:443📡PING-159.55-MS | type: trojan | id: 324 | remarks: 🇫🇷FR-62.210.88.155-373 | protocol: ss | ping: 0 MS | avg_speed: 10.153 MB | max_speed: 14.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-373
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.38.188.113:22222📡PING-160.03-MS | type: trojan | id: 263 | remarks: 🇺🇸US-129.213.63.5-311 | protocol: trojan | ping: 0 MS | avg_speed: 9.96 MB | max_speed: 12.846 MB | Link: trojan://fMucnQTndf@no.08.ijg.cc:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.213.63.5-311
name: TR-TCP-TLS🇸🇪SE-51.20.155.61:22222📡PING-160.31-MS | type: trojan | id: 273 | remarks: 🇫🇷FR-162.19.59.162-321 | protocol: ss | ping: 0 MS | avg_speed: 9.857 MB | max_speed: 16.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-321
name: TR-TCP-TLS🇸🇪SE-51.20.39.88:22222📡PING-160.45-MS | type: trojan | id: 337 | remarks: 🏁RELAY-188.114.97.3-398 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.673 MB | max_speed: 8.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMy0zOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvZGVsaWEuYXV0b3MiCn0=
name: TR-TCP-TLS🇸🇪SE-13.51.83.133:22222📡PING-161.60-MS | type: trojan | id: 51 | remarks: 🇨🇦CA-209.209.11.14-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.664 MB | max_speed: 11.394 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS0wMDAueGlhb3hpYW9idWppZGFvLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhLTAwMC54aWFveGlhb2J1amlkYW8ueHl6IiwKICAgICJpZCI6ICJmZmJkNGE3Ny0yOTdiLTNlYzgtODYzMS1iNTkyMzM0YWFmYWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveGlhb2Rhbz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNTYzMDEsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMDkuMjA5LjExLjE0LTA2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🇫🇮FI-37.143.129.56:443📡PING-163.84-MS | type: trojan | id: 354 | remarks: 🏁RELAY-104.21.50.177-416 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.636 MB | max_speed: 13.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTAuMTc3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiYWx2dmluLmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTAuMTc3LTQxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFsdnZpbi5jbGljayIKfQ==
name: TR-WS-NONE🇸🇪SE-91.223.169.117:954📡PING-164.57-MS | type: trojan | id: 612 | remarks: 🇳🇱NL-51.158.202.175-727 | protocol: ss | ping: 0 MS | avg_speed: 9.627 MB | max_speed: 13.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-727
name: 🇩🇪TR-TCP-NA🇩🇪DE-54.38.156.210:443📡PING-164.97-MS | type: trojan | id: 541 | remarks: 🇫🇷FR-162.19.59.161-644 | protocol: ss | ping: 0 MS | avg_speed: 9.295 MB | max_speed: 17.35 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-644
name: 🇵🇱TR-TCP-TLS🇵🇱PL-151.115.62.113:444📡PING-166.12-MS | type: trojan | id: 255 | remarks: 🇸🇬SG-139.162.5.19-302 | protocol: ss | ping: 0 MS | avg_speed: 9.106 MB | max_speed: 12.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-302
name: 🇭🇰TR-TCP-TLS🇭🇰HK-42.3.66.67:443📡PING-166.22-MS | type: trojan | id: 293 | remarks: 🇫🇷FR-62.210.88.152-341 | protocol: ss | ping: 0 MS | avg_speed: 9.077 MB | max_speed: 13.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-341
name: TR-TCP-NONE🇫🇮FI-65.109.214.242:80📡PING-166.39-MS | type: trojan | id: 238 | remarks: 🇫🇷FR-51.159.222.19-282 | protocol: ss | ping: 0 MS | avg_speed: 8.745 MB | max_speed: 15.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-282
name: 🇫🇷TR-TCP-TLS🇫🇷FR-54.36.173.159:443📡PING-171.86-MS | type: trojan | id: 303 | remarks: 🇧🇬BG-213.183.63.69-351 | protocol: ss | ping: 0 MS | avg_speed: 8.653 MB | max_speed: 11.906 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@213.183.63.69:9061#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-351
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.42:3306📡PING-172.01-MS | type: trojan | id: 252 | remarks: 🇫🇷FR-62.210.88.156-299 | protocol: ss | ping: 0 MS | avg_speed: 8.644 MB | max_speed: 12.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-299
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.50:3306📡PING-172.06-MS | type: trojan | id: 356 | remarks: 🏁RELAY-104.21.36.26-420 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.495 MB | max_speed: 28.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtNDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.44:3389📡PING-172.08-MS | type: trojan | id: 370 | remarks: 🇭🇰HK-182.16.1.194-436 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.382 MB | max_speed: 10.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtNDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.43:3389📡PING-172.12-MS | type: trojan | id: 235 | remarks: 🇯🇵JP-103.106.228.223-279 | protocol: trojan | ping: 0 MS | avg_speed: 8.122 MB | max_speed: 10.0 MB | Link: trojan://bf432b0411@103.106.228.223:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-279
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-172.15-MS | type: trojan | id: 467 | remarks: 🇫🇷FR-54.36.173.159-565 | protocol: trojan | ping: 0 MS | avg_speed: 7.993 MB | max_speed: 17.039 MB | Link: trojan://e4f288433b@54.36.173.159:443?security=tls&sni=pol1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.173.159-565
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.43:3306📡PING-172.30-MS | type: trojan | id: 201 | remarks: 🇫🇷FR-51.158.63.14-241 | protocol: trojan | ping: 0 MS | avg_speed: 7.725 MB | max_speed: 10.559 MB | Link: trojan://95532c1dcc@fra1.connecton.surf:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-241
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-172.38-MS | type: trojan | id: 297 | remarks: 🇫🇷FR-51.159.221.229-345 | protocol: ss | ping: 0 MS | avg_speed: 7.606 MB | max_speed: 9.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-345
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.52:3306📡PING-172.54-MS | type: trojan | id: 288 | remarks: 🇫🇷FR-51.159.222.38-336 | protocol: ss | ping: 0 MS | avg_speed: 7.496 MB | max_speed: 9.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-336
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.100.187:5📡PING-172.56-MS | type: trojan | id: 295 | remarks: 🇫🇷FR-51.159.221.227-343 | protocol: ss | ping: 0 MS | avg_speed: 7.292 MB | max_speed: 11.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-343
name: 🇸🇬TR-WS-NA🇸🇬SG-167.99.66.74:80📡PING-172.58-MS | type: trojan | id: 97 | remarks: 🏁RELAY-104.21.31.183-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.983 MB | max_speed: 21.987 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0xMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-WS-NONE🇸🇬SG-146.190.100.187:6📡PING-172.63-MS | type: trojan | id: 560 | remarks: 🇫🇷FR-146.59.110.240-664 | protocol: ss | ping: 0 MS | avg_speed: 6.837 MB | max_speed: 13.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-664
name: 🇸🇬TR-WS-TLS🇸🇬SG-167.99.66.74:443📡PING-172.71-MS | type: trojan | id: 20 | remarks: 🏁RELAY-172.67.184.13-020 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.783 MB | max_speed: 13.953 MB | Link: vmess://ewogICAgImFkZCI6ICJqZDMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.42:3389📡PING-173.00-MS | type: trojan | id: 321 | remarks: 🇳🇱NL-51.158.202.173-370 | protocol: ss | ping: 0 MS | avg_speed: 6.757 MB | max_speed: 10.053 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-370
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.106.202:22042📡PING-173.06-MS | type: trojan | id: 280 | remarks: 🇫🇷FR-51.178.87.37-328 | protocol: ss | ping: 0 MS | avg_speed: 6.659 MB | max_speed: 7.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1686.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-328
name: 🇸🇬TR-TCP-TLS🇸🇬SG-138.2.85.162:10001📡PING-173.08-MS | type: trojan | id: 284 | remarks: 🇫🇷FR-51.178.87.37-332 | protocol: ss | ping: 0 MS | avg_speed: 6.627 MB | max_speed: 7.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-332
name: 🇸🇬TR-GRPC-TLS🇸🇬SG-146.190.100.187:3📡PING-173.24-MS | type: trojan | id: 606 | remarks: 🇫🇷FR-162.19.59.168-714 | protocol: ss | ping: 0 MS | avg_speed: 6.596 MB | max_speed: 17.292 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.168-714
name: 🇸🇬TR-TCP-TLS🇸🇬SG-194.233.95.180:2083📡PING-175.56-MS | type: trojan | id: 282 | remarks: 🇫🇷FR-51.178.87.37-330 | protocol: ss | ping: 0 MS | avg_speed: 6.533 MB | max_speed: 7.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-330
name: TR-TCP-TLS🇧🇿BZ-91.209.70.106:443📡PING-177.18-MS | type: trojan | id: 232 | remarks: 🇬🇧GB-77.72.5.150-276 | protocol: ss | ping: 0 MS | avg_speed: 6.527 MB | max_speed: 7.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-276
name: 🇸🇬TR-TCP-NA🇸🇬SG-15.235.192.38:2083📡PING-177.78-MS | type: trojan | id: 283 | remarks: 🇫🇷FR-51.178.87.37-331 | protocol: ss | ping: 0 MS | avg_speed: 6.488 MB | max_speed: 7.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-331
name: 🇸🇬TR-TCP-TLS🇸🇬SG-194.124.35.57:23850📡PING-178.47-MS | type: trojan | id: 281 | remarks: 🇫🇷FR-51.178.87.37-329 | protocol: ss | ping: 0 MS | avg_speed: 6.299 MB | max_speed: 7.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1772.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-329
name: 🇸🇬TR-WS-TLS🇸🇬SG-18.142.122.247:443📡PING-179.03-MS | type: trojan | id: 584 | remarks: 🇫🇷FR-162.19.59.164-691 | protocol: ss | ping: 0 MS | avg_speed: 6.268 MB | max_speed: 9.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-691
name: 🇸🇬TR-TCP-TLS🇸🇬SG-3.1.171.63:443📡PING-179.11-MS | type: trojan | id: 626 | remarks: 🇫🇷FR-146.59.71.221-742 | protocol: ss | ping: 0 MS | avg_speed: 6.211 MB | max_speed: 15.099 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-742
name: 🇸🇬TR-TCP-TLS🇸🇬SG-13.250.231.88:443📡PING-179.17-MS | type: trojan | id: 627 | remarks: 🇫🇷FR-51.158.54.237-743 | protocol: ss | ping: 0 MS | avg_speed: 6.143 MB | max_speed: 10.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.237:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.237-743
name: TR-WS-NONE🇮🇷IR-185.143.233.120:80📡PING-182.74-MS | type: trojan | id: 88 | remarks: 🏁RELAY-172.67.173.71-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.118 MB | max_speed: 30.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTczLjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICJiNjNlZmRkNS1iZGI4LTRlYjQtZjkxOC05ODQ2Y2Q3MzIxZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3My43MS0xMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🇮🇷IR-185.143.234.120:443📡PING-182.78-MS | type: trojan | id: 64 | remarks: 🇳🇱NL-45.155.249.151-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.113 MB | max_speed: 7.712 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzIxLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjlkNWU2OWQyLTQ2Y2YtNDg2NS05NWZlLWEyZWU4YzUyYTAxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE1NS4yNDkuMTUxLTA3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🇮🇷IR-185.143.234.3:443📡PING-183.91-MS | type: trojan | id: 369 | remarks: 🏁RELAY-104.31.16.120-435 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.096 MB | max_speed: 25.122 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC00MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiCn0=
