name: LATEST-UPDATE📅SAT-09-DEY-1402🕑15:34 | type: trojan | name: LATEST-UPDATE📅SAT-09-DEY-1402🕑03:38 | type: trojan | id: 106 | remarks: 🏁RELAY-104.21.83.208-0116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 196.517 MB | max_speed: 201.172 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjA4LTAxMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇸🇪SE-51.20.230.95:22222📡PING-105.72-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🇭🇰HK-203.198.16.161:443📡PING-156.89-MS | type: trojan | id: 386 | remarks: 🇷🇴RO-194.14.217.115-0423 | protocol: ss | ping: 0 MS | avg_speed: 19.553 MB | max_speed: 22.839 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0423
name: TR-TCP-TLS🇸🇪SE-16.171.12.136:443📡PING-106.32-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🇭🇰HK-16.163.157.177:443📡PING-157.05-MS | type: trojan | id: 34 | remarks: 🇮🇸IS-89.221.224.94-0036 | protocol: trojan | ping: 0 MS | avg_speed: 19.504 MB | max_speed: 23.735 MB | Link: trojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80?security=tls&sni=is2-t.sshmax.xyz#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.94-0036
name: 🇵🇱TR-TCP-TLS🇵🇱PL-151.115.62.113:444📡PING-109.36-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-47.76.34.107:443📡PING-157.27-MS | type: trojan | id: 507 | remarks: 🇺🇸US-80.92.205.112-0566 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.444 MB | max_speed: 22.562 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0wNTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇸TR-TCP-TLS🇮🇸IS-89.221.224.94:80📡PING-111.60-MS | type: trojan | name: 🇭🇰TR-TCP-NA🇭🇰HK-194.156.98.99:443📡PING-157.36-MS | type: trojan | id: 27 | remarks: 🏁RELAY-172.67.184.13-0029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.558 MB | max_speed: 33.203 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmwyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmwyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇺🇦UA-130.0.233.48:443📡PING-111.89-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.196.161.138:22222📡PING-157.62-MS | type: trojan | id: 400 | remarks: 🇷🇺RU-62.113.114.116-0440 | protocol: ss | ping: 0 MS | avg_speed: 18.329 MB | max_speed: 22.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaFhEU3JPM0hua2hPWld4Tk9ydklJ@62.113.114.116:42320#%F0%9F%87%B7%F0%9F%87%BARU-62.113.114.116-0440
name: TR-TCP-NA🇺🇦UA-45.137.155.49:443📡PING-112.80-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.77.69.109:22222📡PING-157.87-MS | type: trojan | id: 385 | remarks: 🇪🇸ES-92.38.171.89-0422 | protocol: ss | ping: 0 MS | avg_speed: 18.21 MB | max_speed: 21.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0422
name: TR-TCP-NA🇧🇷BR-134.65.23.22:80📡PING-115.69-MS | type: trojan | name: 🇩🇪TR-GRPC-TLS🇩🇪DE-128.140.103.204:443📡PING-158.04-MS | type: trojan | id: 209 | remarks: 🏁RELAY-188.114.98.0-0229 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.511 MB | max_speed: 21.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMC0wMjI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2RlbGlhLmF1dG9zIgp9
name: TR-TCP-NA🇦🇷AR-15.220.121.237:443📡PING-141.25-MS | type: trojan | name: 🇭🇰TR-TCP-NA🇭🇰HK-118.142.55.62:443📡PING-158.29-MS | type: trojan | id: 162 | remarks: 🏁RELAY-172.64.146.221-0175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.509 MB | max_speed: 24.737 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTQ2LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5hcHBsZWZvb2RzLmdheSIsCiAgICAiaWQiOiAiZjgxNDQ3YjItNTQ2Ni00ODNjLWJmODYtZWY5ODMyYjM4OWRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Y4MTQ0N2IyLTU0NjYtNDgzYy1iZjg2LWVmOTgzMmIzODlkZC12bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE0Ni4yMjEtMDE3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.33:889📡PING-154.82-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🇭🇰HK-103.235.46.40:443📡PING-158.99-MS | type: trojan | id: 417 | remarks: 🇧🇦BA-185.164.35.9-0461 | protocol: ss | ping: 0 MS | avg_speed: 17.481 MB | max_speed: 20.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0461
name: 🇯🇵TR-TCP-NA🇯🇵JP-52.253.101.254:443📡PING-155.93-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.156.139.67:22222📡PING-159.08-MS | type: trojan | id: 207 | remarks: 🏁RELAY-104.21.91.254-0227 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.345 MB | max_speed: 20.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2F5bm4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuMjU0LTAyMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3YXlubi5tYWtldXAiCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36864📡PING-156.14-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.153.188.118:22222📡PING-159.10-MS | type: trojan | id: 403 | remarks: 🇯🇵JP-57.180.54.95-0445 | protocol: ssr | ping: 0 MS | avg_speed: 17.323 MB | max_speed: 20.512 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9EQXVOVFF1T1RVdE1EUTBOUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36201📡PING-156.32-MS | type: trojan | name: 🇰🇷TR-TCP-TLS🇰🇷KR-43.201.255.129:443📡PING-159.18-MS | type: trojan | id: 396 | remarks: 🇯🇵JP-52.194.252.137-0434 | protocol: ss | ping: 0 MS | avg_speed: 17.288 MB | max_speed: 20.097 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.252.137:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.252.137-0434
name: 🇯🇵TR-TCP-TLS🇯🇵JP-20.210.234.145:443📡PING-156.47-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🇭🇰HK-161.81.165.127:443📡PING-159.43-MS | type: trojan | id: 168 | remarks: 🇯🇵JP-45.76.97.175-0182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.018 MB | max_speed: 19.832 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmphcGFudmlwMDEuY3NhZGF0YTRnLm1lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJqYXBhbnZpcDAxLmNzYWRhdGE0Zy5tZSIsCiAgICAiaWQiOiAiYjE5N2YyNzAtYjg2Yy00ZGYyLTlkMzctNzcxOTY4ZTk4MGY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtNDUuNzYuOTcuMTc1LTAxODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-WS-NA🇯🇵JP-103.168.155.73:3306📡PING-158.68-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-91.195.240.12:443📡PING-159.46-MS | type: trojan | id: 96 | remarks: 🇯🇵JP-45.76.97.175-0106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.968 MB | max_speed: 19.774 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmphcGFudmlwMDEuY3NhZGF0YTRnLm1lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICJiMTk3ZjI3MC1iODZjLTRkZjItOWQzNy03NzE5NjhlOTgwZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS43Ni45Ny4xNzUtMDEwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-WS-TLS🇯🇵JP-103.168.155.69:3306📡PING-158.73-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-162.55.175.255:443📡PING-159.72-MS | type: trojan | id: 419 | remarks: 🇯🇵JP-13.115.27.76-0464 | protocol: ss | ping: 0 MS | avg_speed: 16.96 MB | max_speed: 19.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.27.76:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.27.76-0464
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.2:889📡PING-158.87-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.237.10.26:22222📡PING-160.02-MS | type: trojan | id: 123 | remarks: 🏁RELAY-172.67.204.84-0133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.882 MB | max_speed: 22.675 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJlZS5zZXl5ZWRtdC5zaG9wIiwKICAgICJpZCI6ICI3YjljODI4YS0yN2ZlLTRkNjEtOTE3NC1jMTM4ZmNlM2RhMDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVGVsZWdyYW06QFNleXllZE1ULVRlbGVncmFtOkBTZXl5ZWRNVC1UZWxlZ3JhbTpAU2V5eWVkTVQtVGVsZWdyYW06QFNleXllZE1ULVRlbGVncmFtOkBTZXl5ZWRNVC1UZWxlZ3JhbTpAU2V5eWVkTVQtVGVsZWdyYW06QFNleXllZE1ULVRlbGVncmFtOkBTZXl5ZWRNVCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuODQtMDEzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.90:889📡PING-158.93-MS | type: trojan | name: 🇫🇷TR-TCP-NA🇫🇷FR-51.91.100.20:443📡PING-160.06-MS | type: trojan | id: 402 | remarks: 🇯🇵JP-18.181.171.223-0444 | protocol: ss | ping: 0 MS | avg_speed: 16.684 MB | max_speed: 19.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.171.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.171.223-0444
name: TR-TCP-TLS🇸🇪SE-13.50.90.197:22222📡PING-159.82-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-54.93.172.88:443📡PING-160.10-MS | type: trojan | id: 208 | remarks: 🏁RELAY-188.114.97.1-0228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.312 MB | max_speed: 20.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0wMjI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2RlbGlhLmF1dG9zIgp9
name: TR-TCP-TLS🇸🇪SE-13.50.2.40:22222📡PING-160.08-MS | type: trojan | name: TR-TCP-TLS🇨🇭CH-16.62.65.57:443📡PING-160.75-MS | type: trojan | id: 430 | remarks: 🇯🇵JP-13.230.132.209-0476 | protocol: ss | ping: 0 MS | avg_speed: 16.217 MB | max_speed: 19.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.132.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.132.209-0476
name: 🇯🇵TR-TCP-TLS🇯🇵JP-43.206.127.212:443📡PING-160.08-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.73.246.1:22222📡PING-160.92-MS | type: trojan | id: 174 | remarks: 🏁RELAY-104.16.40.22-0188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.744 MB | max_speed: 29.324 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNDAuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuYXBwbGVmb29kcy5nYXkiLAogICAgImlkIjogImY4MTQ0N2IyLTU0NjYtNDgzYy1iZjg2LWVmOTgzMmIzODlkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mODE0NDdiMi01NDY2LTQ4M2MtYmY4Ni1lZjk4MzJiMzg5ZGQtdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi40MC4yMi0wMTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇸🇪SE-13.60.0.210:22222📡PING-160.09-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-54.36.173.159:443📡PING-167.03-MS | type: trojan | id: 390 | remarks: 🇦🇱AL-31.171.153.181-0427 | protocol: ss | ping: 0 MS | avg_speed: 15.242 MB | max_speed: 21.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0427
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36116📡PING-160.11-MS | type: trojan | name: TR-TCP-TLS🇸🇪SE-70.34.210.81:443📡PING-167.50-MS | type: trojan | id: 260 | remarks: 🇺🇸US-45.8.146.35-0283 | protocol: ss | ping: 0 MS | avg_speed: 14.584 MB | max_speed: 20.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-0283
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36501📡PING-160.47-MS | type: trojan | name: TR-GRPC-TLS🇸🇪SE-70.34.219.212:443📡PING-168.10-MS | type: trojan | id: 414 | remarks: 🇰🇷KR-152.67.218.38-0458 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.045 MB | max_speed: 17.037 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDQ1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.28:889📡PING-162.69-MS | type: trojan | name: TR-TCP-NA🇸🇪SE-172.234.99.161:443📡PING-168.30-MS | type: trojan | id: 80 | remarks: 🇭🇰HK-47.242.174.27-0090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.786 MB | max_speed: 19.062 MB | Link: vmess://ewogICAgImFkZCI6ICJra3l4Lnl5ZHNpaS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5eHR3LjY1MTU2OC54eXoiLAogICAgImlkIjogImNlZjUxMDAyLTQ3YjAtNGU0OC05ZDkxLTg1MGUxNWZmOTVlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0Mi4xNzQuMjctMDA5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-NA🇯🇵JP-149.50.70.76:4003📡PING-169.17-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.43:3306📡PING-168.47-MS | type: trojan | id: 413 | remarks: 🇰🇷KR-152.67.218.38-0456 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.674 MB | max_speed: 16.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNDU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-140.238.60.216:17723📡PING-170.30-MS | type: trojan | name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.43:3389📡PING-168.61-MS | type: trojan | id: 394 | remarks: 🇺🇦UA-5.188.6.8-0431 | protocol: ss | ping: 0 MS | avg_speed: 13.366 MB | max_speed: 20.613 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0431
name: 🇯🇵TR-TCP-TLS🇯🇵JP-150.66.13.75:443📡PING-170.71-MS | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-168.65-MS | type: trojan | id: 427 | remarks: 🇰🇷KR-144.24.87.186-0472 | protocol: trojan | ping: 0 MS | avg_speed: 13.071 MB | max_speed: 17.106 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@foreign01.lovehjq.xyz:46521?security=tls&sni=lovehjq.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.186-0472
name: 🇯🇵TR-TCP-TLS🇯🇵JP-185.212.56.168:443📡PING-171.50-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.50:3306📡PING-168.73-MS | type: trojan | id: 416 | remarks: 🇦🇿AZ-180.149.44.120-0460 | protocol: ss | ping: 0 MS | avg_speed: 12.936 MB | max_speed: 17.814 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0460
name: 🇯🇵TR-TCP-TLS🇯🇵JP-133.18.227.50:30000📡PING-172.91-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-185.151.146.186:443📡PING-168.77-MS | type: trojan | id: 446 | remarks: 🇰🇷KR-144.24.87.186-0494 | protocol: trojan | ping: 0 MS | avg_speed: 12.897 MB | max_speed: 17.328 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@foreign04.lovehjq.xyz:46527?security=tls&sni=lovehjq.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.186-0494
name: 🇯🇵TR-TCP-NA🇯🇵JP-153.125.145.150:443📡PING-176.74-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.42:3306📡PING-168.78-MS | type: trojan | id: 69 | remarks: 🇰🇷KR-130.162.149.94-0079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.726 MB | max_speed: 15.537 MB | Link: vmess://ewogICAgImFkZCI6ICJtdXJhbi1rci5xcmZseS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm11cmFuLWtyLnFyZmx5Lm1lIiwKICAgICJpZCI6ICIwMDdiZTlhZC04ZGI2LTQxNjQtZmM0OS00OTk4OWJiY2JhOTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNTQsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzAuMTYyLjE0OS45NC0wMDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
