name: LATEST-UPDATE📅WED-19-MEHR-1402🕑14:12 | type: trojan | id: 341 | remarks: 🇺🇸US-66.42.100.214-385 | protocol: vmess/ws | ping: 0 MS | avg_speed: 97.268 MB | max_speed: 108.07 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMzg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇸🇪SE-16.171.93.177:22222📡PING-160.04-MS | type: trojan | id: 270 | remarks: 🇫🇷FR-51.158.61.155-294 | protocol: ss | ping: 0 MS | avg_speed: 9.683 MB | max_speed: 20.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-294
name: TR-TCP-TLS🇸🇪SE-13.48.87.145:22222📡PING-160.06-MS | type: trojan | id: 351 | remarks: 🇳🇱NL-45.155.249.151-400 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.532 MB | max_speed: 11.677 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTU1LjI0OS4xNTEtNDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-NA🇯🇵JP-149.50.71.120:4003📡PING-160.23-MS | type: trojan | id: 95 | remarks: 🏁RELAY-104.21.64.86-097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.992 MB | max_speed: 10.473 MB | Link: vmess://ewogICAgImFkZCI6ICJtYWluLmFuaW1lbG92ZXIuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYWluLmFuaW1lbG92ZXIuaXIiLAogICAgImlkIjogImMxMzI3N2NlLWNkYTYtNGQwMS1jZWRjLTFlMzYwNWEwZWI3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hbXN0ZC5kaWdpcmVzLnNob3AvMTI3OTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC44Ni0wOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-149.50.70.149:4003📡PING-160.49-MS | type: trojan | id: 304 | remarks: 🇸🇪SE-37.19.222.213-330 | protocol: ss | ping: 0 MS | avg_speed: 8.779 MB | max_speed: 15.474 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-330
name: 🇯🇵TR-TCP-NA🇯🇵JP-149.50.70.76:4003📡PING-160.66-MS | type: trojan | id: 97 | remarks: 🏁RELAY-172.66.47.84-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.714 MB | max_speed: 14.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDcuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29saXYuYmVhdXR5OjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDcuODQtMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-NA🇯🇵JP-185.212.56.168:443📡PING-160.76-MS | type: trojan | id: 276 | remarks: 🇳🇱NL-51.158.202.186-301 | protocol: ss | ping: 0 MS | avg_speed: 8.305 MB | max_speed: 13.429 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.186:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.186-301
name: 🇯🇵TR-TCP-TLS🇯🇵JP-149.50.70.192:4003📡PING-164.82-MS | type: trojan | id: 333 | remarks: 🇷🇺RU-194.87.70.83-377 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.273 MB | max_speed: 13.243 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNzAuODMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MTM4YS5haTg4ODg4LnRvcCIsCiAgICAiaWQiOiAiYzk3Y2Y0NmUtMTU1NC0zNmNiLThiMzYtYzM1NTZiODgzZGM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzUyNi1kZHhETVJ2TGRsdCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xOTQuODcuNzAuODMtMzc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-NA🇯🇵JP-133.242.22.177:443📡PING-169.96-MS | type: trojan | id: 121 | remarks: 🇭🇰HK-8.218.143.10-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.183 MB | max_speed: 17.215 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNDMuMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzci5reGtpbmcuZXUub3JnIiwKICAgICJpZCI6ICI3MDFhMGNkYS0zMmM1LTRjNjMtOWJlYS05ZThkY2M0YTg1NDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm0/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxOC4xNDMuMTAtMTIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-155.248.168.85:43986📡PING-171.22-MS | type: trojan | id: 291 | remarks: 🇳🇱NL-51.158.202.185-316 | protocol: ss | ping: 0 MS | avg_speed: 8.063 MB | max_speed: 13.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.185:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.185-316
name: 🇰🇷TR-TCP-NA🇰🇷KR-146.56.189.146:443📡PING-172.90-MS | type: trojan | id: 513 | remarks: 🇫🇷FR-162.19.18.106-588 | protocol: ss | ping: 0 MS | avg_speed: 8.019 MB | max_speed: 13.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-588
name: 🇯🇵TR-TCP-NA🇯🇵JP-153.125.145.150:443📡PING-175.70-MS | type: trojan | id: 81 | remarks: 🏁RELAY-104.21.53.12-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.809 MB | max_speed: 14.822 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷TR-TCP-TLS🇰🇷KR-64.110.89.63:443📡PING-177.86-MS | type: trojan | id: 267 | remarks: 🇫🇷FR-146.59.55.84-291 | protocol: ss | ping: 0 MS | avg_speed: 7.674 MB | max_speed: 9.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-291
name: 🇰🇷TR-WS-TLS🇰🇷KR-3.35.157.103:443📡PING-178.28-MS | type: trojan | id: 268 | remarks: 🇳🇱NL-51.158.202.175-292 | protocol: ss | ping: 0 MS | avg_speed: 7.462 MB | max_speed: 12.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-292
name: 🇰🇷TR-TCP-NA🇰🇷KR-140.238.12.83:443📡PING-178.49-MS | type: trojan | id: 287 | remarks: 🇫🇷FR-51.158.200.141-312 | protocol: ss | ping: 0 MS | avg_speed: 7.371 MB | max_speed: 12.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-312
name: 🇰🇷TR-TCP-NA🇰🇷KR-20.214.140.60:443📡PING-178.76-MS | type: trojan | id: 107 | remarks: 🏁RELAY-104.21.21.88-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.306 MB | max_speed: 7.763 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0xMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷TR-TCP-TLS🇰🇷KR-158.247.236.180:80📡PING-185.86-MS | type: trojan | id: 659 | remarks: 🇫🇷FR-146.59.111.182-756 | protocol: ss | ping: 0 MS | avg_speed: 7.24 MB | max_speed: 15.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.182-756
name: 🇨🇳TR-TCP-NA🇹🇼TW-165.154.226.185:443📡PING-191.25-MS | type: trojan | id: 91 | remarks: 🏁RELAY-159.246.55.180-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.15 MB | max_speed: 10.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTkuMjQ2LjU1LjE4MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyYW5jLmRpZ2lyZXMuc2hvcCIsCiAgICAiaWQiOiAiMWFmNGJhM2QtZTYwZi00ZjgzLWIzOGItMjNmYzE4MWY2NzZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzExMjAxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTkuMjQ2LjU1LjE4MC0wOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-NA🇭🇰HK-20.239.70.1:443📡PING-196.43-MS | type: trojan | id: 322 | remarks: 🇫🇷FR-51.158.204.39-348 | protocol: ss | ping: 0 MS | avg_speed: 7.081 MB | max_speed: 9.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.39-348
name: TR-TCP-NONE🇮🇷IR-85.198.15.76:8085📡PING-197.57-MS | type: trojan | id: 310 | remarks: 🇦🇿AZ-180.149.44.120-336 | protocol: ss | ping: 0 MS | avg_speed: 7.044 MB | max_speed: 12.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-336
name: 🇨🇳TR-TCP-TLS🇹🇼TW-36.228.240.176:443📡PING-199.31-MS | type: trojan | id: 11 | remarks: 🏁RELAY-104.26.12.140-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.896 MB | max_speed: 46.55 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMy5zc3JzdWIuY29tIiwKICAgICJpZCI6ICJkM2Y4MzBhMi0yMDVhLTRiYmEtYTdjYS01ZTg3ODk5YWMwNGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTIuMTQwLTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰TR-TCP-TLS🇭🇰HK-18.163.2.34:443📡PING-199.67-MS | type: trojan | id: 626 | remarks: 🇫🇷FR-146.59.111.195-709 | protocol: ss | ping: 0 MS | avg_speed: 6.724 MB | max_speed: 8.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-709
name: TR-WS-TLS🇦🇪AE-3.29.95.54:443📡PING-200.25-MS | type: trojan | id: 77 | remarks: 🏁RELAY-162.159.254.34-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.642 MB | max_speed: 15.052 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1NC4zNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkZy5hc291bC1kaWFuYS54eXoiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hY2V0YWZmeSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yNTQuMzQtMDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2RnLmFzb3VsLWRpYW5hLnh5eiIKfQ==
name: 🇨🇳TR-TCP-TLS🇹🇼TW-211.22.180.232:443📡PING-200.59-MS | type: trojan | id: 98 | remarks: 🏁RELAY-104.17.84.82-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.403 MB | max_speed: 7.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuODQuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwb2xhbmQueWoyMDIyLmdxIiwKICAgICJpZCI6ICI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWFEyV0NhMjlqZkRNMjVHQmNiblEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuODQuODItMTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-TLS🇹🇼TW-203.75.191.36:80📡PING-201.31-MS | type: trojan | id: 127 | remarks: 🇰🇷KR-43.202.52.159-129 | protocol: ss | ping: 0 MS | avg_speed: 6.198 MB | max_speed: 17.347 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.52.159:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.52.159-129
name: 🇭🇰TR-TCP-TLS🇭🇰HK-18.163.249.175:443📡PING-201.60-MS | type: trojan | id: 303 | remarks: 🇫🇷FR-51.158.200.95-329 | protocol: ss | ping: 0 MS | avg_speed: 6.169 MB | max_speed: 8.854 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-329
name: 🇦🇺TR-WS-TLS🇦🇺AU-3.27.95.146:443📡PING-201.78-MS | type: trojan | id: 509 | remarks: 🇫🇷FR-37.59.21.131-584 | protocol: ss | ping: 0 MS | avg_speed: 6.0 MB | max_speed: 16.791 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-584
name: 🇨🇳TR-TCP-TLS🇹🇼TW-118.167.20.22:443📡PING-201.90-MS | type: trojan | id: 468 | remarks: 🇫🇷FR-146.59.111.210-539 | protocol: ss | ping: 0 MS | avg_speed: 5.574 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-539
name: 🇨🇳TR-TCP-TLS🇹🇼TW-118.167.0.27:443📡PING-202.06-MS | type: trojan | id: 492 | remarks: 🇫🇷FR-146.59.110.170-565 | protocol: ss | ping: 0 MS | avg_speed: 5.493 MB | max_speed: 8.37 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.170:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.170-565
name: 🇭🇰TR-TCP-TLS🇭🇰HK-103.138.75.43:889📡PING-202.80-MS | type: trojan | id: 192 | remarks: 🇺🇸US-74.121.191.98-209 | protocol: ss | ping: 0 MS | avg_speed: 5.476 MB | max_speed: 9.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-209
name: 🇨🇳TR-TCP-TLS🇹🇼TW-203.75.191.34:80📡PING-203.00-MS | type: trojan | id: 288 | remarks: 🇫🇷FR-51.158.204.24-313 | protocol: ss | ping: 0 MS | avg_speed: 5.442 MB | max_speed: 10.123 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.24:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.24-313
name: 🇭🇰TR-WS-TLS🇭🇰HK-16.163.157.177:443📡PING-203.14-MS | type: trojan | id: 490 | remarks: 🇫🇷FR-146.59.111.186-563 | protocol: ss | ping: 0 MS | avg_speed: 5.403 MB | max_speed: 9.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-563
name: 🇨🇳TR-TCP-TLS🇹🇼TW-111.250.4.5:64002📡PING-203.40-MS | type: trojan | id: 254 | remarks: 🇫🇷FR-62.210.88.148-277 | protocol: ss | ping: 0 MS | avg_speed: 5.368 MB | max_speed: 12.353 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-277
name: 🇨🇳TR-TCP-TLS🇹🇼TW-203.75.191.35:443📡PING-203.58-MS | type: trojan | id: 292 | remarks: 🇳🇱NL-51.158.202.171-317 | protocol: ss | ping: 0 MS | avg_speed: 4.923 MB | max_speed: 8.749 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.171-317
name: 🇨🇳TR-WS-NA🇹🇼TW-211.72.35.154:3306📡PING-204.42-MS | type: trojan | id: 547 | remarks: 🇫🇷FR-51.77.200.166-624 | protocol: ss | ping: 0 MS | avg_speed: 4.717 MB | max_speed: 7.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyZWNoU2U2R0ZENGQza0s3RjZhZw==@51.77.200.166:51348#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.200.166-624
name: 🇨🇳TR-WS-NA🇹🇼TW-60.248.114.188:3306📡PING-204.76-MS | type: trojan | id: 308 | remarks: 🇻🇳VN-103.163.218.2-334 | protocol: ss | ping: 0 MS | avg_speed: 4.368 MB | max_speed: 6.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-334
name: 🇭🇰TR-TCP-TLS🇭🇰HK-27.0.232.204:443📡PING-205.27-MS | type: trojan | id: 667 | remarks: 🇳🇱NL-51.158.202.254-764 | protocol: ss | ping: 0 MS | avg_speed: 4.17 MB | max_speed: 4.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.254:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.254-764
name: 🇮🇳TR-WS-TLS🇮🇳IN-43.205.109.9:443📡PING-205.92-MS | type: trojan | id: 318 | remarks: 🇧🇬BG-213.183.63.69-344 | protocol: ss | ping: 0 MS | avg_speed: 4.153 MB | max_speed: 8.504 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@213.183.63.69:9061#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-344
name: 🇨🇳TR-TCP-TLS🇹🇼TW-203.75.191.31:443📡PING-207.06-MS | type: trojan | id: 312 | remarks: 🇫🇷FR-51.158.200.161-338 | protocol: ss | ping: 0 MS | avg_speed: 3.894 MB | max_speed: 4.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-338
name: 🇭🇰TR-TCP-TLS🇭🇰HK-212.192.15.145:49487📡PING-207.37-MS | type: trojan | id: 489 | remarks: 🇫🇷FR-37.59.21.129-562 | protocol: ss | ping: 0 MS | avg_speed: 3.876 MB | max_speed: 5.686 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-562
name: 🇭🇰TR-TCP-TLS🇭🇰HK-103.234.53.23:50014📡PING-208.42-MS | type: trojan | id: 189 | remarks: 🇫🇷FR-51.159.222.35-206 | protocol: ss | ping: 0 MS | avg_speed: 3.859 MB | max_speed: 4.361 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-206
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.160.39:8443📡PING-210.76-MS | type: trojan | id: 21 | remarks: 🇲🇺MU-45.199.138.191-022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.803 MB | max_speed: 7.134 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTYyNTE1MjI0MzgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ey8J+Huk1VLTQ1LjE5OS4xMzguMTkxLTAyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
