name: LATEST-UPDATE📅SUN-05-SHAHRIVAR-1402🕑03:29 | type: trojan | name: LATEST-UPDATE📅SAT-04-SHAHRIVAR-1402🕑15:14 | type: trojan | id: 310 | remarks: 🇺🇸US-156.146.38.163-329 | protocol: ss | ping: 0 MS | avg_speed: 154.023 MB | max_speed: 150.364 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-329
name: 🇺🇸TR-TCP-TLS🌎US-3.224.30.84:22222📡PING-037.75-MS | type: trojan | name: TR-WS-TLS🌍NA-162.159.32.168:443📡PING-001.76-MS | type: trojan | id: 283 | remarks: 🇬🇧GB-212.102.53.80-294 | protocol: ss | ping: 0 MS | avg_speed: 1.188 MB | max_speed: 1.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-294
name: 🇺🇸TR-TCP-TLS🌎US-3.136.19.74:443📡PING-035.20-MS | type: trojan | name: TR-WS-TLS🌍NA-104.17.141.179:443📡PING-001.75-MS | type: trojan | id: 17 | remarks: 🏁RELAY-104.18.236.126-017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.144 MB | max_speed: 1.769 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjM2LjEyNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjc0YTg5MGFiLTVjNGItNGYzNS1hZWE0LTVmYzI0NTliZWJkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIzNi4xMjYtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-15.204.209.50:80📡PING-032.82-MS | type: trojan | name: TR-TCP-TLS🌍NA-104.25.254.46:443📡PING-001.75-MS | type: trojan | id: 83 | remarks: 🏁RELAY-104.31.16.27-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.134 MB | max_speed: 3.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI3LTA4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦TR-GRPC-NONE🌎CA-137.184.170.3:19069📡PING-023.79-MS | type: trojan | name: TR-WS-TLS🌍NA-162.159.136.232:443📡PING-001.74-MS | type: trojan | id: 534 | remarks: 🇺🇸US-140.99.6.42-613 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@140.99.6.42:8888#%F0%9F%87%BA%F0%9F%87%B8US-140.99.6.42-613
name: 🇨🇦TR-GRPC-NONE🌎CA-134.122.45.94:58102📡PING-020.24-MS | type: trojan | name: TR-WS-TLS🌍NA-104.18.203.232:443📡PING-001.74-MS | type: trojan | id: 531 | remarks: 🇺🇸US-140.99.202.42-607 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@140.99.202.42:5600#%F0%9F%87%BA%F0%9F%87%B8US-140.99.202.42-607
name: 🇨🇦TR-TCP-TLS🌎CA-139.144.111.31:1269📡PING-020.20-MS | type: trojan | name: 🇺🇸TR-WS-NONE🌎US-172.66.44.112:80📡PING-001.74-MS | type: trojan | id: 538 | remarks: 🇺🇸US-140.99.53.242-617 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@140.99.53.242:7307#%F0%9F%87%BA%F0%9F%87%B8US-140.99.53.242-617
name: 🇺🇸TR-TCP-TLS🌎US-172.67.229.179:443📡PING-017.31-MS | type: trojan | name: TR-WS-TLS🌍SC-154.83.2.125:443📡PING-001.73-MS | type: trojan | id: 533 | remarks: 🇺🇸US-140.99.6.194-611 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@140.99.6.194:5000#%F0%9F%87%BA%F0%9F%87%B8US-140.99.6.194-611
name: 🇦🇺TR-WS-TLS🌏AU-103.11.214.252:443📡PING-016.97-MS | type: trojan | name: TR-WS-TLS🌍NA-104.25.254.41:443📡PING-001.73-MS | type: trojan | id: 64 | remarks: 🇺🇸US-86.38.4.73-064 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@86.38.4.73:8881#%F0%9F%87%BA%F0%9F%87%B8US-86.38.4.73-064
name: TR-TCP-TLS🌍NA-104.21.25.221:443📡PING-016.96-MS | type: trojan | name: TR-TCP-TLS🌍NA-104.24.20.239:443📡PING-001.72-MS | type: trojan | id: 537 | remarks: 🇺🇸US-140.99.6.58-616 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@140.99.6.58:5500#%F0%9F%87%BA%F0%9F%87%B8US-140.99.6.58-616
name: 🇳🇱TR-WS-TLS🌍NL-45.131.4.99:443📡PING-016.93-MS | type: trojan | name: 🇦🇺TR-WS-TLS🌏AU-103.169.142.98:443📡PING-001.72-MS | type: trojan | id: 12 | remarks: 🏁RELAY-104.27.192.240-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.382 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMTkyLjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlMDYiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI3LjE5Mi4yNDAtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🌍NA-104.21.48.84:443📡PING-016.81-MS | type: trojan | name: TR-WS-TLS🌎VG-203.24.103.241:443📡PING-001.71-MS | type: trojan | id: 287 | remarks: 🇫🇷FR-149.202.82.172-298 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@ak1840.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-298
name: TR-WS-TLS🌍NA-104.18.103.113:443📡PING-016.25-MS | type: trojan | name: TR-WS-TLS🌍NA-104.18.202.232:443📡PING-001.71-MS | type: trojan | id: 388 | remarks: 🇬🇧GB-212.102.53.196-430 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-430
name: 🇦🇺TR-WS-TLS🌏AU-103.169.142.18:443📡PING-015.88-MS | type: trojan | name: TR-WS-TLS🌍NA-104.25.254.67:443📡PING-001.71-MS | type: trojan | id: 282 | remarks: 🇬🇧GB-212.102.53.198-293 | protocol: ss | ping: 0 MS | avg_speed: 1.012 MB | max_speed: 1.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-293
name: 🇷🇺TR-GRPC-TLS🌍RU-45.67.215.70:2087📡PING-015.67-MS | type: trojan | name: TR-WS-TLS🌍RO-45.85.118.88:443📡PING-001.71-MS | type: trojan | id: 89 | remarks: 🏁RELAY-188.114.99.131-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.98 MB | max_speed: 1.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjEzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlMDYiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4xMzEtMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱TR-WS-NONE🌍NL-188.114.98.224:80📡PING-015.39-MS | type: trojan | name: TR-TCP-TLS🌍NA-104.25.254.183:443📡PING-001.70-MS | type: trojan | id: 213 | remarks: 🏁RELAY-172.67.190.223-215 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.869 MB | max_speed: 1.378 MB | Link: vmess://ewogICAgImFkZCI6ICJydTEubWlhbmZlbnl1bjAxMi5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJydTEubWlhbmZlbnl1bjAxMi5ldS5vcmciLAogICAgImlkIjogImM1OTY0YTYzLWQ2N2MtNDY2OC1jZGFlLTY0NDNhMTU4MWU3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qZGJwNjA2IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTAuMjIzLTIxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🌎US-172.67.196.38:443📡PING-015.25-MS | type: trojan | name: 🇳🇱TR-WS-TLS🌍NL-45.131.7.190:443📡PING-001.69-MS | type: trojan | id: 274 | remarks: 🇸🇪SE-16.171.244.145-285 | protocol: trojan | ping: 0 MS | avg_speed: 0.86 MB | max_speed: 1.58 MB | Link: trojan://telegram-id-privatevpns@16.171.244.145:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.244.145-285
name: TR-TCP-TLS🌏CY-203.28.8.127:443📡PING-014.88-MS | type: trojan | name: 🇺🇸TR-WS-TLS🌎US-45.159.216.240:443📡PING-001.69-MS | type: trojan | id: 103 | remarks: 🏁RELAY-103.160.204.21-104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.857 MB | max_speed: 1.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlMDYiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjE2MC4yMDQuMjEtMTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🌍NA-104.16.32.142:443📡PING-014.77-MS | type: trojan | name: TR-TCP-TLS🌍NA-104.20.5.39:443📡PING-001.69-MS | type: trojan | id: 37 | remarks: 🏁RELAY-103.160.204.194-037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.821 MB | max_speed: 1.063 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICIwYWZiOGIyYy0xNDlhLTQ5YTgtZTkwZi1kNzc4ODRhYzkyMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjE2MC4yMDQuMTk0LTAzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🌍NA-104.25.254.19:443📡PING-014.75-MS | type: trojan | name: TR-TCP-TLS🌍NA-104.17.191.184:443📡PING-001.69-MS | type: trojan | id: 47 | remarks: 🏁RELAY-103.160.204.98-047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.752 MB | max_speed: 0.962 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlMDYiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjE2MC4yMDQuOTgtMDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🌍NA-162.159.128.233:443📡PING-014.73-MS | type: trojan | name: TR-TCP-TLS🌏CY-203.28.8.153:443📡PING-001.68-MS | type: trojan | id: 539 | remarks: 🇺🇸US-205.134.180.145-618 | protocol: ss | ping: 0 MS | avg_speed: 0.728 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-618
name: TR-WS-TLS🌍NA-104.21.79.246:443📡PING-014.69-MS | type: trojan | name: TR-GRPC-TLS🌍NA-104.21.43.93:443📡PING-001.68-MS | type: trojan | id: 58 | remarks: 🏁RELAY-104.31.16.196-058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.654 MB | max_speed: 1.634 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE5Ni0wNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🌍NA-104.21.60.120:443📡PING-014.68-MS | type: trojan | name: 🇺🇸TR-WS-TLS🌎US-45.159.216.230:443📡PING-001.68-MS | type: trojan | id: 138 | remarks: 🏁RELAY-172.67.69.247-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.586 MB | max_speed: 1.047 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1Mi45OTI2ODgueHl6IiwKICAgICJpZCI6ICIzNjllYTJhYi04NDQ2LTQxNDItZDhiNi01YTdkZDlkZGZmZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY5LjI0Ny0xMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🌍NA-104.24.20.158:443📡PING-014.65-MS | type: trojan | name: TR-WS-TLS🌍RO-45.12.31.25:443📡PING-001.67-MS | type: trojan | id: 52 | remarks: 🏁RELAY-104.31.16.30-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.558 MB | max_speed: 0.309 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjA0LnNzcnN1Yi5jb20iLAogICAgImlkIjogIjcyZTgwMzBhLTk2YzItNGJkYi1hY2ZiLTViYzAyMjQ4ZjlmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMzAtMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🌍NA-104.25.254.185:443📡PING-014.63-MS | type: trojan | name: TR-TCP-TLS🌏CY-203.28.8.150:443📡PING-001.66-MS | type: trojan | id: 39 | remarks: 🏁RELAY-103.160.204.243-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.483 MB | max_speed: 0.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4yNDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICIwYWZiOGIyYy0xNDlhLTQ5YTgtZTkwZi1kNzc4ODRhYzkyMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjE2MC4yMDQuMjQzLTAzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🌏CY-203.28.8.28:443📡PING-014.54-MS | type: trojan | name: TR-WS-TLS🌍NA-104.31.16.216:443📡PING-001.66-MS | type: trojan | id: 216 | remarks: 🏁RELAY-198.41.223.194-218 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.436 MB | max_speed: 0.99 MB | Link: vmess://ewogICAgImFkZCI6ICJzdG9jay5ob3N0bW9uaXQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLmljdTJyaXAuZXUub3JnIiwKICAgICJpZCI6ICJjZDdmNmE4OS1lODZhLTQ3YWUtODdkMy0wMjc3ZDIwNTI4NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmlzaGlrYXRhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIzLjE5NC0yMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🌍NA-104.21.19.64:443📡PING-014.44-MS | type: trojan | name: TR-WS-TLS🌍NA-162.159.138.232:443📡PING-001.66-MS | type: trojan | id: 38 | remarks: 🏁RELAY-104.25.80.96-038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.405 MB | max_speed: 0.555 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuODAuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTA2IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS44MC45Ni0wMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🌍NA-104.25.254.46:443📡PING-014.41-MS | type: trojan | name: 🇦🇺TR-WS-TLS🌏AU-103.169.142.18:443📡PING-001.66-MS | type: trojan | id: 272 | remarks: 🇸🇬SG-118.107.46.173-282 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.354 MB | max_speed: 1.137 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTguMTA3LjQ2LjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTExOC4xMDcuNDYuMTczLTI4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🌍NA-104.21.22.15:8080📡PING-014.39-MS | type: trojan | name: TR-GRPC-TLS🌍NA-104.31.16.65:2087📡PING-001.66-MS | type: trojan | id: 109 | remarks: 🏁RELAY-104.25.13.12-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.335 MB | max_speed: 0.566 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTMuMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZDIuMTgwOC5jZiIsCiAgICAiaWQiOiAiYTdlZTg1ZjQtMjUyOC00MTJlLTk5NGYtY2U2NWY1NDc1NGU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiYTdlZTg1ZjQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjEzLjEyLTExMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🌎US-45.159.216.240:443📡PING-014.36-MS | type: trojan | name: TR-TCP-TLS🌍NA-104.20.163.250:443📡PING-001.65-MS | type: trojan | id: 210 | remarks: 🏁RELAY-172.67.229.31-212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.277 MB | max_speed: 0.528 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyNy50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjYxN2M5YmM0LTQxMTYtNDFjNi05OWUwLWFjZTQ5YTM4ZmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4zMS0yMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🌎US-45.159.216.236:443📡PING-014.35-MS | type: trojan | name: TR-WS-TLS🌍NA-104.19.200.6:443📡PING-001.65-MS | type: trojan | id: 203 | remarks: 🏁RELAY-172.67.221.18-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.267 MB | max_speed: 0.713 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjEuMTgtMjA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
