name: LATEST-UPDATE📅MON-17-MEHR-1402🕑03:45 | type: trojan | id: 144 | remarks: 🇺🇸US-89.187.179.192-155 | protocol: ss | ping: 0 MS | avg_speed: 172.888 MB | max_speed: 177.218 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-155
name: TR-WS-TLS🇮🇷IR-185.143.234.3:443📡PING-126.37-MS | type: trojan | id: 467 | remarks: 🇫🇷FR-146.59.110.170-535 | protocol: ss | ping: 0 MS | avg_speed: 25.082 MB | max_speed: 28.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.170:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.170-535
name: TR-WS-NONE🇮🇷IR-185.143.233.120:80📡PING-126.48-MS | type: trojan | id: 314 | remarks: 🇩🇪DE-35.158.187.4-336 | protocol: trojan | ping: 0 MS | avg_speed: 25.026 MB | max_speed: 31.961 MB | Link: trojan://telegram-id-directvpn@35.158.187.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.187.4-336
name: TR-WS-TLS🇮🇷IR-185.143.234.120:443📡PING-127.25-MS | type: trojan | id: 275 | remarks: 🇩🇪DE-138.199.36.73-296 | protocol: ss | ping: 0 MS | avg_speed: 25.021 MB | max_speed: 31.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-296
name: TR-TCP-TLS🇸🇪SE-51.20.176.185:22222📡PING-133.30-MS | type: trojan | id: 239 | remarks: 🇫🇷FR-51.158.200.95-257 | protocol: ss | ping: 0 MS | avg_speed: 25.014 MB | max_speed: 34.362 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-257
name: 🇷🇺TR-TCP-TLS🇷🇺RU-176.32.34.21:64000📡PING-141.78-MS | type: trojan | id: 273 | remarks: 🇫🇷FR-57.128.32.83-294 | protocol: ss | ping: 0 MS | avg_speed: 24.997 MB | max_speed: 30.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.83-294
name: TR-WS-TLS🇦🇷AR-15.220.121.237:443📡PING-142.69-MS | type: trojan | id: 289 | remarks: 🇩🇪DE-162.19.170.223-310 | protocol: ss | ping: 0 MS | avg_speed: 24.978 MB | max_speed: 29.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-310
name: 🇯🇵TR-TCP-TLS🇯🇵JP-20.210.234.145:443📡PING-155.24-MS | type: trojan | id: 246 | remarks: 🇫🇷FR-51.159.104.104-264 | protocol: ss | ping: 0 MS | avg_speed: 24.975 MB | max_speed: 30.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-264
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.181.214.171:443📡PING-156.78-MS | type: trojan | id: 240 | remarks: 🇫🇷FR-13.39.211.19-258 | protocol: trojan | ping: 0 MS | avg_speed: 24.946 MB | max_speed: 31.118 MB | Link: trojan://telegram-id-directvpn@13.39.211.19:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.211.19-258
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.34:889📡PING-158.10-MS | type: trojan | id: 489 | remarks: 🇫🇷FR-146.59.111.184-569 | protocol: ss | ping: 0 MS | avg_speed: 24.926 MB | max_speed: 29.032 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-569
name: 🇯🇵TR-TCP-NA🇯🇵JP-103.168.154.92:889📡PING-158.25-MS | type: trojan | id: 585 | remarks: 🇫🇷FR-146.59.71.221-675 | protocol: ss | ping: 0 MS | avg_speed: 24.898 MB | max_speed: 28.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-675
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.28:889📡PING-158.30-MS | type: trojan | id: 490 | remarks: 🇫🇷FR-146.59.110.240-570 | protocol: ss | ping: 0 MS | avg_speed: 24.884 MB | max_speed: 28.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-570
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.33:889📡PING-158.33-MS | type: trojan | id: 612 | remarks: 🇫🇷FR-146.59.81.124-717 | protocol: ss | ping: 0 MS | avg_speed: 24.848 MB | max_speed: 28.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-717
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.35:889📡PING-158.33-MS | type: trojan | id: 231 | remarks: 🇳🇱NL-51.158.202.192-249 | protocol: ss | ping: 0 MS | avg_speed: 24.833 MB | max_speed: 34.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.192:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.192-249
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.19:889📡PING-158.34-MS | type: trojan | id: 254 | remarks: 🇩🇪DE-172.104.205.20-272 | protocol: ss | ping: 0 MS | avg_speed: 24.79 MB | max_speed: 33.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.205.20-272
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.7:889📡PING-158.35-MS | type: trojan | id: 244 | remarks: 🇳🇱NL-51.158.202.173-262 | protocol: ss | ping: 0 MS | avg_speed: 24.769 MB | max_speed: 31.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-262
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.2:889📡PING-158.54-MS | type: trojan | id: 200 | remarks: 🇫🇷FR-51.158.200.150-218 | protocol: ss | ping: 0 MS | avg_speed: 24.757 MB | max_speed: 34.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.150-218
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.179.14.32:443📡PING-158.55-MS | type: trojan | id: 249 | remarks: 🇫🇷FR-51.158.200.45-267 | protocol: ss | ping: 0 MS | avg_speed: 24.757 MB | max_speed: 30.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-267
name: TR-TCP-TLS🇸🇪SE-13.48.218.118:22222📡PING-158.74-MS | type: trojan | id: 278 | remarks: 🇩🇪DE-162.19.139.37-299 | protocol: ss | ping: 0 MS | avg_speed: 24.755 MB | max_speed: 29.58 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-299
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.106.228.223:443📡PING-158.87-MS | type: trojan | id: 611 | remarks: 🇫🇷FR-146.59.110.167-716 | protocol: ss | ping: 0 MS | avg_speed: 24.714 MB | max_speed: 28.951 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-716
name: 🇯🇵TR-TCP-NA🇯🇵JP-18.176.134.145:36116📡PING-159.40-MS | type: trojan | id: 496 | remarks: 🇫🇷FR-146.59.71.220-576 | protocol: ss | ping: 0 MS | avg_speed: 24.712 MB | max_speed: 28.959 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-576
name: 🇯🇵TR-WS-TLS🇯🇵JP-43.206.127.212:443📡PING-159.45-MS | type: trojan | id: 243 | remarks: 🇫🇷FR-51.159.221.231-261 | protocol: ss | ping: 0 MS | avg_speed: 24.583 MB | max_speed: 31.033 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-261
name: 🇯🇵TR-TCP-NA🇯🇵JP-18.176.134.145:36201📡PING-159.45-MS | type: trojan | id: 267 | remarks: 🇩🇪DE-172.104.159.48-287 | protocol: ss | ping: 0 MS | avg_speed: 24.546 MB | max_speed: 28.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.159.48-287
name: 🇯🇵TR-TCP-NA🇯🇵JP-18.176.134.145:36864📡PING-159.64-MS | type: trojan | id: 491 | remarks: 🇫🇷FR-146.59.110.171-571 | protocol: ss | ping: 0 MS | avg_speed: 24.539 MB | max_speed: 29.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-571
name: 🇯🇵TR-TCP-NA🇯🇵JP-18.176.134.145:36501📡PING-159.89-MS | type: trojan | id: 586 | remarks: 🇫🇷FR-146.59.110.168-676 | protocol: ss | ping: 0 MS | avg_speed: 24.508 MB | max_speed: 28.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-676
name: 🇯🇵TR-TCP-NA🇯🇵JP-149.50.70.76:4003📡PING-160.36-MS | type: trojan | id: 257 | remarks: 🇩🇪DE-172.104.250.180-275 | protocol: ss | ping: 0 MS | avg_speed: 24.478 MB | max_speed: 32.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.250.180-275
name: 🇯🇵TR-TCP-TLS🇯🇵JP-149.50.70.149:4003📡PING-160.52-MS | type: trojan | id: 610 | remarks: 🇫🇷FR-146.59.111.211-715 | protocol: ss | ping: 0 MS | avg_speed: 24.451 MB | max_speed: 28.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.211:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.211-715
name: 🇯🇵TR-TCP-NA🇯🇵JP-149.50.70.72:4003📡PING-164.38-MS | type: trojan | id: 523 | remarks: 🇫🇷FR-146.59.55.84-604 | protocol: ss | ping: 0 MS | avg_speed: 24.221 MB | max_speed: 28.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-604
name: 🇯🇵TR-TCP-NA🇯🇵JP-185.212.56.168:443📡PING-164.60-MS | type: trojan | id: 238 | remarks: 🇳🇱NL-51.158.202.172-256 | protocol: ss | ping: 0 MS | avg_speed: 24.214 MB | max_speed: 32.772 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-256
name: 🇯🇵TR-TCP-TLS🇯🇵JP-149.50.70.192:4003📡PING-164.63-MS | type: trojan | id: 234 | remarks: 🇫🇷FR-51.158.200.159-252 | protocol: ss | ping: 0 MS | avg_speed: 24.201 MB | max_speed: 33.3 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.159:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.159-252
name: 🇯🇵TR-TCP-NA🇯🇵JP-153.125.145.150:443📡PING-166.19-MS | type: trojan | id: 217 | remarks: 🇫🇷FR-51.158.200.138-235 | protocol: ss | ping: 0 MS | avg_speed: 24.151 MB | max_speed: 31.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.138:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.138-235
name: 🇯🇵TR-TCP-NA🇯🇵JP-149.50.71.120:4003📡PING-167.37-MS | type: trojan | id: 235 | remarks: 🇳🇱NL-51.158.202.199-253 | protocol: ss | ping: 0 MS | avg_speed: 23.981 MB | max_speed: 34.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.199:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.199-253
name: 🇯🇵TR-TCP-TLS🇯🇵JP-155.248.168.85:43986📡PING-170.20-MS | type: trojan | id: 245 | remarks: 🇫🇷FR-51.159.221.227-263 | protocol: ss | ping: 0 MS | avg_speed: 23.937 MB | max_speed: 30.485 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-263
name: 🇯🇵TR-TCP-NA🇯🇵JP-133.242.22.177:443📡PING-174.49-MS | type: trojan | id: 220 | remarks: 🇫🇷FR-51.159.222.36-238 | protocol: ss | ping: 0 MS | avg_speed: 23.929 MB | max_speed: 28.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-238
name: 🇰🇷TR-TCP-TLS🇰🇷KR-158.247.236.180:80📡PING-181.16-MS | type: trojan | id: 219 | remarks: 🇫🇷FR-51.158.200.76-237 | protocol: ss | ping: 0 MS | avg_speed: 23.921 MB | max_speed: 30.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-237
name: 🇰🇷TR-TCP-NA🇰🇷KR-146.56.189.146:443📡PING-181.98-MS | type: trojan | id: 204 | remarks: 🇫🇷FR-51.158.200.166-222 | protocol: ss | ping: 0 MS | avg_speed: 23.902 MB | max_speed: 28.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-222
name: 🇰🇷TR-TCP-NA🇰🇷KR-140.238.12.83:443📡PING-182.10-MS | type: trojan | id: 218 | remarks: 🇫🇷FR-51.158.204.24-236 | protocol: ss | ping: 0 MS | avg_speed: 23.802 MB | max_speed: 32.354 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.24:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.24-236
name: 🇰🇷TR-TCP-TLS🇰🇷KR-64.110.89.63:443📡PING-182.61-MS | type: trojan | id: 227 | remarks: 🇳🇱NL-51.158.202.193-245 | protocol: ss | ping: 0 MS | avg_speed: 23.743 MB | max_speed: 27.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-245
name: 🇰🇷TR-WS-TLS🇰🇷KR-3.35.157.103:443📡PING-185.71-MS | type: trojan | id: 237 | remarks: 🇫🇷FR-51.159.210.173-255 | protocol: ss | ping: 0 MS | avg_speed: 23.737 MB | max_speed: 34.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-255
name: 🇨🇳TR-TCP-NA🇹🇼TW-165.154.226.185:443📡PING-191.48-MS | type: trojan | id: 203 | remarks: 🇫🇷FR-51.158.204.20-221 | protocol: ss | ping: 0 MS | avg_speed: 23.713 MB | max_speed: 29.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.20:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.20-221
name: TR-WS-TLS🇦🇪AE-3.29.95.54:443📡PING-196.02-MS | type: trojan | id: 228 | remarks: 🇳🇱NL-51.158.202.190-246 | protocol: ss | ping: 0 MS | avg_speed: 23.701 MB | max_speed: 27.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-246
name: TR-TCP-NONE🇮🇷IR-85.198.15.76:8085📡PING-199.39-MS | type: trojan | id: 213 | remarks: 🇫🇷FR-51.159.221.228-231 | protocol: ss | ping: 0 MS | avg_speed: 23.695 MB | max_speed: 30.291 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-231
name: 🇨🇳TR-TCP-TLS🇹🇼TW-118.167.28.13:443📡PING-203.14-MS | type: trojan | id: 250 | remarks: 🇫🇷FR-62.210.88.148-268 | protocol: ss | ping: 0 MS | avg_speed: 23.681 MB | max_speed: 27.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-268
name: 🇭🇰TR-TCP-TLS🇭🇰HK-103.138.75.43:889📡PING-203.94-MS | type: trojan | id: 202 | remarks: 🇫🇷FR-51.158.200.164-220 | protocol: ss | ping: 0 MS | avg_speed: 23.607 MB | max_speed: 29.009 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.164-220
name: 🇭🇰TR-TCP-TLS🇭🇰HK-27.0.232.204:443📡PING-205.49-MS | type: trojan | id: 206 | remarks: 🇫🇷FR-62.210.88.139-224 | protocol: ss | ping: 0 MS | avg_speed: 23.515 MB | max_speed: 31.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-224
name: 🇦🇺TR-WS-TLS🇦🇺AU-3.27.95.146:443📡PING-205.63-MS | type: trojan | id: 223 | remarks: 🇫🇷FR-51.158.200.161-241 | protocol: ss | ping: 0 MS | avg_speed: 23.447 MB | max_speed: 28.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-241
name: 🇭🇰TR-TCP-TLS🇭🇰HK-18.163.249.175:443📡PING-205.67-MS | type: trojan | id: 210 | remarks: 🇫🇷FR-51.158.204.39-228 | protocol: ss | ping: 0 MS | avg_speed: 23.431 MB | max_speed: 30.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.39-228
name: 🇭🇰TR-TCP-TLS🇭🇰HK-212.192.15.145:49487📡PING-206.30-MS | type: trojan | id: 242 | remarks: 🇫🇷FR-51.159.222.19-260 | protocol: ss | ping: 0 MS | avg_speed: 23.281 MB | max_speed: 27.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-260
name: 🇭🇰TR-WS-TLS🇭🇰HK-16.163.157.177:443📡PING-206.33-MS | type: trojan | id: 230 | remarks: 🇳🇱NL-51.158.202.186-248 | protocol: ss | ping: 0 MS | avg_speed: 23.28 MB | max_speed: 28.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.186:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.186-248
name: 🇮🇳TR-WS-TLS🇮🇳IN-43.205.109.9:443📡PING-206.68-MS | type: trojan | id: 208 | remarks: 🇫🇷FR-51.158.200.72-226 | protocol: ss | ping: 0 MS | avg_speed: 23.272 MB | max_speed: 30.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-226
name: 🇨🇳TR-TCP-TLS🇹🇼TW-111.250.3.172:64000📡PING-207.07-MS | type: trojan | id: 232 | remarks: 🇫🇷FR-51.158.61.122-250 | protocol: ss | ping: 0 MS | avg_speed: 23.266 MB | max_speed: 31.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-250
name: 🇨🇳TR-WS-NA🇹🇼TW-211.72.35.154:3306📡PING-208.44-MS | type: trojan | id: 211 | remarks: 🇫🇷FR-62.210.88.164-229 | protocol: ss | ping: 0 MS | avg_speed: 23.22 MB | max_speed: 32.57 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-229
name: 🇨🇳TR-WS-NA🇹🇼TW-60.248.114.188:3306📡PING-208.82-MS | type: trojan | id: 224 | remarks: 🇳🇱NL-51.158.202.175-242 | protocol: ss | ping: 0 MS | avg_speed: 23.218 MB | max_speed: 28.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-242
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.164.173:8443📡PING-212.70-MS | type: trojan | id: 225 | remarks: 🇫🇷FR-51.158.204.33-243 | protocol: ss | ping: 0 MS | avg_speed: 23.184 MB | max_speed: 27.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.33-243
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.169.51:8443📡PING-214.28-MS | type: trojan | id: 216 | remarks: 🇫🇷FR-51.159.211.49-234 | protocol: ss | ping: 0 MS | avg_speed: 23.178 MB | max_speed: 30.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-234
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.162.113:8443📡PING-214.76-MS | type: trojan | id: 212 | remarks: 🇫🇷FR-51.158.200.149-230 | protocol: ss | ping: 0 MS | avg_speed: 23.176 MB | max_speed: 33.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-230
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.167.73:8443📡PING-214.92-MS | type: trojan | id: 214 | remarks: 🇳🇱NL-51.158.202.195-232 | protocol: ss | ping: 0 MS | avg_speed: 22.92 MB | max_speed: 32.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-232
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.160.39:8443📡PING-214.95-MS | type: trojan | id: 236 | remarks: 🇫🇷FR-162.19.59.162-254 | protocol: ss | ping: 0 MS | avg_speed: 22.919 MB | max_speed: 32.75 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-254
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.169.8:8443📡PING-214.98-MS | type: trojan | id: 222 | remarks: 🇫🇷FR-51.159.221.230-240 | protocol: ss | ping: 0 MS | avg_speed: 22.912 MB | max_speed: 27.638 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-240
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-215.22-MS | type: trojan | id: 215 | remarks: 🇫🇷FR-51.159.14.40-233 | protocol: ss | ping: 0 MS | avg_speed: 22.858 MB | max_speed: 33.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-233
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.50:3306📡PING-215.61-MS | type: trojan | id: 207 | remarks: 🇫🇷FR-51.159.221.203-225 | protocol: ss | ping: 0 MS | avg_speed: 22.847 MB | max_speed: 29.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-225
name: 🇭🇰TR-TCP-TLS🇭🇰HK-42.3.66.67:443📡PING-217.05-MS | type: trojan | id: 221 | remarks: 🇫🇷FR-62.210.88.169-239 | protocol: ss | ping: 0 MS | avg_speed: 22.608 MB | max_speed: 29.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-239
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.173.129:8443📡PING-218.73-MS | type: trojan | id: 226 | remarks: 🇳🇱NL-51.158.202.197-244 | protocol: ss | ping: 0 MS | avg_speed: 22.494 MB | max_speed: 27.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.197:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.197-244
