name: LATEST-UPDATE📅TUE-29-KHORDAD-1403🕑14:53 | type: trojan | id: 133 | remarks: 🇺🇸US-138.199.41.25-135 | protocol: trojan | ping: 0 MS | avg_speed: 170.595 MB | max_speed: 184.55 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-135
name: TR-WS-TLS🏴‍☠️NA-162.159.130.234:443 | type: trojan | id: 194 | remarks: 🇺🇸US-107.175.37.186-204 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.648 MB | max_speed: 0.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjM3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGNjYjU1ODAtZGU4ZC00YWNhLWE5YTUtZjk4NmRhMzNmYWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS4zNy4xODYtMjA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-138.124.184.173:443 | type: trojan | id: 228 | remarks: 🇰🇷KR-54.180.251.250-240 | protocol: ss | ping: 0 MS | avg_speed: 0.627 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.251.250:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.251.250-240
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.237.10.1:8443 | type: trojan | id: 99 | remarks: 🇰🇷KR-3.38.251.211-099 | protocol: ss | ping: 0 MS | avg_speed: 0.625 MB | max_speed: 0.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.251.211:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.251.211-099
name: TR-WS-TLS🏴‍☠️NA-104.19.52.137:2053 | type: trojan | id: 5 | remarks: 🇰🇷KR-43.202.43.179-005 | protocol: ss | ping: 0 MS | avg_speed: 0.61 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.43.179:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.43.179-005
name: TR-TCP-TLS🇸🇪SE-13.51.78.254:22222 | type: trojan | id: 20 | remarks: 🇯🇵JP-18.179.23.67-020 | protocol: ss | ping: 0 MS | avg_speed: 0.56 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.23.67:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.23.67-020
name: TR-WS-TLS🏴‍☠️NA-104.19.53.132:8443 | type: trojan | id: 0 | remarks: 🇯🇵JP-3.112.128.40-000 | protocol: ss | ping: 0 MS | avg_speed: 0.513 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.128.40:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.128.40-000
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.102.102:8443 | type: trojan | id: 89 | remarks: 🏁RELAY-104.16.143.123-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.408 MB | max_speed: 0.593 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrdmpxcWtuempwNi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjQ2YjE3NjI0LWZhNzYtNGM4NS1iOGJkLThhNjZjZjBhZTE3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9abzk4UFlmRSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNDMuMTIzLTA4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-173.245.58.100:443 | type: trojan | id: 60 | remarks: 🇺🇸US-54.218.48.199-060 | protocol: ss | ping: 0 MS | avg_speed: 0.408 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.48.199:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.48.199-060
name: TR-WS-TLS🏴‍☠️NA-188.114.96.3:443 | type: trojan | id: 22 | remarks: 🇯🇵JP-52.194.225.73-022 | protocol: ss | ping: 0 MS | avg_speed: 0.403 MB | max_speed: 0.617 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.225.73:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.225.73-022
name: 🇨🇳TR-TCP-NA🇹🇼TW-118.163.201.76:28332 | type: trojan | id: 15 | remarks: 🇮🇪IE-13.79.72.88-015 | protocol: ss | ping: 0 MS | avg_speed: 0.321 MB | max_speed: 1.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5b09UNnRYUDVMZE15eVU1SVFEY0du@13.79.72.88:21190#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.72.88-015
name: TR-WS-TLS🏴‍☠️NA-104.26.13.31:443 | type: trojan | id: 201 | remarks: 🇩🇪DE-91.107.201.212-211 | protocol: ss | ping: 0 MS | avg_speed: 0.281 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzYVNaOElUaWphMGtUVVJhRXBraTJUWXorQmxLYVV1bjJSM1Rydk1remJZPQ==@91.107.201.212:1080#%F0%9F%87%A9%F0%9F%87%AADE-91.107.201.212-211
name: TR-WS-NONE🏴‍☠️NA-104.18.202.232:8080 | type: trojan | id: 158 | remarks: 🇸🇬SG-139.162.35.118-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.264 MB | max_speed: 0.316 MB | Link: trojan://6e54d62a-bf19-4eef-8f6f-53ff14d8f86d@sg-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.35.118-167
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.237.84.173:8443 | type: trojan | id: 92 | remarks: 🏁RELAY-104.16.20.82-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.252 MB | max_speed: 0.325 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czZnenhRUnJFNC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjQ2YjE3NjI0LWZhNzYtNGM4NS1iOGJkLThhNjZjZjBhZTE3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9iWWRKN1ZjMldlIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjIwLjgyLTA5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-213.186.36.123:43118 | type: trojan | id: 26 | remarks: 🇰🇷KR-54.180.230.217-026 | protocol: ss | ping: 0 MS | avg_speed: 0.22 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.230.217:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.230.217-026
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.9.152:8443 | type: trojan | id: 181 | remarks: 🇸🇬SG-172.104.184.110-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.158 MB | max_speed: 0.202 MB | Link: trojan://a3711469-9ab3-46b3-8164-7e3fd1971b78@sg2-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.184.110-190
name: TR-WS-TLS🏴‍☠️NA-104.21.42.35:443 | type: trojan | id: 667 | remarks: 🇮🇪IE-13.74.253.230-726 | protocol: ss | ping: 0 MS | avg_speed: 0.134 MB | max_speed: 0.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiTGxiRkJRNVdJNmlDaVJuZm94T1Ju@13.74.253.230:22885#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.253.230-726
name: 🇰🇷TR-TCP-TLS🇰🇷KR-152.67.217.187:443 | type: trojan | id: 591 | remarks: 🇹🇷TR-185.123.101.241-640 | protocol: ss | ping: 0 MS | avg_speed: 0.116 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-640
name: 🇺🇸TR-TCP-TLS🇺🇸US-185.180.13.70:43118 | type: trojan | id: 684 | remarks: 🇬🇧GB-89.185.84.185-765 | protocol: ss | ping: 0 MS | avg_speed: 0.107 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVUpNclVrWThmcFZJMmIxOFQ1c1Jp@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-765
name: TR-WS-TLS🏴‍☠️NA-104.16.192.1:443 | type: trojan | id: 378 | remarks: 🏁RELAY-172.67.185.64-405 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.104 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg1LjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg1LjY0LTQwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-NA🇯🇵JP-48.218.146.89:443 | type: trojan | id: 384 | remarks: 🏁RELAY-104.19.47.186-412 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.092 MB | max_speed: 0.162 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMTg2LTQxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.158.217.195:43118 | type: trojan | id: 587 | remarks: 🇰🇿KZ-213.156.137.67-634 | protocol: ss | ping: 0 MS | avg_speed: 0.085 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-634
name: TR-WS-TLS🏴‍☠️NA-104.17.147.77:443 | type: trojan | id: 167 | remarks: 🇫🇷FR-172.232.47.202-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.075 MB | max_speed: 0.167 MB | Link: trojan://7cc35bf2-6038-4823-9459-2b462276dd7c@fr2-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.47.202-176
name: 🇫🇷TR-TCP-TLS🇫🇷FR-54.37.220.201:443 | type: trojan | id: 579 | remarks: 🇬🇷GR-192.71.166.102-621 | protocol: ss | ping: 0 MS | avg_speed: 0.072 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-621
name: TR-WS-TLS🏴‍☠️NA-104.19.53.105:2087 | type: trojan | id: 379 | remarks: 🏁RELAY-172.67.130.140-406 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.07 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMwLjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMxYy52Mi52MDAxc3NzLnh5eiIsCiAgICAiaWQiOiAiMTEyYWMzNmYtM2Y1My00ZTI2LTgzNzEtZDI1YzAyOGUxYjlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzAuMTQwLTQwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🇮🇪IE-52.31.2.168:22222 | type: trojan | id: 390 | remarks: 🏁RELAY-172.67.172.246-419 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.069 MB | max_speed: 0.135 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjI0NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3Mi4yNDYtNDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-NA🇸🇬SG-47.236.164.215:443 | type: trojan | id: 56 | remarks: 🇺🇦UA-130.0.233.247-056 | protocol: ss | ping: 0 MS | avg_speed: 0.057 MB | max_speed: 0.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5RWxpMHZ5b0xNUkNRcWxuNkhVVlpFT3JFcWpHN0FlZmo2UkJ1eHN4TVFoTWV2T2s=@130.0.233.247:51348#%F0%9F%87%BA%F0%9F%87%A6UA-130.0.233.247-056
name: TR-WS-TLS🏴‍☠️NA-172.64.146.62:8443 | type: trojan | id: 681 | remarks: 🇰🇿KZ-188.116.20.185-759 | protocol: ss | ping: 0 MS | avg_speed: 0.041 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@188.116.20.185:1080#%F0%9F%87%B0%F0%9F%87%BFKZ-188.116.20.185-759
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.214.231:8443 | type: trojan | id: 392 | remarks: 🏁RELAY-104.19.47.34-421 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.039 MB | max_speed: 0.123 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvaWljdHcueXlkc2lpLmNvbSIsCiAgICAiaWQiOiAiYjU1MWFhMjItMjJhZi0xMWVlLWI4ZDgtZjIzYzkzMmViNjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjM0LTQyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.67.195:443 | type: trojan | id: 671 | remarks: 🇳🇱NL-193.29.139.202-739 | protocol: ss | ping: 0 MS | avg_speed: 0.032 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-739
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.60.54:8443 | type: trojan | id: 2 | remarks: 🇺🇸US-45.158.171.66-002 | protocol: ss | ping: 0 MS | avg_speed: 0.03 MB | max_speed: 0.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.66-002
name: TR-WS-TLS🏴‍☠️NA-104.21.76.195:2083 | type: trojan | id: 522 | remarks: 🇱🇺LU-92.38.163.53-554 | protocol: ss | ping: 0 MS | avg_speed: 0.014 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-554
name: TR-WS-TLS🏴‍☠️NA-188.114.97.82:443 | type: trojan | id: 342 | remarks: 🏁RELAY-188.114.98.0-361 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMC0zNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvZGVsaWEuYXV0b3MiCn0=
name: 🇰🇷TR-TCP-TLS🇰🇷KR-13.125.71.237:443 | type: trojan | id: 474 | remarks: 🇭🇰HK-20.2.155.223-506 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://45a99be4-8cb4-4df2-b7a4-42f1a8dea5c1@usa.liangyuandiancloud.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.2.155.223-506
name: TR-WS-TLS🏴‍☠️NA-162.159.138.232:8443 | type: trojan | id: 245 | remarks: 🏁RELAY-104.16.67.38-260 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTI2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.16.60.8:443 | type: trojan | id: 242 | remarks: 🏁RELAY-172.67.175.56-257 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjU2LTI1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.16.61.8:443 | type: trojan | id: 239 | remarks: 🇪🇸ES-5.188.181.201-253 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-253
name: TR-TCP-TLS🇮🇪IE-99.80.32.7:22222 | type: trojan | id: 238 | remarks: 🇪🇸ES-5.188.181.201-252 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-252
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.170.225:8443 | type: trojan | id: 237 | remarks: 🇸🇬SG-103.172.116.103-250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-250
name: TR-WS-TLS🏴‍☠️NA-172.67.181.172:443 | type: trojan | id: 236 | remarks: 🇸🇬SG-103.172.116.103-249 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-249
name: TR-WS-TLS🇧🇬BG-147.78.140.39:8443 | type: trojan | id: 235 | remarks: 🇸🇬SG-103.172.116.79-248 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-248
name: 🇸🇬TR-WS-NONE🇸🇬SG-18.142.43.207:58235 | type: trojan | id: 234 | remarks: 🇸🇬SG-103.172.116.103-247 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-247
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306 | type: trojan | id: 233 | remarks: 🇸🇬SG-103.172.116.103-246 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-246
name: TR-WS-TLS🏴‍☠️NA-162.159.136.232:2083 | type: trojan | id: 229 | remarks: 🇺🇸US-38.33.34.20-241 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy4zNC4yMCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzgyNzQ0NTEueHl6IiwKICAgICJpZCI6ICJiNjVkYTRhZi1hMTJhLTRhNTktOTMxNi00NTQ5ZTEyYmE2MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgwMDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4zMy4zNC4yMC0yNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-NA🇭🇰HK-20.2.201.6:443 | type: trojan | id: 222 | remarks: 🇰🇷KR-131.186.21.135-233 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://huge123456@131.186.21.135:60954?security=tls&sni=h.iveze.com#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.21.135-233
name: TR-WS-TLS🏴‍☠️NA-104.19.53.187:2087 | type: trojan | id: 219 | remarks: 🏁RELAY-104.21.75.142-229 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMTQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRmeTVjMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICIyNTE3ODBjMS0xNTAxLTQzYjMtYmUyYS1kMTQ0YTIwZDQ3OWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMTQyLTIyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhkZnk1YzEuZm9yaXJhbi50cmFkZSIKfQ==
