name: LATEST-UPDATE📅FRI-10-AZAR-1402🕑03:43 | type: trojan | id: 196 | remarks: 🇺🇸US-89.187.179.192-225 | protocol: ss | ping: 0 MS | avg_speed: 213.953 MB | max_speed: 211.917 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-225
name: TR-TCP-TLS🇹🇭TH-15.220.240.255:443📡PING-194.89-MS | type: trojan | id: 106 | remarks: 🏁RELAY-172.67.131.150-119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.891 MB | max_speed: 62.659 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE1MCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0xMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
name: TR-TCP-TLS🇵🇭PH-96.0.146.134:443📡PING-203.00-MS | type: trojan | id: 573 | remarks: 🇸🇪SE-195.181.166.175-703 | protocol: ss | ping: 0 MS | avg_speed: 25.781 MB | max_speed: 29.658 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.175:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.175-703
name: TR-TCP-TLS🇻🇳VN-103.173.255.234:443📡PING-204.78-MS | type: trojan | id: 335 | remarks: 🇨🇿CZ-143.244.58.102-370 | protocol: ss | ping: 0 MS | avg_speed: 25.712 MB | max_speed: 29.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-370
name: TR-TCP-TLS🇻🇳VN-103.81.85.238:443📡PING-206.16-MS | type: trojan | id: 339 | remarks: 🇸🇪SE-121.127.46.147-374 | protocol: ss | ping: 0 MS | avg_speed: 25.501 MB | max_speed: 29.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-374
name: TR-TCP-TLS🇻🇳VN-103.173.255.21:443📡PING-206.23-MS | type: trojan | id: 629 | remarks: 🇫🇷FR-146.59.81.124-786 | protocol: ss | ping: 0 MS | avg_speed: 25.48 MB | max_speed: 29.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-786
name: TR-TCP-NA🇦🇷AR-15.220.121.237:443📡PING-208.15-MS | type: trojan | id: 72 | remarks: 🏁RELAY-104.21.91.254-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.316 MB | max_speed: 58.038 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid2F5bm4ubWFrZXVwIgp9
name: 🇮🇳TR-TCP-TLS🇮🇳IN-43.205.109.9:443📡PING-226.27-MS | type: trojan | id: 343 | remarks: 🇸🇪SE-37.19.222.212-378 | protocol: ss | ping: 0 MS | avg_speed: 25.314 MB | max_speed: 29.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-378
name: TR-TCP-TLS🇮🇷IR-2.189.255.69:30549📡PING-231.25-MS | type: trojan | id: 360 | remarks: 🇫🇷FR-146.59.0.7-395 | protocol: ss | ping: 0 MS | avg_speed: 25.0 MB | max_speed: 29.032 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-395
name: 🇷🇺TR-TCP-TLS🇷🇺RU-91.206.92.17:443📡PING-232.42-MS | type: trojan | id: 357 | remarks: 🇫🇷FR-146.59.110.239-392 | protocol: ss | ping: 0 MS | avg_speed: 24.994 MB | max_speed: 28.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-392
name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.9:443📡PING-249.75-MS | type: trojan | id: 336 | remarks: 🇸🇪SE-37.19.222.211-371 | protocol: ss | ping: 0 MS | avg_speed: 24.948 MB | max_speed: 28.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-371
name: TR-GRPC-TLS🇦🇪AE-193.123.82.85:13596📡PING-259.92-MS | type: trojan | id: 342 | remarks: 🇸🇪SE-37.19.222.214-377 | protocol: ss | ping: 0 MS | avg_speed: 24.928 MB | max_speed: 28.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-377
name: TR-GRPC-TLS🇦🇪AE-193.123.82.85:17351📡PING-259.94-MS | type: trojan | id: 355 | remarks: 🇫🇷FR-146.59.71.221-390 | protocol: ss | ping: 0 MS | avg_speed: 24.847 MB | max_speed: 28.501 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-390
name: TR-TCP-TLS🇦🇪AE-3.29.95.54:443📡PING-260.52-MS | type: trojan | id: 350 | remarks: 🇫🇷FR-146.59.71.220-385 | protocol: ss | ping: 0 MS | avg_speed: 24.799 MB | max_speed: 28.843 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-385
name: TR-TCP-TLS🇦🇪AE-193.123.87.138:15377📡PING-260.84-MS | type: trojan | id: 271 | remarks: 🇫🇷FR-172.232.33.246-304 | protocol: ss | ping: 0 MS | avg_speed: 24.763 MB | max_speed: 31.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.33.246-304
name: TR-GRPC-TLS🇦🇪AE-193.123.87.138:16930📡PING-269.31-MS | type: trojan | id: 341 | remarks: 🇸🇪SE-37.19.222.213-376 | protocol: ss | ping: 0 MS | avg_speed: 24.622 MB | max_speed: 28.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-376
name: TR-TCP-NA🇿🇦ZA-13.244.104.87:443📡PING-301.22-MS | type: trojan | id: 345 | remarks: 🇫🇷FR-146.59.111.212-380 | protocol: ss | ping: 0 MS | avg_speed: 24.59 MB | max_speed: 28.241 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-380
name: TR-WS-TLS🇮🇷IR-185.206.93.227:443📡PING-319.45-MS | type: trojan | id: 359 | remarks: 🇫🇷FR-146.59.111.209-394 | protocol: ss | ping: 0 MS | avg_speed: 24.523 MB | max_speed: 28.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-394
name: 🇺🇸TR-TCP-NA🇺🇸US-72.14.185.43:443📡PING-042.40-MS | type: trojan | id: 365 | remarks: 🇫🇷FR-146.59.111.181-400 | protocol: ss | ping: 0 MS | avg_speed: 24.452 MB | max_speed: 28.968 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-400
name: 🇺🇸TR-TCP-TLS🇺🇸US-72.14.177.221:443📡PING-041.22-MS | type: trojan | id: 340 | remarks: 🇫🇷FR-146.59.110.171-375 | protocol: ss | ping: 0 MS | avg_speed: 24.359 MB | max_speed: 29.299 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-375
name: 🇺🇸TR-TCP-NA🇺🇸US-173.255.194.134:443📡PING-040.57-MS | type: trojan | id: 358 | remarks: 🇫🇷FR-146.59.110.168-393 | protocol: ss | ping: 0 MS | avg_speed: 24.218 MB | max_speed: 28.5 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-393
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.23.183:443📡PING-040.47-MS | type: trojan | id: 351 | remarks: 🇫🇷FR-146.59.111.210-386 | protocol: ss | ping: 0 MS | avg_speed: 24.189 MB | max_speed: 28.447 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-386
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.20.235:443📡PING-040.28-MS | type: trojan | id: 333 | remarks: 🇺🇸US-80.92.205.112-368 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.069 MB | max_speed: 28.598 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0zNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🇺🇸US-96.126.123.244:443📡PING-039.15-MS | type: trojan | id: 353 | remarks: 🇫🇷FR-146.59.110.167-388 | protocol: ss | ping: 0 MS | avg_speed: 24.059 MB | max_speed: 28.43 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-388
name: TR-WS-TLS🏴‍☠️NA-104.20.170.28:443📡PING-032.68-MS | type: trojan | id: 362 | remarks: 🇫🇷FR-146.59.111.186-397 | protocol: ss | ping: 0 MS | avg_speed: 23.975 MB | max_speed: 28.493 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-397
name: TR-GRPC-TLS🏴‍☠️NA-104.21.57.85:443📡PING-030.42-MS | type: trojan | id: 363 | remarks: 🇫🇷FR-146.59.110.240-398 | protocol: ss | ping: 0 MS | avg_speed: 23.831 MB | max_speed: 28.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-398
name: 🇺🇸TR-TCP-TLS🇺🇸US-34.222.204.128:443📡PING-021.39-MS | type: trojan | id: 361 | remarks: 🇫🇷FR-146.59.55.84-396 | protocol: ss | ping: 0 MS | avg_speed: 23.788 MB | max_speed: 28.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-396
name: 🇺🇸TR-TCP-TLS🇺🇸US-18.246.173.225:22222📡PING-020.83-MS | type: trojan | id: 364 | remarks: 🇫🇷FR-146.59.111.183-399 | protocol: ss | ping: 0 MS | avg_speed: 23.752 MB | max_speed: 28.734 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-399
name: TR-GRPC-TLS🏴‍☠️NA-198.41.212.150:8443📡PING-018.93-MS | type: trojan | id: 46 | remarks: 🇺🇸US-103.35.190.65-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.501 MB | max_speed: 25.84 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzUuMTkwLjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZDUzMWViZS00OTcxLTQ3ZjktYTg4MS02MzZkMGIxMDFhNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjM1LjE5MC42NS0wNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.193.68.81:443📡PING-018.70-MS | type: trojan | id: 268 | remarks: 🇫🇷FR-37.59.21.130-301 | protocol: ss | ping: 0 MS | avg_speed: 22.63 MB | max_speed: 27.623 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-301
name: 🇺🇸TR-TCP-TLS🇺🇸US-129.146.147.170:443📡PING-017.46-MS | type: trojan | id: 17 | remarks: 🏁RELAY-172.64.88.169-017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.253 MB | max_speed: 27.583 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuODguMTY5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGdkbnM2OC45NjY5LmxpbmsiLAogICAgImlkIjogImZmYmZjMTlhLTY0OTUtNGQxNC1jOTVjLTA2YTA5ZDAxMzMwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mZmJmYzE5YS02NDk1LTRkMTQtYzk1Yy0wNmEwOWQwMTMzMDkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0Ljg4LjE2OS0wMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.161:443📡PING-010.19-MS | type: trojan | id: 348 | remarks: 🇫🇮FI-37.143.129.230-383 | protocol: ss | ping: 0 MS | avg_speed: 21.951 MB | max_speed: 24.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-383
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.231:443📡PING-010.04-MS | type: trojan | id: 370 | remarks: 🇷🇴RO-194.14.217.115-405 | protocol: ss | ping: 0 MS | avg_speed: 21.787 MB | max_speed: 24.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-405
name: TR-GRPC-TLS🏴‍☠️NA-162.159.135.232:443📡PING-010.02-MS | type: trojan | id: 380 | remarks: 🇧🇦BA-185.164.35.9-416 | protocol: ss | ping: 0 MS | avg_speed: 21.447 MB | max_speed: 24.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-416
name: 🇺🇸TR-TCP-TLS🇺🇸US-208.115.233.80:443📡PING-009.44-MS | type: trojan | id: 264 | remarks: 🇫🇷FR-162.19.59.163-297 | protocol: ss | ping: 0 MS | avg_speed: 21.33 MB | max_speed: 34.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-297
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.249:443📡PING-009.41-MS | type: trojan | id: 100 | remarks: 🏁RELAY-188.114.97.3-113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.178 MB | max_speed: 50.001 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTExMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-162.159.44.119:8443📡PING-009.24-MS | type: trojan | id: 374 | remarks: 🇹🇷TR-185.218.20.4-410 | protocol: ss | ping: 0 MS | avg_speed: 21.095 MB | max_speed: 24.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjQmdoVHhvMnM4Y3M4R1duZVhsUmV0@185.218.20.4:443#%F0%9F%87%B9%F0%9F%87%B7TR-185.218.20.4-410
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-008.99-MS | type: trojan | id: 40 | remarks: 🇺🇸US-38.54.185.112-053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.879 MB | max_speed: 28.701 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4xODUuMTEyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MzY2NDk5OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDEwOTExMzM0MDkiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjU0LjE4NS4xMTItMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-008.95-MS | type: trojan | id: 266 | remarks: 🇫🇷FR-162.19.59.164-299 | protocol: ss | ping: 0 MS | avg_speed: 20.541 MB | max_speed: 29.183 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-299
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.37:443📡PING-008.81-MS | type: trojan | id: 178 | remarks: 🇬🇧GB-212.102.53.81-200 | protocol: ss | ping: 0 MS | avg_speed: 19.876 MB | max_speed: 23.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-200
name: 🇺🇸TR-TCP-TLS🇺🇸US-67.21.93.242:443📡PING-008.54-MS | type: trojan | id: 379 | remarks: 🇬🇧GB-212.102.53.197-415 | protocol: ss | ping: 0 MS | avg_speed: 19.835 MB | max_speed: 23.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-415
name: 🇳🇱TR-WS-TLS🇳🇱NL-45.131.4.240:443📡PING-007.58-MS | type: trojan | id: 386 | remarks: 🇬🇧GB-212.102.53.78-423 | protocol: ss | ping: 0 MS | avg_speed: 19.744 MB | max_speed: 23.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-423
name: TR-TCP-TLS🏴‍☠️NA-162.159.135.215:443📡PING-004.48-MS | type: trojan | id: 375 | remarks: 🇬🇧GB-212.102.53.194-411 | protocol: ss | ping: 0 MS | avg_speed: 19.737 MB | max_speed: 23.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-411
name: TR-WS-TLS🏴‍☠️NA-104.26.3.217:443📡PING-004.47-MS | type: trojan | id: 383 | remarks: 🇬🇧GB-212.102.53.196-419 | protocol: ss | ping: 0 MS | avg_speed: 19.595 MB | max_speed: 23.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-419
name: 🇺🇸TR-TCP-TLS🇺🇸US-192.9.234.148:17741📡PING-002.52-MS | type: trojan | id: 376 | remarks: 🇬🇧GB-212.102.53.79-412 | protocol: ss | ping: 0 MS | avg_speed: 19.473 MB | max_speed: 23.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-412
name: TR-WS-TLS🇺🇦UA-45.94.169.63:443📡PING-002.52-MS | type: trojan | id: 378 | remarks: 🇬🇧GB-212.102.53.195-414 | protocol: ss | ping: 0 MS | avg_speed: 19.453 MB | max_speed: 22.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-414
name: 🇺🇸TR-TCP-TLS🇺🇸US-138.2.234.225:45555📡PING-002.44-MS | type: trojan | id: 384 | remarks: 🇬🇧GB-212.102.53.197-420 | protocol: ss | ping: 0 MS | avg_speed: 19.405 MB | max_speed: 23.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-420
name: TR-GRPC-TLS🏴‍☠️NA-104.16.31.65:443📡PING-002.43-MS | type: trojan | id: 381 | remarks: 🇬🇧GB-212.102.53.80-417 | protocol: ss | ping: 0 MS | avg_speed: 19.292 MB | max_speed: 23.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-417
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.124:889📡PING-002.38-MS | type: trojan | id: 382 | remarks: 🇬🇧GB-212.102.53.194-418 | protocol: ss | ping: 0 MS | avg_speed: 19.185 MB | max_speed: 23.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-418
name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.32:8443📡PING-002.35-MS | type: trojan | id: 377 | remarks: 🇬🇧GB-212.102.53.193-413 | protocol: ss | ping: 0 MS | avg_speed: 19.047 MB | max_speed: 23.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-413
name: TR-GRPC-TLS🇷🇴RO-45.12.30.20:8443📡PING-002.32-MS | type: trojan | id: 132 | remarks: 🇯🇵JP-13.230.213.11-145 | protocol: ss | ping: 0 MS | avg_speed: 16.765 MB | max_speed: 20.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.213.11:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.213.11-145
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.6.38:443📡PING-002.29-MS | type: trojan | id: 80 | remarks: 🇯🇵JP-167.179.99.193-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.117 MB | max_speed: 18.819 MB | Link: vmess://ewogICAgImFkZCI6ICJqYXBhbjEuY2hpZW5jbG91ZC5mdW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYXBhbjEuY2hpZW5jbG91ZC5mdW4iLAogICAgImlkIjogImVmNjljMzJkLWYyOGYtNDE4OC1hYTQ2LTcxZjhhODUzZjM1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jaGllbmNsb3VkLmZ1biIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY3LjE3OS45OS4xOTMtMDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
