name: LATEST-UPDATE📅THU-20-MEHR-1402🕑15:02 | type: trojan | id: 28 | remarks: 🇺🇸US-64.64.229.96-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 182.281 MB | max_speed: 184.488 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-TLS🇭🇰HK-103.234.53.23:50014📡PING-166.88-MS | type: trojan | id: 499 | remarks: 🇫🇷FR-146.59.110.170-584 | protocol: ss | ping: 0 MS | avg_speed: 6.853 MB | max_speed: 10.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.170:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.170-584
name: 🇭🇰TR-TCP-TLS🇭🇰HK-112.120.127.15:443📡PING-167.19-MS | type: trojan | id: 140 | remarks: 🇭🇰HK-8.218.143.10-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.583 MB | max_speed: 9.339 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNDMuMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazEua3hraW5nLmV1Lm9yZyIsCiAgICAiaWQiOiAiNzAxYTBjZGEtMzJjNS00YzYzLTliZWEtOWU4ZGNjNGE4NTQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTQzLjEwLTE0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.162.113:8443📡PING-167.67-MS | type: trojan | id: 124 | remarks: 🇭🇰HK-182.16.1.194-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.498 MB | max_speed: 10.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDMyLAogICAgImhvc3QiOiAiMTgyLjE2LjEuMTk0IiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTEyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-54.36.173.159:443📡PING-170.08-MS | type: trojan | id: 323 | remarks: 🇳🇱NL-51.158.202.171-349 | protocol: ss | ping: 0 MS | avg_speed: 6.355 MB | max_speed: 9.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.171-349
name: 🇭🇰TR-TCP-TLS🇭🇰HK-58.152.47.75:443📡PING-171.82-MS | type: trojan | id: 144 | remarks: 🏁RELAY-104.18.162.149-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.35 MB | max_speed: 15.359 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubmFydXRvcy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwb2xhbmQueWoyMDIyLmdxIiwKICAgICJpZCI6ICI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWFEyV0NhMjlqZkRNMjVHQmNiblEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTYyLjE0OS0xNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.43:3389📡PING-171.84-MS | type: trojan | id: 402 | remarks: 🇭🇰HK-8.210.151.69-455 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.114 MB | max_speed: 9.339 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xNTEuNjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy5reGtpbmcuZXUub3JnIiwKICAgICJpZCI6ICI3MDFhMGNkYS0zMmM1LTRjNjMtOWJlYS05ZThkY2M0YTg1NDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm0/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4xNTEuNjktNDU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.44:3389📡PING-171.85-MS | type: trojan | id: 314 | remarks: 🇳🇱NL-51.158.202.192-339 | protocol: ss | ping: 0 MS | avg_speed: 5.966 MB | max_speed: 7.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.192:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.192-339
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.42:3306📡PING-171.87-MS | type: trojan | id: 138 | remarks: 🏁RELAY-172.67.184.53-140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.672 MB | max_speed: 8.609 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTE0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-171.88-MS | type: trojan | id: 332 | remarks: 🇫🇷FR-51.158.200.138-359 | protocol: ss | ping: 0 MS | avg_speed: 5.544 MB | max_speed: 10.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.138:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.138-359
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.42:3389📡PING-171.89-MS | type: trojan | id: 45 | remarks: 🇵🇭PH-38.54.87.155-046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.343 MB | max_speed: 7.044 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Ny4xNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU2ODY5MTE2LTI2MDAtNDBhNi1jNTM5LTE4OWU1ZmYxNDU4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MzU4NywKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0Ljg3LjE1NS0wNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-171.93-MS | type: trojan | id: 621 | remarks: 🇫🇷FR-146.59.111.211-715 | protocol: ss | ping: 0 MS | avg_speed: 5.23 MB | max_speed: 7.156 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.211:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.211-715
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.50:3306📡PING-172.19-MS | type: trojan | id: 346 | remarks: 🇫🇷FR-146.59.110.240-373 | protocol: ss | ping: 0 MS | avg_speed: 5.127 MB | max_speed: 11.02 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-373
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.43:3306📡PING-172.25-MS | type: trojan | id: 129 | remarks: 🇭🇰HK-182.16.1.194-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.882 MB | max_speed: 8.38 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4xNi4xLjE5NC0xMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-WS-TLS🇸🇬SG-167.99.66.74:443📡PING-172.32-MS | type: trojan | id: 304 | remarks: 🇫🇷FR-146.59.111.183-329 | protocol: ss | ping: 0 MS | avg_speed: 4.868 MB | max_speed: 8.912 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-329
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.100.187:5📡PING-172.59-MS | type: trojan | id: 9 | remarks: 🇵🇭PH-38.54.87.155-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.843 MB | max_speed: 7.153 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Ny4xNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI1Njg2OTExNi0yNjAwLTQwYTYtYzUzOS0xODllNWZmMTQ1OGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM1ODcsCiAgICAicHMiOiAi8J+HtfCfh61QSC0zOC41NC44Ny4xNTUtMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-TLS🇸🇬SG-138.2.85.162:10001📡PING-172.83-MS | type: trojan | id: 137 | remarks: 🇰🇷KR-146.56.174.31-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.773 MB | max_speed: 7.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0xMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.52:3306📡PING-174.64-MS | type: trojan | id: 305 | remarks: 🇫🇷FR-37.59.21.129-330 | protocol: ss | ping: 0 MS | avg_speed: 4.58 MB | max_speed: 7.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-330
name: TR-TCP-TLS🇧🇿BZ-91.209.70.106:443📡PING-174.69-MS | type: trojan | id: 679 | remarks: 🇫🇷FR-146.59.111.196-791 | protocol: ss | ping: 0 MS | avg_speed: 4.418 MB | max_speed: 6.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.196:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.196-791
name: 🇸🇬TR-WS-NA🇸🇬SG-167.99.66.74:80📡PING-175.66-MS | type: trojan | id: 642 | remarks: 🇫🇷FR-146.59.111.182-742 | protocol: ss | ping: 0 MS | avg_speed: 4.241 MB | max_speed: 7.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.182-742
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.99.55:48480📡PING-177.03-MS | type: trojan | id: 643 | remarks: 🇫🇷FR-146.59.110.169-743 | protocol: ss | ping: 0 MS | avg_speed: 4.206 MB | max_speed: 6.762 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-743
name: 🇸🇬TR-TCP-NA🇸🇬SG-15.235.192.38:2083📡PING-177.28-MS | type: trojan | id: 641 | remarks: 🇫🇷FR-146.59.111.209-741 | protocol: ss | ping: 0 MS | avg_speed: 4.016 MB | max_speed: 8.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-741
name: 🇸🇬TR-WS-TLS🇸🇬SG-18.142.122.247:443📡PING-179.16-MS | type: trojan | id: 110 | remarks: 🏁RELAY-172.67.164.184-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.704 MB | max_speed: 5.117 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTg0LTExMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺TR-TCP-TLS🇷🇺RU-176.32.34.21:64000📡PING-180.39-MS | type: trojan | id: 34 | remarks: 🇳🇱NL-45.199.138.222-035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.526 MB | max_speed: 7.914 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjIyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRlYzBhZTYyLWRlMDktNDAyOS05MDRhLTAzMTNkNDYyOGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTYyNTE2OTMwNDgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMjIyLTAzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-NONE🇮🇷IR-185.143.233.120:80📡PING-182.30-MS | type: trojan | id: 681 | remarks: 🇦🇺AU-139.99.236.232-794 | protocol: ss | ping: 0 MS | avg_speed: 3.435 MB | max_speed: 4.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUaWpGZ0hqT3RNN0I0Y1A5MA==@139.99.236.232:51348#%F0%9F%87%A6%F0%9F%87%BAAU-139.99.236.232-794
name: TR-WS-TLS🇮🇷IR-185.143.234.120:443📡PING-182.32-MS | type: trojan | id: 660 | remarks: 🇫🇷FR-162.19.18.105-769 | protocol: ss | ping: 0 MS | avg_speed: 3.433 MB | max_speed: 7.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-769
name: TR-WS-TLS🇮🇷IR-185.143.234.3:443📡PING-182.44-MS | type: trojan | id: 246 | remarks: 🇳🇴NO-185.90.61.153-268 | protocol: ss | ping: 0 MS | avg_speed: 3.348 MB | max_speed: 6.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-268
name: TR-WS-TLS🇮🇷IR-185.143.233.120:443📡PING-182.49-MS | type: trojan | id: 683 | remarks: 🇫🇷FR-51.158.204.62-796 | protocol: ss | ping: 0 MS | avg_speed: 3.314 MB | max_speed: 6.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.62-796
name: TR-WS-TLS🇦🇷AR-15.220.121.237:443📡PING-188.49-MS | type: trojan | id: 11 | remarks: 🏁RELAY-104.17.60.227-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.31 MB | max_speed: 4.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNjAuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWQuc29iaGFuLmZ1biIsCiAgICAiaWQiOiAiN2NiMGQ5NzctNzc5ZS00NzY4LTllYzYtY2NkMTc5YTkyNzE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1lHY2hDeTRxTXZPRXZzcFk4QyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjYwLjIyNy0wMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NA🇮🇩ID-103.167.34.206:443📡PING-190.23-MS | type: trojan | id: 324 | remarks: 🇫🇷FR-51.158.200.95-350 | protocol: ss | ping: 0 MS | avg_speed: 3.198 MB | max_speed: 6.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-350
name: TR-TCP-TLS🇹🇷TR-141.11.127.26:443📡PING-191.15-MS | type: trojan | id: 82 | remarks: 🏁RELAY-172.67.229.25-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.963 MB | max_speed: 3.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTA4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🇮🇩ID-43.218.139.54:443📡PING-191.27-MS | type: trojan | id: 348 | remarks: 🇫🇷FR-51.158.200.72-375 | protocol: ss | ping: 0 MS | avg_speed: 2.906 MB | max_speed: 3.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-375
name: TR-TCP-TLS🇮🇩ID-103.253.24.212:443📡PING-196.07-MS | type: trojan | id: 598 | remarks: 🇫🇷FR-162.19.83.11-691 | protocol: ss | ping: 0 MS | avg_speed: 2.853 MB | max_speed: 4.431 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-691
name: 🇨🇳TR-TCP-TLS🇨🇳CN-183.47.123.115:9001📡PING-199.19-MS | type: trojan | id: 347 | remarks: 🇫🇷FR-146.59.111.210-374 | protocol: ss | ping: 0 MS | avg_speed: 2.803 MB | max_speed: 3.921 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-374
name: TR-TCP-NA🇮🇩ID-103.187.106.39:443📡PING-199.41-MS | type: trojan | id: 265 | remarks: 🇫🇷FR-51.158.37.46-289 | protocol: ss | ping: 0 MS | avg_speed: 2.694 MB | max_speed: 5.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-289
name: TR-WS-TLS🇹🇭TH-15.220.240.255:443📡PING-200.78-MS | type: trojan | id: 684 | remarks: 🇫🇷FR-51.158.204.68-797 | protocol: ss | ping: 0 MS | avg_speed: 2.659 MB | max_speed: 3.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.68:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.68-797
name: 🇸🇬TR-WS-TLS🇸🇬SG-96.0.146.134:443📡PING-204.85-MS | type: trojan | id: 686 | remarks: 🇨🇦CA-134.195.196.178-800 | protocol: ss | ping: 0 MS | avg_speed: 2.417 MB | max_speed: 3.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-800
name: TR-TCP-NA🇲🇳MN-103.168.56.77:443📡PING-221.93-MS | type: trojan | id: 318 | remarks: 🇫🇷FR-146.59.110.239-343 | protocol: ss | ping: 0 MS | avg_speed: 2.358 MB | max_speed: 3.721 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-343
name: 🇨🇳TR-TCP-TLS🇨🇳CN-123.159.205.114:10051📡PING-227.25-MS | type: trojan | id: 666 | remarks: 🇫🇷FR-141.94.143.221-776 | protocol: ss | ping: 0 MS | avg_speed: 2.328 MB | max_speed: 4.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-776
name: 🇮🇳TR-WS-TLS🇮🇳IN-43.205.109.9:443📡PING-234.30-MS | type: trojan | id: 720 | remarks: 🇨🇦CA-134.195.196.178-834 | protocol: ss | ping: 0 MS | avg_speed: 2.236 MB | max_speed: 2.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-834
name: TR-WS-TLS🇦🇪AE-3.29.95.54:443📡PING-239.11-MS | type: trojan | id: 66 | remarks: 🇳🇱NL-156.225.67.104-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.154 MB | max_speed: 4.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjEwNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDE3NTgxMTIueHl6IiwKICAgICJpZCI6ICIyOWE1ZDQ4ZS0yNGYxLTQ4ZmQtYTVlMS05YTQ2Y2IzMTAzMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2OTQ0ODA2OTYxIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNTYuMjI1LjY3LjEwNC0wNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
