name: LATEST-UPDATE📅TUE-21-AZAR-1402🕑15:44 | type: trojan | id: 96 | remarks: 🇺🇸US-132.145.132.227-0098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 174.591 MB | max_speed: 98.993 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-NA🇭🇰HK-118.142.55.62:443📡PING-161.15-MS | type: trojan | id: 292 | remarks: 🏁RELAY-188.114.96.3-0324 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.477 MB | max_speed: 23.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTAzMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-NA🇭🇰HK-202.64.1.234:443📡PING-161.23-MS | type: trojan | id: 536 | remarks: 🏁RELAY-172.67.175.94-0653 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.267 MB | max_speed: 16.652 MB | Link: vmess://ewogICAgImFkZCI6ICJ5eXl1bWxvYWxvLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5eXl1bWxvYWxvLnNpdGUiLAogICAgImlkIjogIjRmYTM1ZWE0LTY2OGUtNGQ3Yi05YmJjLWI4MzY4MTA2MDYxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rd2htdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1Ljk0LTA2NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.187.4:22222📡PING-161.43-MS | type: trojan | id: 832 | remarks: 🇨🇦CA-134.195.196.178-1002 | protocol: ss | ping: 0 MS | avg_speed: 12.222 MB | max_speed: 14.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1002
name: TR-TCP-TLS🇸🇪SE-51.20.61.13:22222📡PING-163.25-MS | type: trojan | id: 87 | remarks: 🇰🇷KR-132.145.93.60-0089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.849 MB | max_speed: 14.854 MB | Link: vmess://ewogICAgImFkZCI6ICJtdXJhbi1rci5xcmZseS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm11cmFuLWtyLnFyZmx5Lm1lIiwKICAgICJpZCI6ICIwMDdiZTlhZC04ZGI2LTQxNjQtZmM0OS00OTk4OWJiY2JhOTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNTQsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMTQ1LjkzLjYwLTAwODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇸🇪SE-16.171.12.136:443📡PING-163.52-MS | type: trojan | id: 456 | remarks: 🇰🇷KR-144.24.87.186-0510 | protocol: trojan | ping: 0 MS | avg_speed: 11.433 MB | max_speed: 15.172 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@foreign01.lovehjq.xyz:46521?security=tls&sni=lovehjq.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.186-0510
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.191.135:22222📡PING-163.83-MS | type: trojan | id: 519 | remarks: 🏁RELAY-172.67.185.60-0625 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.395 MB | max_speed: 18.768 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dHpoaGx1ai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAienR6aGhsdWouc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODUuNjAtMDYyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱TR-TCP-TLS🇵🇱PL-151.115.62.113:444📡PING-164.58-MS | type: trojan | id: 407 | remarks: 🇭🇰HK-47.57.232.119-0453 | protocol: ss | ping: 0 MS | avg_speed: 11.356 MB | max_speed: 14.59 MB | Link: ss://YWVzLTI1Ni1nY206M0I5dkZUQlNscA==@47.57.232.119:2119#%F0%9F%87%AD%F0%9F%87%B0HK-47.57.232.119-0453
name: 🇫🇷TR-TCP-TLS🇫🇷FR-54.36.173.159:443📡PING-164.59-MS | type: trojan | id: 399 | remarks: 🇨🇳CN-89.213.144.82-0445 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.337 MB | max_speed: 16.621 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4yMTMuMTQ0LjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZWQ4ZmQ0NC1mOTJjLTRkYTktZjFiNi01MzRhNTMzY2E0ZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTYwNjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi04OS4yMTMuMTQ0LjgyLTA0NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-TLS🇭🇰HK-161.81.165.127:443📡PING-166.47-MS | type: trojan | id: 400 | remarks: 🇭🇰HK-47.243.108.41-0446 | protocol: ss | ping: 0 MS | avg_speed: 11.265 MB | max_speed: 14.345 MB | Link: ss://YWVzLTI1Ni1nY206clV4OG1xVXNJMA==@47.243.108.41:10841#%F0%9F%87%AD%F0%9F%87%B0HK-47.243.108.41-0446
name: 🇮🇸TR-TCP-TLS🇮🇸IS-89.221.224.94:80📡PING-166.97-MS | type: trojan | id: 418 | remarks: 🇨🇦CA-134.195.196.178-0468 | protocol: ss | ping: 0 MS | avg_speed: 11.212 MB | max_speed: 12.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0468
name: 🇮🇸TR-TCP-TLS🇮🇸IS-89.221.224.50:38860📡PING-167.03-MS | type: trojan | id: 403 | remarks: 🇭🇰HK-8.210.231.146-0449 | protocol: ss | ping: 0 MS | avg_speed: 11.174 MB | max_speed: 14.349 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0449
name: 🇮🇸TR-WS-TLS🇮🇸IS-89.221.224.94:443📡PING-167.09-MS | type: trojan | id: 63 | remarks: 🇩🇪DE-62.133.60.134-0065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.164 MB | max_speed: 15.281 MB | Link: vmess://ewogICAgImFkZCI6ICI2Mi4xMzMuNjAuMTM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5OThkMGFlYS05NTQwLTExZWUtOTExMS0zZmU3YzFkMzRkNzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBuamFudGl0IiwKICAgICJwb3J0IjogMTAwMDEsCiAgICAicHMiOiAi8J+HqfCfh6pERS02Mi4xMzMuNjAuMTM0LTAwNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-138.2.47.225:17721📡PING-168.87-MS | type: trojan | id: 413 | remarks: 🇺🇸US-38.54.104.17-0460 | protocol: ss | ping: 0 MS | avg_speed: 10.829 MB | max_speed: 11.568 MB | Link: ss://YWVzLTI1Ni1nY206VUVaTEtqMjZ0eA==@38.54.104.17:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.17-0460
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.132.128.209:22222📡PING-169.82-MS | type: trojan | id: 904 | remarks: 🇬🇧GB-198.244.231.74-1081 | protocol: ss | ping: 0 MS | avg_speed: 10.641 MB | max_speed: 18.709 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-1081
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.44:3389📡PING-171.70-MS | type: trojan | id: 206 | remarks: 🇸🇬SG-13.250.30.209-0211 | protocol: ss | ping: 0 MS | avg_speed: 10.423 MB | max_speed: 13.475 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.30.209:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.30.209-0211
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.43:3306📡PING-171.75-MS | type: trojan | id: 118 | remarks: 🇺🇸US-38.54.6.245-0122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.302 MB | max_speed: 10.8 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC42LjI0NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjY1MTVmZmEtODNjMi00NzQyLWYwY2QtZmI5NmE2NGVhMGMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI3MTE0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNTQuNi4yNDUtMDEyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.52:3306📡PING-171.79-MS | type: trojan | id: 133 | remarks: 🇺🇸US-38.54.104.191-0137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.29 MB | max_speed: 11.118 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4xMDQuMTkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTY3YTI5OC1iZjJlLTQyMTEtYmM5YS1kY2NkMGZlMzMyMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQwMzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC41NC4xMDQuMTkxLTAxMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-171.86-MS | type: trojan | id: 290 | remarks: 🇹🇼TW-103.159.206.35-0321 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.226 MB | max_speed: 13.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMDMyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-171.89-MS | type: trojan | id: 115 | remarks: 🏁RELAY-172.64.80.1-0119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.116 MB | max_speed: 16.55 MB | Link: vmess://ewogICAgImFkZCI6ICJubGEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmxhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RveHdQWmplOXdNTVppNG05eFk4R2tVNXpUM0hzNGtSREw0VzNuaXN0U1JtRHczeDIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMTE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.42:3389📡PING-171.91-MS | type: trojan | id: 168 | remarks: 🇮🇹IT-149.62.189.23-0173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.955 MB | max_speed: 11.471 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNjIuMTg5LjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlYjFhYjM5NS0xODQ1LTQxNjEtZTAyYS1mYmNjYTAwODZkOTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAwMjgsCiAgICAicHMiOiAi8J+HrvCfh7lJVC0xNDkuNjIuMTg5LjIzLTAxNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.43:3389📡PING-171.94-MS | type: trojan | id: 394 | remarks: 🇫🇷FR-185.231.205.80-0439 | protocol: ss | ping: 0 MS | avg_speed: 9.908 MB | max_speed: 12.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNR1F3TlRndw==@185.231.205.80:1443#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-0439
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.42:3306📡PING-172.00-MS | type: trojan | id: 443 | remarks: 🇬🇧GB-198.244.231.26-0496 | protocol: ss | ping: 0 MS | avg_speed: 9.876 MB | max_speed: 16.224 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0496
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.50:3306📡PING-172.01-MS | type: trojan | id: 412 | remarks: 🇺🇸US-38.54.104.184-0459 | protocol: ss | ping: 0 MS | avg_speed: 9.801 MB | max_speed: 11.025 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0459
name: 🇸🇬TR-TCP-TLS🇸🇬SG-188.166.208.64:16183📡PING-172.14-MS | type: trojan | id: 410 | remarks: 🇦🇺AU-172.105.183.168-0456 | protocol: ss | ping: 0 MS | avg_speed: 9.752 MB | max_speed: 14.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.183.168-0456
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.98.63:2📡PING-172.48-MS | type: trojan | id: 466 | remarks: 🇰🇷KR-144.24.87.186-0520 | protocol: trojan | ping: 0 MS | avg_speed: 9.697 MB | max_speed: 14.865 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@144.24.87.186:46521?security=tls&sni=lovehjq.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.186-0520
name: 🇸🇬TR-TCP-TLS🇸🇬SG-138.2.84.190:17713📡PING-173.01-MS | type: trojan | id: 401 | remarks: 🇰🇷KR-152.67.218.38-0447 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.478 MB | max_speed: 14.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDQ0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🇸🇬SG-13.212.143.207:443📡PING-173.93-MS | type: trojan | id: 165 | remarks: 🏁RELAY-172.67.131.150-0170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.22 MB | max_speed: 16.776 MB | Link: vmess://ewogICAgImFkZCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0wMTcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
name: TR-TCP-NA🇧🇷BR-134.65.23.22:80📡PING-175.56-MS | type: trojan | id: 406 | remarks: 🇬🇧GB-198.244.231.24-0452 | protocol: ss | ping: 0 MS | avg_speed: 9.009 MB | max_speed: 17.856 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0452
name: 🇸🇬TR-TCP-TLS🇸🇬SG-192.53.115.196:443📡PING-178.13-MS | type: trojan | id: 468 | remarks: 🇬🇧GB-198.244.231.27-0523 | protocol: ss | ping: 0 MS | avg_speed: 8.878 MB | max_speed: 16.542 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0523
name: 🇸🇬TR-TCP-TLS🇸🇬SG-18.142.122.247:443📡PING-178.88-MS | type: trojan | id: 176 | remarks: 🏁RELAY-104.21.3.4-0181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.638 MB | max_speed: 11.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjExOGEuYWk4ODg4OC50b3AiLAogICAgImlkIjogImM5N2NmNDZlLTE1NTQtMzZjYi04YjM2LWMzNTU2Yjg4M2RjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81MjYtZGVrRFA2T3RmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjQtMDE4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🇸🇬SG-45.32.124.52:443📡PING-179.46-MS | type: trojan | id: 417 | remarks: 🇭🇰HK-50.114.159.250-0467 | protocol: ss | ping: 0 MS | avg_speed: 8.602 MB | max_speed: 14.501 MB | Link: ss://YWVzLTI1Ni1nY206Ykk1MVVjN0NMNg==@50.114.159.250:6666#%F0%9F%87%AD%F0%9F%87%B0HK-50.114.159.250-0467
name: TR-TCP-NA🇦🇷AR-15.220.121.237:443📡PING-189.93-MS | type: trojan | id: 461 | remarks: 🇭🇰HK-89.185.31.107-0515 | protocol: ss | ping: 0 MS | avg_speed: 8.474 MB | max_speed: 13.254 MB | Link: ss://YWVzLTI1Ni1nY206Q09DQTJxdUpMZw==@89.185.31.107:29524#%F0%9F%87%AD%F0%9F%87%B0HK-89.185.31.107-0515
name: TR-TCP-TLS🇮🇩ID-43.218.139.54:443📡PING-192.64-MS | type: trojan | id: 237 | remarks: 🏁RELAY-104.18.154.42-0248 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.456 MB | max_speed: 18.489 MB | Link: vmess://ewogICAgImFkZCI6ICJkaWdpdGFsb2NlYW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAielVsYS5lU01hSWxrT3JFYS5zSE9wIiwKICAgICJpZCI6ICI3NTRhYzNjMS1lNjYwLTRmN2YtYmYwNS03NmE3YzE1NTU2ZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjE1NC40Mi0wMjQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAielVsYS5lU01hSWxrT3JFYS5zSE9wIgp9
name: TR-TCP-TLS🇹🇭TH-15.220.240.255:443📡PING-202.84-MS | type: trojan | id: 106 | remarks: 🇲🇾MY-107.186.200.127-0110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.44 MB | max_speed: 12.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTg2LjIwMC4xMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJkYTJmYjljLWQ5MDMtNDU1MC1iZjc1LTk5OTJjYzI4MmJkMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzIxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTEwNy4xODYuMjAwLjEyNy0wMTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇻🇳VN-103.81.85.238:443📡PING-206.50-MS | type: trojan | id: 522 | remarks: 🇭🇰HK-182.16.1.194-0628 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.232 MB | max_speed: 10.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTA2MjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
name: TR-TCP-TLS🇻🇳VN-103.173.255.21:443📡PING-207.53-MS | type: trojan | id: 934 | remarks: 🇸🇪SE-94.131.115.129-1112 | protocol: ss | ping: 0 MS | avg_speed: 8.217 MB | max_speed: 12.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiTlVlMGpSOXJ6c3ZMRXpmUG1JNE9m@94.131.115.129:38108#%F0%9F%87%B8%F0%9F%87%AASE-94.131.115.129-1112
