name: LATEST-UPDATE📅TUE-25-MEHR-1402🕑15:47 | type: trojan | id: 156 | remarks: 🇺🇸US-66.42.100.214-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 199.911 MB | max_speed: 193.397 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸TR-WS-TLS🇪🇸ES-18.100.115.245:443📡PING-168.40-MS | type: trojan | id: 289 | remarks: 🇨🇭CH-156.146.62.160-318 | protocol: ss | ping: 0 MS | avg_speed: 15.624 MB | max_speed: 20.31 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-318
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.44:3389📡PING-168.42-MS | type: trojan | id: 290 | remarks: 🇸🇪SE-195.181.166.170-320 | protocol: ss | ping: 0 MS | avg_speed: 15.598 MB | max_speed: 19.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.170:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.170-320
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.42:3306📡PING-168.46-MS | type: trojan | id: 287 | remarks: 🇫🇷FR-162.19.59.168-316 | protocol: ss | ping: 0 MS | avg_speed: 15.552 MB | max_speed: 19.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.168-316
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.43:3389📡PING-168.52-MS | type: trojan | id: 311 | remarks: 🇺🇸US-209.216.77.26-342 | protocol: trojan | ping: 0 MS | avg_speed: 15.528 MB | max_speed: 23.464 MB | Link: trojan://1b491c39f3@209.216.77.26:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-342
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-168.60-MS | type: trojan | id: 304 | remarks: 🇸🇪SE-37.19.222.212-335 | protocol: ss | ping: 0 MS | avg_speed: 15.462 MB | max_speed: 18.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-335
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.42:3389📡PING-168.63-MS | type: trojan | id: 348 | remarks: 🇪🇸ES-92.38.171.89-381 | protocol: ss | ping: 0 MS | avg_speed: 15.375 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-381
name: TR-WS-TLS🇮🇹IT-15.160.138.221:443📡PING-168.65-MS | type: trojan | id: 238 | remarks: 🇬🇧GB-198.244.231.28-258 | protocol: ss | ping: 0 MS | avg_speed: 15.339 MB | max_speed: 20.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-258
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-168.67-MS | type: trojan | id: 54 | remarks: 🏁RELAY-104.21.75.246-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.235 MB | max_speed: 21.328 MB | Link: vmess://ewogICAgImFkZCI6ICJsZDIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxkMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-GRPC-TLS🇸🇬SG-146.190.100.187:3📡PING-168.71-MS | type: trojan | id: 660 | remarks: 🇫🇷FR-162.19.59.164-770 | protocol: ss | ping: 0 MS | avg_speed: 15.224 MB | max_speed: 20.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-770
name: 🇸🇬TR-WS-NONE🇸🇬SG-146.190.100.187:6📡PING-168.81-MS | type: trojan | id: 315 | remarks: 🇫🇷FR-51.159.221.223-347 | protocol: ss | ping: 0 MS | avg_speed: 15.213 MB | max_speed: 19.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-347
name: 🇸🇬TR-WS-NA🇸🇬SG-167.99.66.74:80📡PING-169.01-MS | type: trojan | id: 326 | remarks: 🇷🇺RU-31.172.67.43-359 | protocol: ss | ping: 0 MS | avg_speed: 15.184 MB | max_speed: 17.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-359
name: 🇸🇬TR-TCP-TLS🇸🇬SG-138.2.85.162:10001📡PING-169.16-MS | type: trojan | id: 403 | remarks: 🏁RELAY-104.17.77.94-451 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.092 MB | max_speed: 19.199 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy43Ny45NC00NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiNS5pcmFuaWFuY3AuY2xpY2siCn0=
name: 🇸🇬TR-WS-TLS🇸🇬SG-167.99.66.74:443📡PING-169.43-MS | type: trojan | id: 21 | remarks: 🏁RELAY-104.21.75.246-021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.031 MB | max_speed: 26.59 MB | Link: vmess://ewogICAgImFkZCI6ICJhc2IyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2IyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-TLS🇸🇬SG-18.142.122.247:443📡PING-170.10-MS | type: trojan | id: 182 | remarks: 🇦🇶GOOGLE-34.96.167.126-194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.026 MB | max_speed: 17.829 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC45Ni4xNjcuMTI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGoua3hraW5nLmV1Lm9yZyIsCiAgICAiaWQiOiAiNzAxYTBjZGEtMzJjNS00YzYzLTliZWEtOWU4ZGNjNGE4NTQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7ZHT09HTEUtMzQuOTYuMTY3LjEyNi0xOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkai5reGtpbmcuZXUub3JnIgp9
name: TR-TCP-TLS🇧🇷BR-109.104.155.144:443📡PING-170.19-MS | type: trojan | id: 328 | remarks: 🇫🇷FR-51.159.210.173-361 | protocol: ss | ping: 0 MS | avg_speed: 14.979 MB | max_speed: 18.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-361
name: TR-WS-TLS🇳🇴NO-185.125.171.218:443📡PING-171.12-MS | type: trojan | id: 286 | remarks: 🇬🇧GB-212.102.53.196-315 | protocol: ss | ping: 0 MS | avg_speed: 14.974 MB | max_speed: 19.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-315
name: 🇫🇷TR-TCP-TLS🇫🇷FR-54.36.173.159:443📡PING-171.89-MS | type: trojan | id: 198 | remarks: 🏁RELAY-104.22.1.126-212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.956 MB | max_speed: 21.056 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXJhdmVsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2N0YXZpLmNmZDo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjEuMTI2LTIxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-TCP-TLS🇨🇳CN-123.159.205.114:10051📡PING-172.26-MS | type: trojan | id: 324 | remarks: 🇷🇴RO-194.14.217.115-357 | protocol: ss | ping: 0 MS | avg_speed: 14.917 MB | max_speed: 17.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-357
name: 🇵🇱TR-TCP-TLS🇵🇱PL-151.115.62.113:444📡PING-172.60-MS | type: trojan | id: 271 | remarks: 🇫🇷FR-162.19.59.166-299 | protocol: ss | ping: 0 MS | avg_speed: 14.771 MB | max_speed: 19.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-299
name: TR-TCP-TLS🇰🇿KZ-146.59.94.89:2083📡PING-172.65-MS | type: trojan | id: 158 | remarks: 🇸🇬SG-146.190.96.141-170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.751 MB | max_speed: 17.436 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjk2LjE0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lZGlhLWV4cDEubGljZG4uY29tIiwKICAgICJpZCI6ICJjZGJjYTI2Ni0xMGQ5LTQwMTgtZTk5ZS1jNTYxNDk3ZDY1NDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXN1cnUiLAogICAgInBvcnQiOiA1NTU5OSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE0Ni4xOTAuOTYuMTQxLTE3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🇳🇴NO-185.125.171.218:444📡PING-173.03-MS | type: trojan | id: 367 | remarks: 🇫🇷FR-162.19.59.162-405 | protocol: ss | ping: 0 MS | avg_speed: 14.549 MB | max_speed: 20.594 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-405
name: TR-WS-NONE🇸🇪SE-91.223.169.117:954📡PING-173.12-MS | type: trojan | id: 352 | remarks: 🇦🇺AU-192.53.169.129-385 | protocol: ss | ping: 0 MS | avg_speed: 14.469 MB | max_speed: 19.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-192.53.169.129-385
name: 🇪🇸TR-TCP-TLS🇪🇸ES-82.223.108.64:443📡PING-173.33-MS | type: trojan | id: 432 | remarks: 🏁RELAY-104.18.35.28-490 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.36 MB | max_speed: 20.384 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMzUuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29kZWxpYS5hdXRvczo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjM1LjI4LTQ5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInN1Yi55aWZlbmppY2hhbmcudG9wIgp9
name: TR-TCP-NA🇫🇮FI-37.143.129.56:443📡PING-175.53-MS | type: trojan | id: 470 | remarks: 🇯🇵JP-152.69.197.74-546 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.291 MB | max_speed: 17.553 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtNTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇸🇪SE-16.170.93.107:22222📡PING-177.59-MS | type: trojan | id: 323 | remarks: 🇫🇮FI-37.143.129.230-356 | protocol: ss | ping: 0 MS | avg_speed: 13.934 MB | max_speed: 19.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-356
name: TR-WS-TLS🇸🇪SE-16.171.12.136:443📡PING-177.89-MS | type: trojan | id: 381 | remarks: 🇫🇷FR-162.19.59.160-419 | protocol: ss | ping: 0 MS | avg_speed: 13.587 MB | max_speed: 20.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-419
name: TR-TCP-TLS🇸🇪SE-13.50.181.194:22222📡PING-178.19-MS | type: trojan | id: 273 | remarks: 🇫🇷FR-51.159.221.203-301 | protocol: ss | ping: 0 MS | avg_speed: 13.543 MB | max_speed: 15.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-301
name: TR-HTTP-TLS🇫🇮FI-65.109.179.204:80📡PING-180.12-MS | type: trojan | id: 110 | remarks: 🇸🇬SG-18.142.51.35-121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.492 MB | max_speed: 16.296 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDIuNTEuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ4NGUxNWRhLTA2NjYtNDg2ZC1iMTM4LTc4NjIyZTc5NWZlZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0Mi41MS4zNS0xMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-TLS🇸🇬SG-194.124.35.57:23850📡PING-181.85-MS | type: trojan | id: 314 | remarks: 🇫🇷FR-54.36.173.159-345 | protocol: trojan | ping: 0 MS | avg_speed: 13.382 MB | max_speed: 17.844 MB | Link: trojan://4452b6961b@pol1.connecton.surf:443?security=tls&sni=pol1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.173.159-345
name: TR-WS-TLS🇮🇩ID-43.218.139.54:443📡PING-185.15-MS | type: trojan | id: 375 | remarks: 🇷🇺RU-31.172.67.43-413 | protocol: ss | ping: 0 MS | avg_speed: 13.378 MB | max_speed: 17.847 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:110#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-413
name: TR-TCP-REALITY🇹🇷TR-45.158.15.229:444📡PING-186.81-MS | type: trojan | id: 130 | remarks: 🏁RELAY-172.67.164.184-141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.338 MB | max_speed: 21.953 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTg0LTE0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🇮🇷IR-185.143.234.3:443📡PING-187.48-MS | type: trojan | id: 133 | remarks: 🏁RELAY-172.67.142.191-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.31 MB | max_speed: 19.433 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQyLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVkZWVuLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4xOTEtMTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-NONE🇮🇷IR-185.143.233.120:80📡PING-191.58-MS | type: trojan | id: 32 | remarks: 🇫🇷FR-54.36.173.159-032 | protocol: trojan | ping: 0 MS | avg_speed: 13.285 MB | max_speed: 17.703 MB | Link: trojan://e4f288433b@54.36.173.159:443?security=tls&sni=pol1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.173.159-032
name: TR-TCP-TLS🇧🇿BZ-91.209.70.106:443📡PING-192.88-MS | type: trojan | id: 364 | remarks: 🇫🇷FR-162.19.59.169-402 | protocol: ss | ping: 0 MS | avg_speed: 13.221 MB | max_speed: 19.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-402
name: TR-WS-TLS🇮🇷IR-185.143.234.120:443📡PING-193.40-MS | type: trojan | id: 199 | remarks: 🏁RELAY-104.16.176.44-213 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.103 MB | max_speed: 17.53 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2RlcGVuLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTc2LjQ0LTIxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🇹🇭TH-15.220.240.255:443📡PING-195.32-MS | type: trojan | id: 248 | remarks: 🇫🇷FR-162.19.59.165-269 | protocol: ss | ping: 0 MS | avg_speed: 13.013 MB | max_speed: 19.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-269
name: 🇸🇬TR-WS-TLS🇸🇬SG-96.0.146.134:443📡PING-199.74-MS | type: trojan | id: 365 | remarks: 🇳🇱NL-51.158.202.195-403 | protocol: ss | ping: 0 MS | avg_speed: 12.994 MB | max_speed: 16.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-403
name: 🇷🇺TR-TCP-TLS🇷🇺RU-176.32.34.21:64000📡PING-218.15-MS | type: trojan | id: 252 | remarks: 🇫🇷FR-162.19.59.161-275 | protocol: ss | ping: 0 MS | avg_speed: 12.968 MB | max_speed: 18.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-275
name: TR-TCP-TLS🇸🇪SE-13.50.170.18:22222📡PING-222.15-MS | type: trojan | id: 650 | remarks: 🇳🇱NL-51.158.202.172-754 | protocol: ss | ping: 0 MS | avg_speed: 12.894 MB | max_speed: 18.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-754
name: 🇮🇳TR-WS-TLS🇮🇳IN-43.205.109.9:443📡PING-223.88-MS | type: trojan | id: 622 | remarks: 🇫🇷FR-146.59.110.240-721 | protocol: ss | ping: 0 MS | avg_speed: 12.858 MB | max_speed: 17.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-721
name: TR-TCP-TLS🇸🇪SE-13.49.217.34:22222📡PING-237.95-MS | type: trojan | id: 363 | remarks: 🇸🇬SG-139.162.5.19-401 | protocol: ss | ping: 0 MS | avg_speed: 12.648 MB | max_speed: 15.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-401
name: TR-TCP-TLS🇸🇪SE-13.48.87.145:22222📡PING-238.05-MS | type: trojan | id: 370 | remarks: 🇳🇱NL-51.158.202.198-408 | protocol: ss | ping: 0 MS | avg_speed: 12.6 MB | max_speed: 19.013 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.198:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.198-408
