name: LATEST-UPDATE📅THU-27-MEHR-1402🕑15:44 | type: trojan | id: 17 | remarks: 🏁RELAY-104.17.27.2-017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 95.188 MB | max_speed: 106.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjcuMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15Mi5nYW1lZGF5bGlvbi5idXp6IiwKICAgICJpZCI6ICI3MmQ0NjE1Mi1lZTBiLTQ2MTAtZWZiMS1mZmIwZjc4NmI4NDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yNy4yLTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-WS-NA🇸🇬SG-167.99.66.74:80📡PING-189.62-MS | type: trojan | id: 467 | remarks: 🇷🇺RU-194.87.70.83-554 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.124 MB | max_speed: 12.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNzAuODMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MTM4YS5haTg4ODg4LnRvcCIsCiAgICAiaWQiOiAiYzk3Y2Y0NmUtMTU1NC0zNmNiLThiMzYtYzM1NTZiODgzZGM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzUyNi1kZHhETVJ2TGRsdCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xOTQuODcuNzAuODMtNTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-WS-TLS🇸🇬SG-167.99.66.74:443📡PING-192.25-MS | type: trojan | id: 315 | remarks: 🇫🇷FR-51.159.222.34-361 | protocol: ss | ping: 0 MS | avg_speed: 8.103 MB | max_speed: 12.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-361
name: 🇸🇬TR-TCP-TLS🇸🇬SG-194.233.95.180:2083📡PING-195.55-MS | type: trojan | id: 164 | remarks: 🏁RELAY-104.21.3.4-181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.078 MB | max_speed: 19.425 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTE4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMThhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRla0RQNk90ZiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy40LTE4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🇸🇬SG-13.213.58.9:20008📡PING-195.63-MS | type: trojan | id: 219 | remarks: 🇺🇸US-205.134.180.145-251 | protocol: ss | ping: 0 MS | avg_speed: 8.075 MB | max_speed: 10.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-251
name: 🇸🇬TR-WS-TLS🇸🇬SG-18.142.122.247:443📡PING-196.73-MS | type: trojan | id: 177 | remarks: 🏁RELAY-104.21.47.204-194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.99 MB | max_speed: 16.784 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtZGlhbmEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjYyYTk0OGMtZmFhMi00ZThhLWJmOGEtM2ZmMzEyMWM4NzVhLmFzb3VsLWRpYW5hLnh5eiIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjZXRhZmZ5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDcuMjA0LTE5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-NA🇸🇬SG-15.235.192.38:2083📡PING-200.47-MS | type: trojan | id: 464 | remarks: 🏁RELAY-104.17.84.82-547 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.855 MB | max_speed: 15.844 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuODQuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwb2xhbmQueWoyMDIyLmdxIiwKICAgICJpZCI6ICI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWFEyV0NhMjlqZkRNMjVHQmNiblEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuODQuODItNTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-WS-TLS🇭🇰HK-114.29.237.208:49369📡PING-204.97-MS | type: trojan | id: 69 | remarks: 🏁RELAY-172.67.184.13-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.846 MB | max_speed: 12.31 MB | Link: vmess://ewogICAgImFkZCI6ICJtbTIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1tMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-TLS🇸🇬SG-194.124.35.57:23850📡PING-206.43-MS | type: trojan | id: 266 | remarks: 🇫🇷FR-62.210.88.169-311 | protocol: ss | ping: 0 MS | avg_speed: 7.747 MB | max_speed: 10.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-311
name: TR-WS-TLS🇮🇩ID-43.218.139.54:443📡PING-209.76-MS | type: trojan | id: 339 | remarks: 🇺🇸US-158.101.7.8-385 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.577 MB | max_speed: 10.586 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMzg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-TLS🇨🇳CN-123.159.205.114:10051📡PING-212.33-MS | type: trojan | id: 115 | remarks: 🇮🇹IT-204.216.213.62-130 | protocol: ss | ping: 0 MS | avg_speed: 7.382 MB | max_speed: 16.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMWNmZjZmMS01NzQzLTQ1MTUtYjRlMy05NWMwYmJlNjljMDc=@204.216.213.62:21102#%F0%9F%87%AE%F0%9F%87%B9IT-204.216.213.62-130
name: TR-WS-TLS🇦🇪AE-3.29.95.54:443📡PING-220.07-MS | type: trojan | id: 363 | remarks: 🇦🇺AU-194.195.122.218-411 | protocol: ss | ping: 0 MS | avg_speed: 7.336 MB | max_speed: 17.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-194.195.122.218-411
name: TR-WS-TLS🇹🇭TH-15.220.240.255:443📡PING-220.09-MS | type: trojan | id: 356 | remarks: 🇫🇷FR-51.159.222.35-404 | protocol: ss | ping: 0 MS | avg_speed: 7.21 MB | max_speed: 8.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-404
name: TR-TCP-NA🇲🇳MN-103.168.56.77:443📡PING-221.58-MS | type: trojan | id: 357 | remarks: 🇫🇷FR-51.159.222.22-405 | protocol: ss | ping: 0 MS | avg_speed: 6.819 MB | max_speed: 11.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-405
name: 🇸🇬TR-WS-TLS🇸🇬SG-96.0.146.134:443📡PING-225.75-MS | type: trojan | id: 663 | remarks: 🇫🇷FR-146.59.81.124-786 | protocol: ss | ping: 0 MS | avg_speed: 6.584 MB | max_speed: 13.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-786
name: 🇮🇳TR-WS-TLS🇮🇳IN-43.205.109.9:443📡PING-232.04-MS | type: trojan | id: 668 | remarks: 🇫🇷FR-51.158.204.82-791 | protocol: ss | ping: 0 MS | avg_speed: 6.356 MB | max_speed: 15.347 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.82-791
name: 🇸🇬TR-TCP-TLS🇸🇬SG-13.228.205.185:443📡PING-239.97-MS | type: trojan | id: 326 | remarks: 🇫🇷FR-162.19.59.168-372 | protocol: ss | ping: 0 MS | avg_speed: 6.313 MB | max_speed: 9.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.168-372
name: TR-WS-TLS🇿🇦ZA-13.244.104.87:443📡PING-259.62-MS | type: trojan | id: 351 | remarks: 🇫🇷FR-51.159.210.173-398 | protocol: ss | ping: 0 MS | avg_speed: 6.304 MB | max_speed: 9.576 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-398
name: 🇺🇸TR-TCP-TLS🇺🇸US-138.197.5.103:443📡PING-047.57-MS | type: trojan | id: 643 | remarks: 🇫🇷FR-51.158.54.208-758 | protocol: ss | ping: 0 MS | avg_speed: 6.091 MB | max_speed: 8.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.208:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.208-758
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.141.44.119:8443📡PING-045.70-MS | type: trojan | id: 171 | remarks: 🇨🇳CN-103.140.136.91-188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.945 MB | max_speed: 6.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTQwLjEzNi45MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlbmdwYW8uY2ZkIiwKICAgICJpZCI6ICIwYWI0MGZkYS05MTg2LTRlYjItOTZiYy0yNjZmZDRjYjUyZDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvN2ZlNFVtQW0iLAogICAgInBvcnQiOiA3NjU0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTAzLjE0MC4xMzYuOTEtMTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-15.181.162.1:443📡PING-041.89-MS | type: trojan | id: 331 | remarks: 🇫🇷FR-51.159.211.49-377 | protocol: ss | ping: 0 MS | avg_speed: 5.904 MB | max_speed: 7.938 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-377
name: 🇺🇸TR-TCP-TLS🇺🇸US-132.145.208.20:443📡PING-041.56-MS | type: trojan | id: 358 | remarks: 🇫🇷FR-62.210.88.152-406 | protocol: ss | ping: 0 MS | avg_speed: 5.772 MB | max_speed: 12.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-406
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.47:443📡PING-040.41-MS | type: trojan | id: 374 | remarks: 🇫🇷FR-51.158.200.65-424 | protocol: ss | ping: 0 MS | avg_speed: 5.553 MB | max_speed: 8.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.65:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.65-424
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.240.119:443📡PING-039.50-MS | type: trojan | id: 302 | remarks: 🇷🇺RU-31.172.67.43-348 | protocol: ss | ping: 0 MS | avg_speed: 5.066 MB | max_speed: 6.222 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:110#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-348
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.216.77.26:443📡PING-037.64-MS | type: trojan | id: 299 | remarks: 🇫🇷FR-51.158.61.69-345 | protocol: ss | ping: 0 MS | avg_speed: 4.999 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-345
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.71:443📡PING-037.62-MS | type: trojan | id: 322 | remarks: 🇫🇷FR-51.159.221.229-368 | protocol: ss | ping: 0 MS | avg_speed: 4.668 MB | max_speed: 6.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-368
name: 🇺🇸TR-GRPC-TLS🇺🇸US-23.158.72.133:443📡PING-037.55-MS | type: trojan | id: 662 | remarks: 🇫🇷FR-146.59.0.7-785 | protocol: ss | ping: 0 MS | avg_speed: 4.633 MB | max_speed: 11.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-785
name: 🇺🇸TR-TCP-TLS🇺🇸US-129.213.63.5:443📡PING-035.89-MS | type: trojan | id: 338 | remarks: 🇫🇷FR-51.159.221.231-384 | protocol: ss | ping: 0 MS | avg_speed: 4.612 MB | max_speed: 9.371 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-384
name: 🇺🇸TR-TCP-NA🇺🇸US-135.148.41.243:443📡PING-035.65-MS | type: trojan | id: 135 | remarks: 🇵🇭PH-38.54.87.155-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.583 MB | max_speed: 6.372 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Ny4xNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU2ODY5MTE2LTI2MDAtNDBhNi1jNTM5LTE4OWU1ZmYxNDU4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MzU4NywKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0Ljg3LjE1NS0xNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-198.41.212.150:8443📡PING-035.50-MS | type: trojan | id: 606 | remarks: 🇫🇷FR-51.178.87.37-718 | protocol: ss | ping: 0 MS | avg_speed: 4.577 MB | max_speed: 5.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-718
name: 🇺🇸TR-TCP-NA🇺🇸US-54.67.99.40:443📡PING-034.85-MS | type: trojan | id: 672 | remarks: 🇫🇷FR-51.178.87.37-795 | protocol: ss | ping: 0 MS | avg_speed: 4.573 MB | max_speed: 5.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-795
name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-034.14-MS | type: trojan | id: 312 | remarks: 🇫🇷FR-51.159.221.224-358 | protocol: ss | ping: 0 MS | avg_speed: 4.536 MB | max_speed: 8.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-358
name: 🇺🇸TR-TCP-NA🇺🇸US-159.223.207.182:34428📡PING-034.08-MS | type: trojan | id: 352 | remarks: 🇫🇷FR-62.210.88.156-400 | protocol: ss | ping: 0 MS | avg_speed: 4.5 MB | max_speed: 7.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-400
name: 🇺🇸TR-TCP-NA🇺🇸US-24.199.70.112:443📡PING-033.89-MS | type: trojan | id: 625 | remarks: 🇫🇷FR-51.178.87.37-737 | protocol: ss | ping: 0 MS | avg_speed: 4.468 MB | max_speed: 5.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-737
name: 🇺🇸TR-TCP-NA🇺🇸US-143.198.144.23:443📡PING-033.60-MS | type: trojan | id: 665 | remarks: 🇫🇷FR-51.159.107.252-788 | protocol: ss | ping: 0 MS | avg_speed: 4.395 MB | max_speed: 6.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.107.252:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.107.252-788
name: TR-GRPC-TLS🏴‍☠️NA-198.41.201.104:8443📡PING-033.51-MS | type: trojan | id: 197 | remarks: 🇳🇱NL-45.199.138.186-215 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.383 MB | max_speed: 8.015 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2NjgyNzIwMTM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE4Ni0yMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-134.195.101.32:3306📡PING-033.37-MS | type: trojan | id: 558 | remarks: 🇫🇷FR-146.59.110.170-667 | protocol: ss | ping: 0 MS | avg_speed: 4.358 MB | max_speed: 12.336 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.170:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.170-667
name: 🇺🇸TR-TCP-TLS🇺🇸US-43.153.21.120:443📡PING-032.99-MS | type: trojan | id: 348 | remarks: 🇫🇷FR-51.158.200.76-394 | protocol: ss | ping: 0 MS | avg_speed: 4.073 MB | max_speed: 6.489 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-394
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-032.95-MS | type: trojan | id: 281 | remarks: 🇫🇷FR-51.159.222.37-326 | protocol: ss | ping: 0 MS | avg_speed: 4.01 MB | max_speed: 6.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-326
name: 🇺🇸TR-TCP-NA🇺🇸US-108.181.24.37:443📡PING-032.70-MS | type: trojan | id: 649 | remarks: 🇫🇷FR-51.158.200.72-765 | protocol: ss | ping: 0 MS | avg_speed: 3.914 MB | max_speed: 8.566 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-765
name: 🇺🇸TR-TCP-NA🇺🇸US-108.181.22.161:443📡PING-032.07-MS | type: trojan | id: 184 | remarks: 🇭🇰HK-47.243.113.221-201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.801 MB | max_speed: 5.852 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY5NjE0MDYzOS5pendodmFuLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2OTYxNDA2MzkuaXp3aHZhbi5jbiIsCiAgICAiaWQiOiAiNzc3YWI2N2UtOTVkZi00MDM0LWFiYmMtMzdhN2U0ZDVhMDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0My4xMTMuMjIxLTIwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm4xNjk2MTQwNjM5Lml6d2h2YW4uY24iCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.249:443📡PING-031.64-MS | type: trojan | id: 618 | remarks: 🇫🇷FR-146.59.110.240-730 | protocol: ss | ping: 0 MS | avg_speed: 3.735 MB | max_speed: 9.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-730
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.231:443📡PING-031.43-MS | type: trojan | id: 255 | remarks: 🇬🇧GB-77.72.5.150-296 | protocol: ss | ping: 0 MS | avg_speed: 3.541 MB | max_speed: 5.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-296
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-031.37-MS | type: trojan | id: 328 | remarks: 🇫🇷FR-51.158.54.233-374 | protocol: ss | ping: 0 MS | avg_speed: 3.512 MB | max_speed: 6.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.233:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.233-374
name: 🇺🇸TR-TCP-TLS🇺🇸US-208.115.233.80:443📡PING-031.09-MS | type: trojan | id: 646 | remarks: 🇫🇷FR-51.158.204.33-762 | protocol: ss | ping: 0 MS | avg_speed: 3.373 MB | max_speed: 5.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.33-762
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.148.176.3:80📡PING-030.04-MS | type: trojan | id: 669 | remarks: 🇳🇱NL-51.158.202.251-792 | protocol: ss | ping: 0 MS | avg_speed: 3.091 MB | max_speed: 5.374 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.251:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.251-792
name: 🇺🇸TR-TCP-NA🇺🇸US-67.21.93.242:443📡PING-029.09-MS | type: trojan | id: 644 | remarks: 🇫🇷FR-51.158.54.229-759 | protocol: ss | ping: 0 MS | avg_speed: 3.057 MB | max_speed: 4.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.229-759
