name: LATEST-UPDATE📅SAT-22-MEHR-1402🕑04:01 | type: trojan | id: 59 | remarks: 🇺🇸US-66.42.100.214-060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.493 MB | max_speed: 103.265 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-NA🇹🇼TW-165.154.226.185:443📡PING-157.51-MS | type: trojan | id: 279 | remarks: 🇫🇷FR-162.19.59.163-298 | protocol: ss | ping: 0 MS | avg_speed: 16.73 MB | max_speed: 21.439 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-298
name: 🇨🇳TR-WS-NA🇹🇼TW-60.248.114.188:3306📡PING-158.06-MS | type: trojan | id: 161 | remarks: 🇬🇧GB-198.244.231.26-173 | protocol: ss | ping: 0 MS | avg_speed: 16.726 MB | max_speed: 25.052 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-173
name: 🇨🇳TR-TCP-TLS🇹🇼TW-211.22.180.232:443📡PING-159.00-MS | type: trojan | id: 209 | remarks: 🇫🇷FR-162.19.59.166-225 | protocol: ss | ping: 0 MS | avg_speed: 16.709 MB | max_speed: 22.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-225
name: TR-WS-TLS🇮🇷IR-185.143.234.3:443📡PING-159.25-MS | type: trojan | id: 232 | remarks: 🇫🇷FR-51.159.221.230-250 | protocol: ss | ping: 0 MS | avg_speed: 16.68 MB | max_speed: 24.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-250
name: 🇨🇳TR-TCP-NA🇹🇼TW-220.128.239.186:48010📡PING-159.43-MS | type: trojan | id: 465 | remarks: 🇫🇷FR-146.59.110.170-523 | protocol: ss | ping: 0 MS | avg_speed: 16.648 MB | max_speed: 21.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.170:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.170-523
name: TR-TCP-TLS🇧🇷BR-109.104.155.144:443📡PING-161.36-MS | type: trojan | id: 188 | remarks: 🇫🇷FR-37.59.21.131-202 | protocol: ss | ping: 0 MS | avg_speed: 16.532 MB | max_speed: 24.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-202
name: TR-WS-TLS🇮🇷IR-185.143.233.120:443📡PING-161.39-MS | type: trojan | id: 291 | remarks: 🇨🇭CH-84.17.53.163-310 | protocol: ss | ping: 0 MS | avg_speed: 16.517 MB | max_speed: 22.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-310
name: TR-WS-TLS🇮🇷IR-185.143.234.120:443📡PING-162.00-MS | type: trojan | id: 618 | remarks: 🇫🇷FR-146.59.55.84-725 | protocol: ss | ping: 0 MS | avg_speed: 16.495 MB | max_speed: 20.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-725
name: TR-WS-NONE🇮🇷IR-185.143.233.120:80📡PING-162.99-MS | type: trojan | id: 261 | remarks: 🇩🇪DE-35.158.187.4-279 | protocol: trojan | ping: 0 MS | avg_speed: 16.492 MB | max_speed: 21.813 MB | Link: trojan://telegram-id-directvpn@35.158.187.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.187.4-279
name: 🇭🇰TR-TCP-TLS🇭🇰HK-27.0.232.204:443📡PING-171.33-MS | type: trojan | id: 153 | remarks: 🇫🇷FR-195.154.185.174-165 | protocol: ss | ping: 0 MS | avg_speed: 16.483 MB | max_speed: 22.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-165
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.158.63.14:443📡PING-171.88-MS | type: trojan | id: 214 | remarks: 🇫🇷FR-51.159.222.35-231 | protocol: ss | ping: 0 MS | avg_speed: 16.47 MB | max_speed: 23.844 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-231
name: 🇦🇺TR-WS-TLS🇦🇺AU-3.27.95.146:443📡PING-172.00-MS | type: trojan | id: 278 | remarks: 🇫🇷FR-162.19.18.106-297 | protocol: ss | ping: 0 MS | avg_speed: 16.464 MB | max_speed: 20.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-297
name: 🇭🇰TR-WS-TLS🇭🇰HK-16.163.157.177:443📡PING-172.30-MS | type: trojan | id: 273 | remarks: 🇫🇷FR-162.19.83.28-291 | protocol: ss | ping: 0 MS | avg_speed: 16.438 MB | max_speed: 22.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-291
name: 🇭🇰TR-TCP-TLS🇭🇰HK-18.163.249.175:443📡PING-172.89-MS | type: trojan | id: 293 | remarks: 🇨🇭CH-156.146.62.160-312 | protocol: ss | ping: 0 MS | avg_speed: 16.407 MB | max_speed: 22.745 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-312
name: 🇭🇰TR-TCP-NA🇭🇰HK-103.15.217.182:33058📡PING-178.41-MS | type: trojan | id: 264 | remarks: 🇫🇷FR-162.19.204.74-282 | protocol: ss | ping: 0 MS | avg_speed: 16.39 MB | max_speed: 22.873 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-282
name: 🇷🇺TR-TCP-TLS🇷🇺RU-176.32.34.21:64000📡PING-183.00-MS | type: trojan | id: 257 | remarks: 🇫🇷FR-162.19.83.9-275 | protocol: ss | ping: 0 MS | avg_speed: 16.383 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-275
name: 🇭🇰TR-TCP-TLS🇭🇰HK-103.234.53.23:50014📡PING-183.47-MS | type: trojan | id: 463 | remarks: 🇷🇺RU-31.172.67.43-519 | protocol: ss | ping: 0 MS | avg_speed: 16.37 MB | max_speed: 19.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:110#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-519
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.160.39:8443📡PING-183.48-MS | type: trojan | id: 586 | remarks: 🇫🇷FR-146.59.111.212-679 | protocol: ss | ping: 0 MS | avg_speed: 16.351 MB | max_speed: 19.969 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-679
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.162.113:8443📡PING-184.03-MS | type: trojan | id: 621 | remarks: 🇫🇷FR-146.59.110.239-728 | protocol: ss | ping: 0 MS | avg_speed: 16.34 MB | max_speed: 20.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-728
name: 🇭🇰TR-TCP-TLS🇭🇰HK-112.120.127.15:443📡PING-184.79-MS | type: trojan | id: 162 | remarks: 🇫🇷FR-37.59.21.129-174 | protocol: ss | ping: 0 MS | avg_speed: 16.339 MB | max_speed: 23.901 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-174
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.169.8:8443📡PING-186.03-MS | type: trojan | id: 619 | remarks: 🇫🇷FR-146.59.110.240-726 | protocol: ss | ping: 0 MS | avg_speed: 16.335 MB | max_speed: 20.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-726
name: TR-TCP-TLS🇹🇷TR-141.11.127.26:443📡PING-186.60-MS | type: trojan | id: 176 | remarks: 🇫🇷FR-51.159.14.40-189 | protocol: ss | ping: 0 MS | avg_speed: 16.334 MB | max_speed: 21.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-189
name: 🇭🇰TR-TCP-TLS🇭🇰HK-42.3.66.67:443📡PING-187.79-MS | type: trojan | id: 570 | remarks: 🇫🇷FR-146.59.81.124-655 | protocol: ss | ping: 0 MS | avg_speed: 16.291 MB | max_speed: 20.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-655
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.43:3306📡PING-189.74-MS | type: trojan | id: 255 | remarks: 🇫🇷FR-162.19.83.13-273 | protocol: ss | ping: 0 MS | avg_speed: 16.27 MB | max_speed: 22.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-273
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.52:3306📡PING-189.74-MS | type: trojan | id: 182 | remarks: 🇳🇱NL-51.158.202.173-195 | protocol: ss | ping: 0 MS | avg_speed: 16.239 MB | max_speed: 24.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-195
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.44:3389📡PING-189.81-MS | type: trojan | id: 301 | remarks: 🇫🇷FR-146.59.111.195-320 | protocol: ss | ping: 0 MS | avg_speed: 16.213 MB | max_speed: 21.172 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-320
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.42:3306📡PING-189.84-MS | type: trojan | id: 159 | remarks: 🇬🇧GB-139.162.236.79-171 | protocol: ss | ping: 0 MS | avg_speed: 16.138 MB | max_speed: 20.477 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-171
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-189.89-MS | type: trojan | id: 173 | remarks: 🇫🇷FR-62.210.88.157-186 | protocol: ss | ping: 0 MS | avg_speed: 16.136 MB | max_speed: 21.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-186
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.43:3389📡PING-189.92-MS | type: trojan | id: 275 | remarks: 🇩🇪DE-162.19.170.224-293 | protocol: ss | ping: 0 MS | avg_speed: 16.126 MB | max_speed: 20.904 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-293
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-189.92-MS | type: trojan | id: 163 | remarks: 🇫🇷FR-51.159.104.104-175 | protocol: ss | ping: 0 MS | avg_speed: 16.086 MB | max_speed: 24.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-175
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.42:3389📡PING-189.98-MS | type: trojan | id: 171 | remarks: 🇫🇷FR-51.159.222.19-184 | protocol: ss | ping: 0 MS | avg_speed: 16.078 MB | max_speed: 21.844 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-184
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.50:3306📡PING-190.03-MS | type: trojan | id: 158 | remarks: 🇳🇱NL-109.201.152.181-170 | protocol: ss | ping: 0 MS | avg_speed: 16.072 MB | max_speed: 21.836 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-170
name: 🇸🇬TR-WS-TLS🇸🇬SG-167.99.66.74:443📡PING-190.06-MS | type: trojan | id: 250 | remarks: 🇫🇷FR-57.128.32.76-268 | protocol: ss | ping: 0 MS | avg_speed: 16.052 MB | max_speed: 23.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.76-268
name: 🇸🇬TR-WS-NA🇸🇬SG-167.99.66.74:80📡PING-190.18-MS | type: trojan | id: 282 | remarks: 🇨🇭CH-84.17.53.160-301 | protocol: ss | ping: 0 MS | avg_speed: 16.051 MB | max_speed: 21.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-301
name: 🇸🇬TR-TCP-TLS🇸🇬SG-138.2.85.162:10001📡PING-190.30-MS | type: trojan | id: 226 | remarks: 🇫🇷FR-37.59.21.130-244 | protocol: ss | ping: 0 MS | avg_speed: 16.048 MB | max_speed: 24.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-244
name: 🇭🇰TR-TCP-NA🇭🇰HK-1.36.212.42:29444📡PING-190.88-MS | type: trojan | id: 245 | remarks: 🇩🇪DE-162.19.170.222-263 | protocol: ss | ping: 0 MS | avg_speed: 16.043 MB | max_speed: 22.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-263
name: 🇸🇬TR-WS-TLS🇸🇬SG-18.142.122.247:443📡PING-196.62-MS | type: trojan | id: 224 | remarks: 🇩🇪DE-172.104.232.159-242 | protocol: ss | ping: 0 MS | avg_speed: 16.043 MB | max_speed: 24.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.232.159-242
name: 🇸🇬TR-TCP-TLS🇸🇬SG-194.124.35.57:23850📡PING-198.72-MS | type: trojan | id: 150 | remarks: 🇬🇧GB-198.244.231.24-162 | protocol: ss | ping: 0 MS | avg_speed: 16.04 MB | max_speed: 21.58 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-162
name: 🇸🇬TR-TCP-NA🇸🇬SG-15.235.192.38:2083📡PING-201.02-MS | type: trojan | id: 168 | remarks: 🇫🇷FR-62.210.88.152-181 | protocol: ss | ping: 0 MS | avg_speed: 16.036 MB | max_speed: 23.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-181
name: TR-TCP-TLS🇮🇩ID-103.253.24.212:443📡PING-201.13-MS | type: trojan | id: 307 | remarks: 🇫🇷FR-146.59.110.167-326 | protocol: ss | ping: 0 MS | avg_speed: 15.999 MB | max_speed: 19.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-326
name: TR-TCP-NA🇮🇩ID-103.187.106.39:443📡PING-211.58-MS | type: trojan | id: 263 | remarks: 🇫🇷FR-141.95.126.100-281 | protocol: ss | ping: 0 MS | avg_speed: 15.989 MB | max_speed: 22.82 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-281
name: TR-WS-TLS🇮🇩ID-43.218.139.54:443📡PING-212.83-MS | type: trojan | id: 269 | remarks: 🇫🇷FR-141.95.99.192-287 | protocol: ss | ping: 0 MS | avg_speed: 15.986 MB | max_speed: 21.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-287
name: TR-TCP-NA🇮🇩ID-103.167.34.206:443📡PING-213.98-MS | type: trojan | id: 198 | remarks: 🇳🇱NL-51.158.202.190-212 | protocol: ss | ping: 0 MS | avg_speed: 15.968 MB | max_speed: 23.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-212
name: TR-WS-TLS🇦🇪AE-3.29.95.54:443📡PING-220.62-MS | type: trojan | id: 157 | remarks: 🇫🇷FR-51.158.37.62-169 | protocol: ss | ping: 0 MS | avg_speed: 15.951 MB | max_speed: 20.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-169
name: TR-WS-TLS🇹🇭TH-15.220.240.255:443📡PING-220.93-MS | type: trojan | id: 152 | remarks: 🇬🇧GB-198.244.231.25-164 | protocol: ss | ping: 0 MS | avg_speed: 15.948 MB | max_speed: 21.453 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-164
name: TR-TCP-NA🇲🇳MN-103.168.56.77:443📡PING-225.77-MS | type: trojan | id: 216 | remarks: 🇫🇷FR-162.19.59.161-233 | protocol: ss | ping: 0 MS | avg_speed: 15.927 MB | max_speed: 20.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-233
name: 🇸🇬TR-WS-TLS🇸🇬SG-96.0.146.134:443📡PING-226.23-MS | type: trojan | id: 290 | remarks: 🇨🇭CH-84.17.53.163-309 | protocol: ss | ping: 0 MS | avg_speed: 15.913 MB | max_speed: 21.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-309
name: TR-GRPC-TLS🇮🇷IR-37.32.12.115:8083📡PING-233.47-MS | type: trojan | id: 206 | remarks: 🇳🇱NL-51.158.202.195-221 | protocol: ss | ping: 0 MS | avg_speed: 15.913 MB | max_speed: 23.599 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-221
name: 🇮🇳TR-WS-TLS🇮🇳IN-43.205.109.9:443📡PING-237.65-MS | type: trojan | id: 262 | remarks: 🇫🇷FR-141.95.64.70-280 | protocol: ss | ping: 0 MS | avg_speed: 15.904 MB | max_speed: 22.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.64.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.64.70-280
name: 🇨🇳TR-TCP-TLS🇨🇳CN-123.159.205.114:10051📡PING-241.37-MS | type: trojan | id: 179 | remarks: 🇫🇷FR-51.159.222.38-192 | protocol: ss | ping: 0 MS | avg_speed: 15.875 MB | max_speed: 22.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-192
name: 🇸🇬TR-TCP-TLS🇸🇬SG-194.233.95.180:2083📡PING-243.00-MS | type: trojan | id: 156 | remarks: 🇫🇷FR-51.158.37.46-168 | protocol: ss | ping: 0 MS | avg_speed: 15.836 MB | max_speed: 21.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-168
name: TR-WS-TLS🇿🇦ZA-13.244.104.87:443📡PING-256.06-MS | type: trojan | id: 284 | remarks: 🇫🇷FR-141.95.125.48-303 | protocol: ss | ping: 0 MS | avg_speed: 15.816 MB | max_speed: 20.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-303
name: 🇸🇬TR-TCP-NA🇸🇬SG-15.235.163.25:443📡PING-270.16-MS | type: trojan | id: 189 | remarks: 🇫🇷FR-162.19.59.168-203 | protocol: ss | ping: 0 MS | avg_speed: 15.813 MB | max_speed: 24.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.168-203
name: 🇺🇸TR-WS-TLS🇺🇸US-15.181.162.1:443📡PING-047.63-MS | type: trojan | id: 249 | remarks: 🇫🇷FR-162.19.83.12-267 | protocol: ss | ping: 0 MS | avg_speed: 15.783 MB | max_speed: 24.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-267
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.141.44.119:8443📡PING-045.94-MS | type: trojan | id: 170 | remarks: 🇫🇷FR-51.158.61.69-183 | protocol: ss | ping: 0 MS | avg_speed: 15.776 MB | max_speed: 22.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-183
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.216.77.26:443📡PING-042.01-MS | type: trojan | id: 155 | remarks: 🇫🇷FR-62.210.88.164-167 | protocol: ss | ping: 0 MS | avg_speed: 15.755 MB | max_speed: 21.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-167
name: 🇺🇸TR-TCP-NA🇺🇸US-135.148.41.243:443📡PING-040.55-MS | type: trojan | id: 184 | remarks: 🇳🇱NL-51.158.202.193-198 | protocol: ss | ping: 0 MS | avg_speed: 15.729 MB | max_speed: 23.032 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-198
name: 🇺🇸TR-TCP-TLS🇺🇸US-129.213.63.5:443📡PING-039.96-MS | type: trojan | id: 243 | remarks: 🇩🇪DE-162.19.170.223-261 | protocol: ss | ping: 0 MS | avg_speed: 15.726 MB | max_speed: 22.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-261
name: 🇺🇸TR-TCP-TLS🇺🇸US-3.12.109.75:22222📡PING-038.05-MS | type: trojan | id: 247 | remarks: 🇫🇷FR-162.19.83.11-265 | protocol: ss | ping: 0 MS | avg_speed: 15.697 MB | max_speed: 22.135 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-265
name: 🇺🇸TR-TCP-TLS🇺🇸US-138.197.5.103:443📡PING-037.77-MS | type: trojan | id: 149 | remarks: 🇫🇷FR-57.128.141.14-161 | protocol: ss | ping: 0 MS | avg_speed: 15.692 MB | max_speed: 20.435 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-161
name: TR-GRPC-TLS🏴‍☠️NA-198.41.212.150:8443📡PING-035.99-MS | type: trojan | id: 235 | remarks: 🇫🇷FR-162.19.84.198-253 | protocol: ss | ping: 0 MS | avg_speed: 15.679 MB | max_speed: 23.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-253
name: 🇺🇸TR-TCP-TLS🇺🇸US-132.145.208.20:443📡PING-035.33-MS | type: trojan | id: 186 | remarks: 🇫🇷FR-51.158.200.119-200 | protocol: ss | ping: 0 MS | avg_speed: 15.645 MB | max_speed: 24.485 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-200
