name: LATEST-UPDATE📅SAT-05-KHORDAD-1403🕑15:49 | type: trojan | id: 113 | remarks: 🏁RELAY-104.21.83.108-114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 135.299 MB | max_speed: 126.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTExNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAyLmZ4aWFvbWkuc2JzIgp9
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.164.209:2083 | type: trojan | id: 316 | remarks: 🇫🇷FR-149.202.82.172-339 | protocol: ss | ping: 0 MS | avg_speed: 1.117 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-339
name: TR-WS-TLS🏴‍☠️NA-104.16.35.46:443 | type: trojan | id: 323 | remarks: 🇺🇸US-38.86.135.31-346 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-346
name: 🇫🇷TR-TCP-NA🇫🇷FR-172.232.43.111:443 | type: trojan | id: 329 | remarks: 🇺🇸US-23.154.136.51-352 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.51:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-352
name: 🇬🇧TR-WS-TLS🇬🇧GB-164.38.155.61:443 | type: trojan | id: 318 | remarks: 🇺🇸US-38.86.135.225-341 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.225:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-341
name: TR-WS-TLS🏴‍☠️NA-104.17.70.206:2096 | type: trojan | id: 319 | remarks: 🇺🇸US-38.86.135.117-342 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.117:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-342
name: TR-WS-TLS🏴‍☠️NA-162.159.138.232:443 | type: trojan | id: 324 | remarks: 🇺🇸US-38.86.135.117-347 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-347
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.164.162:22222 | type: trojan | id: 342 | remarks: 🇨🇦CA-23.162.200.130-365 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.130:2376#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.130-365
name: TR-GRPC-TLS🇱🇺LU-188.42.89.174:2083 | type: trojan | id: 336 | remarks: 🇺🇸US-38.86.135.225-359 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-359
name: TR-WS-TLS🏴‍☠️NA-162.159.128.233:8443 | type: trojan | id: 335 | remarks: 🇺🇸US-38.86.135.225-358 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.225:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-358
name: TR-WS-TLS🏴‍☠️NA-104.19.51.59:443 | type: trojan | id: 767 | remarks: 🇫🇷FR-149.202.82.172-868 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-868
name: 🇮🇸TR-WS-NA🇮🇸IS-89.221.224.94:443 | type: trojan | id: 326 | remarks: 🇨🇦CA-23.162.200.181-349 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.181:8080#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-349
name: 🇨🇦TR-TCP-NA🇨🇦CA-91.194.11.168:443 | type: trojan | id: 334 | remarks: 🇺🇸US-69.50.93.111-357 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.111:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.111-357
name: TR-GRPC-TLS🏴‍☠️NA-188.114.98.0:443 | type: trojan | id: 337 | remarks: 🇺🇸US-38.107.226.238-360 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-360
name: TR-TCP-NA🏴‍☠️NA-104.19.53.39:443 | type: trojan | id: 740 | remarks: 🇫🇷FR-149.202.82.172-840 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-840
name: 🇨🇦TR-TCP-TLS🇨🇦CA-52.60.156.181:22222 | type: trojan | id: 340 | remarks: 🇺🇸US-38.86.135.117-363 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.117:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-363
name: 🇩🇪TR-TCP-TLS🇩🇪DE-35.158.22.72:22222 | type: trojan | id: 330 | remarks: 🇺🇸US-38.86.135.225-353 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.225:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-353
name: TR-WS-TLS🏴‍☠️NA-104.17.182.232:2096 | type: trojan | id: 736 | remarks: 🇫🇷FR-149.202.82.172-836 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-836
name: 🇰🇷TR-WS-NA🇰🇷KR-132.145.95.170:39637 | type: trojan | id: 27 | remarks: 🇺🇸US-38.114.114.207-027 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.207:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-027
name: TR-WS-NONE🏴‍☠️NA-104.18.203.232:8080 | type: trojan | id: 322 | remarks: 🇺🇸US-38.86.135.225-345 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.86.135.225:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-345
name: 🇺🇸TR-TCP-TLS🇺🇸US-3.128.82.19:22222 | type: trojan | id: 717 | remarks: 🇺🇸US-38.121.43.51-817 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-817
name: TR-GRPC-TLS🇷🇴RO-45.85.119.200:2096 | type: trojan | id: 339 | remarks: 🇺🇸US-38.86.135.225-362 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-362
name: TR-WS-TLS🏴‍☠️NA-198.41.220.4:443 | type: trojan | id: 774 | remarks: 🇫🇷FR-149.202.82.172-876 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-876
name: TR-WS-TLS🏴‍☠️NA-172.67.150.168:2053 | type: trojan | id: 338 | remarks: 🇺🇸US-38.86.135.117-361 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-361
name: TR-WS-TLS🏴‍☠️NA-104.19.52.78:2053 | type: trojan | id: 367 | remarks: 🇨🇦CA-23.162.200.215-417 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.215:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.215-417
name: TR-WS-TLS🏴‍☠️NA-162.159.138.232:8443 | type: trojan | id: 689 | remarks: 🇫🇷FR-54.36.174.181-785 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-785
name: TR-TCP-NA🇮🇩ID-103.93.59.208:443 | type: trojan | id: 325 | remarks: 🇺🇸US-38.86.135.223-348 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.223:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.223-348
name: TR-WS-TLS🏴‍☠️NA-198.41.220.12:443 | type: trojan | id: 315 | remarks: 🇺🇸US-38.110.1.43-338 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.43:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-338
name: TR-GRPC-TLS🏴‍☠️NA-173.245.58.96:2053 | type: trojan | id: 368 | remarks: 🇺🇸US-38.110.1.111-418 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-418
name: TR-WS-NONE🏴‍☠️NA-104.21.69.44:8080 | type: trojan | id: 375 | remarks: 🇨🇦CA-23.162.200.181-426 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.162.200.181:8008#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-426
name: TR-WS-NONE🏴‍☠️NA-104.18.202.232:80 | type: trojan | id: 26 | remarks: 🇺🇸US-38.114.114.207-026 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.207:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-026
name: TR-WS-TLS🏴‍☠️NA-104.21.72.108:443 | type: trojan | id: 768 | remarks: 🇫🇷FR-149.202.82.172-870 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-870
name: 🇺🇸TR-TCP-NA🇺🇸US-69.164.203.163:443 | type: trojan | id: 787 | remarks: 🇵🇱PL-51.77.53.200-910 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-910
name: 🇺🇸TR-WS-TLS🇺🇸US-129.146.46.164:443 | type: trojan | id: 649 | remarks: 🇫🇷FR-149.202.82.172-745 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-745
name: TR-WS-TLS🏴‍☠️NA-172.67.2.238:2083 | type: trojan | id: 790 | remarks: 🇺🇸US-15.204.87.225-916 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.225:5003#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-916
name: 🇩🇪TR-TCP-TLS🇩🇪DE-162.55.6.150:443 | type: trojan | id: 650 | remarks: 🇫🇷FR-149.202.82.172-746 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-746
name: TR-WS-TLS🏴‍☠️NA-104.25.8.217:2096 | type: trojan | id: 789 | remarks: 🇺🇸US-15.204.87.225-913 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-913
name: TR-WS-TLS🏴‍☠️NA-104.19.52.181:443 | type: trojan | id: 786 | remarks: 🇺🇸US-15.204.87.225-908 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-908
name: 🇺🇸TR-WS-TLS🇺🇸US-43.153.80.208:443 | type: trojan | id: 333 | remarks: 🇺🇸US-38.86.135.31-356 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.31:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-356
name: TR-WS-NA🏴‍☠️NA-104.19.171.3:443 | type: trojan | id: 771 | remarks: 🇫🇷FR-149.202.82.172-873 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-873
name: TR-TCP-TLS🇸🇪SE-16.16.239.162:22222 | type: trojan | id: 328 | remarks: 🇺🇸US-38.86.135.117-351 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-351
name: 🇸🇬TR-WS-NA🇸🇬SG-5.44.249.44:3306 | type: trojan | id: 643 | remarks: 🇬🇧GB-51.68.206.229-739 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-739
name: 🇰🇷TR-TCP-TLS🇰🇷KR-131.186.21.135:60954 | type: trojan | id: 702 | remarks: 🇩🇪DE-217.182.198.219-802 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-802
name: TR-WS-TLS🏴‍☠️NA-104.18.12.229:2053 | type: trojan | id: 763 | remarks: 🇫🇷FR-149.202.82.172-864 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-864
name: 🇸🇬TR-TCP-TLS🇸🇬SG-18.143.176.167:20230 | type: trojan | id: 327 | remarks: 🇺🇸US-38.86.135.31-350 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.31:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-350
name: 🇪🇸TR-TCP-NA🇪🇸ES-172.233.120.173:443 | type: trojan | id: 320 | remarks: 🇺🇸US-38.86.135.225-343 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.225:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-343
name: TR-TCP-NA🇮🇩ID-172.232.250.160:443 | type: trojan | id: 626 | remarks: 🇩🇪DE-217.182.198.219-719 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-719
name: 🇸🇬TR-TCP-TLS🇸🇬SG-178.128.88.41:443 | type: trojan | id: 341 | remarks: 🇺🇸US-38.110.1.43-364 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.43:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-364
name: TR-WS-TLS🏴‍☠️NA-104.16.65.148:2096 | type: trojan | id: 159 | remarks: 🇩🇪DE-217.182.198.219-164 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-164
name: TR-WS-TLS🏴‍☠️NA-104.18.202.232:443 | type: trojan | id: 331 | remarks: 🇺🇸US-38.86.135.225-354 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.225:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-354
name: TR-WS-TLS🏴‍☠️NA-104.21.76.195:443 | type: trojan | id: 653 | remarks: 🇫🇷FR-149.202.82.172-749 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-749
name: TR-GRPC-TLS🏴‍☠️NA-104.21.7.176:2053 | type: trojan | id: 654 | remarks: 🇫🇷FR-149.202.82.172-750 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-750
name: 🇺🇸TR-TCP-NA🇺🇸US-142.171.219.14:21156 | type: trojan | id: 700 | remarks: 🇩🇪DE-217.182.198.219-800 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-800
name: TR-WS-TLS🏴‍☠️NA-172.64.146.62:8443 | type: trojan | id: 714 | remarks: 🇫🇷FR-149.202.82.172-814 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-814
name: TR-WS-TLS🏴‍☠️NA-104.20.18.168:2083 | type: trojan | id: 735 | remarks: 🇫🇷FR-149.202.82.172-835 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-835
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-95.179.128.114:443 | type: trojan | id: 374 | remarks: 🇩🇪DE-217.182.198.219-425 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-425
name: TR-WS-TLS🏴‍☠️NA-104.19.53.74:2053 | type: trojan | id: 759 | remarks: 🇫🇷FR-54.36.174.181-860 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-860
name: TR-WS-TLS🏴‍☠️NA-104.26.13.54:443 | type: trojan | id: 373 | remarks: 🇫🇷FR-149.202.82.172-424 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-424
name: 🇩🇪TR-WS-NA🇩🇪DE-146.19.247.183:443 | type: trojan | id: 784 | remarks: 🇫🇷FR-149.202.82.172-901 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-901
name: 🇨🇦TR-TCP-TLS🇨🇦CA-144.217.81.44:443 | type: trojan | id: 782 | remarks: 🇫🇷FR-54.36.174.181-884 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-884
name: TR-WS-TLS🏴‍☠️NA-104.21.90.210:2053 | type: trojan | id: 745 | remarks: 🇫🇷FR-54.36.174.181-845 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-845
name: TR-WS-TLS🏴‍☠️NA-172.67.205.219:443 | type: trojan | id: 655 | remarks: 🇫🇷FR-54.36.174.181-751 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-751
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.36.32.226:22222 | type: trojan | id: 779 | remarks: 🇫🇷FR-54.36.174.181-881 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-881
name: TR-WS-TLS🏴‍☠️NA-162.159.135.232:8443 | type: trojan | id: 778 | remarks: 🇫🇷FR-54.36.174.181-880 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-880
name: TR-GRPC-TLS🏴‍☠️NA-172.67.204.84:2053 | type: trojan | id: 777 | remarks: 🇫🇷FR-54.36.174.181-879 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-879
name: 🇺🇸TR-TCP-NA🇺🇸US-45.154.214.159:443 | type: trojan | id: 721 | remarks: 🇫🇷FR-54.36.174.181-821 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-821
name: 🇬🇧TR-TCP-TLS🇬🇧GB-13.41.217.129:22222 | type: trojan | id: 755 | remarks: 🇵🇱PL-51.77.53.200-856 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-856
