name: LATEST-UPDATE📅MON-06-SHAHRIVAR-1402🕑03:27 | type: trojan | name: LATEST-UPDATE📅SUN-05-SHAHRIVAR-1402🕑15:35 | type: trojan | id: 375 | remarks: 🇺🇸US-205.134.180.141-383 | protocol: ss | ping: 0 MS | avg_speed: 85.708 MB | max_speed: 94.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-383
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.76:4003📡PING-164.56-MS | type: trojan | name: TR-WS-TLS🌍NA-104.25.254.41:443📡PING-020.81-MS | type: trojan | id: 281 | remarks: 🇺🇸US-208.115.243.60-282 | protocol: ss | ping: 0 MS | avg_speed: 0.532 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@www.dongtaiwang4.com:12201#%F0%9F%87%BA%F0%9F%87%B8US-208.115.243.60-282
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.192:4003📡PING-164.81-MS | type: trojan | name: 🇳🇱TR-WS-TLS🌍NL-45.131.4.16:443📡PING-020.60-MS | type: trojan | id: 402 | remarks: 🇫🇷FR-62.210.188.19-423 | protocol: trojan | ping: 0 MS | avg_speed: 0.495 MB | max_speed: 0.838 MB | Link: trojan://27181131b8@62.210.188.19:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.188.19-423
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.107:4003📡PING-165.44-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🌎US-172.67.177.123:443📡PING-014.22-MS | type: trojan | id: 475 | remarks: 🇦🇺AU-45.79.238.129-510 | protocol: ss | ping: 0 MS | avg_speed: 0.474 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVVdYNkNPTFpZbWFIbFVHaUt3RGFO@45.79.238.129:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-510
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.71.120:4003📡PING-166.97-MS | type: trojan | name: 🇨🇦TR-WS-TLS🌎CA-64.68.192.1:443📡PING-012.90-MS | type: trojan | id: 500 | remarks: 🇦🇺AU-45.79.238.129-540 | protocol: ss | ping: 0 MS | avg_speed: 0.434 MB | max_speed: 0.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVVdYNkNPTFpZbWFIbFVHaUt3RGFO@ak1808.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-540
name: 🇯🇵TR-TCP-TLS🌏JP-132.226.5.246:443📡PING-169.76-MS | type: trojan | name: TR-TCP-TLS🌍NA-104.24.20.111:443📡PING-011.35-MS | type: trojan | id: 142 | remarks: 🏁RELAY-103.160.204.154-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.396 MB | max_speed: 0.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4xNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTA2IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwMy4xNjAuMjA0LjE1NC0xNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🌏JP-153.126.151.229:2053📡PING-169.99-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-172.67.186.42:443📡PING-011.23-MS | type: trojan | id: 336 | remarks: 🏁RELAY-103.160.204.162-337 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.38 MB | max_speed: 0.449 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4xNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTA2IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwMy4xNjAuMjA0LjE2Mi0zMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🌏JP-157.254.193.251:20221📡PING-171.96-MS | type: trojan | name: 🇺🇸TR-WS-TLS🌎US-45.159.216.236:443📡PING-011.09-MS | type: trojan | id: 541 | remarks: 🇸🇬SG-13.212.247.98-594 | protocol: ss | ping: 0 MS | avg_speed: 0.379 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.247.98:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.247.98-594
name: TR-TCP-TLS🌏IR-194.33.127.180:18981📡PING-173.78-MS | type: trojan | name: 🇺🇸TR-WS-TLS🌎US-45.94.169.92:443📡PING-010.81-MS | type: trojan | id: 290 | remarks: 🏁RELAY-104.21.231.123-291 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.376 MB | max_speed: 0.505 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjMxLjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkR1c3NlbGRvcmYua290aWNrLnNpdGUiLAogICAgImlkIjogIkRDOTFFNjQzLTkwRTktNDM1OC1CNzQyLTA5NjAwODVGODc0QiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzEuMTIzLTI5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🌏JP-153.127.54.41:65012📡PING-174.01-MS | type: trojan | name: TR-WS-TLS🌍NA-104.25.254.185:443📡PING-010.75-MS | type: trojan | id: 196 | remarks: 🏁RELAY-104.31.16.120-197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.337 MB | max_speed: 0.433 MB | Link: vmess://ewogICAgImFkZCI6ICJzb2FwMmRheS50byIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkR1c3NlbGRvcmYuYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICI3NTIyQTI4Qy1GOUExLTQwQTAtQkQ5Mi02N0NGMzlBQjVENUIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTE5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🌏JP-153.127.42.48:65018📡PING-174.70-MS | type: trojan | name: 🇺🇸TR-WS-NONE🌎US-172.66.44.112:80📡PING-010.61-MS | type: trojan | id: 177 | remarks: 🏁RELAY-103.160.204.242-177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.322 MB | max_speed: 0.55 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4yNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICI3NGE4OTBhYi01YzRiLTRmMzUtYWVhNC01ZmMyNDU5YmViZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwMy4xNjAuMjA0LjI0Mi0xNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🌏JP-133.242.181.57:2053📡PING-175.51-MS | type: trojan | name: TR-GRPC-TLS🌍NA-104.25.255.254:443📡PING-010.60-MS | type: trojan | id: 330 | remarks: 🇰🇷KR-43.201.55.91-331 | protocol: ss | ping: 0 MS | avg_speed: 0.306 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.55.91:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.55.91-331
name: 🇰🇷TR-TCP-TLS🌏KR-131.186.20.206:443📡PING-175.71-MS | type: trojan | name: 🇳🇱TR-WS-TLS🌍NL-45.131.6.38:443📡PING-010.54-MS | type: trojan | id: 138 | remarks: 🏁RELAY-104.24.22.58-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.278 MB | max_speed: 0.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjIuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICI3NGE4OTBhYi01YzRiLTRmMzUtYWVhNC01ZmMyNDU5YmViZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4yMi41OC0xMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🌏JP-153.127.42.48:2053📡PING-175.80-MS | type: trojan | name: TR-TCP-TLS🌍NA-104.27.105.21:443📡PING-010.51-MS | type: trojan | id: 44 | remarks: 🏁RELAY-104.21.33.147-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.235 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmxhcm0ua2FvbGxsLnRlY2giLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmxhcm0ua2FvbGxsLnRlY2giLAogICAgImlkIjogImYzMWMwYjM0LTk3N2ItNGMyYi1hY2ZhLWJlY2ZkZmMxZjI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMzLjE0Ny0wNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🌏JP-133.242.151.247:443📡PING-175.83-MS | type: trojan | name: TR-TCP-TLS🌍NA-104.17.191.184:443📡PING-010.48-MS | type: trojan | id: 208 | remarks: 🏁RELAY-172.64.130.176-209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.119 MB | max_speed: 0.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTMwLjE3NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNzbWcuZGFvemhhbmcubGluayIsCiAgICAiaWQiOiAiYzUzOTE5ZTYtZmVkNi00MDU4LWEwMmMtZWIzZjQ0NTJmNjkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTMwLjE3Ni0yMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🌏JP-153.126.151.229:65015📡PING-175.93-MS | type: trojan | name: TR-WS-TLS🌍NA-104.25.254.142:443📡PING-010.47-MS | type: trojan | id: 84 | remarks: 🇨🇳CN-36.150.27.31-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.106 MB | max_speed: 0.14 MB | Link: vmess://ewogICAgImFkZCI6ICIzNi4xNTAuMjcuMzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImRiOGQxMmQ1LTE5NjgtNDEyNS1iNzc1LTc3ZDUwYWE2NTkyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE1MC4yNy4zMS0wODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🌏JP-133.242.181.57:65013📡PING-175.99-MS | type: trojan | name: TR-WS-TLS🌍NA-162.159.128.233:443📡PING-010.45-MS | type: trojan | id: 484 | remarks: 🇨🇿CZ-195.123.246.15-522 | protocol: ss | ping: 0 MS | avg_speed: 0.084 MB | max_speed: 0.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeWk0RkRlNEZkclRHM3JVcG5h@195.123.246.15:51348#%F0%9F%87%A8%F0%9F%87%BFCZ-195.123.246.15-522
name: 🇯🇵TR-TCP-TLS🌏JP-153.126.151.229:65011📡PING-176.07-MS | type: trojan | name: TR-WS-TLS🌍NA-104.16.183.101:443📡PING-010.44-MS | type: trojan | id: 82 | remarks: 🏁RELAY-104.21.92.91-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.055 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEubWlhbmZlbnl1bjAxMi5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazEubWlhbmZlbnl1bjAxMi5ldS5vcmciLAogICAgImlkIjogIjdkY2NmMzk5LWE1ZTktNDY5Ni1kMmM5LWE4MzFkZDVmYjFhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kaGprcyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Mi45MS0wODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🌏JP-133.242.22.177:443📡PING-176.09-MS | type: trojan | name: 🇳🇱TR-WS-TLS🌍NL-45.131.4.99:443📡PING-010.41-MS | type: trojan | id: 298 | remarks: 🇨🇳CN-36.137.197.111-299 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGJhMDNjOC1hMzllLTQxZWItYjk0ZC02NjhmMmU0Y2IyODk=@pinhk.cu.edu.kg:10115#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.111-299
name: 🇯🇵TR-TCP-TLS🌏JP-153.125.145.150:443📡PING-176.59-MS | type: trojan | name: TR-WS-TLS🌍NA-104.16.32.142:443📡PING-010.39-MS | type: trojan | id: 388 | remarks: 🇺🇸US-107.167.20.183-404 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjIwLjE4My00MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷TR-TCP-TLS🌏KR-64.110.89.63:443📡PING-178.86-MS | type: trojan | name: TR-WS-TLS🌍NA-104.19.200.6:443📡PING-010.38-MS | type: trojan | id: 179 | remarks: 🏁RELAY-172.67.34.218-179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR4MS45OTI2ODgueHl6IiwKICAgICJpZCI6ICIyZmMyNDhkNS03YzgxLTQ3MWQtYzJjZi1hMTRlN2Y1YWVkMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjM0LjIxOC0xNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🌏JP-153.127.54.41:2053📡PING-179.89-MS | type: trojan | name: 🇺🇸TR-WS-TLS🌎US-45.159.216.9:443📡PING-010.37-MS | type: trojan | id: 182 | remarks: 🇨🇳CN-183.240.222.80-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDRiYjNkNC03MDE0LTQ4MzAtYTg1OS05NTJmNDUzYTdlZjU=@183.240.222.80:2001#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.80-182
name: 🇰🇷TR-TCP-TLS🌏KR-193.122.127.247:54430📡PING-181.83-MS | type: trojan | name: TR-GRPC-TLS🌍NA-104.20.159.200:443📡PING-010.35-MS | type: trojan | id: 183 | remarks: 🇨🇳CN-120.241.46.204-183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzamd5c3kuY2RuLm5vZGUuYS50ZGRucy1vdW5rLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNqZ3lzeS5jZG4ubm9kZS5hLnRkZG5zLW91bmsuY29tIiwKICAgICJpZCI6ICJiYmJiY2FlZS0yZmI1LTM4MDktODcyMi1kMGI1ZWQwY2QyYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMjI5NC00NGUyLWE1MjgtZDlmYjFhZGFhMzVmLnY0Li5saXZlMDEubTN1OCIsCiAgICAicG9ydCI6IDEzNDc1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MS40Ni4yMDQtMTgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷TR-TCP-TLS🌏KR-140.238.12.83:443📡PING-182.46-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-172.67.131.245:443📡PING-010.24-MS | type: trojan | id: 178 | remarks: 🇨🇳CN-111.38.37.44-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6NWlzLmNkbi5ub2RlLmEudGRkbnMtb3Vuay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6NWlzLmNkbi5ub2RlLmEudGRkbnMtb3Vuay5jb20iLAogICAgImlkIjogImJiYmJjYWVlLTJmYjUtMzgwOS04NzIyLWQwYjVlZDBjZDJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82ZjhlLTRhNjMtOGY1Zi0xYmQ5OTQzN2IxNTEudjMuLmxpdmUwMi5tM3U4IiwKICAgICJwb3J0IjogMTMxOTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMzguMzcuNDQtMTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷TR-TCP-TLS🌏KR-146.56.189.146:443📡PING-182.80-MS | type: trojan | name: TR-TCP-TLS🌏CY-203.28.8.153:443📡PING-010.18-MS | type: trojan | id: 185 | remarks: 🇨🇳CN-111.38.37.44-186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3emZsYS5jZG4ubm9kZS5hLnRkZG5zLW91bmsuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3pmbGEuY2RuLm5vZGUuYS50ZGRucy1vdW5rLmNvbSIsCiAgICAiaWQiOiAiYmJiYmNhZWUtMmZiNS0zODA5LTg3MjItZDBiNWVkMGNkMmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzIyOTQtNDRlMi1hNTI4LWQ5ZmIxYWRhYTM1Zi52NC4ubGl2ZTAxLm0zdTgiLAogICAgInBvcnQiOiAxMzM2MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4zOC4zNy40NC0xODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷TR-TCP-TLS🌏KR-27.255.65.240:2053📡PING-183.31-MS | type: trojan | name: TR-WS-TLS🌍NA-162.159.136.232:443📡PING-010.18-MS | type: trojan | id: 186 | remarks: 🇨🇳CN-221.181.168.43-187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkcjY0LmNkbi5ub2RlLmEudGRkbnMtb3Vuay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkcjY0LmNkbi5ub2RlLmEudGRkbnMtb3Vuay5jb20iLAogICAgImlkIjogImJiYmJjYWVlLTJmYjUtMzgwOS04NzIyLWQwYjVlZDBjZDJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80OTAwLTQ5NWEtYWEyMC1kYTA2MjZlMGU4N2QudjIuLmxpdmUwMy5tM3U4IiwKICAgICJwb3J0IjogMTM2NTcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMTgxLjE2OC40My0xODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷TR-TCP-TLS🌏KR-54.180.140.122:44333📡PING-185.73-MS | type: trojan | name: TR-GRPC-TLS🌍NA-104.31.16.197:443📡PING-010.10-MS | type: trojan | id: 187 | remarks: 🇨🇳CN-112.16.227.23-188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI5MGM4MTQzNS00Y2IyLTNiYzAtODU3ZS03MWJjN2Q1OGQ1MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTE4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-TCP-TLS🌏TW-165.154.226.185:443📡PING-190.90-MS | type: trojan | name: TR-GRPC-TLS🌍NA-104.31.16.59:443📡PING-010.04-MS | type: trojan | id: 188 | remarks: 🇨🇳CN-111.38.37.44-189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3emZsYS5jZG4ubm9kZS5hLnRkZG5zLW91bmsuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3pmbGEuY2RuLm5vZGUuYS50ZGRucy1vdW5rLmNvbSIsCiAgICAiaWQiOiAiYmJiYmNhZWUtMmZiNS0zODA5LTg3MjItZDBiNWVkMGNkMmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzIyOTQtNDRlMi1hNTI4LWQ5ZmIxYWRhYTM1Zi52NC4ubGl2ZTAxLm0zdTgiLAogICAgInBvcnQiOiAxMzM2MiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4zOC4zNy40NC0xODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
