name: LATEST-UPDATE📅THU-07-DEY-1402🕑03:31 | type: trojan | name: LATEST-UPDATE📅WED-06-DEY-1402🕑15:34 | type: trojan | id: 174 | remarks: 🏁RELAY-172.67.175.56-0174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 193.237 MB | max_speed: 196.488 MB | Link: vmess://ewogICAgImFkZCI6ICJvYmRpaS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzUuNTYtMDE3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-199.59.243.225:443📡PING-005.79-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.21.198.255:8443📡PING-005.56-MS | type: trojan | id: 817 | remarks: 🇵🇱PL-51.77.53.200-1023 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1023
name: 🇫🇷TR-WS-TLS🇫🇷FR-173.245.49.87:2096📡PING-005.78-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🇺🇸US-104.254.140.89:443📡PING-005.56-MS | type: trojan | id: 911 | remarks: 🇫🇷FR-54.36.174.181-1126 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1126
name: TR-GRPC-TLS🏴‍☠️NA-104.24.176.7:443📡PING-005.78-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.21.202.55:443📡PING-005.56-MS | type: trojan | id: 832 | remarks: 🇵🇱PL-51.77.53.200-1038 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1038
name: TR-WS-TLS🏴‍☠️NA-104.22.11.129:2083📡PING-005.74-MS | type: trojan | name: TR-WS-TLS🇷🇴RO-45.85.118.56:443📡PING-005.55-MS | type: trojan | id: 818 | remarks: 🇵🇱PL-51.77.53.200-1024 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1024
name: 🇺🇸TR-WS-NA🇺🇸US-89.116.180.158:443📡PING-005.74-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.73.49:8443📡PING-005.55-MS | type: trojan | id: 908 | remarks: 🇫🇷FR-54.36.174.181-1123 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1123
name: TR-WS-TLS🏴‍☠️NA-104.16.122.175:443📡PING-005.73-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.254.64:443📡PING-005.55-MS | type: trojan | id: 902 | remarks: 🇵🇱PL-51.77.53.200-1117 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1117
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.196.38:443📡PING-005.72-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-141.101.122.28:2053📡PING-005.55-MS | type: trojan | id: 848 | remarks: 🇵🇱PL-51.77.53.200-1061 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1061
name: TR-WS-TLS🏴‍☠️NA-141.101.123.96:2053📡PING-005.72-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.193.36:2087📡PING-005.55-MS | type: trojan | id: 824 | remarks: 🇵🇱PL-51.77.53.200-1030 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1030
name: TR-WS-TLS🏴‍☠️NA-141.101.115.105:2053📡PING-005.71-MS | type: trojan | name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.246:443📡PING-005.55-MS | type: trojan | id: 942 | remarks: 🇫🇷FR-54.36.174.181-1158 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1158
name: 🇺🇸TR-TCP-TLS🇺🇸US-34.111.148.214:443📡PING-005.71-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.128.158:443📡PING-005.54-MS | type: trojan | id: 834 | remarks: 🇵🇱PL-51.77.53.200-1040 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1040
name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:2096📡PING-005.70-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.130.211:2053📡PING-005.54-MS | type: trojan | id: 899 | remarks: 🇵🇱PL-51.77.53.200-1114 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1114
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.31.117:443📡PING-005.69-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.49.43:443📡PING-005.53-MS | type: trojan | id: 806 | remarks: 🇵🇱PL-51.77.53.200-1012 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1012
name: TR-WS-TLS🏴‍☠️NA-104.21.75.149:443📡PING-005.69-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.21.24.152:2087📡PING-005.53-MS | type: trojan | id: 900 | remarks: 🇩🇪DE-145.239.1.100-1115 | protocol: ss | ping: 0 MS | avg_speed: 1.023 MB | max_speed: 1.215 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1115
name: TR-TCP-TLS🏴‍☠️NA-162.159.136.208:443📡PING-005.69-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-209.46.30.17:443📡PING-005.53-MS | type: trojan | id: 130 | remarks: 🇻🇳VN-103.166.184.170-0130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.009 MB | max_speed: 4.384 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjcuNWdzaWV1dG9jZG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm43LjVnc2lldXRvY2RvLmNvbSIsCiAgICAiaWQiOiAiYzk1MzU3ZWItMjg2OS00NTExLTg5NDAtZjBkYzVlMWVjOWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVnc2lldXRvY2RvLmNsdWIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNjYuMTg0LjE3MC0wMTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.24.177.7:2083📡PING-005.67-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-141.101.121.63:2053📡PING-005.53-MS | type: trojan | id: 761 | remarks: 🇩🇪DE-145.239.1.100-0964 | protocol: ss | ping: 0 MS | avg_speed: 1.005 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0964
name: TR-WS-TLS🏴‍☠️NA-104.21.40.198:2096📡PING-005.66-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.21.24.152:2053📡PING-005.53-MS | type: trojan | id: 851 | remarks: 🇩🇪DE-145.239.1.100-1064 | protocol: ss | ping: 0 MS | avg_speed: 1.005 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7307#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1064
name: TR-WS-TLS🏴‍☠️NA-104.27.75.51:443📡PING-005.65-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.67.68:443📡PING-005.53-MS | type: trojan | id: 766 | remarks: 🇩🇪DE-145.239.1.100-0969 | protocol: ss | ping: 0 MS | avg_speed: 0.991 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0969
name: TR-WS-TLS🏴‍☠️NA-104.18.31.88:8443📡PING-005.65-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.18.59.224:8443📡PING-005.52-MS | type: trojan | id: 930 | remarks: 🇩🇪DE-145.239.1.100-1145 | protocol: ss | ping: 0 MS | avg_speed: 0.989 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1145
name: TR-WS-TLS🏴‍☠️NA-104.20.155.148:443📡PING-005.65-MS | type: trojan | name: 🇳🇱TR-WS-NONE🇳🇱NL-188.114.98.224:80📡PING-005.52-MS | type: trojan | id: 897 | remarks: 🇩🇪DE-145.239.1.100-1111 | protocol: ss | ping: 0 MS | avg_speed: 0.968 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1111
name: TR-GRPC-TLS🏴‍☠️NA-104.18.220.84:8443📡PING-005.64-MS | type: trojan | name: TR-WS-TLS🇸🇪SE-185.146.173.189:2096📡PING-005.52-MS | type: trojan | id: 939 | remarks: 🇩🇪DE-145.239.1.100-1155 | protocol: ss | ping: 0 MS | avg_speed: 0.965 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1155
name: TR-GRPC-TLS🇨🇭CH-185.18.250.27:443📡PING-005.64-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.18.53.82:8443📡PING-005.52-MS | type: trojan | id: 841 | remarks: 🇩🇪DE-145.239.1.100-1051 | protocol: ss | ping: 0 MS | avg_speed: 0.963 MB | max_speed: 1.362 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1051
name: 🇳🇱TR-TCP-TLS🇳🇱NL-188.114.97.3:443📡PING-005.64-MS | type: trojan | name: TR-GRPC-TLS🇷🇴RO-45.12.30.20:8443📡PING-005.52-MS | type: trojan | id: 931 | remarks: 🇩🇪DE-145.239.1.100-1146 | protocol: ss | ping: 0 MS | avg_speed: 0.953 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1146
name: TR-WS-TLS🏴‍☠️NA-162.159.134.234:8443📡PING-005.64-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.19.134.199:8443📡PING-005.52-MS | type: trojan | id: 938 | remarks: 🇩🇪DE-145.239.1.100-1154 | protocol: ss | ping: 0 MS | avg_speed: 0.952 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1154
name: TR-GRPC-TLS🏴‍☠️NA-104.18.59.224:8443📡PING-005.63-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.16.251.107:443📡PING-005.52-MS | type: trojan | id: 771 | remarks: 🇩🇪DE-145.239.1.100-0975 | protocol: ss | ping: 0 MS | avg_speed: 0.949 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0975
name: TR-WS-TLS🏴‍☠️NA-104.26.7.26:8443📡PING-005.63-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:2096📡PING-005.52-MS | type: trojan | id: 940 | remarks: 🇩🇪DE-145.239.1.100-1156 | protocol: ss | ping: 0 MS | avg_speed: 0.948 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1156
name: 🇺🇸TR-GRPC-TLS🇺🇸US-104.254.140.89:443📡PING-005.62-MS | type: trojan | name: TR-TCP-TLS🇨🇾CY-203.28.8.28:443📡PING-005.51-MS | type: trojan | id: 928 | remarks: 🇩🇪DE-145.239.1.100-1143 | protocol: ss | ping: 0 MS | avg_speed: 0.933 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1143
name: TR-WS-TLS🏴‍☠️NA-104.25.112.69:443📡PING-005.62-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.16.188.50:443📡PING-005.51-MS | type: trojan | id: 772 | remarks: 🇩🇪DE-145.239.1.100-0976 | protocol: ss | ping: 0 MS | avg_speed: 0.927 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0976
name: 🇺🇸TR-WS-NA🇺🇸US-172.67.81.238:443📡PING-005.62-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.254.67:443📡PING-005.51-MS | type: trojan | id: 770 | remarks: 🇩🇪DE-145.239.1.100-0974 | protocol: ss | ping: 0 MS | avg_speed: 0.922 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0974
name: TR-TCP-TLS🏴‍☠️NA-104.21.12.87:443📡PING-005.62-MS | type: trojan | name: TR-TCP-TLS🏴‍☠️NA-104.21.19.64:443📡PING-005.51-MS | type: trojan | id: 947 | remarks: 🇺🇸US-167.88.61.175-1168 | protocol: ss | ping: 0 MS | avg_speed: 0.913 MB | max_speed: 1.047 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1168
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.46.30.11:443📡PING-005.60-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.149.3:2083📡PING-005.50-MS | type: trojan | id: 957 | remarks: 🇮🇪IE-95.164.44.21-1204 | protocol: ss | ping: 0 MS | avg_speed: 0.895 MB | max_speed: 1.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEk1WkRoaw==@95.164.44.21:8388#%F0%9F%87%AE%F0%9F%87%AAIE-95.164.44.21-1204
name: TR-WS-TLS🏴‍☠️NA-104.16.1.35:443📡PING-005.60-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.21.20.148:2087📡PING-005.50-MS | type: trojan | id: 948 | remarks: 🇺🇸US-167.88.61.175-1169 | protocol: ss | ping: 0 MS | avg_speed: 0.873 MB | max_speed: 1.14 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1169
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.44.62:8443📡PING-005.60-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.24.176.7:443📡PING-005.50-MS | type: trojan | id: 777 | remarks: 🇩🇪DE-145.239.1.100-0981 | protocol: ss | ping: 0 MS | avg_speed: 0.851 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0981
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.47.117:8443📡PING-005.60-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-162.159.192.124:443📡PING-005.50-MS | type: trojan | id: 933 | remarks: 🇩🇪DE-145.239.1.100-1148 | protocol: ss | ping: 0 MS | avg_speed: 0.823 MB | max_speed: 1.242 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1148
name: TR-TCP-TLS🏴‍☠️NA-104.31.16.120:443📡PING-005.60-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.26.6.105:8443📡PING-005.50-MS | type: trojan | id: 11 | remarks: 🇩🇪DE-185.235.137.9-0011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.799 MB | max_speed: 1.572 MB | Link: vmess://ewogICAgImFkZCI6ICJkdXNzLmNlbGViamFyZWQucGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkdXNzLmNlbGViamFyZWQucGsiLAogICAgImlkIjogIjc4MWRmZDUwLTNkMmYtNGQ1Yi05OWVmLTQ3ZmExMTFiZGRiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ZMDdHQU90NDN1ZG8xeHZvQWdmYWpIdEIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE4NS4yMzUuMTM3LjktMDAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🏴‍☠️NA-162.159.135.195:443📡PING-005.60-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.21.24.40:443📡PING-005.50-MS | type: trojan | id: 778 | remarks: 🇩🇪DE-145.239.1.100-0982 | protocol: ss | ping: 0 MS | avg_speed: 0.794 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0982
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.216.195:443📡PING-005.59-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.20.155.148:443📡PING-005.50-MS | type: trojan | id: 97 | remarks: 🏁RELAY-162.159.136.76-0097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.736 MB | max_speed: 1.258 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3J5eC42NTE1NjgueHl6IiwKICAgICJpZCI6ICJjZWY1MTAwMi00N2IwLTRlNDgtOWQ5MS04NTBlMTVmZjk1ZTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzYuNzYtMDA5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.16.123.175:2053📡PING-005.59-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.147:443📡PING-005.49-MS | type: trojan | id: 134 | remarks: 🇯🇵JP-109.123.230.157-0134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.601 MB | max_speed: 0.908 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogIjU5NTE3ZTBiLWFlMWMtNDFkMy05YzQ0LWM0NGNlYTZmNzU0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEwOS4xMjMuMjMwLjE1Ny0wMTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.24.152:8443📡PING-005.59-MS | type: trojan | name: 🇨🇦TR-GRPC-TLS🇨🇦CA-64.68.192.77:443📡PING-005.49-MS | type: trojan | id: 142 | remarks: 🇵🇱PL-94.131.96.137-0142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.539 MB | max_speed: 0.761 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuOTYuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MDBmYmI5My00ZGJhLTQwYzEtYmU5Ni05YWVmMTY1YTdjMmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh7Xwn4exUEwtOTQuMTMxLjk2LjEzNy0wMTQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiCn0=
name: 🇦🇺TR-TCP-TLS🇦🇺AU-103.11.214.214:443📡PING-005.59-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.20.128.75:443📡PING-005.49-MS | type: trojan | id: 143 | remarks: 🏁RELAY-23.227.38.86-0143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.53 MB | max_speed: 0.946 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb25ndGFpd2FuZzEzLmR0a3U0Ny54eXoiLAogICAgImlkIjogIjk2OWYxOTA5LWMwZDMtNGMzMC04MTNkLTNhZWM1YzgzOGI3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xSUtZalYwci8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguODYtMDE0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.198.195:8443📡PING-005.58-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.53.131:443📡PING-005.49-MS | type: trojan | id: 86 | remarks: 🏁RELAY-23.227.39.84-0086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.526 MB | max_speed: 0.875 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb25ndGFpd2FuZzEzLmR0a3U0Ny54eXoiLAogICAgImlkIjogIjk2OWYxOTA5LWMwZDMtNGMzMC04MTNkLTNhZWM1YzgzOGI3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xSUtZalYwci8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuODQtMDA4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
