name: LATEST-UPDATE📅SUN-28-ABAN-1402🕑03:29 | type: trojan | id: 184 | remarks: 🇺🇸US-89.187.181.179-204 | protocol: ss | ping: 0 MS | avg_speed: 160.986 MB | max_speed: 146.993 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-204
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.177.167.161:443📡PING-165.14-MS | type: trojan | id: 287 | remarks: 🇳🇱NL-51.158.202.188-311 | protocol: ss | ping: 0 MS | avg_speed: 25.818 MB | max_speed: 28.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.188:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.188-311
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.106.228.223:443📡PING-165.38-MS | type: trojan | id: 312 | remarks: 🇫🇷FR-51.159.221.225-337 | protocol: ss | ping: 0 MS | avg_speed: 25.81 MB | max_speed: 28.376 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-337
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36864📡PING-165.93-MS | type: trojan | id: 302 | remarks: 🇫🇷FR-51.158.37.46-327 | protocol: ss | ping: 0 MS | avg_speed: 25.801 MB | max_speed: 29.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-327
name: 🇯🇵TR-TCP-NA🇯🇵JP-149.50.70.76:4003📡PING-166.01-MS | type: trojan | id: 259 | remarks: 🇫🇷FR-62.210.88.152-283 | protocol: ss | ping: 0 MS | avg_speed: 25.704 MB | max_speed: 29.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-283
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36501📡PING-166.62-MS | type: trojan | id: 297 | remarks: 🇫🇷FR-51.159.221.229-321 | protocol: ss | ping: 0 MS | avg_speed: 25.695 MB | max_speed: 29.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-321
name: 🇯🇵TR-TCP-TLS🇯🇵JP-185.212.56.168:443📡PING-169.41-MS | type: trojan | id: 339 | remarks: 🇳🇱NL-51.158.202.175-367 | protocol: ss | ping: 0 MS | avg_speed: 25.686 MB | max_speed: 28.477 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-367
name: 🇯🇵TR-TCP-NA🇯🇵JP-133.18.227.50:30000📡PING-171.46-MS | type: trojan | id: 318 | remarks: 🇫🇷FR-51.158.203.4-344 | protocol: ss | ping: 0 MS | avg_speed: 25.684 MB | max_speed: 28.702 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.4:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.4-344
name: 🇯🇵TR-TCP-NA🇯🇵JP-133.18.242.162:30000📡PING-172.90-MS | type: trojan | id: 258 | remarks: 🇫🇷FR-37.59.21.129-282 | protocol: ss | ping: 0 MS | avg_speed: 25.656 MB | max_speed: 29.298 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-282
name: 🇯🇵TR-TCP-TLS🇯🇵JP-140.238.60.216:17723📡PING-174.30-MS | type: trojan | id: 271 | remarks: 🇫🇷FR-51.159.221.223-295 | protocol: ss | ping: 0 MS | avg_speed: 25.609 MB | max_speed: 28.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-295
name: 🇯🇵TR-TCP-TLS🇯🇵JP-153.126.151.96:65017📡PING-176.32-MS | type: trojan | id: 273 | remarks: 🇫🇷FR-51.159.221.224-297 | protocol: ss | ping: 0 MS | avg_speed: 25.588 MB | max_speed: 28.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-297
name: 🇯🇵TR-TCP-TLS🇯🇵JP-153.126.151.229:2053📡PING-176.84-MS | type: trojan | id: 314 | remarks: 🇫🇷FR-51.159.210.173-340 | protocol: ss | ping: 0 MS | avg_speed: 25.555 MB | max_speed: 29.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-340
name: 🇯🇵TR-TCP-TLS🇯🇵JP-153.127.42.48:65014📡PING-178.20-MS | type: trojan | id: 289 | remarks: 🇫🇷FR-51.158.37.62-313 | protocol: ss | ping: 0 MS | avg_speed: 25.541 MB | max_speed: 28.862 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-313
name: 🇰🇷TR-TCP-TLS🇰🇷KR-64.110.76.173:443📡PING-178.98-MS | type: trojan | id: 332 | remarks: 🇫🇷FR-51.159.111.208-360 | protocol: ss | ping: 0 MS | avg_speed: 25.451 MB | max_speed: 28.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-360
name: 🇯🇵TR-TCP-TLS🇯🇵JP-153.126.151.229:65011📡PING-179.03-MS | type: trojan | id: 357 | remarks: 🇫🇷FR-51.159.222.29-385 | protocol: ss | ping: 0 MS | avg_speed: 25.406 MB | max_speed: 28.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-385
name: 🇯🇵TR-TCP-TLS🇯🇵JP-133.242.158.205:2053📡PING-180.41-MS | type: trojan | id: 527 | remarks: 🇫🇷FR-162.19.204.77-647 | protocol: ss | ping: 0 MS | avg_speed: 25.364 MB | max_speed: 28.781 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-647
name: 🇯🇵TR-TCP-TLS🇯🇵JP-133.242.181.57:2053📡PING-180.41-MS | type: trojan | id: 280 | remarks: 🇫🇷FR-51.158.200.50-304 | protocol: ss | ping: 0 MS | avg_speed: 25.324 MB | max_speed: 28.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.50:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.50-304
name: 🇯🇵TR-TCP-TLS🇯🇵JP-153.127.42.48:65018📡PING-180.65-MS | type: trojan | id: 690 | remarks: 🇩🇪DE-162.19.170.225-827 | protocol: ss | ping: 0 MS | avg_speed: 25.303 MB | max_speed: 28.986 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-827
name: 🇯🇵TR-TCP-TLS🇯🇵JP-153.126.151.229:65015📡PING-180.66-MS | type: trojan | id: 619 | remarks: 🇩🇪DE-162.19.170.222-747 | protocol: ss | ping: 0 MS | avg_speed: 25.25 MB | max_speed: 29.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-747
name: 🇯🇵TR-TCP-TLS🇯🇵JP-133.242.181.57:65013📡PING-180.67-MS | type: trojan | id: 573 | remarks: 🇫🇷FR-51.158.54.245-698 | protocol: ss | ping: 0 MS | avg_speed: 25.204 MB | max_speed: 28.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.245:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.245-698
name: 🇯🇵TR-TCP-NA🇯🇵JP-153.125.145.150:443📡PING-181.54-MS | type: trojan | id: 620 | remarks: 🇫🇷FR-162.19.169.128-748 | protocol: ss | ping: 0 MS | avg_speed: 25.188 MB | max_speed: 29.013 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.169.128:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.169.128-748
name: 🇯🇵TR-TCP-TLS🇯🇵JP-153.126.151.96:2053📡PING-182.08-MS | type: trojan | id: 25 | remarks: 🇧🇪BE-37.120.236.251-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.147 MB | max_speed: 28.046 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjAuMjM2LjI1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwODgzMjYueHl6IiwKICAgICJpZCI6ICJlZDE2MmRhYS1lZTIwLTQ0ZWQtODMwZi1iNTIyYzUwMTM4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDMwMTMwOTI0MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hp/Cfh6pCRS0zNy4xMjAuMjM2LjI1MS0wMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNDIwODgzMjYueHl6Igp9
name: 🇯🇵TR-TCP-TLS🇯🇵JP-153.127.42.48:2053📡PING-182.48-MS | type: trojan | id: 112 | remarks: 🇺🇸US-80.92.205.112-113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.119 MB | max_speed: 33.735 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0xMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-133.242.158.205:65018📡PING-182.71-MS | type: trojan | id: 330 | remarks: 🇫🇷FR-62.210.88.164-357 | protocol: ss | ping: 0 MS | avg_speed: 25.107 MB | max_speed: 27.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-357
name: 🇰🇷TR-TCP-TLS🇰🇷KR-140.238.12.83:443📡PING-184.68-MS | type: trojan | id: 346 | remarks: 🇫🇷FR-62.210.88.148-374 | protocol: ss | ping: 0 MS | avg_speed: 25.092 MB | max_speed: 27.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-374
name: 🇰🇷TR-TCP-TLS🇰🇷KR-158.247.236.180:80📡PING-184.84-MS | type: trojan | id: 276 | remarks: 🇫🇷FR-51.159.221.228-300 | protocol: ss | ping: 0 MS | avg_speed: 25.049 MB | max_speed: 28.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-300
name: 🇰🇷TR-TCP-NA🇰🇷KR-146.56.189.146:443📡PING-187.59-MS | type: trojan | id: 505 | remarks: 🇩🇪DE-162.19.138.148-621 | protocol: ss | ping: 0 MS | avg_speed: 25.045 MB | max_speed: 29.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.148:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.148-621
name: 🇰🇷TR-TCP-TLS🇰🇷KR-138.2.126.133:17732📡PING-190.62-MS | type: trojan | id: 365 | remarks: 🇩🇪DE-138.199.36.104-393 | protocol: ss | ping: 0 MS | avg_speed: 25.029 MB | max_speed: 28.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-393
name: TR-TCP-TLS🇦🇪AE-3.29.95.54:443📡PING-191.94-MS | type: trojan | id: 356 | remarks: 🇩🇪DE-162.19.170.219-384 | protocol: ss | ping: 0 MS | avg_speed: 25.026 MB | max_speed: 29.285 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.219:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.219-384
name: 🇰🇷TR-TCP-TLS🇰🇷KR-182.209.240.248:443📡PING-193.50-MS | type: trojan | id: 513 | remarks: 🇩🇪DE-162.19.138.149-631 | protocol: ss | ping: 0 MS | avg_speed: 25.011 MB | max_speed: 28.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-631
name: 🇨🇳TR-TCP-TLS🇹🇼TW-36.228.212.127:443📡PING-195.42-MS | type: trojan | id: 506 | remarks: 🇫🇷FR-162.19.204.74-622 | protocol: ss | ping: 0 MS | avg_speed: 24.993 MB | max_speed: 28.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-622
name: 🇨🇳TR-TCP-NA🇹🇼TW-165.154.226.185:443📡PING-195.63-MS | type: trojan | id: 562 | remarks: 🇫🇷FR-37.59.21.132-687 | protocol: ss | ping: 0 MS | avg_speed: 24.991 MB | max_speed: 29.235 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-687
name: 🇰🇷TR-TCP-NA🇰🇷KR-3.35.157.103:443📡PING-196.36-MS | type: trojan | id: 321 | remarks: 🇫🇷FR-51.159.222.39-347 | protocol: ss | ping: 0 MS | avg_speed: 24.975 MB | max_speed: 27.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-347
name: 🇭🇰TR-TCP-TLS🇭🇰HK-20.187.85.198:443📡PING-197.37-MS | type: trojan | id: 261 | remarks: 🇫🇷FR-62.210.88.157-285 | protocol: ss | ping: 0 MS | avg_speed: 24.948 MB | max_speed: 27.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-285
name: 🇮🇳TR-TCP-TLS🇮🇳IN-43.205.109.9:443📡PING-204.93-MS | type: trojan | id: 464 | remarks: 🏁RELAY-104.16.68.38-559 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.947 MB | max_speed: 30.372 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9jdGF2aS5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42OC4zOC01NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺TR-TCP-TLS🇦🇺AU-3.27.95.146:443📡PING-206.41-MS | type: trojan | id: 348 | remarks: 🇫🇷FR-172.232.61.218-376 | protocol: ss | ping: 0 MS | avg_speed: 24.909 MB | max_speed: 27.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.61.218-376
name: 🇭🇰TR-TCP-TLS🇭🇰HK-212.192.15.68:49487📡PING-206.53-MS | type: trojan | id: 101 | remarks: 🏁RELAY-104.21.53.12-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.908 MB | max_speed: 33.157 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-TLS🇭🇰HK-18.163.249.175:443📡PING-208.41-MS | type: trojan | id: 362 | remarks: 🇩🇪DE-169.150.206.155-390 | protocol: ss | ping: 0 MS | avg_speed: 24.901 MB | max_speed: 28.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.155:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.155-390
name: 🇭🇰TR-TCP-TLS🇭🇰HK-16.163.157.177:443📡PING-210.26-MS | type: trojan | id: 316 | remarks: 🇫🇷FR-162.19.59.169-342 | protocol: ss | ping: 0 MS | avg_speed: 24.894 MB | max_speed: 28.839 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-342
name: 🇭🇰TR-TCP-TLS🇭🇰HK-112.120.127.120:443📡PING-214.03-MS | type: trojan | id: 364 | remarks: 🇫🇷FR-62.210.88.139-392 | protocol: ss | ping: 0 MS | avg_speed: 24.866 MB | max_speed: 27.798 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-392
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.43:3306📡PING-218.16-MS | type: trojan | id: 612 | remarks: 🇩🇪DE-162.19.170.212-740 | protocol: ss | ping: 0 MS | avg_speed: 24.855 MB | max_speed: 28.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.212:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.212-740
name: 🇸🇬TR-WS-TLS🇸🇬SG-146.190.96.182:2083📡PING-219.09-MS | type: trojan | id: 322 | remarks: 🇳🇱NL-5.35.34.107-349 | protocol: ss | ping: 0 MS | avg_speed: 24.829 MB | max_speed: 28.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0T3dPeXZsWGlZNUFUSkFVT3BYTlBO@5.35.34.107:55990#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.34.107-349
name: TR-TCP-NA🇿🇦ZA-13.244.104.87:443📡PING-220.90-MS | type: trojan | id: 345 | remarks: 🇫🇷FR-62.210.88.169-373 | protocol: ss | ping: 0 MS | avg_speed: 24.799 MB | max_speed: 27.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-373
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.44:3389📡PING-223.83-MS | type: trojan | id: 565 | remarks: 🇫🇷FR-162.19.204.81-690 | protocol: ss | ping: 0 MS | avg_speed: 24.77 MB | max_speed: 29.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-690
name: 🇯🇵TR-TCP-TLS🇯🇵JP-138.2.47.225:17721📡PING-224.09-MS | type: trojan | id: 354 | remarks: 🇩🇪DE-89.187.169.36-382 | protocol: ss | ping: 0 MS | avg_speed: 24.764 MB | max_speed: 27.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-382
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.50:3306📡PING-224.41-MS | type: trojan | id: 520 | remarks: 🇩🇪DE-162.19.170.223-638 | protocol: ss | ping: 0 MS | avg_speed: 24.742 MB | max_speed: 28.947 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-638
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.52:3306📡PING-224.44-MS | type: trojan | id: 272 | remarks: 🇫🇷FR-62.210.88.156-296 | protocol: ss | ping: 0 MS | avg_speed: 24.741 MB | max_speed: 27.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-296
name: 🇸🇬TR-TCP-TLS🇸🇬SG-139.59.231.237:443📡PING-224.46-MS | type: trojan | id: 337 | remarks: 🇫🇷FR-162.19.59.160-365 | protocol: ss | ping: 0 MS | avg_speed: 24.738 MB | max_speed: 28.843 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-365
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-224.49-MS | type: trojan | id: 169 | remarks: 🇫🇷FR-141.95.125.11-177 | protocol: ss | ping: 0 MS | avg_speed: 24.726 MB | max_speed: 29.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-177
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.43:3389📡PING-224.51-MS | type: trojan | id: 336 | remarks: 🇫🇷FR-51.159.14.40-364 | protocol: ss | ping: 0 MS | avg_speed: 24.63 MB | max_speed: 27.444 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-364
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-224.62-MS | type: trojan | id: 300 | remarks: 🇫🇷FR-51.159.221.203-324 | protocol: ss | ping: 0 MS | avg_speed: 24.606 MB | max_speed: 27.677 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-324
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.87.59:12052📡PING-225.11-MS | type: trojan | id: 617 | remarks: 🇫🇷FR-141.95.125.48-745 | protocol: ss | ping: 0 MS | avg_speed: 24.575 MB | max_speed: 28.555 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-745
name: 🇸🇬TR-TCP-TLS🇸🇬SG-138.2.85.162:10001📡PING-225.34-MS | type: trojan | id: 626 | remarks: 🇫🇷FR-141.94.143.221-755 | protocol: ss | ping: 0 MS | avg_speed: 24.561 MB | max_speed: 28.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-755
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.42:3306📡PING-225.95-MS | type: trojan | id: 305 | remarks: 🇫🇷FR-51.158.61.122-330 | protocol: ss | ping: 0 MS | avg_speed: 24.515 MB | max_speed: 27.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-330
name: 🇯🇵TR-TCP-TLS🇯🇵JP-64.110.104.223:443📡PING-227.29-MS | type: trojan | id: 529 | remarks: 🇩🇪DE-162.19.170.224-649 | protocol: ss | ping: 0 MS | avg_speed: 24.455 MB | max_speed: 28.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-649
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.42:3389📡PING-230.17-MS | type: trojan | id: 306 | remarks: 🇫🇷FR-51.159.222.33-331 | protocol: ss | ping: 0 MS | avg_speed: 24.441 MB | max_speed: 27.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-331
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.108.1:1📡PING-230.54-MS | type: trojan | id: 503 | remarks: 🇫🇷FR-141.95.99.192-619 | protocol: ss | ping: 0 MS | avg_speed: 24.42 MB | max_speed: 28.781 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-619
name: 🇸🇬TR-TCP-TLS🇸🇬SG-13.212.143.207:443📡PING-230.58-MS | type: trojan | id: 342 | remarks: 🇫🇷FR-62.210.88.167-370 | protocol: ss | ping: 0 MS | avg_speed: 24.389 MB | max_speed: 27.697 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-370
