name: LATEST-UPDATE📅SAT-22-MEHR-1402🕑14:51 | type: trojan | id: 104 | remarks: 🇺🇸US-66.42.100.214-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 190.69 MB | max_speed: 187.944 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-NA🇩🇪DE-18.185.238.138:1935📡PING-092.58-MS | type: trojan | id: 218 | remarks: 🏁RELAY-104.17.77.94-241 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.142 MB | max_speed: 19.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNzcuOTQtMjQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-WS-TLS🇩🇪DE-47.254.140.109:2087📡PING-092.70-MS | type: trojan | id: 62 | remarks: 🇭🇰HK-8.218.143.10-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.116 MB | max_speed: 18.652 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNDMuMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzci5reGtpbmcuZXUub3JnIiwKICAgICJpZCI6ICI3MDFhMGNkYS0zMmM1LTRjNjMtOWJlYS05ZThkY2M0YTg1NDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm0/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxOC4xNDMuMTAtMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.74.185.51:22222📡PING-092.80-MS | type: trojan | id: 257 | remarks: 🇬🇧GB-212.102.53.80-282 | protocol: ss | ping: 0 MS | avg_speed: 16.059 MB | max_speed: 20.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-282
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.195.176.116:22222📡PING-092.90-MS | type: trojan | id: 273 | remarks: 🇬🇧GB-212.102.53.78-299 | protocol: ss | ping: 0 MS | avg_speed: 16.053 MB | max_speed: 20.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-299
name: 🇩🇪TR-WS-TLS🇩🇪DE-47.91.65.83:2087📡PING-093.03-MS | type: trojan | id: 278 | remarks: 🇫🇷FR-162.19.59.168-304 | protocol: ss | ping: 0 MS | avg_speed: 16.04 MB | max_speed: 20.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.168-304
name: 🇩🇪TR-TCP-NA🇩🇪DE-18.192.17.220:22222📡PING-093.41-MS | type: trojan | id: 258 | remarks: 🇸🇪SE-172.232.146.216-283 | protocol: ss | ping: 0 MS | avg_speed: 15.943 MB | max_speed: 19.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.146.216-283
name: 🇩🇪TR-TCP-TLS🇩🇪DE-162.55.175.255:443📡PING-093.95-MS | type: trojan | id: 127 | remarks: 🇭🇰HK-8.217.147.230-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.91 MB | max_speed: 18.578 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4xNDcuMjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGoua3hraW5nLmV1Lm9yZyIsCiAgICAiaWQiOiAiNzAxYTBjZGEtMzJjNS00YzYzLTliZWEtOWU4ZGNjNGE4NTQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtP2VkPTIwNDgiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMTQ3LjIzMC0xMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkai5reGtpbmcuZXUub3JnIgp9
name: 🇩🇪TR-GRPC-TLS🇩🇪DE-5.75.254.127:443📡PING-094.01-MS | type: trojan | id: 279 | remarks: 🇫🇷FR-51.159.222.35-305 | protocol: ss | ping: 0 MS | avg_speed: 15.889 MB | max_speed: 20.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-305
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.125.71.228:22222📡PING-094.21-MS | type: trojan | id: 118 | remarks: 🏁RELAY-172.67.184.13-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.886 MB | max_speed: 21.168 MB | Link: vmess://ewogICAgImFkZCI6ICJtcmIyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtcmIyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0xMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.79.77.105:22222📡PING-095.44-MS | type: trojan | id: 275 | remarks: 🇬🇧GB-212.102.53.196-301 | protocol: ss | ping: 0 MS | avg_speed: 15.849 MB | max_speed: 20.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-301
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.77.11.168:22222📡PING-097.05-MS | type: trojan | id: 270 | remarks: 🇬🇧GB-212.102.53.194-296 | protocol: ss | ping: 0 MS | avg_speed: 15.845 MB | max_speed: 20.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-296
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.77.195.145:22222📡PING-100.44-MS | type: trojan | id: 353 | remarks: 🏁RELAY-104.17.77.94-395 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.8 MB | max_speed: 19.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy43Ny45NC0zOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiNS5pcmFuaWFuY3AuY2xpY2siCn0=
name: TR-WS-TLS🇮🇹IT-15.160.138.221:443📡PING-103.59-MS | type: trojan | id: 208 | remarks: 🇩🇪DE-139.144.70.198-229 | protocol: ss | ping: 0 MS | avg_speed: 15.794 MB | max_speed: 20.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.144.70.198-229
name: TR-TCP-TLS🇸🇪SE-207.127.88.194:80📡PING-104.64-MS | type: trojan | id: 354 | remarks: 🏁RELAY-104.31.16.58-396 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.763 MB | max_speed: 19.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi41OC0zOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiNS5pcmFuaWFuY3AuY2xpY2siCn0=
name: 🇪🇸TR-WS-TLS🇪🇸ES-18.100.115.245:443📡PING-104.66-MS | type: trojan | id: 217 | remarks: 🇫🇷FR-162.19.59.163-240 | protocol: ss | ping: 0 MS | avg_speed: 15.715 MB | max_speed: 20.586 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-240
name: TR-WS-TLS🇳🇴NO-185.125.171.218:443📡PING-106.20-MS | type: trojan | id: 370 | remarks: 🇭🇰HK-8.210.151.69-414 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.689 MB | max_speed: 18.159 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xNTEuNjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy5reGtpbmcuZXUub3JnIiwKICAgICJpZCI6ICI3MDFhMGNkYS0zMmM1LTRjNjMtOWJlYS05ZThkY2M0YTg1NDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm0/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4xNTEuNjktNDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸TR-TCP-TLS🇪🇸ES-82.223.108.64:443📡PING-106.46-MS | type: trojan | id: 134 | remarks: 🇭🇰HK-152.32.190.239-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.632 MB | max_speed: 19.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuMzIuMTkwLjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5reGtpbmcuZXUub3JnIiwKICAgICJpZCI6ICI3MDFhMGNkYS0zMmM1LTRjNjMtOWJlYS05ZThkY2M0YTg1NDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm0/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MzEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTIuMzIuMTkwLjIzOS0xMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇳🇴NO-185.125.171.218:444📡PING-107.10-MS | type: trojan | id: 241 | remarks: 🇫🇷FR-51.159.221.231-265 | protocol: ss | ping: 0 MS | avg_speed: 15.605 MB | max_speed: 20.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-265
name: 🇫🇷TR-TCP-TLS🇫🇷FR-54.36.173.159:443📡PING-109.28-MS | type: trojan | id: 333 | remarks: 🇺🇸US-194.116.173.21-362 | protocol: ss | ping: 0 MS | avg_speed: 15.53 MB | max_speed: 16.509 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-362
name: TR-WS-NONE🇸🇪SE-91.223.169.117:954📡PING-109.56-MS | type: trojan | id: 229 | remarks: 🇫🇷FR-51.159.222.36-253 | protocol: ss | ping: 0 MS | avg_speed: 15.496 MB | max_speed: 18.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-253
name: TR-TCP-NA🇫🇮FI-37.143.129.56:443📡PING-109.87-MS | type: trojan | id: 339 | remarks: 🇺🇸US-156.251.226.106-373 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.371 MB | max_speed: 18.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjUxLjIyNi4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjaHVuY2h1YW4ua3hraW5nLmV1Lm9yZyIsCiAgICAiaWQiOiAiNzAxYTBjZGEtMzJjNS00YzYzLTliZWEtOWU4ZGNjNGE4NTQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtP2VkPTIwNDgiLAogICAgInBvcnQiOiAxMTExLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjI1MS4yMjYuMTA2LTM3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱TR-TCP-TLS🇵🇱PL-151.115.62.113:444📡PING-109.93-MS | type: trojan | id: 219 | remarks: 🇫🇷FR-51.159.222.39-242 | protocol: ss | ping: 0 MS | avg_speed: 15.355 MB | max_speed: 19.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-242
name: TR-TCP-TLS🇸🇪SE-51.20.39.88:22222📡PING-111.20-MS | type: trojan | id: 188 | remarks: 🇫🇷FR-57.128.141.14-208 | protocol: ss | ping: 0 MS | avg_speed: 15.304 MB | max_speed: 20.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-208
name: TR-TCP-TLS🇸🇪SE-13.49.194.97:22222📡PING-111.39-MS | type: trojan | id: 69 | remarks: 🏁RELAY-172.67.184.13-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.165 MB | max_speed: 18.776 MB | Link: vmess://ewogICAgImFkZCI6ICJjYzIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇸🇪SE-13.48.53.14:22222📡PING-111.73-MS | type: trojan | id: 123 | remarks: 🏁RELAY-104.21.47.204-125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.077 MB | max_speed: 18.992 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtZGlhbmEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjYyYTk0OGMtZmFhMi00ZThhLWJmOGEtM2ZmMzEyMWM4NzVhLmFzb3VsLWRpYW5hLnh5eiIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjZXRhZmZ5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDcuMjA0LTEyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🇸🇪SE-51.20.176.71:22222📡PING-111.77-MS | type: trojan | id: 256 | remarks: 🏁RELAY-188.114.99.29-281 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.073 MB | max_speed: 20.454 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4yOS0yODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🇸🇪SE-16.171.12.136:443📡PING-111.88-MS | type: trojan | id: 114 | remarks: 🏁RELAY-104.21.75.246-116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.961 MB | max_speed: 18.796 MB | Link: vmess://ewogICAgImFkZCI6ICJ3bmQzLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3bmQzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0xMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇧🇷BR-109.104.155.144:443📡PING-117.59-MS | type: trojan | id: 197 | remarks: 🇫🇷FR-162.19.59.169-217 | protocol: ss | ping: 0 MS | avg_speed: 14.929 MB | max_speed: 19.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-217
name: TR-WS-TLS🇮🇷IR-185.143.234.3:443📡PING-124.91-MS | type: trojan | id: 308 | remarks: 🇫🇷FR-51.158.61.155-336 | protocol: ss | ping: 0 MS | avg_speed: 14.879 MB | max_speed: 21.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-336
name: TR-WS-TLS🇮🇷IR-185.143.234.120:443📡PING-124.96-MS | type: trojan | id: 249 | remarks: 🇫🇷FR-51.159.222.19-273 | protocol: ss | ping: 0 MS | avg_speed: 14.823 MB | max_speed: 19.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-273
name: TR-WS-NONE🇮🇷IR-185.143.233.120:80📡PING-125.31-MS | type: trojan | id: 259 | remarks: 🇫🇷FR-51.158.61.69-284 | protocol: ss | ping: 0 MS | avg_speed: 14.822 MB | max_speed: 20.865 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-284
name: TR-TCP-TLS🇧🇿BZ-91.209.70.106:443📡PING-127.57-MS | type: trojan | id: 0 | remarks: 🇬🇧GB-172.99.190.109-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.766 MB | max_speed: 19.336 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🇹🇷TR-141.11.127.26:443📡PING-128.49-MS | type: trojan | id: 215 | remarks: 🇫🇷FR-51.159.221.203-238 | protocol: ss | ping: 0 MS | avg_speed: 14.729 MB | max_speed: 18.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-238
name: TR-TCP-TLS🇸🇪SE-16.16.155.133:22222📡PING-147.51-MS | type: trojan | id: 222 | remarks: 🇫🇷FR-51.159.222.29-246 | protocol: ss | ping: 0 MS | avg_speed: 14.538 MB | max_speed: 18.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-246
name: 🇷🇺TR-TCP-TLS🇷🇺RU-176.32.34.21:64000📡PING-148.21-MS | type: trojan | id: 298 | remarks: 🇧🇦BA-185.164.35.9-326 | protocol: ss | ping: 0 MS | avg_speed: 14.529 MB | max_speed: 17.921 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-326
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.90:889📡PING-150.04-MS | type: trojan | id: 72 | remarks: 🏁RELAY-104.21.75.246-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.433 MB | max_speed: 18.232 MB | Link: vmess://ewogICAgImFkZCI6ICJ3bmQyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3bmQyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.34:889📡PING-150.12-MS | type: trojan | id: 281 | remarks: 🇭🇰HK-103.234.53.23-307 | protocol: trojan | ping: 0 MS | avg_speed: 14.27 MB | max_speed: 16.792 MB | Link: trojan://73658d71-be45-4495-bc3e-e69d36ce73b5@cn-hk-51.fnhffffe4.cc:50014?security=tls&sni=cn-hk-51.fnhffffe4.cc#%F0%9F%87%AD%F0%9F%87%B0HK-103.234.53.23-307
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.33:889📡PING-150.20-MS | type: trojan | id: 207 | remarks: 🇦🇺AU-172.105.175.74-228 | protocol: ss | ping: 0 MS | avg_speed: 14.259 MB | max_speed: 19.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.175.74-228
