name: LATEST-UPDATE📅SUN-17-DEY-1402🕑15:27 | type: trojan | id: 44 | remarks: 🇺🇸US-132.145.132.227-0045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 181.272 MB | max_speed: 84.472 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.18.0.226:443📡PING-005.19-MS | type: trojan | id: 796 | remarks: 🇵🇱PL-51.77.53.200-0926 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0926
name: TR-WS-TLS🏴‍☠️NA-104.25.37.52:2053📡PING-005.19-MS | type: trojan | id: 823 | remarks: 🇵🇱PL-51.77.53.200-0954 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0954
name: TR-WS-TLS🏴‍☠️NA-104.21.3.146:2053📡PING-005.19-MS | type: trojan | id: 741 | remarks: 🇩🇪DE-217.182.198.219-0870 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0870
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.188.24:443📡PING-005.18-MS | type: trojan | id: 883 | remarks: 🇵🇱PL-51.77.53.200-1014 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1014
name: TR-WS-TLS🏴‍☠️NA-104.25.180.193:2053📡PING-005.17-MS | type: trojan | id: 774 | remarks: 🇵🇱PL-51.77.53.200-0904 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0904
name: 🇺🇸TR-WS-NA🇺🇸US-151.101.130.219:443📡PING-005.17-MS | type: trojan | id: 260 | remarks: 🇺🇸US-38.91.100.134-0276 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.100.134:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.134-0276
name: 🇺🇸TR-TCP-TLS🇺🇸US-199.59.243.225:80📡PING-005.16-MS | type: trojan | id: 800 | remarks: 🇵🇱PL-51.77.53.200-0930 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0930
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.109:2053📡PING-005.16-MS | type: trojan | id: 782 | remarks: 🇫🇷FR-54.36.174.181-0912 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0912
name: TR-WS-TLS🏴‍☠️NA-104.18.203.99:2053📡PING-005.16-MS | type: trojan | id: 887 | remarks: 🇫🇷FR-54.36.174.181-1018 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1018
name: TR-GRPC-TLS🏴‍☠️NA-104.16.123.175:443📡PING-005.16-MS | type: trojan | id: 879 | remarks: 🇵🇱PL-51.77.53.200-1010 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1010
name: TR-GRPC-TLS🏴‍☠️NA-104.21.81.230:2083📡PING-005.15-MS | type: trojan | id: 888 | remarks: 🇫🇷FR-54.36.174.181-1019 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1019
name: 🇨🇦TR-WS-NA🇨🇦CA-23.227.39.18:443📡PING-005.15-MS | type: trojan | id: 910 | remarks: 🇫🇷FR-54.36.174.181-1041 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1041
name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.152.128:80📡PING-005.15-MS | type: trojan | id: 877 | remarks: 🇵🇱PL-51.77.53.200-1008 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1008
name: TR-WS-TLS🏴‍☠️NA-104.23.136.13:2083📡PING-005.15-MS | type: trojan | id: 846 | remarks: 🇵🇱PL-51.77.53.200-0977 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0977
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.73:2053📡PING-005.15-MS | type: trojan | id: 893 | remarks: 🇫🇷FR-54.36.174.181-1024 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1024
name: TR-WS-TLS🏴‍☠️NA-104.19.220.47:2083📡PING-005.15-MS | type: trojan | id: 791 | remarks: 🇵🇱PL-51.77.53.200-0921 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0921
name: TR-WS-TLS🏴‍☠️NA-104.16.126.175:2083📡PING-005.14-MS | type: trojan | id: 848 | remarks: 🇵🇱PL-51.77.53.200-0979 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0979
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.26:443📡PING-005.14-MS | type: trojan | id: 773 | remarks: 🇫🇷FR-54.36.174.181-0903 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0903
name: TR-WS-TLS🏴‍☠️NA-104.21.69.22:2053📡PING-005.14-MS | type: trojan | id: 824 | remarks: 🇵🇱PL-51.77.53.200-0955 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0955
name: TR-WS-TLS🏴‍☠️NA-104.21.94.85:443📡PING-005.14-MS | type: trojan | id: 785 | remarks: 🇫🇷FR-54.36.174.181-0915 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0915
name: TR-WS-TLS🏴‍☠️NA-104.21.67.195:443📡PING-005.14-MS | type: trojan | id: 802 | remarks: 🇵🇱PL-51.77.53.200-0932 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0932
name: TR-WS-TLS🏴‍☠️NA-104.18.114.93:2053📡PING-005.14-MS | type: trojan | id: 875 | remarks: 🇵🇱PL-51.77.53.200-1006 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1006
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.202.213:2053📡PING-005.13-MS | type: trojan | id: 792 | remarks: 🇵🇱PL-51.77.53.200-0922 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0922
name: TR-WS-TLS🏴‍☠️NA-104.16.122.175:2083📡PING-005.13-MS | type: trojan | id: 784 | remarks: 🇫🇷FR-54.36.174.181-0914 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0914
name: 🇺🇸TR-WS-NA🇺🇸US-151.101.194.219:443📡PING-005.13-MS | type: trojan | id: 808 | remarks: 🇵🇱PL-51.77.53.200-0939 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0939
name: 🇺🇸TR-GRPC-TLS🇺🇸US-162.251.82.187:2096📡PING-005.12-MS | type: trojan | id: 924 | remarks: 🇺🇸US-38.68.134.202-1069 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1069
name: TR-WS-NONE🏴‍☠️NA-104.21.32.9:2095📡PING-005.12-MS | type: trojan | id: 806 | remarks: 🇵🇱PL-51.77.53.200-0936 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0936
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.190.164:2053📡PING-005.12-MS | type: trojan | id: 807 | remarks: 🇫🇷FR-54.36.174.181-0937 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0937
name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:8443📡PING-005.12-MS | type: trojan | id: 804 | remarks: 🇵🇱PL-51.77.53.200-0934 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0934
name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:2087📡PING-005.11-MS | type: trojan | id: 847 | remarks: 🇫🇷FR-54.36.174.181-0978 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0978
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.194.57:443📡PING-005.10-MS | type: trojan | id: 871 | remarks: 🇫🇷FR-54.36.174.181-1002 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1002
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.204.135:443📡PING-005.10-MS | type: trojan | id: 878 | remarks: 🇵🇱PL-51.77.53.200-1009 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1009
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.131.245:443📡PING-005.10-MS | type: trojan | id: 919 | remarks: 🇫🇷FR-54.36.174.181-1050 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1050
name: TR-WS-TLS🏴‍☠️NA-104.22.64.179:2053📡PING-005.10-MS | type: trojan | id: 884 | remarks: 🇫🇷FR-54.36.174.181-1015 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1015
name: TR-WS-TLS🏴‍☠️NA-104.16.125.175:2083📡PING-005.09-MS | type: trojan | id: 816 | remarks: 🇩🇪DE-145.239.1.100-0947 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0947
name: TR-GRPC-TLS🏴‍☠️NA-162.159.138.232:443📡PING-005.09-MS | type: trojan | id: 828 | remarks: 🇩🇪DE-145.239.1.100-0959 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7307#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0959
name: TR-GRPC-TLS🏴‍☠️NA-104.18.213.21:2096📡PING-005.09-MS | type: trojan | id: 106 | remarks: 🇺🇸US-185.101.136.8-0108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTAxLjEzNi44IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWl6YmFuODg4LnNlcnZlY291bnRlcnN0cmlrZS5jb20iLAogICAgImlkIjogIjIyYWE3MmIxLTYwNWItNDgwNy04YTgxLWZiNDE0Y2JiNDA5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xODUuMTAxLjEzNi44LTAxMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:443📡PING-005.09-MS | type: trojan | id: 821 | remarks: 🇩🇪DE-145.239.1.100-0952 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0952
name: TR-GRPC-TLS🏴‍☠️NA-104.20.219.67:2096📡PING-005.09-MS | type: trojan | id: 876 | remarks: 🇩🇪DE-145.239.1.100-1007 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1007
name: TR-WS-TLS🏴‍☠️NA-104.24.144.216:2053📡PING-005.08-MS | type: trojan | id: 873 | remarks: 🇩🇪DE-145.239.1.100-1004 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1004
name: TR-WS-TLS🏴‍☠️NA-104.18.2.152:2053📡PING-005.07-MS | type: trojan | id: 159 | remarks: 🇺🇸US-92.223.107.40-0161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.029 MB | max_speed: 1.358 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTA3LjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWl6YmFuODg4LnNlcnZlY291bnRlcnN0cmlrZS5jb20iLAogICAgImlkIjogIjIyYWE3MmIxLTYwNWItNDgwNy04YTgxLWZiNDE0Y2JiNDA5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtOTIuMjIzLjEwNy40MC0wMTYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-NA🇺🇸US-89.116.180.158:443📡PING-005.07-MS | type: trojan | id: 113 | remarks: 🇫🇷FR-92.223.55.6-0115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.016 MB | max_speed: 1.328 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuNTUuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pemJhbjg4OC5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwKICAgICJpZCI6ICIyMmFhNzJiMS02MDViLTQ4MDctOGE4MS1mYjQxNGNiYjQwOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTkyLjIyMy41NS42LTAxMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.168:2083📡PING-005.07-MS | type: trojan | id: 574 | remarks: 🇱🇾LY-197.215.140.234-0640 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.014 MB | max_speed: 1.115 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTcuMjE1LjE0MC4yMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaXpiYW44ODguc2VydmVjb3VudGVyc3RyaWtlLmNvbSIsCiAgICAiaWQiOiAiMjJhYTcyYjEtNjA1Yi00ODA3LThhODEtZmI0MTRjYmI0MDljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HvkxZLTE5Ny4yMTUuMTQwLjIzNC0wNjQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2087📡PING-005.06-MS | type: trojan | id: 169 | remarks: 🇩🇪DE-92.223.124.30-0171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.013 MB | max_speed: 1.692 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWl6YmFuODg4LnNlcnZlY291bnRlcnN0cmlrZS5jb20iLAogICAgImlkIjogIjIyYWE3MmIxLTYwNWItNDgwNy04YTgxLWZiNDE0Y2JiNDA5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS05Mi4yMjMuMTI0LjMwLTAxNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.165.194:2083📡PING-005.06-MS | type: trojan | id: 916 | remarks: 🇩🇪DE-145.239.1.100-1047 | protocol: ss | ping: 0 MS | avg_speed: 1.01 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1047
name: TR-GRPC-TLS🏴‍☠️NA-104.16.124.175:443📡PING-005.06-MS | type: trojan | id: 119 | remarks: 🇰🇬KG-185.48.136.150-0121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.006 MB | max_speed: 1.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuNDguMTM2LjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhemdhci5zZXJ2ZWlyYy5jb20iLAogICAgImlkIjogImVjYmE1YjMzLWY3NjgtNGQ4YS1iMDA0LWIyOWU4ZTVjNjc2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh6xLRy0xODUuNDguMTM2LjE1MC0wMTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.19.154.92:2083📡PING-005.06-MS | type: trojan | id: 116 | remarks: 🇳🇱NL-81.28.12.12-0118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.992 MB | max_speed: 1.215 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YWJ5YW43Nzcuc3l0ZXMubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGFieWFuNzc3LnN5dGVzLm5ldCIsCiAgICAiaWQiOiAiZjVjMTM3ZDEtY2E4OS00MmMwLWI2MDQtZGIzOWFlZjYwYTczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC04MS4yOC4xMi4xMi0wMTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.16.123.175:2083📡PING-005.05-MS | type: trojan | id: 915 | remarks: 🇩🇪DE-145.239.1.100-1046 | protocol: ss | ping: 0 MS | avg_speed: 0.99 MB | max_speed: 1.254 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1046
name: TR-GRPC-TLS🏴‍☠️NA-104.21.69.44:443📡PING-005.04-MS | type: trojan | id: 917 | remarks: 🇩🇪DE-145.239.1.100-1048 | protocol: ss | ping: 0 MS | avg_speed: 0.966 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1048
