name: LATEST-UPDATE📅WED-13-DEY-1402🕑15:29 | type: trojan | name: LATEST-UPDATE📅WED-13-DEY-1402🕑03:32 | type: trojan | id: 110 | remarks: 🏁RELAY-104.21.83.208-0117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 104.325 MB | max_speed: 119.774 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjA4LTAxMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.8.101:2053📡PING-001.30-MS | type: trojan | name: TR-WS-TLS🇱🇺LU-188.42.88.227:443📡PING-002.21-MS | type: trojan | id: 957 | remarks: 🇩🇪DE-145.239.1.100-1144 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1144
name: TR-WS-TLS🏴‍☠️NA-104.25.37.52:2053📡PING-001.28-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-162.159.192.124:443📡PING-002.11-MS | type: trojan | id: 955 | remarks: 🇩🇪DE-145.239.1.100-1142 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1142
name: TR-WS-TLS🏴‍☠️NA-104.26.13.8:2083📡PING-001.24-MS | type: trojan | name: TR-TCP-TLS🏴‍☠️NA-104.21.75.142:443📡PING-002.08-MS | type: trojan | id: 911 | remarks: 🇫🇷FR-149.202.82.172-1098 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1098
name: 🇺🇸TR-GRPC-TLS🇺🇸US-162.251.82.187:2096📡PING-001.23-MS | type: trojan | name: 🇨🇦TR-WS-TLS🇨🇦CA-64.68.192.1:443📡PING-002.00-MS | type: trojan | id: 786 | remarks: 🇩🇪DE-145.239.1.100-0970 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0970
name: 🇺🇸TR-GRPC-TLS🇺🇸US-173.245.58.34:2096📡PING-001.21-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.204.84:443📡PING-001.99-MS | type: trojan | id: 799 | remarks: 🇩🇪DE-145.239.1.100-0983 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0983
name: ‍💻DEVELOPED-BYSOROUSH-MIRZAEI📌FOLLOW-CONTACTSYDSRSMRZ | type: trojan | name: 🇳🇱TR-WS-TLS🇳🇱NL-188.114.96.179:2096📡PING-001.97-MS | type: trojan | id: 791 | remarks: 🇩🇪DE-145.239.1.100-0975 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0975
name: TR-WS-TLS🏴‍☠️NA-104.25.255.243:443📡PING-001.95-MS | type: trojan | id: 896 | remarks: 🇵🇱PL-51.77.53.200-1083 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1083
name: TR-WS-TLS🏴‍☠️NA-104.16.125.175:2053📡PING-001.95-MS | type: trojan | id: 890 | remarks: 🇫🇷FR-149.202.82.172-1077 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1077
name: TR-WS-TLS🏴‍☠️NA-104.18.145.235:2053📡PING-001.94-MS | type: trojan | id: 852 | remarks: 🇵🇱PL-51.77.53.200-1037 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1037
name: TR-WS-TLS🏴‍☠️NA-104.19.145.205:443📡PING-001.91-MS | type: trojan | id: 790 | remarks: 🇩🇪DE-217.182.198.219-0974 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0974
name: TR-GRPC-TLS🏴‍☠️NA-104.16.30.28:443📡PING-001.91-MS | type: trojan | id: 878 | remarks: 🇩🇪DE-217.182.198.219-1065 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1065
name: TR-WS-TLS🏴‍☠️NA-104.20.166.88:443📡PING-001.90-MS | type: trojan | id: 795 | remarks: 🇩🇪DE-145.239.1.100-0979 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0979
name: TR-TCP-TLS🏴‍☠️NA-104.16.133.229:443📡PING-001.89-MS | type: trojan | id: 958 | remarks: 🇩🇪DE-145.239.1.100-1145 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1145
name: TR-WS-TLS🏴‍☠️NA-104.25.254.105:443📡PING-001.87-MS | type: trojan | id: 875 | remarks: 🇩🇪DE-217.182.198.219-1062 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1062
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-188.114.99.29:443📡PING-001.87-MS | type: trojan | id: 837 | remarks: 🇫🇷FR-54.36.174.181-1022 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1022
name: TR-TCP-NA🏴‍☠️NA-104.27.105.21:443📡PING-001.86-MS | type: trojan | id: 921 | remarks: 🇫🇷FR-54.36.174.181-1108 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1108
name: TR-WS-TLS🏴‍☠️NA-104.31.16.14:443📡PING-001.85-MS | type: trojan | id: 968 | remarks: 🇫🇷FR-54.36.174.181-1155 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1155
name: TR-WS-TLS🏴‍☠️NA-104.16.126.175:443📡PING-001.85-MS | type: trojan | id: 930 | remarks: 🇵🇱PL-51.77.53.200-1117 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1117
name: 🇺🇸TR-WS-NA🇺🇸US-147.185.161.134:443📡PING-001.84-MS | type: trojan | id: 844 | remarks: 🇵🇱PL-51.77.53.200-1029 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1029
name: 🇺🇸TR-TCP-NA🇺🇸US-129.80.100.225:80📡PING-001.84-MS | type: trojan | id: 858 | remarks: 🇵🇱PL-51.77.53.200-1043 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1043
name: TR-TCP-TLS🏴‍☠️NA-162.159.133.103:443📡PING-001.82-MS | type: trojan | id: 934 | remarks: 🇵🇱PL-51.77.53.200-1121 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1121
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.44.62:8443📡PING-001.81-MS | type: trojan | id: 898 | remarks: 🇵🇱PL-51.77.53.200-1085 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1085
name: TR-WS-TLS🏴‍☠️NA-104.21.19.56:443📡PING-001.81-MS | type: trojan | id: 826 | remarks: 🇵🇱PL-51.77.53.200-1011 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.336 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1011
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.46.30.17:443📡PING-001.80-MS | type: trojan | id: 926 | remarks: 🇵🇱PL-51.77.53.200-1113 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1113
name: 🇨🇦TR-GRPC-TLS🇨🇦CA-23.227.60.167:443📡PING-001.80-MS | type: trojan | id: 938 | remarks: 🇫🇷FR-54.36.174.181-1125 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1125
name: TR-WS-TLS🏴‍☠️NA-104.16.122.175:2096📡PING-001.79-MS | type: trojan | id: 944 | remarks: 🇫🇷FR-54.36.174.181-1131 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1131
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.7.190:443📡PING-001.79-MS | type: trojan | id: 830 | remarks: 🇵🇱PL-51.77.53.200-1015 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1015
name: TR-GRPC-TLS🏴‍☠️NA-104.20.219.67:2096📡PING-001.78-MS | type: trojan | id: 928 | remarks: 🇵🇱PL-51.77.53.200-1115 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1115
name: TR-WS-TLS🏴‍☠️NA-104.21.7.241:443📡PING-001.78-MS | type: trojan | id: 843 | remarks: 🇵🇱PL-51.77.53.200-1028 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.269 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1028
name: TR-GRPC-TLS🏴‍☠️NA-104.18.32.115:443📡PING-001.78-MS | type: trojan | id: 961 | remarks: 🇫🇷FR-54.36.174.181-1148 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1148
name: TR-WS-TLS🏴‍☠️NA-104.26.7.26:8443📡PING-001.77-MS | type: trojan | id: 935 | remarks: 🇫🇷FR-54.36.174.181-1122 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1122
name: TR-GRPC-TLS🏴‍☠️NA-104.21.81.230:2083📡PING-001.76-MS | type: trojan | id: 939 | remarks: 🇫🇷FR-54.36.174.181-1126 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1126
name: TR-WS-TLS🏴‍☠️NA-104.16.26.34:443📡PING-001.76-MS | type: trojan | id: 834 | remarks: 🇫🇷FR-54.36.174.181-1019 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.305 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1019
name: 🇨🇦TR-TCP-NA🇨🇦CA-23.227.38.176:443📡PING-001.76-MS | type: trojan | id: 841 | remarks: 🇵🇱PL-51.77.53.200-1026 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1026
name: TR-WS-TLS🏴‍☠️NA-104.16.67.68:443📡PING-001.76-MS | type: trojan | id: 859 | remarks: 🇫🇷FR-54.36.174.181-1044 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.336 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1044
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.138.12:443📡PING-001.76-MS | type: trojan | id: 913 | remarks: 🇫🇷FR-54.36.174.181-1100 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1100
name: TR-GRPC-TLS🏴‍☠️NA-162.159.136.232:2083📡PING-001.76-MS | type: trojan | id: 825 | remarks: 🇫🇷FR-54.36.174.181-1010 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.468 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1010
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.65:2087📡PING-001.76-MS | type: trojan | id: 836 | remarks: 🇫🇷FR-54.36.174.181-1021 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1021
name: TR-TCP-TLS🏴‍☠️NA-104.19.155.92:2096📡PING-001.75-MS | type: trojan | id: 873 | remarks: 🇵🇱PL-51.77.53.200-1060 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1060
name: TR-GRPC-TLS🇨🇷CR-190.93.246.241:2087📡PING-001.75-MS | type: trojan | id: 949 | remarks: 🇵🇱PL-51.77.53.200-1136 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1136
name: 🇪🇸TR-GRPC-TLS🇪🇸ES-185.238.228.253:443📡PING-001.75-MS | type: trojan | id: 849 | remarks: 🇫🇷FR-54.36.174.181-1034 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1034
name: TR-WS-TLS🏴‍☠️NA-104.31.16.65:2096📡PING-001.75-MS | type: trojan | id: 842 | remarks: 🇵🇱PL-51.77.53.200-1027 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1027
name: 🇦🇺TR-WS-NA🇦🇺AU-103.11.214.252:443📡PING-001.74-MS | type: trojan | id: 850 | remarks: 🇵🇱PL-51.77.53.200-1035 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1035
name: 🇺🇸TR-GRPC-TLS🇺🇸US-160.153.0.175:443📡PING-001.73-MS | type: trojan | id: 860 | remarks: 🇵🇱PL-51.77.53.200-1046 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1046
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.45:443📡PING-001.73-MS | type: trojan | id: 897 | remarks: 🇫🇷FR-54.36.174.181-1084 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1084
name: TR-WS-TLS🏴‍☠️NA-104.22.11.129:2083📡PING-001.73-MS | type: trojan | id: 874 | remarks: 🇵🇱PL-51.77.53.200-1061 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1061
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.81.238:2087📡PING-001.72-MS | type: trojan | id: 48 | remarks: 🇯🇵JP-109.123.230.157-0054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.041 MB | max_speed: 1.32 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogIjU5NTE3ZTBiLWFlMWMtNDFkMy05YzQ0LWM0NGNlYTZmNzU0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEwOS4xMjMuMjMwLjE1Ny0wMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🇸🇪SE-185.146.173.189:2096📡PING-001.72-MS | type: trojan | id: 22 | remarks: 🇨🇳CN-159.75.178.50-0023 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.007 MB | max_speed: 2.187 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTkuNzUuMTc4LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNTAwYTIyOC04YzAwLTQ5MzQtODFlMC0yMjI4MWMwMTVhMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDc1NTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNTkuNzUuMTc4LjUwLTAwMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.22.65.179:2053📡PING-001.72-MS | type: trojan | id: 326 | remarks: 🇺🇸US-45.56.73.46-0345 | protocol: trojan | ping: 0 MS | avg_speed: 0.674 MB | max_speed: 1.157 MB | Link: trojan://9b57d792-fe3e-42f7-9561-0f0833ed6556@us-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.56.73.46-0345
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-45.131.4.102:443📡PING-001.72-MS | type: trojan | id: 231 | remarks: 🇯🇵JP-13.114.3.43-0238 | protocol: ss | ping: 0 MS | avg_speed: 0.644 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.3.43:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.3.43-0238
name: TR-WS-TLS🏴‍☠️NA-104.21.41.92:2053📡PING-001.72-MS | type: trojan | id: 200 | remarks: 🏁RELAY-23.227.39.84-0207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.529 MB | max_speed: 0.962 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb25ndGFpd2FuZzEzLmR0a3U0Ny54eXoiLAogICAgImlkIjogIjk2OWYxOTA5LWMwZDMtNGMzMC04MTNkLTNhZWM1YzgzOGI3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xSUtZalYwci8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuODQtMDIwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.30.195:8443📡PING-001.71-MS | type: trojan | id: 561 | remarks: 🏁RELAY-104.21.13.222-0610 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.509 MB | max_speed: 0.912 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImlkIjogIjBmMWIyOWI4LTBmMGYtNDMxYS1iNmQxLTAzNTgwM2E5NWMzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92Vk5VSk9nYi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTMuMjIyLTA2MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2MnJheS5pYmdmdy50b3AiCn0=
