name: LATEST-UPDATE📅MON-20-SHAHRIVAR-1402🕑15:45 | type: trojan | id: 179 | remarks: 🇺🇸US-205.134.180.141-192 | protocol: ss | ping: 0 MS | avg_speed: 83.694 MB | max_speed: 86.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-192
name: 🇺🇸TR-TCP-NA🌎US-45.33.18.44:443📡PING-041.05-MS | type: trojan | id: 573 | remarks: 🇵🇱PL-51.77.53.200-704 | protocol: ss | ping: 0 MS | avg_speed: 0.955 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-704
name: 🇺🇸TR-TCP-NA🌎US-173.255.194.134:443📡PING-039.02-MS | type: trojan | id: 569 | remarks: 🇵🇱PL-51.77.53.200-700 | protocol: ss | ping: 0 MS | avg_speed: 0.954 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-700
name: 🇺🇸TR-TCP-NA🌎US-35.89.139.62:20230📡PING-021.89-MS | type: trojan | id: 575 | remarks: 🇵🇱PL-51.77.53.200-706 | protocol: ss | ping: 0 MS | avg_speed: 0.947 MB | max_speed: 1.86 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-706
name: 🇺🇸TR-TCP-TLS🌎US-141.148.176.3:80📡PING-020.41-MS | type: trojan | id: 576 | remarks: 🇵🇱PL-51.77.53.200-707 | protocol: ss | ping: 0 MS | avg_speed: 0.937 MB | max_speed: 1.681 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-707
name: 🇺🇸TR-TCP-NA🌎US-54.69.101.233:20230📡PING-020.35-MS | type: trojan | id: 1 | remarks: 🏁RELAY-23.227.39.109-001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.778 MB | max_speed: 0.799 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuMTA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMy5mcmVlazEueHl6IiwKICAgICJpZCI6ICI4N2E5NTUyMi05ODVjLTRhMTctYWZlYS05YjdkNzIwOGJjZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTA5LTAwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-163.123.192.153:443📡PING-019.42-MS | type: trojan | id: 137 | remarks: 🏁RELAY-23.227.38.113-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.729 MB | max_speed: 0.784 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMy5mcmVlazEueHl6IiwKICAgICJpZCI6ICI4N2E5NTUyMi05ODVjLTRhMTctYWZlYS05YjdkNzIwOGJjZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMTEzLTEzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-163.123.192.155:443📡PING-017.68-MS | type: trojan | id: 554 | remarks: 🇺🇸US-205.134.180.145-685 | protocol: ss | ping: 0 MS | avg_speed: 0.696 MB | max_speed: 0.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-685
name: 🇺🇸TR-TCP-TLS🌎US-141.193.68.81:443📡PING-016.96-MS | type: trojan | id: 122 | remarks: 🏁RELAY-104.21.46.159-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.612 MB | max_speed: 0.62 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnJ1bmJhLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5ydW5iYS5ncSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxODkzMjk4MzIzUHkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ2LjE1OS0xMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-163.123.192.154:443📡PING-016.88-MS | type: trojan | id: 0 | remarks: 🏁RELAY-172.67.132.15-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.541 MB | max_speed: 1.118 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0wMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🌎US-148.59.74.221:443📡PING-016.66-MS | type: trojan | id: 74 | remarks: 🇯🇵JP-38.150.10.51-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.533 MB | max_speed: 0.783 MB | Link: vmess://ewogICAgImFkZCI6ICJzaWdkZy0xMDYwLXYyLTEuZC1jbWkuZGRsbC5ib25kIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuLmNqaGgubG9sIiwKICAgICJpZCI6ICJhYzViZTI3Zi0wYWYzLTRhMjItYmM5MC1mMGNjNWZkYzIyOTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvamU1eDNwQk4xdmV6M05RdWROa0IiLAogICAgInBvcnQiOiA4ODgsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zOC4xNTAuMTAuNTEtMDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-163.123.192.156:443📡PING-016.48-MS | type: trojan | id: 252 | remarks: 🇯🇵JP-178.157.62.39-280 | protocol: trojan | ping: 0 MS | avg_speed: 0.438 MB | max_speed: 0.531 MB | Link: trojan://ef10ed06-f061-4ed3-b418-0df34c9ab325@mynyr.site:8003?security=tls&sni=mynyr.site#%F0%9F%87%AF%F0%9F%87%B5JP-178.157.62.39-280
name: 🇺🇸TR-TCP-TLS🌎US-208.115.233.80:443📡PING-010.68-MS | type: trojan | id: 273 | remarks: 🇦🇺AU-45.79.238.129-303 | protocol: ss | ping: 0 MS | avg_speed: 0.416 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYU9LekFld3ViQUlSU1ExRmtUeUdE@45.79.238.129:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-303
name: 🇺🇸TR-TCP-NA🌎US-67.21.93.242:443📡PING-010.60-MS | type: trojan | id: 63 | remarks: 🏁RELAY-172.67.190.223-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.342 MB | max_speed: 0.605 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIubWlhbmZlbnl1bjAxMi5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazIubWlhbmZlbnl1bjAxMi5ldS5vcmciLAogICAgImlkIjogImEwNDkyMmY2LTU3NjYtNDliYS1kOWZiLThhYmE0MGY0OTI3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qZGJwNjA2IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5MC4yMjMtMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-108.181.22.161:443📡PING-010.45-MS | type: trojan | id: 529 | remarks: 🇸🇬SG-51.79.207.200-655 | protocol: ss | ping: 0 MS | avg_speed: 0.269 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0VkVCcGJvWTRKMks=@51.79.207.200:444#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.207.200-655
name: 🇺🇸TR-TCP-TLS🌎US-108.181.24.37:443📡PING-010.17-MS | type: trojan | id: 364 | remarks: 🇵🇭PH-109.248.25.59-410 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.26 MB | max_speed: 0.338 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjQ4LjI1LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTU4NDQwYy1hYTg2LTRmZjEtOGU4OC01YzdhMDUyZDU5NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3MiLAogICAgInBvcnQiOiAyOTA2NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMjUuNTktNDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-108.181.24.41:443📡PING-010.11-MS | type: trojan | id: 461 | remarks: 🇩🇪DE-5.199.143.230-575 | protocol: trojan | ping: 0 MS | avg_speed: 0.245 MB | max_speed: 0.296 MB | Link: trojan://092ab6fae1@5.199.143.230:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-575
name: 🇺🇸TR-TCP-TLS🌎US-108.181.23.249:443📡PING-008.74-MS | type: trojan | id: 528 | remarks: 🇬🇧GB-81.5.191.130-650 | protocol: trojan | ping: 0 MS | avg_speed: 0.148 MB | max_speed: 0.302 MB | Link: trojan://892c9285-96c3-4623-8e6c-3e8b321eee8e@81.5.191.130:6023?security=tls&sni=ipoints.shop#%F0%9F%87%AC%F0%9F%87%A7GB-81.5.191.130-650
name: 🇺🇸TR-TCP-NA🌎US-216.73.156.189:443📡PING-008.59-MS | type: trojan | id: 4 | remarks: 🏁RELAY-172.67.163.115-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICJzdG9jay5ob3N0bW9uaXQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGIudmhheC5uZXQiLAogICAgImlkIjogIjZmZWExNjQ5LTQyNWItNDA5Mi1iZjUzLTI5NzkyMTUyYzkyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zc2hraXQvQHl6Y2pkLzY0ZmI0YTdkMzAyOTQvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjMuMTE1LTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🌎US-66.112.216.121:40317📡PING-008.27-MS | type: trojan | id: 136 | remarks: 🇰🇷KR-64.110.86.210-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.097 MB | max_speed: 0.154 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYW9uaW1hc2hhYml3YW55aTEuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiOWJiOWRhOTUtZWJlNi00ZDMxLWExYmQtMGFkY2MzMDU3OTljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE4ODA0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItNjQuMTEwLjg2LjIxMC0xMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🌍NA-162.159.136.232:443📡PING-005.55-MS | type: trojan | id: 556 | remarks: 🇮🇲IM-37.235.55.21-687 | protocol: ss | ping: 0 MS | avg_speed: 0.087 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-687
name: TR-WS-TLS🌍NA-162.159.128.233:443📡PING-002.85-MS | type: trojan | id: 352 | remarks: 🇳🇱NL-185.162.235.250-397 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.078 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2NrZXQuaW8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTM5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-NA🌎VG-203.24.103.241:443📡PING-002.78-MS | type: trojan | id: 20 | remarks: 🏁RELAY-104.31.16.46-020 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.068 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni0wMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🌍NA-104.21.19.56:443📡PING-002.58-MS | type: trojan | id: 532 | remarks: 🇭🇺HU-5.181.77.86-659 | protocol: ss | ping: 0 MS | avg_speed: 0.063 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.181.77.86:989#%F0%9F%87%AD%F0%9F%87%BAHU-5.181.77.86-659
name: 🇳🇱TR-WS-NA🌍NL-45.131.4.16:443📡PING-002.57-MS | type: trojan | id: 547 | remarks: 🇪🇪EE-45.129.96.62-676 | protocol: ss | ping: 0 MS | avg_speed: 0.044 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWZIbzZHRjNkNjdtT2RqaQ==@45.129.96.62:51348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-676
name: 🇺🇸TR-TCP-TLS🌎US-146.190.149.28:443📡PING-002.54-MS | type: trojan | id: 558 | remarks: 🇷🇸RS-194.71.126.31-689 | protocol: ss | ping: 0 MS | avg_speed: 0.042 MB | max_speed: 0.059 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-689
name: 🇺🇸TR-GRPC-TLS🌎US-172.67.177.151:443📡PING-002.52-MS | type: trojan | id: 9 | remarks: 🇯🇵JP-103.168.155.34-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.033 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICJqaHJ5eC0xMDg3LXYyLTAuZC1rY2QudHVpbC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4uY2poaC5sb2wiLAogICAgImlkIjogImFjNWJlMjdmLTBhZjMtNGEyMi1iYzkwLWYwY2M1ZmRjMjI5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qZTV4M3BCTjF2ZXozTlF1ZE5rQiIsCiAgICAicG9ydCI6IDg4OCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEwMy4xNjguMTU1LjM0LTAwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🌍NA-104.21.19.64:443📡PING-002.42-MS | type: trojan | id: 141 | remarks: 🇨🇳CN-123.249.101.15-141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.023 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuMjQ5LjEwMS4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmYyNzhhNDUtOTQwYS00NmMxLWM4ODYtNzdmM2IyZDMzOTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE5NzA5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIzLjI0OS4xMDEuMTUtMTQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-24.199.120.179:443📡PING-002.34-MS | type: trojan | id: 292 | remarks: 🇮🇳IN-194.195.114.154-325 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE5NC4xOTUuMTE0LjE1NC0zMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🌍NA-104.31.16.197:443📡PING-002.29-MS | type: trojan | id: 402 | remarks: 🇺🇸US-137.175.41.199-451 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjQxLjE5OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzMyMTgyOTAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzOTkyODIxNzc2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS40MS4xOTktNDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjczMjE4MjkwLnh5eiIKfQ==
name: 🇺🇸TR-TCP-NA🌎US-143.198.144.23:443📡PING-002.28-MS | type: trojan | id: 221 | remarks: 🇬🇧GB-109.74.203.39-239 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEwOS43NC4yMDMuMzktMjM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-NA🌍NA-104.24.177.7:443📡PING-002.27-MS | type: trojan | id: 202 | remarks: 🏁RELAY-23.227.39.116-219 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMy5mcmVlazEueHl6IiwKICAgICJpZCI6ICI4N2E5NTUyMi05ODVjLTRhMTctYWZlYS05YjdkNzIwOGJjZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTE2LTIxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🌎US-24.199.70.112:443📡PING-002.19-MS | type: trojan | id: 223 | remarks: 🇬🇧GB-139.162.194.133-241 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOS4xNjIuMTk0LjEzMy0yNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺TR-TCP-NA🌏AU-103.11.214.214:443📡PING-002.19-MS | type: trojan | id: 201 | remarks: 🇺🇸US-173.230.144.42-218 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yMzAuMTQ0LjQyLTIxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
