name: LATEST-UPDATE📅MON-27-SHAHRIVAR-1402🕑03:56 | type: trojan | name: LATEST-UPDATE📅SUN-26-SHAHRIVAR-1402🕑14:47 | type: trojan | id: 12 | remarks: 🏁RELAY-172.67.219.19-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 180.154 MB | max_speed: 148.574 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTExLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5MTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE5LjE5LTAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🌏IR-185.143.234.83:2083📡PING-183.55-MS | type: trojan | name: 🇨🇳TR-TCP-NA🌏CN-116.192.175.213:8443📡PING-217.61-MS | type: trojan | id: 642 | remarks: 🇫🇷FR-37.59.21.129-813 | protocol: ss | ping: 0 MS | avg_speed: 5.081 MB | max_speed: 9.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-813
name: 🇸🇬TR-TCP-TLS🌏SG-43.134.16.25:443📡PING-183.75-MS | type: trojan | name: 🇨🇳TR-TCP-NA🌏CN-116.192.169.51:8443📡PING-217.76-MS | type: trojan | id: 661 | remarks: 🇫🇷FR-162.19.59.167-832 | protocol: ss | ping: 0 MS | avg_speed: 4.936 MB | max_speed: 8.729 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.167-832
name: TR-WS-TLS🌏IR-185.143.234.83:8443📡PING-185.49-MS | type: trojan | name: 🇨🇳TR-TCP-NA🌏CN-116.192.173.129:8443📡PING-217.83-MS | type: trojan | id: 637 | remarks: 🇫🇷FR-162.19.59.161-807 | protocol: ss | ping: 0 MS | avg_speed: 4.851 MB | max_speed: 9.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-807
name: TR-TCP-NONE🌍SE-5.42.86.33:443📡PING-186.15-MS | type: trojan | name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.44:3389📡PING-218.91-MS | type: trojan | id: 388 | remarks: 🇰🇷KR-43.202.42.214-440 | protocol: ss | ping: 0 MS | avg_speed: 4.259 MB | max_speed: 12.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.42.214:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.42.214-440
name: TR-WS-TLS🌏IR-185.143.234.3:443📡PING-187.44-MS | type: trojan | name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.44:3306📡PING-219.03-MS | type: trojan | id: 700 | remarks: 🇨🇴CO-190.120.231.45-871 | protocol: ss | ping: 0 MS | avg_speed: 4.226 MB | max_speed: 5.285 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-871
name: TR-TCP-NONE🌏TR-45.94.4.234:36243📡PING-196.36-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.52:3306📡PING-219.26-MS | type: trojan | id: 354 | remarks: 🇸🇪SE-37.19.222.213-396 | protocol: ss | ping: 0 MS | avg_speed: 4.075 MB | max_speed: 5.137 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-396
name: 🇨🇳TR-WS-NA🌏CN-110.72.99.118:3306📡PING-225.64-MS | type: trojan | name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.43:3389📡PING-219.27-MS | type: trojan | id: 190 | remarks: 🇭🇰HK-8.210.128.146-199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.029 MB | max_speed: 6.349 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xMjguMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNGFlODkwYy1lYWRhLTQxNjAtZjdiYS1hMmQ5ZmJhMjE1YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzY3ODgsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4xMjguMTQ2LTE5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-NA🌏MN-103.168.56.77:443📡PING-227.61-MS | type: trojan | name: 🇨🇳TR-TCP-NA🌏CN-116.192.168.234:8443📡PING-219.31-MS | type: trojan | id: 467 | remarks: 🏁RELAY-104.18.82.239-529 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.918 MB | max_speed: 8.426 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguODIuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFuY3ktZHVzdC1jZmRmLm1hZWRlZ2lqMjM4NC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiRENFNzYwNjEtRUU2NS00OURCLTk5N0MtQTZBODgwREFERTNBIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdC9EdXNzZWxkb3JmLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguODIuMjM5LTUyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZhbmN5LWR1c3QtY2ZkZi5tYWVkZWdpajIzODQud29ya2Vycy5kZXYiCn0=
name: 🇺🇸TR-TCP-NA🌎US-45.63.106.86:17831📡PING-047.43-MS | type: trojan | name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.53:3306📡PING-219.52-MS | type: trojan | id: 691 | remarks: 🇫🇷FR-146.59.111.209-862 | protocol: ss | ping: 0 MS | avg_speed: 3.909 MB | max_speed: 11.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-862
name: 🇺🇸TR-TCP-NA🌎US-45.63.106.86:39277📡PING-047.39-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🌏SG-146.190.100.183:18697📡PING-219.58-MS | type: trojan | id: 593 | remarks: 🇫🇷FR-146.59.110.171-759 | protocol: ss | ping: 0 MS | avg_speed: 3.791 MB | max_speed: 9.117 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-759
name: 🇺🇸TR-TCP-NA🌎US-45.63.106.86:42903📡PING-047.03-MS | type: trojan | name: 🇸🇬TR-TCP-NA🌏SG-138.2.85.162:10001📡PING-219.66-MS | type: trojan | id: 634 | remarks: 🇦🇺AU-139.99.236.232-801 | protocol: ss | ping: 0 MS | avg_speed: 3.713 MB | max_speed: 5.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUaWpGZ0hqT3RNN0I0Y1A5MA==@139.99.236.232:51348#%F0%9F%87%A6%F0%9F%87%BAAU-139.99.236.232-801
name: 🇺🇸TR-TCP-NA🌎US-45.33.30.197:443📡PING-043.04-MS | type: trojan | name: 🇦🇺TR-TCP-TLS🌏AU-139.99.239.12:2083📡PING-220.09-MS | type: trojan | id: 324 | remarks: 🇨🇿CZ-143.244.58.102-356 | protocol: ss | ping: 0 MS | avg_speed: 3.709 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-356
name: 🇺🇸TR-TCP-NA🌎US-173.255.194.134:443📡PING-041.52-MS | type: trojan | name: 🇭🇰TR-TCP-NA🌏HK-1.36.212.42:29444📡PING-221.57-MS | type: trojan | id: 469 | remarks: 🏁RELAY-104.22.15.221-531 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.557 MB | max_speed: 5.684 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMTUuMjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWdlZC1zYWxhZC04ZThjLndhbGlkZnJlZTE3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJEQ0U3NjA2MS1FRTY1LTQ5REItOTk3Qy1BNkE4ODBEQURFM0EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0R1c3NlbGRvcmYua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xNS4yMjEtNTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWdlZC1zYWxhZC04ZThjLndhbGlkZnJlZTE3LndvcmtlcnMuZGV2Igp9
name: 🇺🇸TR-TCP-NA🌎US-96.126.123.244:443📡PING-040.56-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🌏SG-146.190.93.191:56626📡PING-222.69-MS | type: trojan | id: 688 | remarks: 🇫🇷FR-51.158.200.45-859 | protocol: ss | ping: 0 MS | avg_speed: 3.36 MB | max_speed: 9.544 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-859
name: 🇺🇸TR-TCP-NA🌎US-45.33.18.44:443📡PING-040.37-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.43:3306📡PING-223.08-MS | type: trojan | id: 627 | remarks: 🇰🇿KZ-93.170.73.59-794 | protocol: ss | ping: 0 MS | avg_speed: 3.271 MB | max_speed: 4.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpob2M2N0hHRjY4SGVzdWpsaWQ=@93.170.73.59:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.59-794
name: 🇺🇸TR-TCP-NA🌎US-72.14.185.43:443📡PING-040.22-MS | type: trojan | name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.42:3389📡PING-223.08-MS | type: trojan | id: 660 | remarks: 🇫🇷FR-162.19.83.8-831 | protocol: ss | ping: 0 MS | avg_speed: 3.219 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-831
name: 🇺🇸TR-TCP-NA🌎US-45.33.20.235:443📡PING-040.15-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.42:3306📡PING-223.23-MS | type: trojan | id: 697 | remarks: 🇫🇷FR-146.59.111.195-868 | protocol: ss | ping: 0 MS | avg_speed: 3.177 MB | max_speed: 7.087 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-868
name: 🇺🇸TR-TCP-NA🌎US-45.33.23.183:443📡PING-039.98-MS | type: trojan | name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.50:3306📡PING-223.29-MS | type: trojan | id: 364 | remarks: 🇫🇷FR-162.19.59.162-406 | protocol: ss | ping: 0 MS | avg_speed: 3.171 MB | max_speed: 3.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-406
name: 🇺🇸TR-TCP-TLS🌎US-66.11.114.214:443📡PING-037.90-MS | type: trojan | name: TR-TCP-NA🌏MN-103.168.56.77:443📡PING-223.41-MS | type: trojan | id: 694 | remarks: 🇫🇷FR-146.59.110.240-865 | protocol: ss | ping: 0 MS | avg_speed: 3.042 MB | max_speed: 5.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-865
name: 🇺🇸TR-TCP-NA🌎US-35.89.139.62:20230📡PING-036.20-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🌏SG-13.250.55.22:443📡PING-225.11-MS | type: trojan | id: 685 | remarks: 🇳🇱NL-51.158.202.196-856 | protocol: ss | ping: 0 MS | avg_speed: 2.779 MB | max_speed: 4.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.196:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.196-856
name: 🇺🇸TR-TCP-NA🌎US-138.2.234.225:45555📡PING-018.63-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🌏SG-43.134.16.25:443📡PING-229.94-MS | type: trojan | id: 567 | remarks: 🇫🇷FR-162.19.59.163-733 | protocol: ss | ping: 0 MS | avg_speed: 2.393 MB | max_speed: 3.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-733
name: 🇺🇸TR-WS-NA🌎US-134.195.101.32:3306📡PING-018.25-MS | type: trojan | name: 🇨🇳TR-WS-NA🌏CN-110.72.99.118:3306📡PING-273.81-MS | type: trojan | id: 591 | remarks: 🇫🇷FR-146.59.111.181-757 | protocol: ss | ping: 0 MS | avg_speed: 2.055 MB | max_speed: 4.345 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-757
name: 🇺🇸TR-TCP-TLS🌎US-65.75.220.76:889📡PING-017.63-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-66.11.114.214:443📡PING-038.80-MS | type: trojan | id: 578 | remarks: 🇫🇷FR-162.19.18.105-744 | protocol: ss | ping: 0 MS | avg_speed: 1.477 MB | max_speed: 2.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-744
name: 🇺🇸TR-TCP-TLS🌎US-141.148.176.3:80📡PING-017.43-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-45.33.20.235:443📡PING-038.77-MS | type: trojan | id: 371 | remarks: 🇦🇱AL-31.171.153.181-416 | protocol: ss | ping: 0 MS | avg_speed: 1.44 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-416
name: 🇺🇸TR-TCP-NA🌎US-24.199.70.112:443📡PING-017.41-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-72.14.185.43:443📡PING-038.39-MS | type: trojan | id: 643 | remarks: 🇫🇷FR-37.59.21.132-814 | protocol: ss | ping: 0 MS | avg_speed: 1.413 MB | max_speed: 3.094 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-814
name: 🇺🇸TR-TCP-TLS🌎US-65.75.220.124:889📡PING-017.34-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-45.33.23.183:443📡PING-035.63-MS | type: trojan | id: 696 | remarks: 🇫🇷FR-146.59.110.167-867 | protocol: ss | ping: 0 MS | avg_speed: 1.388 MB | max_speed: 2.427 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-867
name: 🇺🇸TR-TCP-NA🌎US-54.67.99.40:443📡PING-017.30-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-96.126.123.244:443📡PING-035.04-MS | type: trojan | id: 352 | remarks: 🇫🇮FI-65.109.184.47-394 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.301 MB | max_speed: 2.139 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlY2JhNmM4ZS0wZjY3LTQ3NmQtYjRlOS04MjAwYTJjY2RhMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY1NjcsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTM5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🌎US-65.75.220.74:889📡PING-017.09-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-45.33.18.44:443📡PING-034.38-MS | type: trojan | id: 698 | remarks: 🇫🇷FR-146.59.71.220-869 | protocol: ss | ping: 0 MS | avg_speed: 1.278 MB | max_speed: 2.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-869
name: 🇺🇸TR-WS-TLS🌎US-134.195.101.33:3306📡PING-016.91-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-173.255.194.134:443📡PING-034.01-MS | type: trojan | id: 343 | remarks: 🇭🇰HK-18.163.249.175-382 | protocol: trojan | ping: 0 MS | avg_speed: 1.26 MB | max_speed: 1.588 MB | Link: trojan://ZFYOpKqD8uEClpZ2ya83cyCDalwSOYz3F3eCxnBD4eSXNSR5R0aAATj7I3x69g@18.163.249.175:443?security=tls&sni=golang.protocolbuffer.com#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.249.175-382
name: TR-WS-NA🌍NA-104.18.103.113:443📡PING-016.84-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-45.33.30.197:443📡PING-033.93-MS | type: trojan | id: 348 | remarks: 🇫🇮FI-65.109.184.47-390 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.215 MB | max_speed: 1.673 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMjI1OWVjYi0xMzNmLTRlMGUtYmE3Ny0yMDFlNjg5MDg5NGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY1MjIsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTM5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-65.75.220.125:889📡PING-016.81-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-209.216.77.26:443📡PING-030.12-MS | type: trojan | id: 714 | remarks: 🇫🇷FR-149.202.82.172-885 | protocol: ss | ping: 0 MS | avg_speed: 1.149 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-885
name: TR-WS-TLS🌍NA-104.17.42.10:443📡PING-016.78-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-45.63.106.86:17831📡PING-022.72-MS | type: trojan | id: 709 | remarks: 🇫🇷FR-149.202.82.172-880 | protocol: ss | ping: 0 MS | avg_speed: 1.137 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-880
name: TR-WS-TLS🌍NA-104.16.32.142:443📡PING-016.76-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-45.63.106.86:42903📡PING-022.72-MS | type: trojan | id: 727 | remarks: 🇫🇷FR-149.202.82.172-898 | protocol: ss | ping: 0 MS | avg_speed: 1.117 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-898
name: 🇺🇸TR-TCP-NA🌎US-143.198.144.23:443📡PING-016.75-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-45.63.106.86:39277📡PING-022.61-MS | type: trojan | id: 712 | remarks: 🇫🇷FR-149.202.82.172-883 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-883
name: TR-WS-TLS🌍NA-104.16.183.101:443📡PING-016.69-MS | type: trojan | name: 🇨🇦TR-TCP-TLS🌎CA-149.56.14.17:2083📡PING-022.54-MS | type: trojan | id: 747 | remarks: 🇫🇷FR-149.202.82.172-918 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-918
name: TR-TCP-NA🌍NA-104.19.235.14:443📡PING-016.67-MS | type: trojan | name: 🇨🇦TR-TCP-NA🌎CA-51.222.86.136:443📡PING-022.37-MS | type: trojan | id: 624 | remarks: 🇩🇪DE-145.239.1.100-790 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-790
name: TR-GRPC-TLS🌍NA-104.17.229.103:2083📡PING-016.65-MS | type: trojan | name: 🇨🇦TR-TCP-NA🌎CA-51.161.118.38:443📡PING-022.15-MS | type: trojan | id: 721 | remarks: 🇫🇷FR-149.202.82.172-892 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-892
name: TR-WS-TLS🌍NA-104.16.30.85:443📡PING-016.65-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-3.22.232.229:22222📡PING-015.60-MS | type: trojan | id: 713 | remarks: 🇫🇷FR-149.202.82.172-884 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-884
name: TR-WS-TLS🌍NA-104.16.67.38:443📡PING-016.61-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-138.197.5.103:443📡PING-011.09-MS | type: trojan | id: 739 | remarks: 🇫🇷FR-149.202.82.172-910 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-910
name: TR-WS-NA🌍NA-104.17.238.252:443📡PING-016.61-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-15.204.210.176:80📡PING-006.92-MS | type: trojan | id: 597 | remarks: 🇫🇷FR-149.202.82.172-763 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-763
name: TR-WS-TLS🌍NA-104.16.219.230:443📡PING-016.50-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-15.204.209.50:80📡PING-006.61-MS | type: trojan | id: 729 | remarks: 🇫🇷FR-149.202.82.172-900 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-900
name: TR-WS-TLS🌍NA-104.18.202.232:443📡PING-016.49-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-172.67.229.179:443📡PING-006.36-MS | type: trojan | id: 563 | remarks: 🇫🇷FR-149.202.82.172-729 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-729
name: TR-WS-TLS🌍NA-104.18.203.232:443📡PING-016.44-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-44.219.198.194:22222📡PING-006.21-MS | type: trojan | id: 723 | remarks: 🇫🇷FR-149.202.82.172-894 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-894
name: 🇳🇱TR-GRPC-TLS🌍NL-188.114.97.7:443📡PING-016.39-MS | type: trojan | name: TR-TCP-NA🌍NA-104.20.163.250:443📡PING-006.14-MS | type: trojan | id: 710 | remarks: 🇫🇷FR-149.202.82.172-881 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-881
