name: LATEST-UPDATE📅SUN-16-MEHR-1402🕑04:00 | type: trojan | id: 171 | remarks: 🇺🇸US-156.146.38.163-182 | protocol: ss | ping: 0 MS | avg_speed: 192.915 MB | max_speed: 191.071 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-182
name: 🇫🇷TR-TCP-TLS🌍FR-51.77.213.197:2053📡PING-155.18-MS | type: trojan | id: 308 | remarks: 🇫🇷FR-51.159.222.39-331 | protocol: ss | ping: 0 MS | avg_speed: 20.408 MB | max_speed: 23.902 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-331
name: 🇭🇰TR-TCP-NA🌏HK-1.36.212.42:29444📡PING-155.92-MS | type: trojan | id: 630 | remarks: 🇫🇷FR-162.19.18.105-711 | protocol: ss | ping: 0 MS | avg_speed: 20.402 MB | max_speed: 25.168 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-711
name: 🇩🇪TR-TCP-NA🌍DE-31.172.83.109:23181📡PING-156.18-MS | type: trojan | id: 285 | remarks: 🇫🇷FR-162.19.59.169-306 | protocol: ss | ping: 0 MS | avg_speed: 20.401 MB | max_speed: 25.429 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-306
name: 🇫🇷TR-TCP-TLS🌍FR-141.94.76.177:2053📡PING-156.31-MS | type: trojan | id: 608 | remarks: 🇩🇪DE-162.19.138.150-684 | protocol: ss | ping: 0 MS | avg_speed: 20.392 MB | max_speed: 23.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.150:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.150-684
name: 🇭🇰TR-WS-TLS🌏HK-16.163.157.177:443📡PING-156.43-MS | type: trojan | id: 258 | remarks: 🇳🇱NL-51.158.202.193-278 | protocol: ss | ping: 0 MS | avg_speed: 20.391 MB | max_speed: 24.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-278
name: 🇭🇰TR-TCP-TLS🌏HK-18.163.249.175:443📡PING-156.98-MS | type: trojan | id: 604 | remarks: 🇫🇷FR-162.19.204.83-680 | protocol: ss | ping: 0 MS | avg_speed: 20.388 MB | max_speed: 23.677 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-680
name: 🇭🇰TR-TCP-TLS🌏HK-42.3.66.67:443📡PING-157.63-MS | type: trojan | id: 502 | remarks: 🇫🇷FR-162.19.19.210-562 | protocol: ss | ping: 0 MS | avg_speed: 20.383 MB | max_speed: 25.77 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-562
name: 🇩🇪TR-TCP-NONE🌍DE-91.107.254.12:12196📡PING-157.81-MS | type: trojan | id: 242 | remarks: 🇫🇷FR-51.158.200.164-261 | protocol: ss | ping: 0 MS | avg_speed: 20.37 MB | max_speed: 24.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.164-261
name: 🇭🇰TR-TCP-TLS🌏HK-103.138.75.43:889📡PING-157.85-MS | type: trojan | id: 229 | remarks: 🇫🇷FR-51.158.200.119-247 | protocol: ss | ping: 0 MS | avg_speed: 20.334 MB | max_speed: 24.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-247
name: 🇩🇪TR-TCP-NONE🌍DE-91.107.254.12:30866📡PING-157.96-MS | type: trojan | id: 250 | remarks: 🇫🇷FR-51.158.200.65-270 | protocol: ss | ping: 0 MS | avg_speed: 20.316 MB | max_speed: 24.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.65:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.65-270
name: 🇩🇪TR-TCP-NONE🌍DE-91.107.254.12:25370📡PING-158.31-MS | type: trojan | id: 629 | remarks: 🇫🇷FR-162.19.83.9-710 | protocol: ss | ping: 0 MS | avg_speed: 20.299 MB | max_speed: 25.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-710
name: 🇩🇪TR-TCP-NA🌍DE-18.185.238.138:1935📡PING-158.34-MS | type: trojan | id: 638 | remarks: 🇩🇪DE-162.19.170.208-726 | protocol: ss | ping: 0 MS | avg_speed: 20.278 MB | max_speed: 23.083 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.208:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.208-726
name: 🇩🇪TR-WS-TLS🌍DE-54.93.172.88:443📡PING-158.41-MS | type: trojan | id: 646 | remarks: 🇯🇵JP-84.17.34.108-734 | protocol: ss | ping: 0 MS | avg_speed: 20.277 MB | max_speed: 23.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-734
name: 🇩🇪TR-TCP-TLS🌍DE-3.79.77.105:22222📡PING-158.46-MS | type: trojan | id: 263 | remarks: 🇩🇪DE-172.104.202.6-283 | protocol: ss | ping: 0 MS | avg_speed: 20.256 MB | max_speed: 23.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.202.6-283
name: 🇩🇪TR-TCP-TLS🌍DE-35.158.187.4:22222📡PING-158.50-MS | type: trojan | id: 346 | remarks: 🇫🇷FR-57.128.20.106-370 | protocol: ss | ping: 0 MS | avg_speed: 20.254 MB | max_speed: 23.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.20.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.20.106-370
name: 🇩🇪TR-TCP-TLS🌍DE-3.77.255.162:22222📡PING-158.83-MS | type: trojan | id: 635 | remarks: 🇩🇪DE-162.19.170.211-723 | protocol: ss | ping: 0 MS | avg_speed: 20.249 MB | max_speed: 25.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-723
name: 🇩🇪TR-TCP-NA🌍DE-157.245.19.162:443📡PING-158.83-MS | type: trojan | id: 268 | remarks: 🇫🇷FR-162.19.59.165-288 | protocol: ss | ping: 0 MS | avg_speed: 20.231 MB | max_speed: 25.921 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-288
name: 🇩🇪TR-TCP-TLS🌍DE-54.38.156.210:443📡PING-159.19-MS | type: trojan | id: 272 | remarks: 🇫🇷FR-51.158.200.141-293 | protocol: ss | ping: 0 MS | avg_speed: 20.223 MB | max_speed: 24.998 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-293
name: 🇩🇪TR-TCP-TLS🌍DE-3.79.163.23:22222📡PING-159.38-MS | type: trojan | id: 251 | remarks: 🇳🇱NL-109.201.152.181-271 | protocol: ss | ping: 0 MS | avg_speed: 20.223 MB | max_speed: 24.45 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-271
name: 🇩🇪TR-TCP-TLS🌍DE-3.121.249.92:22222📡PING-159.38-MS | type: trojan | id: 303 | remarks: 🇫🇷FR-62.210.88.167-326 | protocol: ss | ping: 0 MS | avg_speed: 20.174 MB | max_speed: 23.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-326
name: 🇩🇪TR-TCP-TLS🌍DE-52.59.168.211:22222📡PING-159.43-MS | type: trojan | id: 238 | remarks: 🇳🇱NL-51.158.202.199-257 | protocol: ss | ping: 0 MS | avg_speed: 20.163 MB | max_speed: 25.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.199:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.199-257
name: 🇩🇪TR-TCP-TLS🌍DE-162.55.175.255:443📡PING-159.62-MS | type: trojan | id: 241 | remarks: 🇳🇱NL-51.158.202.175-260 | protocol: ss | ping: 0 MS | avg_speed: 20.153 MB | max_speed: 24.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-260
name: 🇩🇪TR-GRPC-TLS🌍DE-5.75.254.127:443📡PING-159.75-MS | type: trojan | id: 633 | remarks: 🇫🇷FR-162.19.18.235-721 | protocol: ss | ping: 0 MS | avg_speed: 20.13 MB | max_speed: 23.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.235:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.235-721
name: 🇬🇧TR-TCP-TLS🌍GB-52.56.141.68:22222📡PING-159.99-MS | type: trojan | id: 634 | remarks: 🇫🇷FR-162.19.204.75-722 | protocol: ss | ping: 0 MS | avg_speed: 20.13 MB | max_speed: 23.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-722
name: 🇫🇷TR-TCP-TLS🌍FR-51.255.49.192:443📡PING-160.08-MS | type: trojan | id: 302 | remarks: 🇳🇱NL-51.158.202.190-325 | protocol: ss | ping: 0 MS | avg_speed: 20.098 MB | max_speed: 24.427 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-325
name: 🇭🇰TR-TCP-TLS🌏HK-27.0.232.204:443📡PING-160.13-MS | type: trojan | id: 324 | remarks: 🇫🇷FR-51.158.200.150-348 | protocol: ss | ping: 0 MS | avg_speed: 20.097 MB | max_speed: 25.169 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.150-348
name: TR-WS-TLS🌍CH-16.62.65.57:443📡PING-160.25-MS | type: trojan | id: 607 | remarks: 🇩🇪DE-162.19.138.148-683 | protocol: ss | ping: 0 MS | avg_speed: 20.087 MB | max_speed: 23.009 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.148:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.148-683
name: 🇩🇪TR-TCP-TLS🌍DE-54.93.128.10:22222📡PING-160.35-MS | type: trojan | id: 560 | remarks: 🇫🇷FR-162.19.83.15-634 | protocol: ss | ping: 0 MS | avg_speed: 20.086 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.15-634
name: 🇩🇪TR-TCP-TLS🌍DE-3.126.86.127:22222📡PING-160.42-MS | type: trojan | id: 342 | remarks: 🇩🇪DE-35.158.187.4-366 | protocol: trojan | ping: 0 MS | avg_speed: 20.059 MB | max_speed: 23.51 MB | Link: trojan://telegram-id-directvpn@35.158.187.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.187.4-366
name: 🇩🇪TR-TCP-TLS🌍DE-3.74.232.87:22222📡PING-160.52-MS | type: trojan | id: 293 | remarks: 🇫🇷FR-51.159.221.223-315 | protocol: ss | ping: 0 MS | avg_speed: 20.033 MB | max_speed: 24.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-315
name: 🇭🇰TR-TCP-NA🌏HK-103.15.217.182:33058📡PING-160.54-MS | type: trojan | id: 606 | remarks: 🇫🇷FR-141.95.98.94-682 | protocol: ss | ping: 0 MS | avg_speed: 20.027 MB | max_speed: 23.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.98.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.98.94-682
name: 🇨🇳TR-TCP-NA🌏CN-116.192.167.73:8443📡PING-161.08-MS | type: trojan | id: 329 | remarks: 🇫🇷FR-162.19.204.80-353 | protocol: ss | ping: 0 MS | avg_speed: 20.018 MB | max_speed: 24.109 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-353
name: 🇨🇳TR-TCP-NA🌏CN-116.192.164.173:8443📡PING-161.28-MS | type: trojan | id: 327 | remarks: 🇩🇪DE-162.19.170.223-351 | protocol: ss | ping: 0 MS | avg_speed: 19.987 MB | max_speed: 24.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-351
name: 🇫🇷TR-TCP-TLS🌍FR-91.121.53.246:443📡PING-161.47-MS | type: trojan | id: 310 | remarks: 🇩🇪DE-162.19.139.37-333 | protocol: ss | ping: 0 MS | avg_speed: 19.977 MB | max_speed: 24.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-333
name: 🇫🇷TR-TCP-TLS🌍FR-91.121.58.138:443📡PING-161.83-MS | type: trojan | id: 224 | remarks: 🇫🇷FR-195.154.169.198-240 | protocol: ss | ping: 0 MS | avg_speed: 19.967 MB | max_speed: 23.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-240
name: TR-TCP-TLS🌍SE-207.127.88.194:80📡PING-162.02-MS | type: trojan | id: 277 | remarks: 🇳🇱NL-51.158.202.172-298 | protocol: ss | ping: 0 MS | avg_speed: 19.952 MB | max_speed: 23.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-298
name: 🇨🇳TR-TCP-NA🌏CN-116.192.169.51:8443📡PING-163.84-MS | type: trojan | id: 259 | remarks: 🇳🇱NL-51.158.202.195-279 | protocol: ss | ping: 0 MS | avg_speed: 19.942 MB | max_speed: 23.731 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-279
name: 🇨🇳TR-TCP-NA🌏CN-116.192.169.8:8443📡PING-164.37-MS | type: trojan | id: 269 | remarks: 🇩🇪DE-89.187.169.36-289 | protocol: ss | ping: 0 MS | avg_speed: 19.914 MB | max_speed: 24.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-289
name: 🇩🇪TR-TCP-NONE🌍DE-91.107.155.104:80📡PING-164.50-MS | type: trojan | id: 348 | remarks: 🇫🇷FR-162.19.83.28-372 | protocol: ss | ping: 0 MS | avg_speed: 19.907 MB | max_speed: 23.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-372
name: 🇨🇳TR-TCP-NA🌏CN-116.192.160.39:8443📡PING-166.09-MS | type: trojan | id: 341 | remarks: 🇩🇪DE-162.19.170.219-365 | protocol: ss | ping: 0 MS | avg_speed: 19.877 MB | max_speed: 23.448 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.219:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.219-365
name: 🇨🇳TR-TCP-NA🌏CN-116.192.162.113:8443📡PING-166.72-MS | type: trojan | id: 339 | remarks: 🇫🇷FR-141.95.126.100-363 | protocol: ss | ping: 0 MS | avg_speed: 19.857 MB | max_speed: 23.533 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-363
name: 🇨🇳TR-TCP-NA🌏CN-116.192.173.129:8443📡PING-166.84-MS | type: trojan | id: 562 | remarks: 🇫🇷FR-141.95.126.193-636 | protocol: ss | ping: 0 MS | avg_speed: 19.85 MB | max_speed: 24.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.193:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.193-636
name: 🇸🇬TR-TCP-NA🌏SG-15.235.163.25:443📡PING-168.31-MS | type: trojan | id: 645 | remarks: 🇯🇵JP-84.17.34.108-733 | protocol: ss | ping: 0 MS | avg_speed: 19.814 MB | max_speed: 23.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:80#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-733
name: TR-WS-TLS🌍IT-15.160.138.221:443📡PING-168.63-MS | type: trojan | id: 276 | remarks: 🇫🇷FR-51.158.200.145-297 | protocol: ss | ping: 0 MS | avg_speed: 19.804 MB | max_speed: 24.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.145-297
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.43:3306📡PING-168.64-MS | type: trojan | id: 273 | remarks: 🇫🇷FR-51.159.104.104-294 | protocol: ss | ping: 0 MS | avg_speed: 19.801 MB | max_speed: 24.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-294
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.43:3389📡PING-168.65-MS | type: trojan | id: 286 | remarks: 🇩🇪DE-172.105.64.56-307 | protocol: ss | ping: 0 MS | avg_speed: 19.783 MB | max_speed: 23.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.64.56-307
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.44:3306📡PING-168.72-MS | type: trojan | id: 307 | remarks: 🇫🇷FR-37.59.21.130-330 | protocol: ss | ping: 0 MS | avg_speed: 19.747 MB | max_speed: 24.413 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-330
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.42:3389📡PING-168.73-MS | type: trojan | id: 639 | remarks: 🇩🇪DE-162.19.170.207-727 | protocol: ss | ping: 0 MS | avg_speed: 19.743 MB | max_speed: 23.037 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.207:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.207-727
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.44:3389📡PING-168.86-MS | type: trojan | id: 631 | remarks: 🇫🇷FR-141.95.126.108-715 | protocol: ss | ping: 0 MS | avg_speed: 19.742 MB | max_speed: 22.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.108:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.108-715
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.53:3306📡PING-168.88-MS | type: trojan | id: 512 | remarks: 🇯🇵JP-84.17.34.108-579 | protocol: ss | ping: 0 MS | avg_speed: 19.735 MB | max_speed: 23.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-579
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.42:3306📡PING-168.92-MS | type: trojan | id: 332 | remarks: 🇩🇪DE-162.19.170.212-356 | protocol: ss | ping: 0 MS | avg_speed: 19.733 MB | max_speed: 23.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.212:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.212-356
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.52:3306📡PING-168.95-MS | type: trojan | id: 254 | remarks: 🇳🇱NL-51.158.202.173-274 | protocol: ss | ping: 0 MS | avg_speed: 19.711 MB | max_speed: 23.805 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-274
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.50:3306📡PING-168.96-MS | type: trojan | id: 267 | remarks: 🇩🇪DE-192.46.236.90-287 | protocol: ss | ping: 0 MS | avg_speed: 19.703 MB | max_speed: 24.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-192.46.236.90-287
name: 🇸🇬TR-WS-TLS🌏SG-167.99.66.74:443📡PING-169.11-MS | type: trojan | id: 298 | remarks: 🇫🇷FR-94.23.116.190-320 | protocol: ssr | ping: 0 MS | avg_speed: 19.679 MB | max_speed: 25.421 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVE15TUElM0QlM0QmcHJvdG9wYXJhbT0=
name: 🇸🇬TR-TCP-NA🌏SG-138.2.85.162:10001📡PING-169.49-MS | type: trojan | id: 245 | remarks: 🇳🇱NL-51.158.202.198-264 | protocol: ss | ping: 0 MS | avg_speed: 19.678 MB | max_speed: 23.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.198:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.198-264
name: 🇸🇬TR-WS-NA🌏SG-167.99.66.74:80📡PING-169.68-MS | type: trojan | id: 260 | remarks: 🇫🇷FR-51.158.200.63-280 | protocol: ss | ping: 0 MS | avg_speed: 19.675 MB | max_speed: 23.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-280
name: TR-TCP-TLS🌎BR-109.104.155.144:443📡PING-169.99-MS | type: trojan | id: 235 | remarks: 🇫🇷FR-51.158.200.149-253 | protocol: ss | ping: 0 MS | avg_speed: 19.668 MB | max_speed: 24.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-253
name: 🇸🇬TR-WS-TLS🌏SG-18.142.122.247:443📡PING-170.73-MS | type: trojan | id: 636 | remarks: 🇩🇪DE-162.19.170.210-724 | protocol: ss | ping: 0 MS | avg_speed: 19.643 MB | max_speed: 23.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.210:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.210-724
name: TR-WS-TLS🌍NO-185.125.171.218:443📡PING-171.21-MS | type: trojan | id: 287 | remarks: 🇫🇷FR-51.158.200.45-308 | protocol: ss | ping: 0 MS | avg_speed: 19.641 MB | max_speed: 25.125 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-308
name: TR-TCP-TLS🌍NO-185.125.171.218:444📡PING-171.21-MS | type: trojan | id: 294 | remarks: 🇬🇧GB-139.162.236.79-316 | protocol: ss | ping: 0 MS | avg_speed: 19.617 MB | max_speed: 23.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-316
name: 🇵🇱TR-TCP-TLS🌍PL-151.115.62.113:444📡PING-171.84-MS | type: trojan | id: 557 | remarks: 🇨🇭CH-84.17.53.163-630 | protocol: ss | ping: 0 MS | avg_speed: 19.588 MB | max_speed: 23.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-630
name: 🇫🇷TR-WS-TLS🌍FR-104.238.190.156:443📡PING-172.83-MS | type: trojan | id: 246 | remarks: 🇫🇷FR-51.158.200.138-265 | protocol: ss | ping: 0 MS | avg_speed: 19.588 MB | max_speed: 23.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.138:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.138-265
name: 🇪🇸TR-WS-TLS🌍ES-18.100.115.245:443📡PING-172.90-MS | type: trojan | id: 326 | remarks: 🇫🇷FR-162.19.18.106-350 | protocol: ss | ping: 0 MS | avg_speed: 19.587 MB | max_speed: 23.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-350
