name: LATEST-UPDATE📅MON-29-ABAN-1402🕑03:38 | type: trojan | id: 154 | remarks: 🇺🇸US-156.146.38.163-177 | protocol: ss | ping: 0 MS | avg_speed: 92.525 MB | max_speed: 99.448 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-177
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-168.55-MS | type: trojan | id: 529 | remarks: 🇫🇷FR-51.159.111.188-650 | protocol: ss | ping: 0 MS | avg_speed: 18.3 MB | max_speed: 21.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.111.188:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.188-650
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.50:3306📡PING-168.57-MS | type: trojan | id: 295 | remarks: 🇫🇷FR-51.159.221.219-327 | protocol: ss | ping: 0 MS | avg_speed: 18.267 MB | max_speed: 21.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-327
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.42:3306📡PING-168.57-MS | type: trojan | id: 297 | remarks: 🇫🇷FR-62.210.88.164-330 | protocol: ss | ping: 0 MS | avg_speed: 18.243 MB | max_speed: 20.873 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-330
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.52:3306📡PING-168.58-MS | type: trojan | id: 292 | remarks: 🇫🇷FR-51.159.221.231-324 | protocol: ss | ping: 0 MS | avg_speed: 18.23 MB | max_speed: 20.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-324
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.43:3389📡PING-168.60-MS | type: trojan | id: 400 | remarks: 🇰🇷KR-152.67.218.38-492 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.207 MB | max_speed: 21.188 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC00OTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.87.59:12052📡PING-168.69-MS | type: trojan | id: 91 | remarks: 🏁RELAY-188.114.97.1-096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.194 MB | max_speed: 21.001 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi52bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9kZWxpYS5hdXRvcyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4xLTA5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.42:3389📡PING-168.85-MS | type: trojan | id: 607 | remarks: 🇬🇧GB-198.244.231.25-731 | protocol: ss | ping: 0 MS | avg_speed: 18.193 MB | max_speed: 20.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-731
name: TR-TCP-TLS🇮🇹IT-15.160.138.221:443📡PING-168.86-MS | type: trojan | id: 308 | remarks: 🇫🇷FR-51.159.222.19-341 | protocol: ss | ping: 0 MS | avg_speed: 18.163 MB | max_speed: 22.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-341
name: 🇸🇬TR-TCP-TLS🇸🇬SG-139.59.231.237:443📡PING-168.93-MS | type: trojan | id: 338 | remarks: 🇫🇷FR-51.159.222.38-373 | protocol: ss | ping: 0 MS | avg_speed: 18.154 MB | max_speed: 20.877 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-373
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.44:3389📡PING-168.95-MS | type: trojan | id: 56 | remarks: 🇺🇸US-23.95.106.18-060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.103 MB | max_speed: 21.212 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NS4xMDYuMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3OWYzMWE0LTYzNGUtNDg1Yy1jZWYzLWU4M2MzYjZiYWJlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjk1LjEwNi4xOC0wNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-TLS🇸🇬SG-138.2.84.190:17713📡PING-168.96-MS | type: trojan | id: 337 | remarks: 🇫🇷FR-51.159.222.37-372 | protocol: ss | ping: 0 MS | avg_speed: 18.08 MB | max_speed: 21.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-372
name: 🇸🇬TR-WS-TLS🇸🇬SG-146.190.96.182:2083📡PING-169.07-MS | type: trojan | id: 313 | remarks: 🇳🇱NL-51.158.202.189-347 | protocol: ss | ping: 0 MS | avg_speed: 18.056 MB | max_speed: 21.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.189:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.189-347
name: TR-TCP-TLS🇸🇪SE-172.232.147.55:443📡PING-169.08-MS | type: trojan | id: 254 | remarks: 🇫🇷FR-62.210.88.148-284 | protocol: ss | ping: 0 MS | avg_speed: 18.052 MB | max_speed: 21.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-284
name: 🇸🇬TR-TCP-TLS🇸🇬SG-138.2.85.162:10001📡PING-169.27-MS | type: trojan | id: 314 | remarks: 🇫🇷FR-51.159.211.49-348 | protocol: ss | ping: 0 MS | avg_speed: 17.989 MB | max_speed: 21.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-348
name: 🇮🇸TR-TCP-TLS🇮🇸IS-89.221.224.50:38860📡PING-169.97-MS | type: trojan | id: 261 | remarks: 🇫🇷FR-51.159.104.104-292 | protocol: ss | ping: 0 MS | avg_speed: 17.968 MB | max_speed: 21.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-292
name: 🇸🇬TR-TCP-TLS🇸🇬SG-13.212.143.207:443📡PING-170.93-MS | type: trojan | id: 322 | remarks: 🇳🇱NL-51.158.202.173-356 | protocol: ss | ping: 0 MS | avg_speed: 17.915 MB | max_speed: 21.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-356
name: 🇪🇸TR-WS-TLS🇪🇸ES-18.100.115.245:443📡PING-171.03-MS | type: trojan | id: 83 | remarks: 🇧🇪BE-37.120.236.251-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.907 MB | max_speed: 20.772 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjAuMjM2LjI1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwODgzMjYueHl6IiwKICAgICJpZCI6ICJlZDE2MmRhYS1lZTIwLTQ0ZWQtODMwZi1iNTIyYzUwMTM4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDMwMTMwOTI0MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hp/Cfh6pCRS0zNy4xMjAuMjM2LjI1MS0wODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🇳🇴NO-185.125.171.218:443📡PING-171.26-MS | type: trojan | id: 301 | remarks: 🇳🇱NL-51.158.202.175-334 | protocol: ss | ping: 0 MS | avg_speed: 17.901 MB | max_speed: 21.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-334
name: 🇵🇱TR-TCP-TLS🇵🇱PL-151.115.62.113:444📡PING-171.33-MS | type: trojan | id: 672 | remarks: 🇩🇪DE-3.71.92.131-798 | protocol: ss | ping: 0 MS | avg_speed: 17.813 MB | max_speed: 20.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-798
name: 🇸🇬TR-TCP-TLS🇸🇬SG-18.142.122.247:443📡PING-171.64-MS | type: trojan | id: 335 | remarks: 🇩🇪DE-138.199.36.104-370 | protocol: ss | ping: 0 MS | avg_speed: 17.777 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-370
name: 🇸🇬TR-TCP-TLS🇸🇬SG-91.243.81.68:43244📡PING-171.93-MS | type: trojan | id: 311 | remarks: 🇫🇷FR-51.159.221.228-345 | protocol: ss | ping: 0 MS | avg_speed: 17.757 MB | max_speed: 21.06 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-345
name: TR-TCP-TLS🇸🇪SE-16.171.12.136:443📡PING-173.46-MS | type: trojan | id: 608 | remarks: 🇫🇷FR-162.19.83.15-732 | protocol: ss | ping: 0 MS | avg_speed: 17.706 MB | max_speed: 20.613 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.15-732
name: 🇪🇸TR-TCP-TLS🇪🇸ES-82.223.108.64:443📡PING-173.47-MS | type: trojan | id: 519 | remarks: 🇬🇧GB-198.244.231.74-640 | protocol: ss | ping: 0 MS | avg_speed: 17.534 MB | max_speed: 20.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-640
name: TR-TCP-TLS🇸🇪SE-13.51.51.17:22222📡PING-173.58-MS | type: trojan | id: 509 | remarks: 🇬🇧GB-198.244.231.24-628 | protocol: ss | ping: 0 MS | avg_speed: 17.521 MB | max_speed: 20.406 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-628
name: TR-TCP-TLS🇸🇪SE-16.16.153.200:22222📡PING-174.08-MS | type: trojan | id: 96 | remarks: 🇩🇪DE-5.75.192.2-101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.429 MB | max_speed: 20.555 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc1LjE5Mi4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2hiaS5pciIsCiAgICAiaWQiOiAiZDU2ZmQ3MWItZjgxOS00M2ZkLWE2MWQtMzU5M2Q3NDJkNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0JJQS1UZWxlZ3JhbS1WMnJheV9BbHBoYSIsCiAgICAicG9ydCI6IDM3MTM4LAogICAgInBzIjogIvCfh6nwn4eqREUtNS43NS4xOTIuMi0xMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-54.36.173.159:443📡PING-174.60-MS | type: trojan | id: 535 | remarks: 🇫🇷FR-141.95.157.210-656 | protocol: ss | ping: 0 MS | avg_speed: 17.421 MB | max_speed: 20.449 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-656
name: TR-TCP-TLS🇸🇪SE-16.171.121.210:22222📡PING-174.61-MS | type: trojan | id: 617 | remarks: 🇫🇷FR-162.19.59.163-741 | protocol: ss | ping: 0 MS | avg_speed: 17.396 MB | max_speed: 20.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-741
name: TR-TCP-TLS🇸🇪SE-51.20.155.84:22222📡PING-174.89-MS | type: trojan | id: 522 | remarks: 🇫🇷FR-162.19.59.162-643 | protocol: ss | ping: 0 MS | avg_speed: 17.394 MB | max_speed: 20.437 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-643
name: TR-TCP-TLS🇸🇪SE-13.51.202.227:22222📡PING-174.99-MS | type: trojan | id: 57 | remarks: 🏁RELAY-104.18.203.232-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.372 MB | max_speed: 23.631 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVkZWVuLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIwMy4yMzItMDYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇸🇪SE-51.20.111.237:22222📡PING-175.16-MS | type: trojan | id: 99 | remarks: 🇺🇸US-23.95.106.18-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.353 MB | max_speed: 21.254 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NS4xMDYuMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZhYTVkM2Y5LTQwMTMtNDc1My1kNjlhLTZjM2FiNDNkZjQ4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjk1LjEwNi4xOC0xMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NA🇫🇮FI-37.143.129.56:443📡PING-175.33-MS | type: trojan | id: 336 | remarks: 🇩🇪DE-169.150.206.155-371 | protocol: ss | ping: 0 MS | avg_speed: 17.349 MB | max_speed: 20.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.155:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.155-371
name: TR-TCP-TLS🇰🇿KZ-146.59.94.89:2083📡PING-179.42-MS | type: trojan | id: 517 | remarks: 🇫🇷FR-162.19.59.164-638 | protocol: ss | ping: 0 MS | avg_speed: 17.301 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-638
name: TR-TCP-NA🇮🇩ID-103.173.75.62:443📡PING-180.97-MS | type: trojan | id: 504 | remarks: 🇬🇧GB-198.244.231.28-623 | protocol: ss | ping: 0 MS | avg_speed: 17.286 MB | max_speed: 20.585 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-623
name: TR-TCP-NA🇧🇷BR-134.65.23.22:80📡PING-186.84-MS | type: trojan | id: 374 | remarks: 🏁RELAY-172.67.142.191-447 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.263 MB | max_speed: 22.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQyLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVkZWVuLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4xOTEtNDQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZWRlZW4ubWFrZXVwIgp9
name: TR-TCP-TLS🇮🇩ID-43.218.139.54:443📡PING-186.88-MS | type: trojan | id: 488 | remarks: 🇩🇪DE-162.19.139.36-606 | protocol: ss | ping: 0 MS | avg_speed: 17.207 MB | max_speed: 20.505 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.36:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.36-606
name: TR-WS-TLS🇮🇷IR-185.143.233.120:2083📡PING-188.96-MS | type: trojan | id: 142 | remarks: 🇬🇧GB-198.244.231.26-153 | protocol: ss | ping: 0 MS | avg_speed: 17.188 MB | max_speed: 20.431 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-153
name: TR-WS-TLS🇮🇷IR-185.143.234.120:2083📡PING-189.00-MS | type: trojan | id: 486 | remarks: 🇩🇪DE-162.19.138.148-604 | protocol: ss | ping: 0 MS | avg_speed: 17.17 MB | max_speed: 20.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.148:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.148-604
name: 🇨🇳TR-TCP-TLS🇨🇳CN-123.159.205.114:10051📡PING-190.27-MS | type: trojan | id: 596 | remarks: 🇫🇷FR-162.19.18.105-720 | protocol: ss | ping: 0 MS | avg_speed: 17.142 MB | max_speed: 20.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-720
name: TR-GRPC-NONE🇹🇷TR-212.64.193.50:39885📡PING-191.19-MS | type: trojan | id: 531 | remarks: 🇬🇧GB-198.244.228.191-652 | protocol: ss | ping: 0 MS | avg_speed: 17.122 MB | max_speed: 20.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-652
name: TR-WS-NONE🇮🇷IR-185.143.233.120:80📡PING-191.28-MS | type: trojan | id: 648 | remarks: 🇫🇷FR-162.19.59.161-774 | protocol: ss | ping: 0 MS | avg_speed: 17.118 MB | max_speed: 20.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-774
name: TR-TCP-TLS🇹🇭TH-15.220.240.255:443📡PING-195.62-MS | type: trojan | id: 538 | remarks: 🇩🇪DE-57.129.1.20-659 | protocol: ss | ping: 0 MS | avg_speed: 17.114 MB | max_speed: 20.567 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.20-659
name: TR-TCP-TLS🇹🇷TR-141.11.127.26:443📡PING-197.27-MS | type: trojan | id: 578 | remarks: 🇬🇧GB-198.244.231.27-702 | protocol: ss | ping: 0 MS | avg_speed: 17.087 MB | max_speed: 20.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-702
name: TR-TCP-TLS🇵🇭PH-96.0.146.134:443📡PING-199.31-MS | type: trojan | id: 610 | remarks: 🇫🇷FR-141.94.143.221-734 | protocol: ss | ping: 0 MS | avg_speed: 16.994 MB | max_speed: 20.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-734
name: TR-TCP-TLS🇻🇳VN-103.173.255.234:443📡PING-203.64-MS | type: trojan | id: 677 | remarks: 🇩🇪DE-162.19.170.225-803 | protocol: ss | ping: 0 MS | avg_speed: 16.92 MB | max_speed: 20.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-803
name: TR-TCP-TLS🇻🇳VN-103.81.84.173:443📡PING-203.65-MS | type: trojan | id: 601 | remarks: 🇩🇪DE-162.19.170.222-725 | protocol: ss | ping: 0 MS | avg_speed: 16.917 MB | max_speed: 20.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-725
name: TR-TCP-TLS🇻🇳VN-103.81.85.238:443📡PING-203.79-MS | type: trojan | id: 125 | remarks: 🏁RELAY-104.21.27.139-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.899 MB | max_speed: 22.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjcuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjcuMTM5LTEzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImVkZWVuLm1ha2V1cCIKfQ==
name: TR-TCP-TLS🇻🇳VN-103.173.255.21:443📡PING-204.15-MS | type: trojan | id: 491 | remarks: 🇫🇷FR-162.19.84.198-609 | protocol: ss | ping: 0 MS | avg_speed: 16.822 MB | max_speed: 20.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-609
name: TR-TCP-NA🇦🇷AR-15.220.121.237:443📡PING-207.75-MS | type: trojan | id: 510 | remarks: 🇫🇷FR-162.19.83.28-630 | protocol: ss | ping: 0 MS | avg_speed: 16.803 MB | max_speed: 20.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-630
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.195.42.126:2083📡PING-208.70-MS | type: trojan | id: 506 | remarks: 🇨🇭CH-84.17.53.163-625 | protocol: ss | ping: 0 MS | avg_speed: 16.764 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-625
name: 🇮🇳TR-TCP-TLS🇮🇳IN-43.205.109.9:443📡PING-226.49-MS | type: trojan | id: 592 | remarks: 🇫🇷FR-162.19.204.83-716 | protocol: ss | ping: 0 MS | avg_speed: 16.732 MB | max_speed: 20.375 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-716
