name: LATEST-UPDATE📅MON-07-ESFAND-1402🕑03:25 | type: trojan | name: LATEST-UPDATE📅SUN-06-ESFAND-1402🕑15:26 | type: trojan | id: 1552 | remarks: 🇺🇸US-24.199.103.101-1921 | protocol: ss | ping: 0 MS | avg_speed: 199.395 MB | max_speed: 206.216 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1921
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.177.228:2083📡PING-005.21-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.21.72.61:2053📡PING-005.22-MS | type: trojan | id: 1159 | remarks: 🇫🇷FR-51.178.87.37-1280 | protocol: ss | ping: 0 MS | avg_speed: 3.013 MB | max_speed: 4.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1280
name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.163.185:8880📡PING-005.21-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-162.251.82.187:443📡PING-005.22-MS | type: trojan | id: 656 | remarks: 🇸🇪SE-45.8.147.65-0664 | protocol: ss | ping: 0 MS | avg_speed: 3.012 MB | max_speed: 4.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFVHQ4dlk4SGJQd09mazIxYzNpMTNo@45.8.147.65:37219#%F0%9F%87%B8%F0%9F%87%AASE-45.8.147.65-0664
name: TR-WS-TLS🏴‍☠️NA-104.21.3.146:2053📡PING-005.21-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.148.79:2053📡PING-005.21-MS | type: trojan | id: 1173 | remarks: 🇫🇷FR-51.178.87.37-1296 | protocol: ss | ping: 0 MS | avg_speed: 2.957 MB | max_speed: 4.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1296
name: TR-WS-TLS🇨🇷CR-190.93.246.247:443📡PING-005.21-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.171.3:443📡PING-005.21-MS | type: trojan | id: 1247 | remarks: 🇫🇷FR-51.178.87.37-1374 | protocol: ss | ping: 0 MS | avg_speed: 2.951 MB | max_speed: 4.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1374
name: TR-WS-TLS🏴‍☠️NA-104.21.14.95:443📡PING-005.20-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.180.35:443📡PING-005.21-MS | type: trojan | id: 1280 | remarks: 🇫🇷FR-51.178.87.37-1408 | protocol: ss | ping: 0 MS | avg_speed: 2.947 MB | max_speed: 4.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1408
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.193.36:443📡PING-005.20-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:2087📡PING-005.21-MS | type: trojan | id: 1155 | remarks: 🇫🇷FR-51.178.87.37-1276 | protocol: ss | ping: 0 MS | avg_speed: 2.946 MB | max_speed: 3.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1276
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.217.196:443📡PING-005.20-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.178.128:443📡PING-005.20-MS | type: trojan | id: 508 | remarks: 🏁RELAY-162.159.130.208-0513 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.906 MB | max_speed: 3.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzMC4yMDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3aWRlc2NyZWVuLWluc3RydWN0aW9uLWJyZWFrZG93bi1wb3N0YWdlLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICIwZTVkYTEzYS1iMTQ4LTQ4ODktOWQ3Mi1hZDFkOWQ1YWE5YWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIwZTVkYTEzYS1iMTQ4LTQ4ODktOWQ3Mi1hZDFkOWQ1YWE5YWQtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzMC4yMDgtMDUxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.20.148:443📡PING-005.20-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.196.179:2053📡PING-005.20-MS | type: trojan | id: 115 | remarks: 🏁RELAY-23.227.39.45-0115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.777 MB | max_speed: 3.14 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3aWRlc2NyZWVuLWluc3RydWN0aW9uLWJyZWFrZG93bi1wb3N0YWdlLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICIwZTVkYTEzYS1iMTQ4LTQ4ODktOWQ3Mi1hZDFkOWQ1YWE5YWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIwZTVkYTEzYS1iMTQ4LTQ4ODktOWQ3Mi1hZDFkOWQ1YWE5YWQtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuNDUtMDExNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-NA🇺🇸US-167.68.5.183:443📡PING-005.20-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.193.36:443📡PING-005.20-MS | type: trojan | id: 1418 | remarks: 🇪🇸ES-5.188.181.201-1705 | protocol: ss | ping: 0 MS | avg_speed: 2.763 MB | max_speed: 6.202 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1705
name: TR-WS-TLS🏴‍☠️NA-162.159.136.232:443📡PING-005.19-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-63.141.128.8:443📡PING-005.19-MS | type: trojan | id: 790 | remarks: 🇯🇵JP-185.172.113.182-0821 | protocol: ss | ping: 0 MS | avg_speed: 2.724 MB | max_speed: 4.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0821
name: TR-WS-TLS🏴‍☠️NA-104.21.45.151:443📡PING-005.19-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.17.4:443📡PING-005.19-MS | type: trojan | id: 1774 | remarks: 🇮🇹IT-95.164.46.235-2274 | protocol: trojan | ping: 0 MS | avg_speed: 2.607 MB | max_speed: 4.434 MB | Link: trojan://915dc116-70c6-403b-8a03-18d885c311bf@it-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-95.164.46.235-2274
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.68.79:443📡PING-005.19-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.14.95:443📡PING-005.19-MS | type: trojan | id: 213 | remarks: 🏁RELAY-108.162.193.176-0215 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.604 MB | max_speed: 2.787 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTYyLjE5My4xNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXN0LWVtaWx5LWhlYWxpbmctaC50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiMzA2OWVjYjYtZGQ3NS00ZTI0LWEzMGQtZWM1NTc0N2Q4M2ExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiMzA2OWVjYjYtZGQ3NS00ZTI0LWEzMGQtZWM1NTc0N2Q4M2ExLXZtIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA4LjE2Mi4xOTMuMTc2LTAyMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.26.182:443📡PING-005.19-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.132.209:443📡PING-005.18-MS | type: trojan | id: 1534 | remarks: 🇮🇱IL-195.20.17.224-1896 | protocol: ss | ping: 0 MS | avg_speed: 2.515 MB | max_speed: 4.807 MB | Link: ss://YWVzLTI1Ni1nY206ZlZkb3Z2S0JsQzA2cE83cw==@195.20.17.224:34282#%F0%9F%87%AE%F0%9F%87%B1IL-195.20.17.224-1896
name: TR-GRPC-TLS🏴‍☠️NA-104.21.44.68:2053📡PING-005.19-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.165.204:443📡PING-005.18-MS | type: trojan | id: 1493 | remarks: 🇸🇬SG-103.172.116.79-1854 | protocol: ss | ping: 0 MS | avg_speed: 2.495 MB | max_speed: 5.627 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.79:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1854
name: TR-WS-TLS🏴‍☠️NA-104.17.215.2:443📡PING-005.19-MS | type: trojan | name: TR-WS-TLS🇨🇷CR-190.93.246.137:2083📡PING-005.18-MS | type: trojan | id: 1221 | remarks: 🇨🇦CA-134.195.196.178-1347 | protocol: ss | ping: 0 MS | avg_speed: 2.48 MB | max_speed: 3.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1347
name: TR-GRPC-TLS🏴‍☠️NA-104.21.79.244:2053📡PING-005.19-MS | type: trojan | name: TR-TCP-NA🏴‍☠️NA-104.21.91.250:443📡PING-005.17-MS | type: trojan | id: 1492 | remarks: 🇸🇬SG-103.172.116.79-1853 | protocol: ss | ping: 0 MS | avg_speed: 2.451 MB | max_speed: 4.776 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1853
name: TR-WS-TLS🏴‍☠️NA-198.41.220.10:443📡PING-005.19-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.213.38:2053📡PING-005.17-MS | type: trojan | id: 1224 | remarks: 🇨🇦CA-134.195.196.178-1350 | protocol: ss | ping: 0 MS | avg_speed: 2.385 MB | max_speed: 3.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1350
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.186.23:2053📡PING-005.18-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.197.4:8443📡PING-005.17-MS | type: trojan | id: 1225 | remarks: 🇨🇦CA-134.195.196.178-1351 | protocol: ss | ping: 0 MS | avg_speed: 2.337 MB | max_speed: 3.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1351
name: TR-WS-TLS🏴‍☠️NA-162.159.135.232:443📡PING-005.18-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.13.125:443📡PING-005.17-MS | type: trojan | id: 1527 | remarks: 🇸🇬SG-103.172.116.79-1888 | protocol: ss | ping: 0 MS | avg_speed: 2.321 MB | max_speed: 4.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1888
name: TR-WS-TLS🏴‍☠️NA-104.19.154.92:443📡PING-005.18-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.135.232:443📡PING-005.17-MS | type: trojan | id: 1223 | remarks: 🇨🇦CA-134.195.196.178-1349 | protocol: ss | ping: 0 MS | avg_speed: 2.213 MB | max_speed: 3.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1349
name: TR-GRPC-TLS🇨🇷CR-190.93.247.247:2096📡PING-005.17-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.159.9:443📡PING-005.16-MS | type: trojan | id: 1227 | remarks: 🇨🇦CA-134.195.196.178-1354 | protocol: ss | ping: 0 MS | avg_speed: 2.181 MB | max_speed: 3.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1354
name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:2083📡PING-005.17-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.122.175:2083📡PING-005.16-MS | type: trojan | id: 1435 | remarks: 🇧🇬BG-213.183.63.69-1740 | protocol: ss | ping: 0 MS | avg_speed: 2.119 MB | max_speed: 3.502 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@213.183.63.69:9020#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1740
name: TR-WS-TLS🏴‍☠️NA-104.21.25.193:2083📡PING-005.17-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:443📡PING-005.16-MS | type: trojan | id: 789 | remarks: 🇯🇵JP-185.172.113.182-0820 | protocol: ss | ping: 0 MS | avg_speed: 2.06 MB | max_speed: 3.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0820
name: 🇺🇸TR-TCP-NA🇺🇸US-172.67.183.106:443📡PING-005.17-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.128.233:443📡PING-005.16-MS | type: trojan | id: 767 | remarks: 🇰🇷KR-211.201.169.70-0795 | protocol: ss | ping: 0 MS | avg_speed: 2.036 MB | max_speed: 2.512 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.201.169.70:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-0795
name: TR-WS-TLS🏴‍☠️NA-162.159.1.94:443📡PING-005.17-MS | type: trojan | name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.204.84:80📡PING-005.16-MS | type: trojan | id: 1411 | remarks: 🇪🇸ES-5.188.181.201-1689 | protocol: ss | ping: 0 MS | avg_speed: 1.983 MB | max_speed: 4.287 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1689
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.134.127:2083📡PING-005.17-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.25.193:2083📡PING-005.15-MS | type: trojan | id: 1443 | remarks: 🇧🇬BG-213.183.63.69-1755 | protocol: ss | ping: 0 MS | avg_speed: 1.961 MB | max_speed: 3.452 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@213.183.63.69:9019#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1755
name: 🇨🇦TR-GRPC-TLS🇨🇦CA-64.68.192.77:443📡PING-005.16-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.186.23:2053📡PING-005.15-MS | type: trojan | id: 779 | remarks: 🇲🇽MX-190.103.179.23-0809 | protocol: ss | ping: 0 MS | avg_speed: 1.945 MB | max_speed: 2.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0809
name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:443📡PING-005.16-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.31.16.23:443📡PING-005.15-MS | type: trojan | id: 788 | remarks: 🇯🇵JP-185.172.113.182-0819 | protocol: ss | ping: 0 MS | avg_speed: 1.93 MB | max_speed: 3.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0819
name: TR-GRPC-TLS🏴‍☠️NA-104.25.255.254:443📡PING-005.16-MS | type: trojan | name: TR-WS-NONE🏴‍☠️NA-104.18.202.232:2095📡PING-005.15-MS | type: trojan | id: 1439 | remarks: 🇧🇬BG-213.183.63.69-1749 | protocol: ss | ping: 0 MS | avg_speed: 1.868 MB | max_speed: 4.209 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@213.183.63.69:9027#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1749
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.45.24:443📡PING-005.16-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.159.144:443📡PING-005.14-MS | type: trojan | id: 1440 | remarks: 🇧🇬BG-213.183.63.69-1750 | protocol: ss | ping: 0 MS | avg_speed: 1.856 MB | max_speed: 2.516 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@213.183.63.69:9025#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1750
name: TR-WS-TLS🏴‍☠️NA-104.16.159.9:443📡PING-005.16-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.17.61.7:443📡PING-005.14-MS | type: trojan | id: 223 | remarks: 🏁RELAY-94.140.0.110-0225 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.805 MB | max_speed: 2.612 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xNDAuMC4xMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmb29kLnpoYWFsLmlyIiwKICAgICJpZCI6ICIwZDFiZjI2YS1jZTk3LTQ3MDctYTI3MC03ZjRkMmFlMzczMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktOTQuMTQwLjAuMTEwLTAyMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.219.141:443📡PING-005.16-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.68.79:443📡PING-005.14-MS | type: trojan | id: 1502 | remarks: 🇸🇬SG-103.172.116.94-1863 | protocol: ss | ping: 0 MS | avg_speed: 1.793 MB | max_speed: 4.419 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.94:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1863
name: TR-GRPC-TLS🏴‍☠️NA-104.21.4.113:2096📡PING-005.15-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.20.148:443📡PING-005.14-MS | type: trojan | id: 1509 | remarks: 🇸🇬SG-103.172.116.79-1870 | protocol: ss | ping: 0 MS | avg_speed: 1.782 MB | max_speed: 2.582 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1870
name: TR-WS-TLS🏴‍☠️NA-104.21.7.50:443📡PING-005.15-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.67.195:443📡PING-005.14-MS | type: trojan | id: 162 | remarks: 🏁RELAY-23.227.39.23-0164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.767 MB | max_speed: 4.092 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwZXItZXNzZXgtcGF0dGVybnMtYm93bGluZy50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiYWM3NTA4NTktNzllNy00NTA3LWJhOTMtZTkyNTg0YWM0OWUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiYWM3NTA4NTktNzllNy00NTA3LWJhOTMtZTkyNTg0YWM0OWUzLXZtIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM5LjIzLTAxNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.17.22:443📡PING-005.14-MS | type: trojan | name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.182.30:2095📡PING-005.13-MS | type: trojan | id: 1520 | remarks: 🇸🇬SG-103.172.116.79-1881 | protocol: ss | ping: 0 MS | avg_speed: 1.741 MB | max_speed: 2.582 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.79:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1881
name: TR-WS-NONE🏴‍☠️NA-104.18.202.232:2095📡PING-005.14-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.31.16.65:443📡PING-005.13-MS | type: trojan | id: 1507 | remarks: 🇸🇬SG-103.172.116.79-1868 | protocol: ss | ping: 0 MS | avg_speed: 1.697 MB | max_speed: 2.442 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1868
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.204.84:443📡PING-005.13-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.26.2.105:443📡PING-005.13-MS | type: trojan | id: 766 | remarks: 🇰🇪KE-62.12.116.66-0794 | protocol: ss | ping: 0 MS | avg_speed: 1.621 MB | max_speed: 3.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0794
name: TR-WS-TLS🏴‍☠️NA-198.41.202.5:443📡PING-005.12-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.224.149:443📡PING-005.12-MS | type: trojan | id: 784 | remarks: 🇯🇵JP-185.172.113.182-0815 | protocol: ss | ping: 0 MS | avg_speed: 1.614 MB | max_speed: 2.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0815
name: TR-GRPC-TLS🏴‍☠️NA-104.21.21.74:8443📡PING-005.12-MS | type: trojan | name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.163.185:8880📡PING-005.12-MS | type: trojan | id: 781 | remarks: 🇯🇵JP-185.172.113.182-0812 | protocol: ss | ping: 0 MS | avg_speed: 1.579 MB | max_speed: 2.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0812
name: TR-WS-TLS🏴‍☠️NA-104.21.75.149:2083📡PING-005.12-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.21.17.7:443📡PING-005.12-MS | type: trojan | id: 782 | remarks: 🇯🇵JP-185.172.113.182-0813 | protocol: ss | ping: 0 MS | avg_speed: 1.513 MB | max_speed: 2.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0813
name: 🇺🇸TR-WS-TLS🇺🇸US-63.141.128.8:443📡PING-005.12-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2087📡PING-005.12-MS | type: trojan | id: 1503 | remarks: 🇸🇬SG-103.172.116.79-1864 | protocol: ss | ping: 0 MS | avg_speed: 1.513 MB | max_speed: 1.945 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1864
name: 🇺🇸TR-WS-TLS🇺🇸US-190.93.245.187:2083📡PING-005.10-MS | type: trojan | name: 🇨🇦TR-WS-NA🇨🇦CA-23.227.39.18:443📡PING-005.11-MS | type: trojan | id: 1525 | remarks: 🇷🇺RU-46.29.163.45-1886 | protocol: ss | ping: 0 MS | avg_speed: 1.474 MB | max_speed: 2.108 MB | Link: ss://YWVzLTI1Ni1nY206ZDM2YjViYjEtZmFlNy00ZGRjLWIwMjMtMTkzNWY2NGUzNTBi@46.29.163.45:11751#%F0%9F%87%B7%F0%9F%87%BARU-46.29.163.45-1886
