name: LATEST-UPDATE📅THU-13-MEHR-1402🕑03:49 | type: trojan | id: 127 | remarks: 🇺🇸US-138.197.5.103-139 | protocol: trojan | ping: 0 MS | avg_speed: 140.985 MB | max_speed: 150.884 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-139
name: TR-TCP-TLS🌍SE-13.49.50.3:22222📡PING-160.97-MS | type: trojan | id: 227 | remarks: 🇩🇪DE-172.104.252.98-247 | protocol: ss | ping: 0 MS | avg_speed: 21.292 MB | max_speed: 28.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.252.98-247
name: 🇨🇳TR-TCP-NA🌏CN-116.192.162.113:8443📡PING-161.05-MS | type: trojan | id: 273 | remarks: 🇫🇷FR-62.210.88.152-296 | protocol: ss | ping: 0 MS | avg_speed: 21.204 MB | max_speed: 28.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-296
name: 🇭🇰TR-TCP-NA🌏HK-1.36.212.42:29444📡PING-161.12-MS | type: trojan | id: 280 | remarks: 🇫🇷FR-51.158.61.69-303 | protocol: ss | ping: 0 MS | avg_speed: 21.184 MB | max_speed: 26.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-303
name: 🇪🇸TR-WS-TLS🌍ES-18.100.115.245:443📡PING-161.13-MS | type: trojan | id: 275 | remarks: 🇫🇷FR-51.159.221.223-298 | protocol: ss | ping: 0 MS | avg_speed: 21.029 MB | max_speed: 26.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-298
name: 🇭🇰TR-TCP-TLS🌏HK-212.192.15.145:49487📡PING-161.22-MS | type: trojan | id: 219 | remarks: 🇫🇷FR-162.19.59.163-238 | protocol: ss | ping: 0 MS | avg_speed: 21.013 MB | max_speed: 32.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-238
name: TR-TCP-TLS🌍SE-13.48.87.145:22222📡PING-161.51-MS | type: trojan | id: 300 | remarks: 🇫🇷FR-51.159.221.224-323 | protocol: ss | ping: 0 MS | avg_speed: 20.974 MB | max_speed: 29.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-323
name: 🇫🇷TR-TCP-TLS🌍FR-51.38.99.96:443📡PING-162.97-MS | type: trojan | id: 214 | remarks: 🇳🇱NL-51.158.202.172-232 | protocol: ss | ping: 0 MS | avg_speed: 20.962 MB | max_speed: 30.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-232
name: 🇨🇳TR-TCP-NA🌏CN-116.192.160.39:8443📡PING-164.33-MS | type: trojan | id: 183 | remarks: 🇫🇷FR-51.158.200.150-201 | protocol: ss | ping: 0 MS | avg_speed: 20.942 MB | max_speed: 29.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.150-201
name: 🇨🇳TR-TCP-NA🌏CN-116.192.169.51:8443📡PING-164.37-MS | type: trojan | id: 215 | remarks: 🇫🇷FR-51.158.200.72-233 | protocol: ss | ping: 0 MS | avg_speed: 20.86 MB | max_speed: 29.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-233
name: TR-TCP-TLS🌍LV-91.197.2.83:444📡PING-164.43-MS | type: trojan | id: 608 | remarks: 🇸🇪SE-195.181.166.176-708 | protocol: ss | ping: 0 MS | avg_speed: 20.78 MB | max_speed: 27.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.176:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.176-708
name: 🇫🇷TR-TCP-TLS🌍FR-51.255.49.192:443📡PING-164.59-MS | type: trojan | id: 459 | remarks: 🇷🇺RU-31.172.67.43-519 | protocol: ss | ping: 0 MS | avg_speed: 20.768 MB | max_speed: 24.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:110#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-519
name: 🇨🇳TR-TCP-NA🌏CN-116.192.167.73:8443📡PING-164.72-MS | type: trojan | id: 284 | remarks: 🇫🇷FR-51.159.222.29-307 | protocol: ss | ping: 0 MS | avg_speed: 20.759 MB | max_speed: 26.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-307
name: 🇭🇰TR-TCP-TLS🌏HK-27.0.232.204:443📡PING-164.75-MS | type: trojan | id: 597 | remarks: 🇨🇭CH-156.146.62.160-695 | protocol: ss | ping: 0 MS | avg_speed: 20.733 MB | max_speed: 28.602 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-695
name: 🇩🇪TR-TCP-TLS🌍DE-141.95.86.170:2053📡PING-165.20-MS | type: trojan | id: 217 | remarks: 🇳🇱NL-51.158.202.186-235 | protocol: ss | ping: 0 MS | avg_speed: 20.721 MB | max_speed: 28.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.186:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.186-235
name: 🇨🇳TR-TCP-NA🌏CN-116.192.164.173:8443📡PING-165.43-MS | type: trojan | id: 210 | remarks: 🇫🇷FR-51.158.200.161-228 | protocol: ss | ping: 0 MS | avg_speed: 20.705 MB | max_speed: 25.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-228
name: TR-TCP-NA🌍LT-212.24.103.3:443📡PING-165.71-MS | type: trojan | id: 303 | remarks: 🇺🇸US-69.50.95.251-326 | protocol: ss | ping: 0 MS | avg_speed: 20.651 MB | max_speed: 29.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-326
name: 🇨🇳TR-TCP-NA🌏CN-116.192.169.8:8443📡PING-165.76-MS | type: trojan | id: 299 | remarks: 🇫🇷FR-51.159.221.219-322 | protocol: ss | ping: 0 MS | avg_speed: 20.643 MB | max_speed: 28.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-322
name: 🇭🇰TR-TCP-TLS🌏HK-42.3.66.67:443📡PING-166.34-MS | type: trojan | id: 283 | remarks: 🇫🇷FR-51.158.61.155-306 | protocol: ss | ping: 0 MS | avg_speed: 20.638 MB | max_speed: 25.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-306
name: TR-TCP-TLS🌍SE-13.50.163.197:22222📡PING-167.59-MS | type: trojan | id: 266 | remarks: 🇫🇷FR-162.19.204.77-289 | protocol: ss | ping: 0 MS | avg_speed: 20.604 MB | max_speed: 28.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-289
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.42:3306📡PING-171.49-MS | type: trojan | id: 277 | remarks: 🇫🇷FR-51.159.222.38-300 | protocol: ss | ping: 0 MS | avg_speed: 20.583 MB | max_speed: 26.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-300
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.53:3306📡PING-171.53-MS | type: trojan | id: 290 | remarks: 🇫🇷FR-51.159.222.34-313 | protocol: ss | ping: 0 MS | avg_speed: 20.533 MB | max_speed: 26.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-313
name: 🇫🇷TR-TCP-TLS🌍FR-54.36.173.159:443📡PING-171.64-MS | type: trojan | id: 213 | remarks: 🇫🇷FR-51.158.200.138-231 | protocol: ss | ping: 0 MS | avg_speed: 20.516 MB | max_speed: 26.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.138:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.138-231
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.50:3306📡PING-171.64-MS | type: trojan | id: 282 | remarks: 🇫🇷FR-51.159.222.19-305 | protocol: ss | ping: 0 MS | avg_speed: 20.489 MB | max_speed: 27.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-305
name: 🇸🇬TR-WS-NA🌏SG-167.99.66.74:80📡PING-172.00-MS | type: trojan | id: 267 | remarks: 🇫🇷FR-141.95.64.70-290 | protocol: ss | ping: 0 MS | avg_speed: 20.48 MB | max_speed: 26.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.64.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.64.70-290
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.44:3389📡PING-172.04-MS | type: trojan | id: 211 | remarks: 🇫🇷FR-37.59.21.129-229 | protocol: ss | ping: 0 MS | avg_speed: 20.441 MB | max_speed: 26.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-229
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.43:3389📡PING-172.16-MS | type: trojan | id: 206 | remarks: 🇳🇱NL-51.158.202.171-224 | protocol: ss | ping: 0 MS | avg_speed: 20.389 MB | max_speed: 25.576 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.171-224
name: 🇸🇬TR-WS-TLS🌏SG-167.99.66.74:443📡PING-172.61-MS | type: trojan | id: 276 | remarks: 🇫🇷FR-62.210.88.155-299 | protocol: ss | ping: 0 MS | avg_speed: 20.336 MB | max_speed: 28.691 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-299
name: 🇨🇳TR-TCP-NA🌏CN-116.192.173.129:8443📡PING-172.64-MS | type: trojan | id: 265 | remarks: 🇩🇪DE-162.19.139.37-288 | protocol: ss | ping: 0 MS | avg_speed: 20.329 MB | max_speed: 26.904 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-288
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.44:3306📡PING-172.77-MS | type: trojan | id: 295 | remarks: 🇫🇷FR-51.159.221.225-318 | protocol: ss | ping: 0 MS | avg_speed: 20.324 MB | max_speed: 29.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-318
name: 🇸🇬TR-TCP-TLS🌏SG-146.190.100.187:5📡PING-172.80-MS | type: trojan | id: 301 | remarks: 🇫🇷FR-51.159.14.40-324 | protocol: ss | ping: 0 MS | avg_speed: 20.295 MB | max_speed: 28.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-324
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.52:3306📡PING-173.04-MS | type: trojan | id: 607 | remarks: 🇫🇷FR-146.59.110.168-707 | protocol: ss | ping: 0 MS | avg_speed: 20.273 MB | max_speed: 27.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-707
name: 🇸🇬TR-TCP-NA🌏SG-138.2.85.162:10001📡PING-173.76-MS | type: trojan | id: 207 | remarks: 🇫🇷FR-162.19.59.162-225 | protocol: ss | ping: 0 MS | avg_speed: 20.251 MB | max_speed: 24.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-225
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.43:3306📡PING-173.99-MS | type: trojan | id: 208 | remarks: 🇳🇱NL-51.158.202.185-226 | protocol: ss | ping: 0 MS | avg_speed: 20.234 MB | max_speed: 25.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.185:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.185-226
name: 🇸🇬TR-WS-TLS🌏SG-146.190.80.156:2083📡PING-175.22-MS | type: trojan | id: 605 | remarks: 🇫🇷FR-146.59.111.181-705 | protocol: ss | ping: 0 MS | avg_speed: 20.207 MB | max_speed: 27.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-705
name: 🇸🇬TR-WS-TLS🌏SG-18.142.122.247:443📡PING-175.78-MS | type: trojan | id: 288 | remarks: 🇫🇷FR-51.159.222.37-311 | protocol: ss | ping: 0 MS | avg_speed: 20.104 MB | max_speed: 26.753 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-311
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.42:3389📡PING-176.75-MS | type: trojan | id: 212 | remarks: 🇫🇷FR-51.158.204.20-230 | protocol: ss | ping: 0 MS | avg_speed: 20.101 MB | max_speed: 25.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.20:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.20-230
name: TR-TCP-TLS🌎BZ-91.209.70.106:443📡PING-179.53-MS | type: trojan | id: 293 | remarks: 🇫🇷FR-51.158.63.14-316 | protocol: trojan | ping: 0 MS | avg_speed: 20.021 MB | max_speed: 25.844 MB | Link: trojan://cc491f13e9@fra1.connecton.surf:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-316
name: TR-WS-TLS🌏IR-185.143.233.120:443📡PING-181.87-MS | type: trojan | id: 281 | remarks: 🇫🇷FR-51.159.104.104-304 | protocol: ss | ping: 0 MS | avg_speed: 19.97 MB | max_speed: 25.448 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-304
name: TR-WS-TLS🌏IR-185.143.234.120:443📡PING-182.03-MS | type: trojan | id: 202 | remarks: 🇳🇱NL-51.158.202.192-220 | protocol: ss | ping: 0 MS | avg_speed: 19.923 MB | max_speed: 26.465 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.192:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.192-220
name: TR-WS-TLS🌏IR-185.143.233.3:443📡PING-182.47-MS | type: trojan | id: 205 | remarks: 🇫🇷FR-51.158.200.63-223 | protocol: ss | ping: 0 MS | avg_speed: 19.922 MB | max_speed: 26.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-223
name: TR-WS-TLS🌏IR-185.143.234.3:443📡PING-183.20-MS | type: trojan | id: 289 | remarks: 🇫🇷FR-51.158.37.46-312 | protocol: ss | ping: 0 MS | avg_speed: 19.903 MB | max_speed: 25.467 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-312
name: TR-WS-NONE🌏IR-185.143.233.120:80📡PING-183.32-MS | type: trojan | id: 218 | remarks: 🇫🇷FR-51.158.200.141-237 | protocol: ss | ping: 0 MS | avg_speed: 19.844 MB | max_speed: 28.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-237
name: TR-TCP-TLS🌏TR-94.131.108.128:50408📡PING-183.47-MS | type: trojan | id: 198 | remarks: 🇳🇱NL-51.158.202.173-216 | protocol: ss | ping: 0 MS | avg_speed: 19.777 MB | max_speed: 28.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-216
name: TR-TCP-NONE🌏TR-45.94.4.234:59542📡PING-185.94-MS | type: trojan | id: 298 | remarks: 🇫🇷FR-195.154.185.174-321 | protocol: ss | ping: 0 MS | avg_speed: 19.681 MB | max_speed: 24.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-321
name: TR-WS-TLS🌏ID-43.218.139.54:443📡PING-187.08-MS | type: trojan | id: 287 | remarks: 🇫🇷FR-51.158.61.122-310 | protocol: ss | ping: 0 MS | avg_speed: 19.623 MB | max_speed: 26.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-310
name: 🇨🇳TR-TCP-TLS🌏CN-183.47.123.115:9001📡PING-189.60-MS | type: trojan | id: 199 | remarks: 🇫🇷FR-51.158.204.24-217 | protocol: ss | ping: 0 MS | avg_speed: 19.601 MB | max_speed: 29.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.24:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.24-217
name: 🇨🇳TR-TCP-TLS🌏CN-123.159.205.114:10051📡PING-190.22-MS | type: trojan | id: 296 | remarks: 🇫🇷FR-51.159.221.228-319 | protocol: ss | ping: 0 MS | avg_speed: 19.59 MB | max_speed: 27.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-319
name: TR-WS-TLS🌎AR-15.220.121.237:443📡PING-192.80-MS | type: trojan | id: 606 | remarks: 🇫🇷FR-146.59.71.221-706 | protocol: ss | ping: 0 MS | avg_speed: 19.578 MB | max_speed: 26.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-706
name: 🇷🇺TR-TCP-TLS🌍RU-176.32.34.21:64000📡PING-195.79-MS | type: trojan | id: 268 | remarks: 🇫🇷FR-62.210.88.169-291 | protocol: ss | ping: 0 MS | avg_speed: 19.54 MB | max_speed: 25.7 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-291
name: TR-WS-TLS🌏TH-15.220.240.255:443📡PING-197.81-MS | type: trojan | id: 272 | remarks: 🇩🇪DE-162.19.170.212-295 | protocol: ss | ping: 0 MS | avg_speed: 19.511 MB | max_speed: 24.601 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.212:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.212-295
name: 🇸🇬TR-WS-TLS🌏SG-96.0.146.134:443📡PING-201.34-MS | type: trojan | id: 204 | remarks: 🇫🇷FR-51.158.200.166-222 | protocol: ss | ping: 0 MS | avg_speed: 19.507 MB | max_speed: 27.3 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-222
name: 🇸🇬TR-TCP-NA🌏SG-15.235.163.25:443📡PING-211.55-MS | type: trojan | id: 209 | remarks: 🇫🇷FR-162.19.59.169-227 | protocol: ss | ping: 0 MS | avg_speed: 19.484 MB | max_speed: 24.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-227
name: TR-TCP-NA🌏MN-103.168.56.77:443📡PING-232.44-MS | type: trojan | id: 285 | remarks: 🇫🇷FR-51.159.222.35-308 | protocol: ss | ping: 0 MS | avg_speed: 19.475 MB | max_speed: 26.594 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-308
name: 🇮🇳TR-WS-TLS🌏IN-43.205.109.9:443📡PING-238.44-MS | type: trojan | id: 271 | remarks: 🇫🇷FR-162.19.204.80-294 | protocol: ss | ping: 0 MS | avg_speed: 19.474 MB | max_speed: 24.998 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-294
name: TR-WS-TLS🌏AE-3.29.95.54:443📡PING-246.61-MS | type: trojan | id: 279 | remarks: 🇫🇷FR-62.210.88.139-302 | protocol: ss | ping: 0 MS | avg_speed: 19.376 MB | max_speed: 29.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-302
name: TR-WS-TLS🌍ZA-13.244.104.87:443📡PING-280.86-MS | type: trojan | id: 189 | remarks: 🇳🇱NL-51.158.202.193-207 | protocol: ss | ping: 0 MS | avg_speed: 19.337 MB | max_speed: 23.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-207
name: 🇺🇸TR-WS-TLS🌎US-34.222.204.128:443📡PING-049.59-MS | type: trojan | id: 304 | remarks: 🇫🇷FR-51.158.37.62-327 | protocol: ss | ping: 0 MS | avg_speed: 19.285 MB | max_speed: 25.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-327
name: 🇺🇸TR-TCP-TLS🌎US-44.229.95.124:22222📡PING-048.66-MS | type: trojan | id: 195 | remarks: 🇫🇷FR-51.158.200.145-213 | protocol: ss | ping: 0 MS | avg_speed: 19.236 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.145-213
name: 🇺🇸TR-TCP-NA🌎US-45.63.106.86:39277📡PING-046.37-MS | type: trojan | id: 286 | remarks: 🇫🇷FR-51.159.221.230-309 | protocol: ss | ping: 0 MS | avg_speed: 19.17 MB | max_speed: 27.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-309
name: 🇺🇸TR-TCP-NA🌎US-96.126.123.244:443📡PING-041.67-MS | type: trojan | id: 292 | remarks: 🇩🇪DE-35.158.187.4-315 | protocol: trojan | ping: 0 MS | avg_speed: 19.15 MB | max_speed: 25.316 MB | Link: trojan://telegram-id-directvpn@35.158.187.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.187.4-315
name: 🇺🇸TR-TCP-NA🌎US-45.33.23.183:443📡PING-040.76-MS | type: trojan | id: 184 | remarks: 🇫🇷FR-51.158.200.119-202 | protocol: ss | ping: 0 MS | avg_speed: 19.138 MB | max_speed: 28.637 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-202
name: 🇺🇸TR-TCP-NA🌎US-173.255.194.134:443📡PING-040.69-MS | type: trojan | id: 200 | remarks: 🇫🇷FR-51.158.204.33-218 | protocol: ss | ping: 0 MS | avg_speed: 19.126 MB | max_speed: 26.555 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.33-218
name: 🇺🇸TR-TCP-NA🌎US-45.33.30.197:443📡PING-040.45-MS | type: trojan | id: 203 | remarks: 🇫🇷FR-51.158.200.60-221 | protocol: ss | ping: 0 MS | avg_speed: 19.125 MB | max_speed: 28.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-221
name: 🇺🇸TR-TCP-NA🌎US-45.33.18.44:443📡PING-040.41-MS | type: trojan | id: 196 | remarks: 🇳🇱NL-51.158.202.198-214 | protocol: ss | ping: 0 MS | avg_speed: 19.112 MB | max_speed: 27.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.198:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.198-214
name: 🇺🇸TR-TCP-NA🌎US-72.14.185.43:443📡PING-040.24-MS | type: trojan | id: 201 | remarks: 🇫🇷FR-51.158.200.164-219 | protocol: ss | ping: 0 MS | avg_speed: 19.088 MB | max_speed: 27.06 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.164-219
