name: LATEST-UPDATE📅FRI-17-SHAHRIVAR-1402🕑15:31 | type: trojan | id: 213 | remarks: 🇺🇸US-107.167.20.183-0213 | protocol: vmess/ws | ping: 0 MS | avg_speed: 89.937 MB | max_speed: 92.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTAyMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-TCP-TLS🌍DE-18.185.182.168:22222📡PING-156.96-MS | type: trojan | id: 415 | remarks: 🇨🇿CZ-143.244.58.102-0443 | protocol: ss | ping: 0 MS | avg_speed: 3.277 MB | max_speed: 7.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0443
name: 🇯🇵TR-TCP-NA🌏JP-103.106.228.223:443📡PING-158.59-MS | type: trojan | id: 495 | remarks: 🇫🇷FR-51.178.87.37-0532 | protocol: ss | ping: 0 MS | avg_speed: 3.24 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0532
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36864📡PING-159.60-MS | type: trojan | id: 487 | remarks: 🇺🇸US-38.91.101.159-0524 | protocol: ss | ping: 0 MS | avg_speed: 3.161 MB | max_speed: 3.801 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0524
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36116📡PING-159.62-MS | type: trojan | id: 474 | remarks: 🇺🇸US-38.91.101.159-0510 | protocol: ss | ping: 0 MS | avg_speed: 2.992 MB | max_speed: 6.845 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.101.159:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0510
name: 🇩🇪TR-TCP-TLS🌍DE-18.158.167.181:22222📡PING-159.66-MS | type: trojan | id: 483 | remarks: 🇺🇸US-38.91.101.159-0519 | protocol: ss | ping: 0 MS | avg_speed: 2.989 MB | max_speed: 4.846 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0519
name: TR-TCP-TLS🌍SE-16.16.59.31:22222📡PING-159.86-MS | type: trojan | id: 519 | remarks: 🇱🇻LV-185.135.86.173-0557 | protocol: ss | ping: 0 MS | avg_speed: 2.954 MB | max_speed: 4.19 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@185.135.86.173:9041#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-0557
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.192:4003📡PING-160.11-MS | type: trojan | id: 502 | remarks: 🇨🇦CA-134.195.196.178-0540 | protocol: ss | ping: 0 MS | avg_speed: 2.899 MB | max_speed: 3.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0540
name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.76:4003📡PING-160.12-MS | type: trojan | id: 513 | remarks: 🇨🇦CA-134.195.196.178-0551 | protocol: ss | ping: 0 MS | avg_speed: 2.81 MB | max_speed: 4.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0551
name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.107:4003📡PING-160.18-MS | type: trojan | id: 514 | remarks: 🇱🇻LV-185.135.86.173-0552 | protocol: ss | ping: 0 MS | avg_speed: 2.605 MB | max_speed: 4.671 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@185.135.86.173:9037#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-0552
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.181:4003📡PING-160.61-MS | type: trojan | id: 88 | remarks: 🏁RELAY-104.21.75.246-0088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.57 MB | max_speed: 7.53 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGxiNC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRsYjQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiNTM3MDE1ODUtNTkxZi00OGEzLTk1MTUtODgzMWVkMDUyNGFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ2LTAwODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-NA🌏JP-185.212.56.168:443📡PING-160.67-MS | type: trojan | id: 512 | remarks: 🇨🇴CO-190.120.231.45-0550 | protocol: ss | ping: 0 MS | avg_speed: 2.564 MB | max_speed: 3.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0550
name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.72:4003📡PING-164.35-MS | type: trojan | id: 476 | remarks: 🇺🇸US-38.91.101.159-0512 | protocol: ss | ping: 0 MS | avg_speed: 2.557 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0512
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.149:4003📡PING-164.57-MS | type: trojan | id: 435 | remarks: 🇧🇬BG-89.44.197.156-0467 | protocol: ss | ping: 0 MS | avg_speed: 2.495 MB | max_speed: 4.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-0467
name: 🇫🇷TR-GRPC-NA🌍FR-45.15.157.111:443📡PING-165.48-MS | type: trojan | id: 491 | remarks: 🇺🇸US-38.91.101.159-0528 | protocol: ss | ping: 0 MS | avg_speed: 2.383 MB | max_speed: 4.559 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.101.159:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0528
name: 🇯🇵TR-TCP-NA🌏JP-133.242.151.247:443📡PING-169.85-MS | type: trojan | id: 509 | remarks: 🇺🇸US-169.197.141.186-0547 | protocol: ss | ping: 0 MS | avg_speed: 2.352 MB | max_speed: 3.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0547
name: 🇯🇵TR-TCP-NA🌏JP-157.254.193.251:20221📡PING-172.43-MS | type: trojan | id: 510 | remarks: 🇯🇵JP-185.172.113.182-0548 | protocol: ss | ping: 0 MS | avg_speed: 2.264 MB | max_speed: 3.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0548
name: 🇯🇵TR-TCP-NA🌏JP-133.242.22.177:443📡PING-174.24-MS | type: trojan | id: 478 | remarks: 🇺🇸US-38.91.101.159-0514 | protocol: ss | ping: 0 MS | avg_speed: 2.198 MB | max_speed: 4.423 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0514
name: 🇯🇵TR-TCP-NA🌏JP-153.125.145.150:443📡PING-175.96-MS | type: trojan | id: 754 | remarks: 🇧🇬BG-89.44.197.181-0932 | protocol: ss | ping: 0 MS | avg_speed: 2.068 MB | max_speed: 4.47 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXMjUwYldvaUdMSFk=@89.44.197.181:51348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0932
name: 🇰🇷TR-TCP-NA🌏KR-193.122.127.247:54430📡PING-179.62-MS | type: trojan | id: 505 | remarks: 🇯🇵JP-185.172.113.182-0543 | protocol: ss | ping: 0 MS | avg_speed: 1.938 MB | max_speed: 3.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0543
name: 🇰🇷TR-TCP-TLS🌏KR-64.110.89.63:443📡PING-181.47-MS | type: trojan | id: 506 | remarks: 🇯🇵JP-185.172.113.182-0544 | protocol: ss | ping: 0 MS | avg_speed: 1.879 MB | max_speed: 2.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0544
name: 🇰🇷TR-TCP-NA🌏KR-146.56.189.146:443📡PING-181.66-MS | type: trojan | id: 761 | remarks: 🇬🇧GB-51.141.11.19-0941 | protocol: ss | ping: 0 MS | avg_speed: 1.661 MB | max_speed: 4.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGbGp1c0dYYVdoZThtQUZhcXdvdHBP@51.141.11.19:39550#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.11.19-0941
name: 🇰🇷TR-TCP-NA🌏KR-140.238.12.83:443📡PING-181.74-MS | type: trojan | id: 492 | remarks: 🇯🇵JP-185.172.113.182-0529 | protocol: ss | ping: 0 MS | avg_speed: 1.64 MB | max_speed: 3.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1774.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0529
name: 🇰🇷TR-TCP-NA🌏KR-131.186.20.206:443📡PING-182.88-MS | type: trojan | id: 469 | remarks: 🇯🇵JP-185.172.113.182-0505 | protocol: ss | ping: 0 MS | avg_speed: 1.52 MB | max_speed: 1.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0505
name: 🇰🇷TR-TCP-TLS🌏KR-54.180.140.122:44333📡PING-185.90-MS | type: trojan | id: 485 | remarks: 🇯🇵JP-185.172.113.182-0521 | protocol: ss | ping: 0 MS | avg_speed: 1.458 MB | max_speed: 1.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0521
name: 🇨🇳TR-TCP-NA🌏TW-165.154.226.185:443📡PING-190.79-MS | type: trojan | id: 490 | remarks: 🇯🇵JP-185.172.113.182-0527 | protocol: ss | ping: 0 MS | avg_speed: 1.411 MB | max_speed: 2.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0527
name: 🇭🇰TR-TCP-NA🌏HK-91.229.132.37:443📡PING-194.84-MS | type: trojan | id: 475 | remarks: 🇯🇵JP-185.172.113.182-0511 | protocol: ss | ping: 0 MS | avg_speed: 1.405 MB | max_speed: 1.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1794.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0511
name: 🇭🇰TR-WS-TLS🌏HK-45.11.104.94:3306📡PING-197.87-MS | type: trojan | id: 482 | remarks: 🇯🇵JP-185.172.113.182-0518 | protocol: ss | ping: 0 MS | avg_speed: 1.403 MB | max_speed: 1.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1785.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0518
name: 🇭🇰TR-TCP-NA🌏HK-45.11.104.94:3389📡PING-198.77-MS | type: trojan | id: 441 | remarks: 🇫🇷FR-217.182.76.202-0475 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.349 MB | max_speed: 2.187 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYTYwZDRkMmYtNmE2MS00YzE2LTlkNjMtOTRhOTdlNjVkMWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjE4Mi43Ni4yMDItMDQ3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰TR-TCP-NA🌏HK-91.229.132.203:80📡PING-198.84-MS | type: trojan | id: 229 | remarks: 🏁RELAY-23.227.38.81-0229 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.284 MB | max_speed: 1.627 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC44MS0wMjI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-TLS🌏HK-18.163.249.175:443📡PING-202.29-MS | type: trojan | id: 437 | remarks: 🇦🇱AL-31.171.153.181-0470 | protocol: ss | ping: 0 MS | avg_speed: 1.206 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0470
name: 🇭🇰TR-TCP-TLS🌏HK-58.177.149.6:443📡PING-202.76-MS | type: trojan | id: 757 | remarks: 🇫🇷FR-149.202.82.172-0936 | protocol: ss | ping: 0 MS | avg_speed: 1.154 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0936
name: 🇺🇸TR-TCP-TLS🌎US-193.134.208.39:20038📡PING-205.53-MS | type: trojan | id: 758 | remarks: 🇫🇷FR-149.202.82.172-0937 | protocol: ss | ping: 0 MS | avg_speed: 1.136 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0937
name: 🇺🇸TR-TCP-TLS🌎US-107.148.45.144:6379📡PING-205.75-MS | type: trojan | id: 791 | remarks: 🇫🇷FR-149.202.82.172-0985 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0985
name: 🇨🇳TR-TCP-NA🌏CN-116.192.162.234:8443📡PING-211.76-MS | type: trojan | id: 775 | remarks: 🇫🇷FR-149.202.82.172-0959 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0959
name: 🇨🇳TR-TCP-NA🌏CN-183.240.220.99:8443📡PING-211.92-MS | type: trojan | id: 788 | remarks: 🇫🇷FR-149.202.82.172-0982 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0982
name: 🇨🇳TR-TCP-NA🌏CN-116.192.160.51:8443📡PING-212.29-MS | type: trojan | id: 784 | remarks: 🇫🇷FR-149.202.82.172-0978 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0978
name: 🇨🇳TR-TCP-NA🌏CN-120.241.44.136:13343📡PING-212.67-MS | type: trojan | id: 794 | remarks: 🇬🇧GB-51.68.206.229-0988 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0988
name: 🇨🇳TR-TCP-NA🌏CN-116.192.164.165:8443📡PING-212.81-MS | type: trojan | id: 767 | remarks: 🇫🇷FR-149.202.82.172-0951 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0951
name: 🇨🇳TR-TCP-NA🌏CN-116.192.160.39:8443📡PING-214.40-MS | type: trojan | id: 214 | remarks: 🏁RELAY-104.21.40.222-0214 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 0.893 MB | Link: vmess://ewogICAgImFkZCI6ICJzMTIyMy52MmxpbmUuZnI4Njc4ODI1MzI0MjQ3YjgxNzZkNTlmODNjMzBiZDk0ZDIzZDJlM2FjNWNkNGE3NDNia3dxZWlrdmR5dWZyLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMTIyMy52MmxpbmUuZnI4Njc4ODI1MzI0MjQ3YjgxNzZkNTlmODNjMzBiZDk0ZDIzZDJlM2FjNWNkNGE3NDNia3dxZWlrdmR5dWZyLmN5b3UiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MC4yMjItMDIxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-TCP-NA🌏CN-116.192.168.234:8443📡PING-214.74-MS | type: trojan | id: 789 | remarks: 🇫🇷FR-149.202.82.172-0983 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0983
name: 🇭🇰TR-TCP-NA🌏HK-1.36.212.42:29444📡PING-214.75-MS | type: trojan | id: 764 | remarks: 🇫🇷FR-149.202.82.172-0948 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0948
name: 🇨🇳TR-TCP-NA🌏CN-116.192.169.51:8443📡PING-214.96-MS | type: trojan | id: 766 | remarks: 🇫🇷FR-149.202.82.172-0950 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0950
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.43:3306📡PING-214.96-MS | type: trojan | id: 779 | remarks: 🇫🇷FR-145.239.6.202-0973 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-0973
name: 🇨🇳TR-TCP-NA🌏CN-116.192.166.223:8443📡PING-215.01-MS | type: trojan | id: 771 | remarks: 🇫🇷FR-149.202.82.172-0955 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0955
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.52:3306📡PING-215.12-MS | type: trojan | id: 787 | remarks: 🇫🇷FR-149.202.82.172-0981 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0981
name: 🇸🇬TR-TCP-NA🌏SG-138.2.85.162:10001📡PING-215.66-MS | type: trojan | id: 807 | remarks: 🇫🇷FR-149.202.82.172-1002 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1002
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.50:3306📡PING-215.68-MS | type: trojan | id: 781 | remarks: 🇫🇷FR-149.202.82.172-0975 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0975
name: 🇨🇳TR-TCP-NA🌏CN-116.192.162.113:8443📡PING-215.90-MS | type: trojan | id: 773 | remarks: 🇫🇷FR-149.202.82.172-0957 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0957
name: 🇨🇳TR-TCP-NA🌏CN-116.192.164.58:8443📡PING-216.73-MS | type: trojan | id: 793 | remarks: 🇫🇷FR-149.202.82.172-0987 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.51 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0987
name: 🇨🇳TR-TCP-NA🌏CN-116.192.173.58:8443📡PING-217.04-MS | type: trojan | id: 770 | remarks: 🇫🇷FR-149.202.82.172-0954 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0954
name: 🇨🇳TR-TCP-NA🌏CN-116.192.164.173:8443📡PING-217.08-MS | type: trojan | id: 785 | remarks: 🇫🇷FR-149.202.82.172-0979 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0979
name: 🇨🇳TR-TCP-NA🌏CN-116.192.166.165:8443📡PING-217.62-MS | type: trojan | id: 768 | remarks: 🇫🇷FR-149.202.82.172-0952 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0952
name: 🇨🇳TR-TCP-NA🌏CN-116.192.167.73:8443📡PING-217.87-MS | type: trojan | id: 755 | remarks: 🇩🇪DE-217.182.198.219-0934 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0934
