name: LATEST-UPDATE📅FRI-28-MEHR-1402🕑15:51 | type: trojan | id: 176 | remarks: 🇺🇸US-89.187.179.192-197 | protocol: ss | ping: 0 MS | avg_speed: 179.595 MB | max_speed: 184.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-197
name: 🇷🇺TR-GRPC-TLS🇷🇺RU-185.59.218.220:443📡PING-005.83-MS | type: trojan | id: 561 | remarks: 🇫🇷FR-37.59.21.130-662 | protocol: ss | ping: 0 MS | avg_speed: 1.366 MB | max_speed: 3.405 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-662
name: TR-TCP-TLS🏴‍☠️NA-162.159.134.69:443📡PING-004.23-MS | type: trojan | id: 321 | remarks: 🇫🇷FR-51.158.200.119-369 | protocol: ss | ping: 0 MS | avg_speed: 1.331 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-369
name: 🇺🇸TR-WS-TLS🇺🇸US-173.245.58.41:443📡PING-003.79-MS | type: trojan | id: 567 | remarks: 🇫🇷FR-146.59.110.169-668 | protocol: ss | ping: 0 MS | avg_speed: 1.258 MB | max_speed: 2.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-668
name: 🇺🇸TR-WS-NONE🇺🇸US-172.66.44.112:80📡PING-003.61-MS | type: trojan | id: 682 | remarks: 🇫🇷FR-149.202.82.172-802 | protocol: ss | ping: 0 MS | avg_speed: 1.23 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-802
name: TR-GRPC-TLS🏴‍☠️NA-104.16.88.46:8443📡PING-003.59-MS | type: trojan | id: 93 | remarks: 🇺🇸US-154.198.209.52-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.226 MB | max_speed: 1.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTk4LjIwOS41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWUxNGY2ZTAtZTY1Mi00MjYwLWZmYjUtYzJhN2ZkNGRiMzVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU0LjE5OC4yMDkuNTItMTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-45.94.169.63:443📡PING-003.40-MS | type: trojan | id: 661 | remarks: 🇺🇸US-38.68.135.239-781 | protocol: ss | ping: 0 MS | avg_speed: 1.212 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-781
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:8443📡PING-003.35-MS | type: trojan | id: 681 | remarks: 🇫🇷FR-149.202.82.172-801 | protocol: ss | ping: 0 MS | avg_speed: 1.184 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-801
name: TR-WS-TLS🏴‍☠️NA-104.20.167.137:443📡PING-003.27-MS | type: trojan | id: 678 | remarks: 🇫🇷FR-149.202.82.172-798 | protocol: ss | ping: 0 MS | avg_speed: 1.18 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-798
name: TR-TCP-NA🇨🇾CY-203.28.8.150:443📡PING-003.24-MS | type: trojan | id: 389 | remarks: 🏁RELAY-104.31.16.120-452 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.155 MB | max_speed: 3.676 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC00NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.124:889📡PING-003.17-MS | type: trojan | id: 680 | remarks: 🇫🇷FR-149.202.82.172-800 | protocol: ss | ping: 0 MS | avg_speed: 1.141 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-800
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.131.245:443📡PING-002.80-MS | type: trojan | id: 673 | remarks: 🇫🇷FR-149.202.82.172-793 | protocol: ss | ping: 0 MS | avg_speed: 1.14 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-793
name: TR-GRPC-TLS🇨🇷CR-190.93.246.241:2096📡PING-002.73-MS | type: trojan | id: 692 | remarks: 🇫🇷FR-149.202.82.172-812 | protocol: ss | ping: 0 MS | avg_speed: 1.129 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-812
name: 🇺🇸TR-GRPC-TLS🇺🇸US-104.254.140.89:443📡PING-002.72-MS | type: trojan | id: 684 | remarks: 🇫🇷FR-149.202.82.172-804 | protocol: ss | ping: 0 MS | avg_speed: 1.119 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-804
name: 🇺🇸TR-TCP-NA🇺🇸US-24.199.70.112:443📡PING-002.61-MS | type: trojan | id: 676 | remarks: 🇫🇷FR-149.202.82.172-796 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-796
name: TR-WS-TLS🏴‍☠️NA-104.21.7.241:443📡PING-002.44-MS | type: trojan | id: 530 | remarks: 🇫🇷FR-37.59.21.129-628 | protocol: ss | ping: 0 MS | avg_speed: 1.112 MB | max_speed: 2.612 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-628
name: TR-WS-TLS🏴‍☠️NA-104.25.187.64:443📡PING-002.41-MS | type: trojan | id: 672 | remarks: 🇫🇷FR-149.202.82.172-792 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-792
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.26:443📡PING-002.38-MS | type: trojan | id: 654 | remarks: 🇺🇸US-38.121.43.142-774 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-774
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.7.190:443📡PING-002.36-MS | type: trojan | id: 657 | remarks: 🇺🇸US-38.143.66.20-777 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.20:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-777
name: TR-GRPC-TLS🏴‍☠️NA-104.18.59.224:8443📡PING-002.35-MS | type: trojan | id: 683 | remarks: 🇫🇷FR-149.202.82.172-803 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-803
name: TR-WS-TLS🏴‍☠️NA-104.21.75.6:443📡PING-002.33-MS | type: trojan | id: 656 | remarks: 🇺🇸US-38.121.43.142-776 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-776
name: TR-TCP-NA🏴‍☠️NA-104.24.20.111:443📡PING-002.33-MS | type: trojan | id: 649 | remarks: 🇺🇸US-38.68.134.48-769 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-769
name: TR-WS-TLS🏴‍☠️NA-104.18.1.119:8443📡PING-002.30-MS | type: trojan | id: 653 | remarks: 🇺🇸US-38.68.134.48-773 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.48:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-773
name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.32:8443📡PING-002.30-MS | type: trojan | id: 659 | remarks: 🇺🇸US-38.68.134.48-779 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-779
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.229.60:443📡PING-002.29-MS | type: trojan | id: 655 | remarks: 🇺🇸US-38.68.134.48-775 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-775
name: 🇦🇺TR-TCP-NA🇦🇺AU-103.11.214.214:443📡PING-002.28-MS | type: trojan | id: 660 | remarks: 🇺🇸US-38.121.43.142-780 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-780
name: TR-WS-TLS🏴‍☠️NA-104.25.254.67:443📡PING-002.27-MS | type: trojan | id: 648 | remarks: 🇺🇸US-38.68.134.48-768 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.48:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-768
name: TR-GRPC-TLS🏴‍☠️NA-162.159.135.22:443📡PING-002.24-MS | type: trojan | id: 652 | remarks: 🇺🇸US-38.68.134.48-772 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-772
name: TR-WS-TLS🏴‍☠️NA-104.16.32.142:443📡PING-002.22-MS | type: trojan | id: 650 | remarks: 🇺🇸US-38.143.66.20-770 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.20:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-770
name: TR-WS-NA🏴‍☠️NA-104.17.238.164:443📡PING-002.22-MS | type: trojan | id: 663 | remarks: 🇺🇸US-38.143.66.20-783 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-783
name: TR-WS-TLS🏴‍☠️NA-104.25.186.70:443📡PING-002.21-MS | type: trojan | id: 658 | remarks: 🇺🇸US-38.143.66.20-778 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.20:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-778
name: TR-GRPC-TLS🏴‍☠️NA-104.21.69.44:2083📡PING-002.20-MS | type: trojan | id: 651 | remarks: 🇺🇸US-38.143.66.20-771 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.20:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-771
name: 🇺🇸TR-GRPC-TLS🇺🇸US-205.233.181.163:8443📡PING-002.17-MS | type: trojan | id: 679 | remarks: 🇫🇷FR-149.202.82.172-799 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-799
name: TR-TCP-TLS🏴‍☠️NA-104.21.19.64:443📡PING-002.17-MS | type: trojan | id: 610 | remarks: 🇩🇪DE-217.182.198.219-717 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-717
name: TR-GRPC-TLS🏴‍☠️NA-104.25.227.103:8443📡PING-002.16-MS | type: trojan | id: 687 | remarks: 🇫🇷FR-149.202.82.172-807 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-807
name: TR-WS-TLS🏴‍☠️NA-104.25.254.142:443📡PING-002.15-MS | type: trojan | id: 621 | remarks: 🇫🇷FR-149.202.82.172-728 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-728
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.184.229:443📡PING-002.14-MS | type: trojan | id: 677 | remarks: 🇫🇷FR-149.202.82.172-797 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-797
name: TR-WS-TLS🏴‍☠️NA-162.159.135.232:443📡PING-002.13-MS | type: trojan | id: 622 | remarks: 🇫🇷FR-149.202.82.172-729 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-729
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.98:443📡PING-002.13-MS | type: trojan | id: 618 | remarks: 🇩🇪DE-217.182.198.219-725 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-725
name: 🇺🇸TR-TCP-NA🇺🇸US-143.198.144.23:443📡PING-002.11-MS | type: trojan | id: 664 | remarks: 🇫🇷FR-149.202.82.172-784 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-784
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.159.13:443📡PING-002.10-MS | type: trojan | id: 662 | remarks: 🇺🇸US-38.143.66.20-782 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-782
name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:443📡PING-002.10-MS | type: trojan | id: 665 | remarks: 🇫🇷FR-149.202.82.172-785 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-785
name: TR-TCP-TLS🏴‍☠️NA-162.159.136.206:443📡PING-002.08-MS | type: trojan | id: 690 | remarks: 🇫🇷FR-149.202.82.172-810 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-810
name: 🇨🇦TR-WS-TLS🇨🇦CA-64.68.192.1:443📡PING-002.07-MS | type: trojan | id: 674 | remarks: 🇫🇷FR-149.202.82.172-794 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-794
name: TR-WS-NA🏴‍☠️NA-104.21.60.120:443📡PING-002.07-MS | type: trojan | id: 685 | remarks: 🇫🇷FR-149.202.82.172-805 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-805
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.127:443📡PING-002.07-MS | type: trojan | id: 668 | remarks: 🇫🇷FR-149.202.82.172-788 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-788
name: TR-GRPC-TLS🏴‍☠️NA-104.20.19.64:8443📡PING-002.07-MS | type: trojan | id: 675 | remarks: 🇫🇷FR-149.202.82.172-795 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-795
name: TR-GRPC-TLS🏴‍☠️NA-104.19.134.199:8443📡PING-002.06-MS | type: trojan | id: 693 | remarks: 🇫🇷FR-149.202.82.172-813 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-813
name: TR-TCP-NA🇨🇾CY-203.28.8.127:443📡PING-002.06-MS | type: trojan | id: 667 | remarks: 🇫🇷FR-149.202.82.172-787 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-787
name: TR-TCP-NA🏴‍☠️NA-104.21.25.85:443📡PING-002.06-MS | type: trojan | id: 689 | remarks: 🇫🇷FR-149.202.82.172-809 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-809
name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.240:443📡PING-002.06-MS | type: trojan | id: 623 | remarks: 🇫🇷FR-54.36.174.181-730 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-730
name: TR-WS-TLS🇷🇴RO-45.85.118.88:443📡PING-002.06-MS | type: trojan | id: 671 | remarks: 🇫🇷FR-149.202.82.172-791 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-791
name: TR-TCP-NA🏴‍☠️NA-104.21.22.15:8080📡PING-002.06-MS | type: trojan | id: 666 | remarks: 🇫🇷FR-149.202.82.172-786 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-786
name: TR-WS-TLS🇨🇷CR-190.93.246.241:2087📡PING-002.05-MS | type: trojan | id: 686 | remarks: 🇫🇷FR-149.202.82.172-806 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-806
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.177.123:443📡PING-002.05-MS | type: trojan | id: 688 | remarks: 🇫🇷FR-149.202.82.172-808 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-808
name: TR-TCP-NA🏴‍☠️NA-162.159.32.35:443📡PING-002.05-MS | type: trojan | id: 670 | remarks: 🇫🇷FR-149.202.82.172-790 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-790
name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:2087📡PING-002.04-MS | type: trojan | id: 669 | remarks: 🇫🇷FR-149.202.82.172-789 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-789
name: 🇺🇸TR-GRPC-TLS🇺🇸US-199.181.197.71:443📡PING-002.03-MS | type: trojan | id: 691 | remarks: 🇫🇷FR-149.202.82.172-811 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-811
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.161.145:443📡PING-002.03-MS | type: trojan | id: 591 | remarks: 🇫🇷FR-54.36.174.181-694 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-694
name: TR-WS-TLS🏴‍☠️NA-104.25.254.68:443📡PING-002.03-MS | type: trojan | id: 538 | remarks: 🇫🇷FR-145.239.6.202-637 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-637
name: TR-GRPC-TLS🏴‍☠️NA-104.16.58.135:8443📡PING-002.03-MS | type: trojan | id: 584 | remarks: 🇫🇷FR-54.36.174.181-686 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-686
name: TR-WS-TLS🇰🇿KZ-185.176.26.3:443📡PING-002.02-MS | type: trojan | id: 557 | remarks: 🇫🇷FR-54.36.174.181-658 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-658
