name: LATEST-UPDATE📅WED-08-SHAHRIVAR-1402🕑03:28 | type: trojan | id: 215 | remarks: 🇺🇸US-205.134.180.147-225 | protocol: ss | ping: 0 MS | avg_speed: 92.599 MB | max_speed: 101.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-225
name: 🇯🇵TR-TCP-TLS🌏JP-18.176.134.145:36116📡PING-159.52-MS | type: trojan | id: 158 | remarks: 🏁RELAY-172.67.197.47-160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.17 MB | max_speed: 13.316 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjYyMDcyMC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzLjYyMDcyMC54eXoiLAogICAgImlkIjogIjkxNzNiMGI4LWE4MGItNDYxNy1iOTBmLTFkMzc1YWZiYjk2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuNDctMTYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🌏JP-18.176.134.145:36201📡PING-159.52-MS | type: trojan | id: 319 | remarks: 🇸🇬SG-13.215.161.16-355 | protocol: ss | ping: 0 MS | avg_speed: 10.032 MB | max_speed: 12.798 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.161.16:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.161.16-355
name: 🇯🇵TR-TCP-TLS🌏JP-18.176.134.145:36864📡PING-159.78-MS | type: trojan | id: 209 | remarks: 🇺🇸US-23.108.100.103-217 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.978 MB | max_speed: 13.304 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDA1ODczMzMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9vdGVycyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjEwOC4xMDAuMTAzLTIxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.107:4003📡PING-160.43-MS | type: trojan | id: 414 | remarks: 🇩🇪DE-136.244.88.217-471 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.939 MB | max_speed: 31.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzYuMjQ0Ljg4LjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDUzNTA0NjUtYWI2My00ZDMwLWViZGEtNWNiZTA3NTFjYmQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzYuMjQ0Ljg4LjIxNy00NzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.149:4003📡PING-160.51-MS | type: trojan | id: 114 | remarks: 🇸🇬SG-143.42.69.7-116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.903 MB | max_speed: 13.04 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDMuNDIuNjkuNy0xMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🌏JP-52.195.234.200:20230📡PING-163.80-MS | type: trojan | id: 329 | remarks: 🇺🇸US-85.239.52.174-366 | protocol: ss | ping: 0 MS | avg_speed: 9.719 MB | max_speed: 11.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkYUhlZHk=@85.239.52.174:444#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-366
name: 🇯🇵TR-TCP-TLS🌏JP-185.212.56.168:443📡PING-164.41-MS | type: trojan | id: 134 | remarks: 🏁RELAY-104.21.76.158-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.662 MB | max_speed: 13.052 MB | Link: vmess://ewogICAgImFkZCI6ICJoay42MjA3MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsuNjIwNzIwLnh5eiIsCiAgICAiaWQiOiAiOTE3M2IwYjgtYTgwYi00NjE3LWI5MGYtMWQzNzVhZmJiOTYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc2LjE1OC0xMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.192:4003📡PING-164.56-MS | type: trojan | id: 324 | remarks: 🇸🇬SG-18.141.236.15-360 | protocol: ss | ping: 0 MS | avg_speed: 9.336 MB | max_speed: 12.772 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.236.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.236.15-360
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.181:4003📡PING-164.79-MS | type: trojan | id: 323 | remarks: 🇸🇬SG-139.162.5.19-359 | protocol: ss | ping: 0 MS | avg_speed: 9.158 MB | max_speed: 13.576 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-359
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.72:4003📡PING-164.80-MS | type: trojan | id: 345 | remarks: 🇫🇷FR-51.210.101.254-387 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.706 MB | max_speed: 22.403 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiOWE1NTVjYTUtMTExYy00YTg4LWE4OTMtZWQ5YjI1YjgxN2EyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMjEwLjEwMS4yNTQtMzg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🌏JP-157.254.193.251:20221📡PING-166.30-MS | type: trojan | id: 305 | remarks: 🇰🇷KR-129.154.198.91-340 | protocol: ss | ping: 0 MS | avg_speed: 8.162 MB | max_speed: 11.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGYxMjg0My05ODcwLTRhM2ItYTlmNy1hMzVkYjJmYzAzMmI=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-340
name: 🇫🇷TR-GRPC-TLS🌍FR-45.15.157.111:443📡PING-167.25-MS | type: trojan | id: 314 | remarks: 🇹🇷TR-45.89.52.66-350 | protocol: ss | ping: 0 MS | avg_speed: 7.823 MB | max_speed: 10.897 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-350
name: 🇷🇺TR-TCP-TLS🌍RU-91.206.92.17:443📡PING-170.74-MS | type: trojan | id: 150 | remarks: 🇨🇦CA-51.79.71.203-152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.755 MB | max_speed: 9.801 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjU1N2UwMWMtZGJjYy00ZDM0LWEyNTktMTFhZTY5ZjVmMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuNzEuMjAzLTE1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🌏JP-153.127.54.41:2053📡PING-172.36-MS | type: trojan | id: 415 | remarks: 🇩🇪DE-136.244.88.217-472 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.135 MB | max_speed: 20.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzYuMjQ0Ljg4LjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2Y5Y2Y5ZjMtYThkNC00OTk5LWRkNWUtODA2OGZkYzBjMzdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzYuMjQ0Ljg4LjIxNy00NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🌏JP-153.126.151.229:2053📡PING-172.58-MS | type: trojan | id: 446 | remarks: 🇰🇿KZ-93.170.73.59-511 | protocol: ss | ping: 0 MS | avg_speed: 7.114 MB | max_speed: 9.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpob2M2N0hHRjY4SGVzdWpsaWQ=@93.170.73.59:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.59-511
name: 🇯🇵TR-TCP-TLS🌏JP-153.127.42.48:65018📡PING-173.86-MS | type: trojan | id: 143 | remarks: 🏁RELAY-104.31.16.9-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.751 MB | max_speed: 12.356 MB | Link: vmess://ewogICAgImFkZCI6ICJzb2FwMmRheS50byIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkR1c3NlbGRvcmYuYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICI3NTIyQTI4Qy1GOUExLTQwQTAtQkQ5Mi02N0NGMzlBQjVENUIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuOS0xNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷TR-TCP-TLS🌏KR-64.110.89.63:443📡PING-174.07-MS | type: trojan | id: 373 | remarks: 🇱🇻LV-185.135.86.173-418 | protocol: ss | ping: 0 MS | avg_speed: 6.025 MB | max_speed: 7.1 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@185.135.86.173:9019#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-418
name: 🇯🇵TR-TCP-TLS🌏JP-153.125.145.150:443📡PING-174.09-MS | type: trojan | id: 131 | remarks: 🇸🇬SG-13.229.205.33-133 | protocol: ss | ping: 0 MS | avg_speed: 5.974 MB | max_speed: 8.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.205.33:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.205.33-133
name: 🇯🇵TR-TCP-TLS🌏JP-133.242.22.177:443📡PING-174.11-MS | type: trojan | id: 350 | remarks: 🇹🇷TR-45.89.52.66-392 | protocol: ss | ping: 0 MS | avg_speed: 5.405 MB | max_speed: 11.588 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-392
name: 🇯🇵TR-TCP-TLS🌏JP-133.242.181.57:65013📡PING-174.59-MS | type: trojan | id: 369 | remarks: 🇺🇸US-38.91.101.159-414 | protocol: ss | ping: 0 MS | avg_speed: 4.961 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.101.159:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-414
name: 🇯🇵TR-TCP-TLS🌏JP-153.126.151.229:65015📡PING-175.08-MS | type: trojan | id: 19 | remarks: 🏁RELAY-172.67.188.127-019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.941 MB | max_speed: 6.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg4LjEyNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJzMTIyMy52MmxpbmUuZnI4Njc4ODI1MzI0MjQ3YjgxNzZkNTlmODNjMzBiZDk0ZDIzZDJlM2FjNWNkNGE3NDNia3dxZWlrdmR5dWZyLmN5b3UiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODguMTI3LTAxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🌏JP-133.242.181.57:2053📡PING-175.51-MS | type: trojan | id: 9 | remarks: 🏁RELAY-104.21.76.158-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.877 MB | max_speed: 9.394 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjYyMDcyMC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyLjYyMDcyMC54eXoiLAogICAgImlkIjogIjkxNzNiMGI4LWE4MGItNDYxNy1iOTBmLTFkMzc1YWZiYjk2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Ni4xNTgtMDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🌏JP-153.127.42.48:2053📡PING-175.78-MS | type: trojan | id: 16 | remarks: 🏁RELAY-172.67.149.81-016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.591 MB | max_speed: 5.774 MB | Link: vmess://ewogICAgImFkZCI6ICJ3eGxsLmU1b3V0bGxvay5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd4bGwuZTVvdXRsbG9rLm1lIiwKICAgICJpZCI6ICJmMzFjMGIzNC05NzdiLTRjMmItYWNmYS1iZWNmZGZjMWYyNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuODEtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🌏JP-133.242.151.247:443📡PING-175.97-MS | type: trojan | id: 357 | remarks: 🇸🇬SG-139.162.41.174-400 | protocol: ss | ping: 0 MS | avg_speed: 4.584 MB | max_speed: 5.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-400
name: 🇯🇵TR-TCP-TLS🌏JP-153.127.54.41:65012📡PING-176.18-MS | type: trojan | id: 347 | remarks: 🇹🇷TR-45.89.52.66-389 | protocol: ss | ping: 0 MS | avg_speed: 4.579 MB | max_speed: 7.164 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-389
name: 🇯🇵TR-TCP-TLS🌏JP-153.126.151.229:65011📡PING-176.29-MS | type: trojan | id: 363 | remarks: 🇱🇻LV-185.135.86.173-407 | protocol: ss | ping: 0 MS | avg_speed: 4.563 MB | max_speed: 5.93 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@185.135.86.173:9020#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-407
name: 🇰🇷TR-TCP-TLS🌏KR-146.56.189.146:443📡PING-177.07-MS | type: trojan | id: 367 | remarks: 🇺🇸US-38.91.101.159-412 | protocol: ss | ping: 0 MS | avg_speed: 4.498 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-412
name: 🇰🇷TR-TCP-TLS🌏KR-54.180.140.122:44333📡PING-178.33-MS | type: trojan | id: 372 | remarks: 🇺🇸US-38.91.101.159-417 | protocol: ss | ping: 0 MS | avg_speed: 4.425 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-417
name: 🇰🇷TR-TCP-TLS🌏KR-140.238.12.83:443📡PING-181.74-MS | type: trojan | id: 365 | remarks: 🇺🇸US-38.91.101.159-409 | protocol: ss | ping: 0 MS | avg_speed: 4.423 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-409
name: 🇰🇷TR-TCP-TLS🌏KR-131.186.20.206:443📡PING-181.90-MS | type: trojan | id: 368 | remarks: 🇺🇸US-38.91.101.159-413 | protocol: ss | ping: 0 MS | avg_speed: 4.421 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-413
name: 🇰🇷TR-TCP-TLS🌏KR-193.122.127.247:54430📡PING-183.00-MS | type: trojan | id: 371 | remarks: 🇺🇸US-38.91.101.159-416 | protocol: ss | ping: 0 MS | avg_speed: 4.411 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-416
name: 🇨🇳TR-TCP-TLS🌏TW-165.154.226.185:443📡PING-191.28-MS | type: trojan | id: 366 | remarks: 🇺🇸US-38.91.101.159-411 | protocol: ss | ping: 0 MS | avg_speed: 4.409 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-411
name: 🇺🇸TR-TCP-TLS🌎US-193.134.208.39:20038📡PING-196.94-MS | type: trojan | id: 370 | remarks: 🇺🇸US-38.91.101.159-415 | protocol: ss | ping: 0 MS | avg_speed: 4.406 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.101.159:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-415
name: 🇭🇰TR-TCP-TLS🌏HK-45.11.104.94:3389📡PING-198.53-MS | type: trojan | id: 358 | remarks: 🇱🇻LV-185.135.86.173-401 | protocol: ss | ping: 0 MS | avg_speed: 4.349 MB | max_speed: 5.499 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@185.135.86.173:9030#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-401
name: 🇦🇺TR-TCP-TLS🌏AU-149.50.83.42:4003📡PING-199.42-MS | type: trojan | id: 356 | remarks: 🇱🇻LV-185.135.86.173-398 | protocol: ss | ping: 0 MS | avg_speed: 4.279 MB | max_speed: 5.533 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@185.135.86.173:9037#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-398
name: 🇨🇳TR-TCP-TLS🌏CN-183.240.220.99:8443📡PING-208.39-MS | type: trojan | id: 338 | remarks: 🇨🇦CA-134.195.196.178-377 | protocol: ss | ping: 0 MS | avg_speed: 4.272 MB | max_speed: 5.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-377
name: TR-TCP-TLS🌏IR-194.33.127.180:18981📡PING-209.76-MS | type: trojan | id: 362 | remarks: 🇱🇻LV-185.135.86.173-406 | protocol: ss | ping: 0 MS | avg_speed: 4.242 MB | max_speed: 5.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@185.135.86.173:9000#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-406
name: 🇭🇰TR-TCP-TLS🌏HK-1.36.212.42:29444📡PING-212.30-MS | type: trojan | id: 354 | remarks: 🇱🇻LV-185.135.86.173-396 | protocol: ss | ping: 0 MS | avg_speed: 4.22 MB | max_speed: 5.417 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@185.135.86.173:9040#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-396
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.169.8:8443📡PING-213.81-MS | type: trojan | id: 316 | remarks: 🇦🇺AU-168.138.102.89-352 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.108 MB | max_speed: 7.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjEwMi44OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDc5MmNhOTUtYTBiYS00NTEwLWVhYjMtOGVhMDMyMzljNTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTY4LjEzOC4xMDIuODktMzUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-TLS🌏CN-183.240.220.98:8443📡PING-214.13-MS | type: trojan | id: 333 | remarks: 🇨🇦CA-134.195.196.178-372 | protocol: ss | ping: 0 MS | avg_speed: 4.072 MB | max_speed: 4.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-372
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.172.230:8443📡PING-214.23-MS | type: trojan | id: 107 | remarks: 🏁RELAY-172.67.168.221-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.937 MB | max_speed: 7.821 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Zmx5My53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Zmx5My53aW4iLAogICAgImlkIjogIjk2ODFmOTllLWQyNTEtNDc3YS1kNzc3LTFkMDFlZTU1MDQ4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9teWJsb2ciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjguMjIxLTEwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
