name: LATEST-UPDATE📅FRI-24-SHAHRIVAR-1402🕑03:52 | type: trojan | id: 397 | remarks: 🇺🇸US-138.197.5.103-0415 | protocol: trojan | ping: 0 MS | avg_speed: 199.223 MB | max_speed: 196.962 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0415
name: 🇨🇳TR-WS-NA🌏TW-211.72.35.154:3306📡PING-156.71-MS | type: trojan | id: 471 | remarks: 🇫🇷FR-195.154.169.198-0508 | protocol: ss | ping: 0 MS | avg_speed: 28.644 MB | max_speed: 33.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0508
name: 🇨🇳TR-TCP-NA🌏TW-165.154.226.185:443📡PING-157.24-MS | type: trojan | id: 493 | remarks: 🇫🇷FR-51.158.63.14-0540 | protocol: trojan | ping: 0 MS | avg_speed: 28.575 MB | max_speed: 33.378 MB | Link: trojan://cc491f13e9@fra1.connecton.surf:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-0540
name: 🇫🇷TR-TCP-TLS🌍FR-13.39.60.20:22222📡PING-159.54-MS | type: trojan | id: 484 | remarks: 🇳🇱NL-109.201.152.181-0526 | protocol: ss | ping: 0 MS | avg_speed: 28.468 MB | max_speed: 31.914 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0526
name: 🇫🇷TR-GRPC-NA🌍FR-45.15.157.111:443📡PING-159.93-MS | type: trojan | id: 29 | remarks: 🏁RELAY-104.21.46.159-0029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.461 MB | max_speed: 37.13 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTE3LnJ1bmJhLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjExNy5ydW5iYS5ncSIsCiAgICAiaWQiOiAiODkyZWJiNzUtNzA1NS0zMDA3LThkMTYtMzU2ZTY1YzZhNDlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxMTdERWN4RFh4eE92RCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDYuMTU5LTAwMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🌏IR-185.143.233.3:443📡PING-160.10-MS | type: trojan | id: 474 | remarks: 🇫🇷FR-51.159.111.208-0514 | protocol: ss | ping: 0 MS | avg_speed: 28.367 MB | max_speed: 32.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0514
name: 🇫🇷TR-TCP-NA🌍FR-13.39.147.125:22222📡PING-160.18-MS | type: trojan | id: 476 | remarks: 🇬🇧GB-139.162.236.79-0516 | protocol: ss | ping: 0 MS | avg_speed: 28.365 MB | max_speed: 32.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0516
name: TR-TCP-TLS🌍SE-16.170.128.164:22222📡PING-160.20-MS | type: trojan | id: 492 | remarks: 🇫🇷FR-162.19.59.161-0539 | protocol: ss | ping: 0 MS | avg_speed: 28.343 MB | max_speed: 35.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0539
name: TR-WS-TLS🌏IR-185.143.234.83:2083📡PING-160.55-MS | type: trojan | id: 514 | remarks: 🇨🇿CZ-143.244.58.102-0568 | protocol: ss | ping: 0 MS | avg_speed: 28.304 MB | max_speed: 31.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0568
name: TR-TCP-TLS🌎BZ-91.209.70.106:443📡PING-161.03-MS | type: trojan | id: 486 | remarks: 🇫🇷FR-51.15.27.48-0529 | protocol: ss | ping: 0 MS | avg_speed: 28.233 MB | max_speed: 33.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0529
name: TR-TCP-TLS🌎BR-109.104.155.144:443📡PING-162.15-MS | type: trojan | id: 764 | remarks: 🇫🇷FR-162.19.83.10-0992 | protocol: ss | ping: 0 MS | avg_speed: 28.171 MB | max_speed: 32.9 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.10:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.10-0992
name: TR-WS-TLS🌏IR-185.143.234.3:443📡PING-162.69-MS | type: trojan | id: 761 | remarks: 🇫🇷FR-162.19.83.13-0989 | protocol: ss | ping: 0 MS | avg_speed: 28.15 MB | max_speed: 33.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-0989
name: TR-WS-TLS🌏IR-185.143.234.83:8443📡PING-162.80-MS | type: trojan | id: 525 | remarks: 🇩🇪DE-130.162.53.215-0580 | protocol: ss | ping: 0 MS | avg_speed: 28.07 MB | max_speed: 32.155 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0580
name: 🇩🇪TR-TCP-NA🌍DE-3.79.84.26:22222📡PING-163.01-MS | type: trojan | id: 515 | remarks: 🇨🇿CZ-212.102.38.88-0569 | protocol: ss | ping: 0 MS | avg_speed: 28.004 MB | max_speed: 30.865 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0569
name: TR-TCP-TLS🌍SE-51.20.25.251:22222📡PING-164.13-MS | type: trojan | id: 760 | remarks: 🇫🇷FR-162.19.204.77-0988 | protocol: ss | ping: 0 MS | avg_speed: 27.981 MB | max_speed: 31.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-0988
name: 🇭🇰TR-TCP-NA🌏HK-20.187.108.122:443📡PING-168.26-MS | type: trojan | id: 762 | remarks: 🇫🇷FR-162.19.83.12-0990 | protocol: ss | ping: 0 MS | avg_speed: 27.777 MB | max_speed: 32.691 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-0990
name: 🇨🇳TR-TCP-NA🌏CN-120.195.184.31:14323📡PING-169.92-MS | type: trojan | id: 765 | remarks: 🇫🇷FR-162.19.83.9-0993 | protocol: ss | ping: 0 MS | avg_speed: 27.747 MB | max_speed: 31.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-0993
name: 🇭🇰TR-TCP-NA🌏HK-91.229.132.37:443📡PING-170.77-MS | type: trojan | id: 488 | remarks: 🇩🇪DE-89.163.140.153-0534 | protocol: ss | ping: 0 MS | avg_speed: 27.698 MB | max_speed: 31.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0534
name: 🇺🇸TR-TCP-TLS🌎US-107.148.45.144:6379📡PING-172.64-MS | type: trojan | id: 516 | remarks: 🇨🇿CZ-212.102.38.41-0570 | protocol: ss | ping: 0 MS | avg_speed: 27.617 MB | max_speed: 30.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-0570
name: 🇭🇰TR-WS-TLS🌏HK-45.11.104.94:3306📡PING-173.23-MS | type: trojan | id: 241 | remarks: 🇺🇸US-108.181.10.17-0244 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.593 MB | max_speed: 32.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTA4LjE4MS4xMC4xNyIsCiAgICAiaWQiOiAiZTgzZTMwODAtNTE4Yi0xMWVlLWI5MzMtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMTAuMTctMDI0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰TR-TCP-TLS🌏HK-103.138.75.81:889📡PING-173.26-MS | type: trojan | id: 489 | remarks: 🇫🇷FR-162.19.59.163-0535 | protocol: ss | ping: 0 MS | avg_speed: 27.455 MB | max_speed: 33.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0535
name: 🇭🇰TR-TCP-NA🌏HK-91.229.132.203:80📡PING-173.60-MS | type: trojan | id: 779 | remarks: 🇩🇪DE-162.19.138.151-1007 | protocol: ss | ping: 0 MS | avg_speed: 27.173 MB | max_speed: 31.429 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.151:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.151-1007
name: 🇭🇰TR-TCP-TLS🌏HK-58.177.149.6:443📡PING-174.16-MS | type: trojan | id: 778 | remarks: 🇩🇪DE-162.19.138.149-1006 | protocol: ss | ping: 0 MS | avg_speed: 27.114 MB | max_speed: 31.472 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-1006
name: 🇭🇰TR-TCP-TLS🌏HK-103.138.75.43:889📡PING-175.46-MS | type: trojan | id: 517 | remarks: 🇦🇹AT-185.180.12.81-0571 | protocol: ss | ping: 0 MS | avg_speed: 27.021 MB | max_speed: 29.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0571
name: 🇭🇰TR-TCP-TLS🌏HK-103.138.75.77:889📡PING-175.63-MS | type: trojan | id: 766 | remarks: 🇫🇷FR-162.19.18.105-0994 | protocol: ss | ping: 0 MS | avg_speed: 27.014 MB | max_speed: 31.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-0994
name: 🇭🇰TR-TCP-TLS🌏HK-18.163.249.175:443📡PING-175.98-MS | type: trojan | id: 763 | remarks: 🇫🇷FR-162.19.83.11-0991 | protocol: ss | ping: 0 MS | avg_speed: 26.928 MB | max_speed: 31.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-0991
name: 🇭🇰TR-TCP-NA🌏HK-27.0.232.204:443📡PING-176.27-MS | type: trojan | id: 777 | remarks: 🇩🇪DE-162.19.139.36-1005 | protocol: ss | ping: 0 MS | avg_speed: 26.741 MB | max_speed: 31.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.36:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.36-1005
name: 🇦🇺TR-TCP-TLS🌏AU-139.99.239.12:2083📡PING-179.45-MS | type: trojan | id: 770 | remarks: 🇩🇪DE-162.19.170.220-0998 | protocol: ss | ping: 0 MS | avg_speed: 26.629 MB | max_speed: 29.592 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.220:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.220-0998
name: 🇭🇰TR-TCP-TLS🌏HK-199.15.79.70:12345📡PING-179.95-MS | type: trojan | id: 767 | remarks: 🇩🇪DE-162.19.170.219-0995 | protocol: ss | ping: 0 MS | avg_speed: 26.621 MB | max_speed: 31.025 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.219:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.219-0995
name: 🇭🇰TR-TCP-TLS🌏HK-103.234.53.23:50014📡PING-179.97-MS | type: trojan | id: 776 | remarks: 🇩🇪DE-162.19.170.211-1004 | protocol: ss | ping: 0 MS | avg_speed: 26.613 MB | max_speed: 30.951 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-1004
name: 🇨🇳TR-TCP-NA🌏CN-183.240.220.99:8443📡PING-180.38-MS | type: trojan | id: 769 | remarks: 🇩🇪DE-162.19.170.225-0997 | protocol: ss | ping: 0 MS | avg_speed: 26.552 MB | max_speed: 29.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-0997
name: 🇭🇰TR-TCP-NA🌏HK-1.36.212.42:29444📡PING-182.74-MS | type: trojan | id: 775 | remarks: 🇫🇷FR-141.95.125.48-1003 | protocol: ss | ping: 0 MS | avg_speed: 26.44 MB | max_speed: 29.677 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-1003
name: 🇨🇳TR-TCP-NA🌏CN-116.192.164.173:8443📡PING-185.73-MS | type: trojan | id: 768 | remarks: 🇩🇪DE-162.19.170.221-0996 | protocol: ss | ping: 0 MS | avg_speed: 26.429 MB | max_speed: 30.427 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.221:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.221-0996
name: 🇨🇳TR-TCP-NA🌏CN-116.192.162.234:8443📡PING-186.74-MS | type: trojan | id: 499 | remarks: 🇬🇧GB-91.228.10.89-0547 | protocol: ss | ping: 0 MS | avg_speed: 26.329 MB | max_speed: 28.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MkpCN24wNUNFcTRzakgwUno0WXpW@91.228.10.89:80#%F0%9F%87%AC%F0%9F%87%A7GB-91.228.10.89-0547
name: 🇨🇳TR-TCP-NA🌏CN-116.192.169.8:8443📡PING-186.79-MS | type: trojan | id: 773 | remarks: 🇩🇪DE-162.19.171.67-1001 | protocol: ss | ping: 0 MS | avg_speed: 26.164 MB | max_speed: 29.196 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.67:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.67-1001
name: 🇨🇳TR-TCP-NA🌏CN-116.192.173.58:8443📡PING-186.89-MS | type: trojan | id: 771 | remarks: 🇩🇪DE-162.19.170.223-0999 | protocol: ss | ping: 0 MS | avg_speed: 26.044 MB | max_speed: 30.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-0999
name: 🇨🇳TR-TCP-NA🌏CN-116.192.167.73:8443📡PING-186.98-MS | type: trojan | id: 549 | remarks: 🇸🇪SE-37.19.222.213-0610 | protocol: ss | ping: 0 MS | avg_speed: 25.98 MB | max_speed: 29.286 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0610
name: 🇨🇳TR-TCP-NA🌏CN-116.192.166.223:8443📡PING-187.33-MS | type: trojan | id: 234 | remarks: 🏁RELAY-172.67.133.117-0237 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.928 MB | max_speed: 51.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMzLjExNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1tNC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIzOTIwNTNhMi1jMThmLTQ5MTQtODkwYy1mZDMyNmVlMjdiNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzMuMTE3LTAyMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-TCP-NA🌏CN-116.192.160.39:8443📡PING-187.71-MS | type: trojan | id: 774 | remarks: 🇫🇷FR-141.95.126.100-1002 | protocol: ss | ping: 0 MS | avg_speed: 25.748 MB | max_speed: 29.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-1002
name: 🇨🇳TR-TCP-NA🌏CN-116.192.162.113:8443📡PING-188.57-MS | type: trojan | id: 523 | remarks: 🇸🇪SE-121.127.46.147-0578 | protocol: ss | ping: 0 MS | avg_speed: 25.695 MB | max_speed: 29.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0578
name: 🇨🇳TR-TCP-NA🌏CN-116.192.160.51:8443📡PING-188.66-MS | type: trojan | id: 527 | remarks: 🇸🇪SE-37.19.222.212-0582 | protocol: ss | ping: 0 MS | avg_speed: 25.663 MB | max_speed: 29.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0582
name: 🇨🇳TR-TCP-NA🌏CN-116.192.169.51:8443📡PING-188.87-MS | type: trojan | id: 786 | remarks: 🇫🇷FR-146.59.111.210-1014 | protocol: ss | ping: 0 MS | avg_speed: 25.438 MB | max_speed: 29.032 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-1014
name: 🇨🇳TR-TCP-NA🌏CN-116.192.166.165:8443📡PING-189.13-MS | type: trojan | id: 136 | remarks: 🏁RELAY-172.67.34.218-0136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.431 MB | max_speed: 60.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMzQuMjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjM0LjIxOC0wMTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.44:3389📡PING-189.24-MS | type: trojan | id: 524 | remarks: 🇸🇪SE-37.19.222.214-0579 | protocol: ss | ping: 0 MS | avg_speed: 25.383 MB | max_speed: 29.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0579
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.43:3306📡PING-189.25-MS | type: trojan | id: 526 | remarks: 🇸🇪SE-37.19.222.211-0581 | protocol: ss | ping: 0 MS | avg_speed: 25.379 MB | max_speed: 29.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-0581
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.42:3389📡PING-189.42-MS | type: trojan | id: 787 | remarks: 🇫🇷FR-146.59.0.7-1015 | protocol: ss | ping: 0 MS | avg_speed: 24.993 MB | max_speed: 29.052 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-1015
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.50:3306📡PING-189.42-MS | type: trojan | id: 792 | remarks: 🇫🇷FR-146.59.111.197-1020 | protocol: ss | ping: 0 MS | avg_speed: 24.938 MB | max_speed: 28.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.197:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.197-1020
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.42:3306📡PING-189.44-MS | type: trojan | id: 789 | remarks: 🇫🇷FR-146.59.111.182-1017 | protocol: ss | ping: 0 MS | avg_speed: 24.667 MB | max_speed: 28.222 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.182-1017
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.43:3389📡PING-189.45-MS | type: trojan | id: 576 | remarks: 🇫🇮FI-65.109.184.47-0653 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.555 MB | max_speed: 27.724 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNDNhMmQ3My05MmM0LTQ4MjEtOTAwOS1hZmU1YTU2NDNlMmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY1MjYsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA2NTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.53:3306📡PING-189.51-MS | type: trojan | id: 198 | remarks: 🏁RELAY-172.64.80.1-0201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.518 MB | max_speed: 29.405 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmwzLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmwzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImYxODY1ZTUwLTI1MTAtNDZkMS1iY2IyLWUwMGI0YjY1NjMwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDIwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.44:3306📡PING-189.66-MS | type: trojan | id: 578 | remarks: 🇫🇮FI-65.109.184.47-0655 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.476 MB | max_speed: 27.541 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZmQ1MWI4NC0zNjgxLTRjOTMtYTI2OS01YWY2Y2QzMmI4YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY0NDksCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA2NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.52:3306📡PING-189.75-MS | type: trojan | id: 528 | remarks: 🇪🇸ES-82.223.108.64-0584 | protocol: trojan | ping: 0 MS | avg_speed: 24.411 MB | max_speed: 27.922 MB | Link: trojan://41dbabe59a@sp1.connecton.surf:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0584
name: 🇸🇬TR-TCP-TLS🌏SG-146.190.100.183:18697📡PING-190.02-MS | type: trojan | id: 579 | remarks: 🇫🇮FI-65.109.184.47-0656 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.368 MB | max_speed: 27.821 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NTdjMDM5YS0wYmM4LTRlYzItYmUxNi03OWVjNDUwZWFiZmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY0MjIsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA2NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
