name: LATEST-UPDATE📅MON-25-DEY-1402🕑15:36 | type: trojan | id: 142 | remarks: 🇺🇸US-165.227.221.123-153 | protocol: trojan | ping: 0 MS | avg_speed: 194.536 MB | max_speed: 190.015 MB | Link: trojan://6c609341-9919-417c-b4c4-b8dc84057072@us3-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.221.123-153
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.204.135:443📡PING-026.80-MS | type: trojan | id: 266 | remarks: 🇸🇬SG-103.172.116.103-287 | protocol: ss | ping: 0 MS | avg_speed: 3.417 MB | max_speed: 4.63 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-287
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.102:2053📡PING-026.79-MS | type: trojan | id: 271 | remarks: 🇸🇬SG-103.172.116.79-293 | protocol: ss | ping: 0 MS | avg_speed: 3.388 MB | max_speed: 5.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-293
name: TR-GRPC-TLS🏴‍☠️NA-104.16.124.175:443📡PING-026.78-MS | type: trojan | id: 302 | remarks: 🇸🇬SG-103.172.116.79-325 | protocol: ss | ping: 0 MS | avg_speed: 3.369 MB | max_speed: 5.095 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-325
name: TR-WS-TLS🏴‍☠️NA-104.18.145.235:2053📡PING-026.75-MS | type: trojan | id: 252 | remarks: 🇸🇬SG-103.172.116.103-271 | protocol: ss | ping: 0 MS | avg_speed: 3.358 MB | max_speed: 5.203 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.103:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-271
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.160.108:2083📡PING-026.74-MS | type: trojan | id: 255 | remarks: 🇸🇬SG-103.172.116.103-274 | protocol: ss | ping: 0 MS | avg_speed: 3.348 MB | max_speed: 4.601 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-274
name: TR-WS-TLS🏴‍☠️NA-104.31.16.216:443📡PING-026.74-MS | type: trojan | id: 247 | remarks: 🇸🇬SG-103.172.116.103-266 | protocol: ss | ping: 0 MS | avg_speed: 3.264 MB | max_speed: 5.382 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.103:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-266
name: TR-WS-TLS🏴‍☠️NA-104.26.15.85:80📡PING-026.72-MS | type: trojan | id: 282 | remarks: 🇲🇽MX-190.103.179.23-304 | protocol: ss | ping: 0 MS | avg_speed: 3.238 MB | max_speed: 4.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-304
name: TR-WS-TLS🏴‍☠️NA-104.17.177.82:8880📡PING-026.71-MS | type: trojan | id: 257 | remarks: 🇸🇬SG-103.172.116.103-276 | protocol: ss | ping: 0 MS | avg_speed: 3.173 MB | max_speed: 4.508 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.103:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-276
name: TR-GRPC-TLS🏴‍☠️NA-104.25.254.75:2096📡PING-026.71-MS | type: trojan | id: 300 | remarks: 🇸🇬SG-103.172.116.79-323 | protocol: ss | ping: 0 MS | avg_speed: 3.17 MB | max_speed: 5.836 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.79:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-323
name: TR-WS-TLS🏴‍☠️NA-104.19.155.92:2083📡PING-026.70-MS | type: trojan | id: 287 | remarks: 🇸🇬SG-103.172.116.79-310 | protocol: ss | ping: 0 MS | avg_speed: 3.136 MB | max_speed: 6.319 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-310
name: TR-GRPC-TLS🏴‍☠️NA-104.21.50.192:443📡PING-026.70-MS | type: trojan | id: 318 | remarks: 🇫🇮FI-37.143.129.230-341 | protocol: ss | ping: 0 MS | avg_speed: 3.108 MB | max_speed: 6.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-341
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.93:2053📡PING-026.69-MS | type: trojan | id: 253 | remarks: 🇸🇬SG-103.172.116.103-272 | protocol: ss | ping: 0 MS | avg_speed: 3.067 MB | max_speed: 4.869 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.103:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-272
name: TR-TCP-TLS🏴‍☠️NA-104.21.12.87:443📡PING-026.68-MS | type: trojan | id: 229 | remarks: 🇪🇸ES-5.188.181.201-248 | protocol: ss | ping: 0 MS | avg_speed: 2.952 MB | max_speed: 6.213 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-248
name: TR-WS-TLS🏴‍☠️NA-104.21.30.195:8443📡PING-026.68-MS | type: trojan | id: 278 | remarks: 🇸🇬SG-103.172.116.79-300 | protocol: ss | ping: 0 MS | avg_speed: 2.897 MB | max_speed: 5.896 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-300
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.136.239:8443📡PING-026.67-MS | type: trojan | id: 269 | remarks: 🇸🇬SG-103.172.116.79-290 | protocol: ss | ping: 0 MS | avg_speed: 2.866 MB | max_speed: 4.601 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.79:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-290
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-188.114.99.29:443📡PING-026.67-MS | type: trojan | id: 288 | remarks: 🇸🇬SG-103.172.116.79-311 | protocol: ss | ping: 0 MS | avg_speed: 2.844 MB | max_speed: 5.697 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.79:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-311
name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:8443📡PING-026.66-MS | type: trojan | id: 63 | remarks: 🏁RELAY-104.21.44.200-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.75 MB | max_speed: 4.547 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGxhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3I4eWt3aWY1cmZmaXFKZUo0OXpMUXRBVUVTbWthN1BiaFd6M3dpSHM4Y1NlaVJ5WkwiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMjAwLTA2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-173.245.58.250:2053📡PING-026.66-MS | type: trojan | id: 265 | remarks: 🇸🇬SG-103.172.116.79-286 | protocol: ss | ping: 0 MS | avg_speed: 2.748 MB | max_speed: 5.021 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.79:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-286
name: TR-GRPC-TLS🏴‍☠️NA-104.20.168.3:443📡PING-026.65-MS | type: trojan | id: 298 | remarks: 🇸🇬SG-103.172.116.79-321 | protocol: ss | ping: 0 MS | avg_speed: 2.735 MB | max_speed: 4.412 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-321
name: TR-WS-TLS🏴‍☠️NA-104.26.14.85:80📡PING-026.65-MS | type: trojan | id: 232 | remarks: 🇸🇬SG-103.172.116.79-251 | protocol: ss | ping: 0 MS | avg_speed: 2.686 MB | max_speed: 6.253 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-251
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.73:2053📡PING-026.65-MS | type: trojan | id: 412 | remarks: 🏁RELAY-172.67.206.124-466 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.665 MB | max_speed: 4.617 MB | Link: vmess://ewogICAgImFkZCI6ICJybGhyd3RxdXNkLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybGhyd3RxdXNkLnNpdGUiLAogICAgImlkIjogIjRmYTM1ZWE0LTY2OGUtNGQ3Yi05YmJjLWI4MzY4MTA2MDYxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rd2htdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA2LjEyNC00NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-NA🏴‍☠️NA-104.21.41.21:443📡PING-026.65-MS | type: trojan | id: 296 | remarks: 🇸🇬SG-103.172.116.79-319 | protocol: ss | ping: 0 MS | avg_speed: 2.602 MB | max_speed: 4.077 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-319
name: TR-WS-TLS🏴‍☠️NA-104.21.20.148:443📡PING-026.64-MS | type: trojan | id: 291 | remarks: 🇸🇬SG-103.172.116.79-314 | protocol: ss | ping: 0 MS | avg_speed: 2.531 MB | max_speed: 3.405 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-314
name: 🇺🇸TR-WS-TLS🇺🇸US-190.93.244.103:2053📡PING-026.64-MS | type: trojan | id: 293 | remarks: 🇸🇬SG-103.172.116.79-316 | protocol: ss | ping: 0 MS | avg_speed: 2.5 MB | max_speed: 3.732 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.79:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-316
name: TR-WS-TLS🏴‍☠️NA-104.25.180.193:2053📡PING-026.64-MS | type: trojan | id: 338 | remarks: 🇩🇪DE-3.123.119.239-371 | protocol: trojan | ping: 0 MS | avg_speed: 2.343 MB | max_speed: 5.875 MB | Link: trojan://telegram-id-directvpn@3.123.119.239:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.123.119.239-371
name: TR-WS-TLS🏴‍☠️NA-104.26.13.8:2083📡PING-026.63-MS | type: trojan | id: 314 | remarks: 🇯🇵JP-185.172.113.182-337 | protocol: ss | ping: 0 MS | avg_speed: 2.063 MB | max_speed: 3.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-337
name: TR-GRPC-TLS🏴‍☠️NA-104.16.23.101:443📡PING-026.63-MS | type: trojan | id: 310 | remarks: 🇯🇵JP-185.172.113.182-333 | protocol: ss | ping: 0 MS | avg_speed: 2.04 MB | max_speed: 2.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-333
name: TR-WS-TLS🏴‍☠️NA-104.16.124.175:2083📡PING-026.63-MS | type: trojan | id: 239 | remarks: 🇸🇬SG-103.172.116.79-258 | protocol: ss | ping: 0 MS | avg_speed: 2.033 MB | max_speed: 4.108 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-258
name: TR-WS-TLS🏴‍☠️NA-104.22.28.63:2053📡PING-026.63-MS | type: trojan | id: 315 | remarks: 🇯🇵JP-185.172.113.182-338 | protocol: ss | ping: 0 MS | avg_speed: 2.022 MB | max_speed: 2.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-338
name: TR-GRPC-TLS🏴‍☠️NA-104.18.213.21:2096📡PING-026.63-MS | type: trojan | id: 238 | remarks: 🇸🇬SG-103.172.116.79-257 | protocol: ss | ping: 0 MS | avg_speed: 1.9 MB | max_speed: 3.797 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-257
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:443📡PING-026.63-MS | type: trojan | id: 246 | remarks: 🇸🇬SG-103.172.116.79-265 | protocol: ss | ping: 0 MS | avg_speed: 1.889 MB | max_speed: 2.939 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.79:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-265
name: TR-WS-TLS🏴‍☠️NA-104.18.22.136:443📡PING-026.62-MS | type: trojan | id: 311 | remarks: 🇯🇵JP-185.172.113.182-334 | protocol: ss | ping: 0 MS | avg_speed: 1.887 MB | max_speed: 2.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-334
name: TR-GRPC-TLS🏴‍☠️NA-104.21.81.230:2083📡PING-026.61-MS | type: trojan | id: 308 | remarks: 🇯🇵JP-185.172.113.182-331 | protocol: ss | ping: 0 MS | avg_speed: 1.852 MB | max_speed: 2.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-331
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.66.47.74:2096📡PING-026.61-MS | type: trojan | id: 313 | remarks: 🇯🇵JP-185.172.113.182-336 | protocol: ss | ping: 0 MS | avg_speed: 1.836 MB | max_speed: 3.142 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-336
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.177.228:443📡PING-026.61-MS | type: trojan | id: 262 | remarks: 🇸🇬SG-103.172.116.79-283 | protocol: ss | ping: 0 MS | avg_speed: 1.834 MB | max_speed: 2.675 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.79:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-283
name: TR-WS-TLS🏴‍☠️NA-104.24.188.53:443📡PING-026.61-MS | type: trojan | id: 312 | remarks: 🇯🇵JP-185.172.113.182-335 | protocol: ss | ping: 0 MS | avg_speed: 1.814 MB | max_speed: 2.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-335
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.165.204:443📡PING-026.61-MS | type: trojan | id: 249 | remarks: 🇸🇬SG-103.172.116.79-268 | protocol: ss | ping: 0 MS | avg_speed: 1.81 MB | max_speed: 2.597 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-268
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2087📡PING-026.60-MS | type: trojan | id: 258 | remarks: 🇸🇬SG-103.172.116.79-277 | protocol: ss | ping: 0 MS | avg_speed: 1.798 MB | max_speed: 2.702 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-277
name: TR-GRPC-TLS🏴‍☠️NA-162.159.128.233:443📡PING-026.60-MS | type: trojan | id: 254 | remarks: 🇸🇬SG-103.172.116.79-273 | protocol: ss | ping: 0 MS | avg_speed: 1.787 MB | max_speed: 3.223 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-273
name: TR-WS-TLS🏴‍☠️NA-104.16.125.175:2083📡PING-026.60-MS | type: trojan | id: 248 | remarks: 🇸🇬SG-103.172.116.79-267 | protocol: ss | ping: 0 MS | avg_speed: 1.695 MB | max_speed: 2.676 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.79:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-267
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.64.202.20:443📡PING-026.60-MS | type: trojan | id: 250 | remarks: 🇸🇬SG-103.172.116.79-269 | protocol: ss | ping: 0 MS | avg_speed: 1.614 MB | max_speed: 2.714 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.79:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-269
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.173.143:8443📡PING-026.60-MS | type: trojan | id: 78 | remarks: 🇰🇷KR-43.203.123.159-078 | protocol: ss | ping: 0 MS | avg_speed: 1.538 MB | max_speed: 2.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.123.159:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.123.159-078
name: TR-GRPC-TLS🏴‍☠️NA-104.21.49.81:2083📡PING-026.59-MS | type: trojan | id: 243 | remarks: 🇸🇬SG-103.172.116.79-262 | protocol: ss | ping: 0 MS | avg_speed: 1.536 MB | max_speed: 3.421 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.79:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-262
name: TR-WS-TLS🏴‍☠️NA-104.19.154.92:2083📡PING-026.59-MS | type: trojan | id: 75 | remarks: 🇺🇸US-212.102.47.198-075 | protocol: ss | ping: 0 MS | avg_speed: 1.191 MB | max_speed: 1.258 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-075
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.47.74:443📡PING-026.59-MS | type: trojan | id: 94 | remarks: 🏁RELAY-104.21.20.16-096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.189 MB | max_speed: 1.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjAuMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZTItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiODAyYzEwNjgtZWUyYi00Yzg3LWI0OWQtZTdmMzA0M2U3NWQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjAuMTYtMDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2UyLXZtZXNzLnNzaG1heC54eXoiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.26.3.186:80📡PING-026.59-MS | type: trojan | id: 806 | remarks: 🇫🇷FR-149.202.82.172-903 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-903
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.188.24:443📡PING-026.59-MS | type: trojan | id: 327 | remarks: 🇺🇸US-38.121.43.142-351 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-351
name: TR-WS-TLS🏴‍☠️NA-104.18.2.152:2053📡PING-026.59-MS | type: trojan | id: 131 | remarks: 🇺🇸US-38.68.134.202-138 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-138
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.68.36:80📡PING-026.58-MS | type: trojan | id: 134 | remarks: 🇺🇸US-38.121.43.248-141 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.248:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.248-141
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.193.36:443📡PING-026.58-MS | type: trojan | id: 747 | remarks: 🇺🇸US-38.121.43.51-844 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-844
name: TR-WS-TLS🏴‍☠️NA-104.21.20.18:443📡PING-026.58-MS | type: trojan | id: 693 | remarks: 🇫🇷FR-54.36.174.181-786 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-786
name: TR-WS-TLS🏴‍☠️NA-104.16.32.142:443📡PING-026.58-MS | type: trojan | id: 670 | remarks: 🇬🇧GB-51.68.206.229-762 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-762
name: TR-WS-TLS🏴‍☠️NA-104.19.255.38:2053📡PING-026.58-MS | type: trojan | id: 792 | remarks: 🇫🇷FR-54.36.174.181-889 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-889
name: TR-WS-TLS🏴‍☠️NA-104.17.150.196:8880📡PING-026.58-MS | type: trojan | id: 783 | remarks: 🇵🇱PL-51.77.53.200-880 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-880
name: 🇺🇸TR-GRPC-TLS🇺🇸US-66.81.247.240:443📡PING-026.57-MS | type: trojan | id: 781 | remarks: 🇵🇱PL-51.77.53.200-878 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-878
name: TR-WS-NONE🏴‍☠️NA-104.21.32.9:2095📡PING-026.57-MS | type: trojan | id: 677 | remarks: 🇫🇷FR-149.202.82.172-769 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-769
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.136.239:2096📡PING-026.57-MS | type: trojan | id: 695 | remarks: 🇫🇷FR-149.202.82.172-788 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-788
name: TR-WS-TLS🏴‍☠️NA-104.18.21.239:2053📡PING-026.57-MS | type: trojan | id: 685 | remarks: 🇫🇷FR-149.202.82.172-777 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-777
