name: LATEST-UPDATE📅THU-23-AZAR-1402🕑15:41 | type: trojan | id: 59 | remarks: 🇺🇸US-20.127.216.167-0060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 102.659 MB | max_speed: 102.421 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xMjcuMjE2LjE2NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmJhOTAxZDktNGMyMi00NmRhLWRlZjgtOWM0MDA4YTIyZmQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY1NTEzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjAuMTI3LjIxNi4xNjctMDA2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🇨🇭CH-185.18.250.27:443📡PING-002.24-MS | type: trojan | id: 70 | remarks: 🏁RELAY-104.21.75.246-0071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.389 MB | max_speed: 11.381 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDA3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.216.195:443📡PING-002.24-MS | type: trojan | id: 32 | remarks: 🇵🇭PH-38.54.36.149-0033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.018 MB | max_speed: 7.168 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi4xNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNiOWNjMDAwLTU5ZWEtNGNkMi1mMTBlLTkxZGUzZTY5ZmUxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNTE4OSwKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0LjM2LjE0OS0wMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.138.12:443📡PING-002.24-MS | type: trojan | id: 139 | remarks: 🇵🇭PH-38.54.36.99-0141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.96 MB | max_speed: 7.134 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi45OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDgyYTc4NDktMjU1Ny00NWRlLWU4NWMtOTU1MTljMWI4OGUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE0MTYzLAogICAgInBzIjogIvCfh7Xwn4etUEgtMzguNTQuMzYuOTktMDE0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-104.25.89.4:443📡PING-002.22-MS | type: trojan | id: 127 | remarks: 🇳🇱NL-95.179.186.161-0129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.949 MB | max_speed: 7.083 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS0wMTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.163.123:443📡PING-002.21-MS | type: trojan | id: 714 | remarks: 🇩🇪DE-162.19.139.37-0851 | protocol: ss | ping: 0 MS | avg_speed: 4.928 MB | max_speed: 8.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-0851
name: 🇺🇸TR-TCP-TLS🇺🇸US-143.198.151.188:50398📡PING-002.20-MS | type: trojan | id: 91 | remarks: 🇹🇼TW-118.165.44.111-0092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.925 MB | max_speed: 9.53 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMS5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTEubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiY2Q4ZmQ4OWItMDk2Zi00OWEwLWFmZTQtOTA4NzM0ZTMyYTk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExOC4xNjUuNDQuMTExLTAwOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.189.4:8443📡PING-002.19-MS | type: trojan | id: 287 | remarks: 🇫🇷FR-51.158.195.96-0321 | protocol: ss | ping: 0 MS | avg_speed: 4.914 MB | max_speed: 9.223 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0321
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.165.204:443📡PING-002.18-MS | type: trojan | id: 493 | remarks: 🇵🇭PH-38.54.36.65-0596 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.844 MB | max_speed: 7.487 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODE3ZDE3ZGUtN2I1MC00MGU5LWFmNjktMzgzNDVlOGM5YjMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxMDU3LAogICAgInBzIjogIvCfh7Xwn4etUEgtMzguNTQuMzYuNjUtMDU5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.16.123.175:2083📡PING-002.18-MS | type: trojan | id: 767 | remarks: 🇳🇱NL-51.158.202.190-0914 | protocol: ss | ping: 0 MS | avg_speed: 4.842 MB | max_speed: 5.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-0914
name: 🇷🇺TR-GRPC-TLS🇷🇺RU-185.59.218.220:443📡PING-002.17-MS | type: trojan | id: 104 | remarks: 🏁RELAY-104.21.4.29-0105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.839 MB | max_speed: 9.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.73.49:8443📡PING-002.16-MS | type: trojan | id: 790 | remarks: 🇨🇦CA-134.195.196.178-0940 | protocol: ss | ping: 0 MS | avg_speed: 4.791 MB | max_speed: 7.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0940
name: TR-WS-TLS🏴‍☠️NA-104.21.69.52:443📡PING-002.15-MS | type: trojan | id: 81 | remarks: 🏁RELAY-172.67.81.238-0082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.686 MB | max_speed: 5.366 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5uZXR3b3JrMzgzLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFtcy12bWVzcy13cy5jYXJmaW4udGVjaCIsCiAgICAiaWQiOiAiMDU1MDc5YjctODRjYi00NjE5LThiNDYtZjIxZTY0MjIzMmVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0BhcHRfbWFoZGkiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuODEuMjM4LTAwODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhbXMtdm1lc3Mtd3MuY2FyZmluLnRlY2giCn0=
name: 🇳🇱TR-WS-TLS🇳🇱NL-188.114.96.179:2096📡PING-002.13-MS | type: trojan | id: 143 | remarks: 🇵🇭PH-38.54.36.70-0145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.614 MB | max_speed: 7.091 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi43MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICIwYzFlNTI1NC1lYWI5LTRjNDctZjc0OS1hNDY3MDE5Y2YyYmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTgzMDAsCiAgICAicHMiOiAi8J+HtfCfh61QSC0zOC41NC4zNi43MC0wMTQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🇨🇭CH-185.18.250.164:443📡PING-002.13-MS | type: trojan | id: 69 | remarks: 🏁RELAY-45.85.119.207-0070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.592 MB | max_speed: 10.962 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuMjA3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVsaWNhdGUtbWVhZG93LWI3MjgubWFoZGloYWppemFkZTEyMzA4MDAxOTYyNC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0thbnNhcy5rb3RpY2suc2l0ZS9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1Ljg1LjExOS4yMDctMDA3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-45.159.219.251:2053📡PING-002.13-MS | type: trojan | id: 16 | remarks: 🇸🇬SG-8.222.193.65-0017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.305 MB | max_speed: 7.847 MB | Link: vmess://ewogICAgImFkZCI6ICJra3l4Lnl5ZHNpaS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5eHR3LjY1MTU2OC54eXoiLAogICAgImlkIjogImYzMmZiNjM3LTY3ZWItNDhiZS05ZjI5LTQ1MjNjNDcyMGRlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjIyLjE5My42NS0wMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.149.3:2083📡PING-002.13-MS | type: trojan | id: 773 | remarks: 🇫🇷FR-51.159.222.36-0920 | protocol: ss | ping: 0 MS | avg_speed: 4.136 MB | max_speed: 4.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-0920
name: TR-GRPC-TLS🏴‍☠️NA-162.159.128.233:2083📡PING-002.12-MS | type: trojan | id: 144 | remarks: 🇺🇸US-38.54.104.191-0146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.111 MB | max_speed: 5.565 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4xMDQuMTkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTY3YTI5OC1iZjJlLTQyMTEtYmM5YS1kY2NkMGZlMzMyMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQwMzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC41NC4xMDQuMTkxLTAxNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🇺🇸US-172.66.47.74:443📡PING-002.12-MS | type: trojan | id: 882 | remarks: 🇫🇷FR-162.19.204.82-1041 | protocol: ss | ping: 0 MS | avg_speed: 4.078 MB | max_speed: 8.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.82-1041
name: TR-GRPC-TLS🏴‍☠️NA-104.16.88.46:8443📡PING-002.11-MS | type: trojan | id: 783 | remarks: 🇨🇦CA-134.195.196.178-0931 | protocol: ss | ping: 0 MS | avg_speed: 3.876 MB | max_speed: 4.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0931
name: TR-WS-TLS🏴‍☠️NA-104.22.11.129:2083📡PING-002.11-MS | type: trojan | id: 453 | remarks: 🇵🇭PH-154.90.34.36-0528 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.864 MB | max_speed: 6.361 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTAuMzQuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImY2M2NmNmRhLWZiYzgtNDhlYy1lZDNkLTJiOWI4MGE2NmM1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNzc1MywKICAgICJwcyI6ICLwn4e18J+HrVBILTE1NC45MC4zNC4zNi0wNTI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.166.58:443📡PING-002.10-MS | type: trojan | id: 853 | remarks: 🇫🇷FR-141.95.64.70-1008 | protocol: ss | ping: 0 MS | avg_speed: 3.785 MB | max_speed: 6.834 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.64.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.64.70-1008
name: TR-GRPC-TLS🏴‍☠️NA-104.18.220.84:8443📡PING-002.10-MS | type: trojan | id: 85 | remarks: 🇺🇸US-47.76.182.214-0086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.774 MB | max_speed: 6.823 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTcwMTc2MTQ1Ni5neHBubXRnLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE3MDE3NjE0NTYuZ3hwbm10Zy5jbiIsCiAgICAiaWQiOiAiYmNlNDA2ZWQtMTQzNS00YWZkLWJiODEtNTRlZTIxYjY5NmE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljc2LjE4Mi4yMTQtMDA4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm4xNzAxNzYxNDU2Lmd4cG5tdGcuY24iCn0=
name: 🇦🇺TR-TCP-TLS🇦🇺AU-103.11.214.137:443📡PING-002.09-MS | type: trojan | id: 152 | remarks: 🇨🇭CH-94.131.12.58-0154 | protocol: ss | ping: 0 MS | avg_speed: 3.707 MB | max_speed: 7.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCMHJ5NTZYMkF4ZkZnY2dJN3NIRFdE@94.131.12.58:26669#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.58-0154
name: TR-TCP-NA🏴‍☠️NA-104.20.163.250:443📡PING-002.09-MS | type: trojan | id: 785 | remarks: 🇨🇦CA-134.195.196.178-0933 | protocol: ss | ping: 0 MS | avg_speed: 3.695 MB | max_speed: 4.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0933
name: TR-GRPC-TLS🏴‍☠️NA-104.21.94.249:443📡PING-002.08-MS | type: trojan | id: 784 | remarks: 🇨🇦CA-134.195.196.178-0932 | protocol: ss | ping: 0 MS | avg_speed: 3.668 MB | max_speed: 4.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0932
name: TR-GRPC-TLS🏴‍☠️NA-104.17.245.1:2096📡PING-002.08-MS | type: trojan | id: 739 | remarks: 🇫🇷FR-146.59.111.212-0883 | protocol: ss | ping: 0 MS | avg_speed: 3.587 MB | max_speed: 7.404 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-0883
name: 🇩🇪TR-GRPC-TLS🇩🇪DE-80.94.83.171:2096📡PING-002.07-MS | type: trojan | id: 733 | remarks: 🇫🇷FR-141.95.126.193-0871 | protocol: ss | ping: 0 MS | avg_speed: 3.547 MB | max_speed: 7.531 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.193:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.193-0871
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.28:443📡PING-002.06-MS | type: trojan | id: 843 | remarks: 🇫🇷FR-146.59.111.209-0997 | protocol: ss | ping: 0 MS | avg_speed: 3.481 MB | max_speed: 6.601 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-0997
name: TR-WS-TLS🏴‍☠️NA-104.16.124.175:443📡PING-002.04-MS | type: trojan | id: 782 | remarks: 🇨🇦CA-134.195.196.178-0930 | protocol: ss | ping: 0 MS | avg_speed: 3.416 MB | max_speed: 3.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0930
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.18:443📡PING-002.04-MS | type: trojan | id: 239 | remarks: 🏁RELAY-188.114.98.0-0267 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.299 MB | max_speed: 4.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMC0wMjY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-162.159.135.232:2087📡PING-002.04-MS | type: trojan | id: 454 | remarks: 🏁RELAY-104.21.44.200-0530 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.241 MB | max_speed: 7.49 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNkLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4yMDAtMDUzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-GRPC-TLS🇺🇸US-205.233.181.163:8443📡PING-002.03-MS | type: trojan | id: 84 | remarks: 🏁RELAY-172.67.229.37-0085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.102 MB | max_speed: 6.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM3LTAwODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🇸🇪SE-185.146.173.189:2096📡PING-002.03-MS | type: trojan | id: 49 | remarks: 🇵🇭PH-38.54.36.74-0050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.023 MB | max_speed: 6.415 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTQ5M2QxMmEtNWYwZS00MDk0LTljNzQtMDgyNTRmYjllZDdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1NTg5LAogICAgInBzIjogIvCfh7Xwn4etUEgtMzguNTQuMzYuNzQtMDA1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-188.114.99.29:443📡PING-002.03-MS | type: trojan | id: 838 | remarks: 🇫🇷FR-146.59.111.211-0992 | protocol: ss | ping: 0 MS | avg_speed: 2.99 MB | max_speed: 5.083 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.211:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.211-0992
