name: LATEST-UPDATE📅SUN-23-MEHR-1402🕑03:31 | type: trojan | id: 129 | remarks: 🇺🇸US-66.42.100.214-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 148.301 MB | max_speed: 162.574 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.2:889📡PING-164.32-MS | type: trojan | id: 282 | remarks: 🇫🇷FR-62.210.88.156-314 | protocol: ss | ping: 0 MS | avg_speed: 16.34 MB | max_speed: 19.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-314
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.7:889📡PING-164.43-MS | type: trojan | id: 127 | remarks: 🏁RELAY-104.31.16.14-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.329 MB | max_speed: 19.402 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjF2bS5jZG4tMDMubGl2ZSIsCiAgICAiaWQiOiAiMjM3OWNiYTQtYzM5NC00MTIzLTlhYTEtMzAyMGY1ZDcxNmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bob3BldjJyYXksQGhvcGV2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE0LTEzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.19:889📡PING-164.85-MS | type: trojan | id: 318 | remarks: 🇫🇷FR-51.158.37.62-353 | protocol: ss | ping: 0 MS | avg_speed: 16.317 MB | max_speed: 19.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-353
name: 🇯🇵TR-TCP-NA🇯🇵JP-149.50.70.76:4003📡PING-165.25-MS | type: trojan | id: 506 | remarks: 🇫🇷FR-37.59.21.131-588 | protocol: ss | ping: 0 MS | avg_speed: 16.315 MB | max_speed: 20.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-588
name: 🇯🇵TR-TCP-NA🇯🇵JP-18.176.134.145:36116📡PING-165.40-MS | type: trojan | id: 333 | remarks: 🇫🇷FR-162.19.59.160-368 | protocol: ss | ping: 0 MS | avg_speed: 16.274 MB | max_speed: 20.562 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-368
name: 🇯🇵TR-TCP-NA🇯🇵JP-18.176.134.145:36201📡PING-165.72-MS | type: trojan | id: 596 | remarks: 🇫🇷FR-141.95.157.210-682 | protocol: ss | ping: 0 MS | avg_speed: 16.241 MB | max_speed: 19.965 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-682
name: 🇯🇵TR-TCP-TLS🇯🇵JP-43.206.127.212:443📡PING-165.77-MS | type: trojan | id: 581 | remarks: 🇫🇷FR-162.19.59.161-666 | protocol: ss | ping: 0 MS | avg_speed: 16.237 MB | max_speed: 20.336 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-666
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.33:889📡PING-165.97-MS | type: trojan | id: 513 | remarks: 🇩🇪DE-162.19.139.37-596 | protocol: ss | ping: 0 MS | avg_speed: 16.232 MB | max_speed: 20.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-596
name: 🇯🇵TR-TCP-TLS🇯🇵JP-149.50.70.149:4003📡PING-166.89-MS | type: trojan | id: 234 | remarks: 🇫🇷FR-62.210.88.139-263 | protocol: ss | ping: 0 MS | avg_speed: 16.195 MB | max_speed: 19.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-263
name: 🇯🇵TR-TCP-TLS🇯🇵JP-149.50.70.192:4003📡PING-167.06-MS | type: trojan | id: 297 | remarks: 🇫🇷FR-51.159.221.227-331 | protocol: ss | ping: 0 MS | avg_speed: 16.195 MB | max_speed: 20.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-331
name: 🇯🇵TR-TCP-TLS🇯🇵JP-155.248.168.85:43986📡PING-168.45-MS | type: trojan | id: 325 | remarks: 🇫🇷FR-162.19.59.163-360 | protocol: ss | ping: 0 MS | avg_speed: 16.184 MB | max_speed: 19.942 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-360
name: 🇯🇵TR-TCP-NA🇯🇵JP-149.50.71.120:4003📡PING-168.72-MS | type: trojan | id: 238 | remarks: 🇫🇷FR-51.159.222.19-269 | protocol: ss | ping: 0 MS | avg_speed: 16.182 MB | max_speed: 20.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-269
name: 🇯🇵TR-TCP-TLS🇯🇵JP-185.212.56.168:443📡PING-171.44-MS | type: trojan | id: 310 | remarks: 🇫🇷FR-62.210.88.157-344 | protocol: ss | ping: 0 MS | avg_speed: 16.161 MB | max_speed: 19.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-344
name: 🇯🇵TR-TCP-NA🇯🇵JP-133.242.22.177:443📡PING-176.07-MS | type: trojan | id: 511 | remarks: 🇫🇷FR-162.19.83.12-593 | protocol: ss | ping: 0 MS | avg_speed: 16.156 MB | max_speed: 20.431 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-593
name: 🇯🇵TR-TCP-NA🇯🇵JP-153.125.145.150:443📡PING-176.08-MS | type: trojan | id: 363 | remarks: 🇭🇰HK-8.210.151.69-418 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.144 MB | max_speed: 18.574 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xNTEuNjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy5reGtpbmcuZXUub3JnIiwKICAgICJpZCI6ICI3MDFhMGNkYS0zMmM1LTRjNjMtOWJlYS05ZThkY2M0YTg1NDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm0/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4xNTEuNjktNDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷TR-TCP-TLS🇰🇷KR-64.110.89.63:443📡PING-178.99-MS | type: trojan | id: 312 | remarks: 🇫🇷FR-94.23.116.190-346 | protocol: ssr | ping: 0 MS | avg_speed: 16.13 MB | max_speed: 18.95 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVE0wTmclM0QlM0QmcHJvdG9wYXJhbT0=
name: 🇰🇷TR-TCP-TLS🇰🇷KR-3.35.157.103:443📡PING-187.15-MS | type: trojan | id: 277 | remarks: 🇫🇷FR-51.159.211.49-309 | protocol: ss | ping: 0 MS | avg_speed: 16.129 MB | max_speed: 20.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-309
name: 🇰🇷TR-TCP-NA🇰🇷KR-146.56.189.146:443📡PING-189.69-MS | type: trojan | id: 263 | remarks: 🇳🇱NL-51.158.202.172-294 | protocol: ss | ping: 0 MS | avg_speed: 16.098 MB | max_speed: 20.551 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-294
name: 🇰🇷TR-TCP-TLS🇰🇷KR-158.247.236.180:80📡PING-190.70-MS | type: trojan | id: 328 | remarks: 🇫🇷FR-51.158.61.122-363 | protocol: ss | ping: 0 MS | avg_speed: 16.083 MB | max_speed: 19.241 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-363
name: 🇰🇷TR-TCP-NA🇰🇷KR-140.238.12.83:443📡PING-193.72-MS | type: trojan | id: 329 | remarks: 🇫🇷FR-51.159.222.29-364 | protocol: ss | ping: 0 MS | avg_speed: 16.079 MB | max_speed: 19.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-364
name: TR-WS-TLS🇦🇪AE-3.29.95.54:443📡PING-193.80-MS | type: trojan | id: 308 | remarks: 🇫🇷FR-62.210.88.168-342 | protocol: ss | ping: 0 MS | avg_speed: 16.065 MB | max_speed: 19.294 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-342
name: 🇨🇳TR-TCP-NA🇹🇼TW-165.154.226.185:443📡PING-196.83-MS | type: trojan | id: 299 | remarks: 🇩🇪DE-169.150.206.155-333 | protocol: ss | ping: 0 MS | avg_speed: 16.028 MB | max_speed: 20.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.155:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.155-333
name: TR-GRPC-TLS🇮🇷IR-37.32.12.115:8083📡PING-200.69-MS | type: trojan | id: 246 | remarks: 🇫🇷FR-51.159.221.229-277 | protocol: ss | ping: 0 MS | avg_speed: 15.997 MB | max_speed: 19.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-277
name: 🇭🇰TR-TCP-TLS🇭🇰HK-27.0.232.204:443📡PING-204.51-MS | type: trojan | id: 642 | remarks: 🇩🇪DE-3.71.92.131-739 | protocol: ss | ping: 0 MS | avg_speed: 15.995 MB | max_speed: 19.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-739
name: 🇦🇺TR-WS-TLS🇦🇺AU-3.27.95.146:443📡PING-205.72-MS | type: trojan | id: 268 | remarks: 🇳🇱NL-51.158.202.252-299 | protocol: ss | ping: 0 MS | avg_speed: 15.995 MB | max_speed: 20.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.252:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.252-299
name: 🇮🇳TR-WS-TLS🇮🇳IN-43.205.109.9:443📡PING-206.21-MS | type: trojan | id: 281 | remarks: 🇫🇷FR-51.159.221.230-313 | protocol: ss | ping: 0 MS | avg_speed: 15.977 MB | max_speed: 19.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-313
name: 🇭🇰TR-TCP-NA🇭🇰HK-103.15.217.182:33058📡PING-206.82-MS | type: trojan | id: 394 | remarks: 🇭🇰HK-8.218.143.10-462 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.949 MB | max_speed: 18.481 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNDMuMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzci5reGtpbmcuZXUub3JnIiwKICAgICJpZCI6ICI3MDFhMGNkYS0zMmM1LTRjNjMtOWJlYS05ZThkY2M0YTg1NDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm0/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxOC4xNDMuMTAtNDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-WS-NA🇹🇼TW-60.248.114.188:3306📡PING-208.73-MS | type: trojan | id: 537 | remarks: 🇫🇷FR-162.19.59.169-622 | protocol: ss | ping: 0 MS | avg_speed: 15.919 MB | max_speed: 20.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-622
name: 🇭🇰TR-TCP-TLS🇭🇰HK-18.163.249.175:443📡PING-211.17-MS | type: trojan | id: 243 | remarks: 🇫🇷FR-51.159.104.104-274 | protocol: ss | ping: 0 MS | avg_speed: 15.884 MB | max_speed: 19.534 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-274
name: 🇭🇰TR-TCP-TLS🇭🇰HK-16.163.157.177:443📡PING-212.07-MS | type: trojan | id: 609 | remarks: 🇫🇷FR-162.19.204.78-699 | protocol: ss | ping: 0 MS | avg_speed: 15.87 MB | max_speed: 19.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.78:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.78-699
name: 🇭🇰TR-TCP-NA🇭🇰HK-1.36.212.42:29444📡PING-212.63-MS | type: trojan | id: 304 | remarks: 🇫🇷FR-162.19.59.166-338 | protocol: ss | ping: 0 MS | avg_speed: 15.827 MB | max_speed: 20.53 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-338
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.162.113:8443📡PING-213.65-MS | type: trojan | id: 331 | remarks: 🇫🇷FR-51.159.210.173-366 | protocol: ss | ping: 0 MS | avg_speed: 15.812 MB | max_speed: 19.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-366
name: 🇭🇰TR-TCP-TLS🇭🇰HK-42.3.66.67:443📡PING-214.98-MS | type: trojan | id: 309 | remarks: 🇫🇷FR-162.19.59.162-343 | protocol: ss | ping: 0 MS | avg_speed: 15.807 MB | max_speed: 19.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-343
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.160.39:8443📡PING-215.63-MS | type: trojan | id: 77 | remarks: 🇺🇸US-156.251.226.106-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.777 MB | max_speed: 18.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjUxLjIyNi4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjaHVuY2h1YW4ua3hraW5nLmV1Lm9yZyIsCiAgICAiaWQiOiAiNzAxYTBjZGEtMzJjNS00YzYzLTliZWEtOWU4ZGNjNGE4NTQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtP2VkPTIwNDgiLAogICAgInBvcnQiOiAxMTExLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjI1MS4yMjYuMTA2LTA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-TCP-NA🇹🇼TW-220.128.239.186:48010📡PING-216.33-MS | type: trojan | id: 120 | remarks: 🏁RELAY-104.17.77.94-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.76 MB | max_speed: 19.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNzcuOTQtMTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.169.8:8443📡PING-216.91-MS | type: trojan | id: 303 | remarks: 🇫🇷FR-37.59.21.130-337 | protocol: ss | ping: 0 MS | avg_speed: 15.752 MB | max_speed: 20.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-337
name: TR-TCP-TLS🇮🇩ID-103.253.24.212:443📡PING-217.04-MS | type: trojan | id: 567 | remarks: 🇫🇷FR-141.95.125.48-652 | protocol: ss | ping: 0 MS | avg_speed: 15.747 MB | max_speed: 20.053 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-652
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-218.07-MS | type: trojan | id: 570 | remarks: 🇫🇷FR-141.95.98.94-655 | protocol: ss | ping: 0 MS | avg_speed: 15.722 MB | max_speed: 19.62 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.98.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.98.94-655
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.50:3306📡PING-218.23-MS | type: trojan | id: 72 | remarks: 🏁RELAY-104.24.208.25-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.721 MB | max_speed: 19.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjA4LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjIwOC4yNS0wNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-WS-TLS🇸🇬SG-167.99.66.74:443📡PING-218.50-MS | type: trojan | id: 595 | remarks: 🇩🇪DE-162.19.170.224-681 | protocol: ss | ping: 0 MS | avg_speed: 15.653 MB | max_speed: 20.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-681
name: 🇭🇰TR-TCP-TLS🇭🇰HK-112.120.127.15:443📡PING-219.74-MS | type: trojan | id: 611 | remarks: 🇩🇪DE-162.19.170.209-701 | protocol: ss | ping: 0 MS | avg_speed: 15.643 MB | max_speed: 19.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.209:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.209-701
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-223.64-MS | type: trojan | id: 512 | remarks: 🇩🇪DE-162.19.170.225-595 | protocol: ss | ping: 0 MS | avg_speed: 15.622 MB | max_speed: 20.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-595
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.52:3306📡PING-223.68-MS | type: trojan | id: 262 | remarks: 🇳🇱NL-51.158.202.195-293 | protocol: ss | ping: 0 MS | avg_speed: 15.619 MB | max_speed: 20.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-293
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.44:3389📡PING-223.86-MS | type: trojan | id: 583 | remarks: 🇫🇷FR-141.95.126.100-669 | protocol: ss | ping: 0 MS | avg_speed: 15.603 MB | max_speed: 20.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-669
name: 🇸🇬TR-TCP-TLS🇸🇬SG-18.142.122.247:443📡PING-223.88-MS | type: trojan | id: 346 | remarks: 🏁RELAY-104.17.77.94-399 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.593 MB | max_speed: 19.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy43Ny45NC0zOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiNS5pcmFuaWFuY3AuY2xpY2siCn0=
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.42:3306📡PING-224.11-MS | type: trojan | id: 582 | remarks: 🇫🇷FR-162.19.83.9-668 | protocol: ss | ping: 0 MS | avg_speed: 15.564 MB | max_speed: 19.079 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-668
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.100.187:5📡PING-224.17-MS | type: trojan | id: 509 | remarks: 🇫🇷FR-162.19.204.74-591 | protocol: ss | ping: 0 MS | avg_speed: 15.539 MB | max_speed: 20.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-591
name: 🇸🇬TR-TCP-TLS🇸🇬SG-138.2.85.162:10001📡PING-224.40-MS | type: trojan | id: 259 | remarks: 🇦🇺AU-192.53.168.48-290 | protocol: ss | ping: 0 MS | avg_speed: 15.525 MB | max_speed: 21.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-192.53.168.48-290
