name: LATEST-UPDATE📅MON-06-SHAHRIVAR-1402🕑15:34 | type: trojan | id: 211 | remarks: 🇺🇸US-205.134.180.137-218 | protocol: ss | ping: 0 MS | avg_speed: 71.45 MB | max_speed: 84.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-218
name: 🇰🇷TR-TCP-TLS🌏KR-27.255.65.240:8443📡PING-156.77-MS | type: trojan | id: 171 | remarks: 🏁RELAY-104.21.63.185-174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.675 MB | max_speed: 9.813 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZGFybS5lNW91dGxsb2subWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5ZGFybS5lNW91dGxsb2subWUiLAogICAgImlkIjogImYzMWMwYjM0LTk3N2ItNGMyYi1hY2ZhLWJlY2ZkZmMxZjI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYzLjE4NS0xNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷TR-TCP-TLS🌏KR-193.122.127.247:54430📡PING-157.08-MS | type: trojan | id: 28 | remarks: 🏁RELAY-104.26.12.140-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.664 MB | max_speed: 8.084 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTIuMTQwLTAyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🌏JP-153.127.42.48:2053📡PING-158.54-MS | type: trojan | id: 327 | remarks: 🇻🇳VN-103.163.218.2-369 | protocol: ss | ping: 0 MS | avg_speed: 5.282 MB | max_speed: 8.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-369
name: 🇬🇧TR-TCP-TLS🌍GB-3.9.4.166:22222📡PING-158.67-MS | type: trojan | id: 363 | remarks: 🇱🇻LV-185.135.86.173-407 | protocol: ss | ping: 0 MS | avg_speed: 5.274 MB | max_speed: 6.275 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@185.135.86.173:9040#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-407
name: TR-TCP-TLS🌍IE-46.137.106.67:22222📡PING-159.01-MS | type: trojan | id: 75 | remarks: 🏁RELAY-162.159.129.138-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.121 MB | max_speed: 9.976 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjkuMTM4LTA3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪TR-TCP-TLS🌍DE-18.198.155.240:22222📡PING-159.24-MS | type: trojan | id: 358 | remarks: 🇺🇸US-169.197.141.186-402 | protocol: ss | ping: 0 MS | avg_speed: 5.045 MB | max_speed: 5.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-402
name: 🇬🇧TR-TCP-TLS🌍GB-13.43.35.86:22222📡PING-159.92-MS | type: trojan | id: 361 | remarks: 🇨🇦CA-134.195.196.178-405 | protocol: ss | ping: 0 MS | avg_speed: 4.85 MB | max_speed: 5.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-405
name: 🇫🇷TR-TCP-TLS🌍FR-15.188.29.237:22222📡PING-160.30-MS | type: trojan | id: 365 | remarks: 🇺🇸US-38.91.101.159-409 | protocol: ss | ping: 0 MS | avg_speed: 4.674 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-409
name: TR-TCP-TLS🌍SE-16.171.209.154:22222📡PING-160.51-MS | type: trojan | id: 353 | remarks: 🇺🇸US-38.91.101.159-396 | protocol: ss | ping: 0 MS | avg_speed: 4.526 MB | max_speed: 5.464 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.101.159:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-396
name: 🇫🇷TR-TCP-TLS🌍FR-15.188.205.112:22222📡PING-160.54-MS | type: trojan | id: 338 | remarks: 🇱🇻LV-185.135.86.173-380 | protocol: ss | ping: 0 MS | avg_speed: 4.307 MB | max_speed: 5.591 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@185.135.86.173:9005#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-380
name: 🇩🇪TR-TCP-TLS🌍DE-18.185.2.92:22222📡PING-160.70-MS | type: trojan | id: 340 | remarks: 🇨🇾CY-213.169.137.221-382 | protocol: ss | ping: 0 MS | avg_speed: 4.281 MB | max_speed: 5.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-382
name: 🇫🇷TR-TCP-TLS🌍FR-13.36.249.59:22222📡PING-160.82-MS | type: trojan | id: 357 | remarks: 🇺🇸US-38.91.101.159-401 | protocol: ss | ping: 0 MS | avg_speed: 4.192 MB | max_speed: 7.677 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.101.159:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-401
name: 🇬🇧TR-TCP-TLS🌍GB-3.10.157.32:22222📡PING-161.00-MS | type: trojan | id: 348 | remarks: 🇸🇬SG-139.162.41.174-391 | protocol: ss | ping: 0 MS | avg_speed: 4.176 MB | max_speed: 5.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-391
name: 🇰🇷TR-TCP-TLS🌏KR-54.180.140.122:44333📡PING-161.93-MS | type: trojan | id: 350 | remarks: 🇺🇸US-38.91.101.159-393 | protocol: ss | ping: 0 MS | avg_speed: 4.174 MB | max_speed: 7.397 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.101.159:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-393
name: 🇰🇷TR-TCP-TLS🌏KR-131.186.20.206:443📡PING-161.98-MS | type: trojan | id: 344 | remarks: 🇹🇷TR-45.89.52.66-387 | protocol: ss | ping: 0 MS | avg_speed: 4.121 MB | max_speed: 7.355 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-387
name: 🇰🇷TR-TCP-TLS🌏KR-146.56.189.146:443📡PING-162.80-MS | type: trojan | id: 108 | remarks: 🇸🇬SG-13.213.59.139-108 | protocol: ss | ping: 0 MS | avg_speed: 4.05 MB | max_speed: 8.057 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.59.139:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.59.139-108
name: 🇷🇺TR-TCP-TLS🌍RU-45.144.2.154:80📡PING-163.11-MS | type: trojan | id: 356 | remarks: 🇱🇻LV-185.135.86.173-400 | protocol: ss | ping: 0 MS | avg_speed: 3.942 MB | max_speed: 5.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@185.135.86.173:9000#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-400
name: 🇨🇳TR-TCP-TLS🌏TW-114.37.170.200:443📡PING-164.00-MS | type: trojan | id: 5 | remarks: 🏁RELAY-104.21.27.34-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.868 MB | max_speed: 7.751 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Zmx5My53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Zmx5My53aW4iLAogICAgImlkIjogIjk2ODFmOTllLWQyNTEtNDc3YS1kNzc3LTFkMDFlZTU1MDQ4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9teWJsb2ciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNy4zNC0wMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-TCP-TLS🌍DE-18.195.25.92:22222📡PING-164.33-MS | type: trojan | id: 342 | remarks: 🇱🇻LV-185.135.86.173-385 | protocol: ss | ping: 0 MS | avg_speed: 3.706 MB | max_speed: 5.031 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@185.135.86.173:9030#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-385
name: 🇨🇳TR-TCP-TLS🌏TW-211.72.35.152:3389📡PING-164.92-MS | type: trojan | id: 451 | remarks: 🇰🇿KZ-93.170.73.59-507 | protocol: ss | ping: 0 MS | avg_speed: 3.544 MB | max_speed: 4.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpob2M2N0hHRjY4SGVzdWpsaWQ=@93.170.73.59:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.59-507
name: TR-TCP-TLS🌏IL-83.229.81.120:2083📡PING-165.00-MS | type: trojan | id: 355 | remarks: 🇱🇻LV-185.135.86.173-399 | protocol: ss | ping: 0 MS | avg_speed: 3.512 MB | max_speed: 4.601 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@185.135.86.173:9029#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-399
name: 🇨🇳TR-TCP-TLS🌏TW-211.72.35.158:3389📡PING-165.10-MS | type: trojan | id: 109 | remarks: 🏁RELAY-103.160.204.98-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.442 MB | max_speed: 5.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlMDYiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjE2MC4yMDQuOTgtMTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-TLS🌏TW-211.72.35.157:3389📡PING-165.14-MS | type: trojan | id: 279 | remarks: 🇫🇷FR-217.182.76.202-311 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.327 MB | max_speed: 8.186 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYTYwZDRkMmYtNmE2MS00YzE2LTlkNjMtOTRhOTdlNjVkMWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjE4Mi43Ni4yMDItMzExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-TLS🌏TW-211.72.35.153:3389📡PING-165.31-MS | type: trojan | id: 25 | remarks: 🇺🇸US-216.24.57.1-025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.317 MB | max_speed: 11.277 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMjQuNTcuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRkMi4xODA4LmNmIiwKICAgICJpZCI6ICJhN2VlODVmNC0yNTI4LTQxMmUtOTk0Zi1jZTY1ZjU0NzU0ZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJhN2VlODVmNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4yNC41Ny4xLTAyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-TCP-TLS🌏TW-60.249.3.228:3389📡PING-165.32-MS | type: trojan | id: 346 | remarks: 🇱🇻LV-185.135.86.173-389 | protocol: ss | ping: 0 MS | avg_speed: 3.215 MB | max_speed: 3.978 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@185.135.86.173:9037#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-389
name: 🇨🇳TR-TCP-TLS🌏TW-60.249.3.227:3389📡PING-165.35-MS | type: trojan | id: 321 | remarks: 🇺🇸US-23.150.248.191-361 | protocol: ss | ping: 0 MS | avg_speed: 3.207 MB | max_speed: 4.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@816.outline-vpn.cloud:9098#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.191-361
name: TR-TCP-TLS🌍SE-13.50.175.221:22222📡PING-165.44-MS | type: trojan | id: 112 | remarks: 🇭🇰HK-8.210.128.146-113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.181 MB | max_speed: 6.803 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xMjguMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOC4yMTAuMTI4LjE0NiIsCiAgICAiaWQiOiAiMzRhZTg5MGMtZWFkYS00MTYwLWY3YmEtYTJkOWZiYTIxNWFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2Nzg4LAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTAuMTI4LjE0Ni0xMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-WS-TLS🌏TW-211.72.35.154:3306📡PING-165.50-MS | type: trojan | id: 198 | remarks: 🇭🇰HK-8.210.128.146-202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.098 MB | max_speed: 6.45 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xMjguMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNGFlODkwYy1lYWRhLTQxNjAtZjdiYS1hMmQ5ZmJhMjE1YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzY3ODgsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4xMjguMTQ2LTIwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-TCP-TLS🌏TW-60.248.114.182:3306📡PING-165.53-MS | type: trojan | id: 349 | remarks: 🇺🇸US-38.91.101.159-392 | protocol: ss | ping: 0 MS | avg_speed: 3.083 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-392
name: 🇰🇷TR-TCP-TLS🌏KR-64.110.89.63:443📡PING-165.73-MS | type: trojan | id: 375 | remarks: 🇸🇬SG-202.79.171.216-419 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.963 MB | max_speed: 4.83 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjIxNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTExNjA4NDAueHl6IiwKICAgICJpZCI6ICJmYjM1ODNhMy03NzE3LTRmZTUtOTE0Ni0zMzAxODYxZjlmNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yOTIxMDIxNTEzMjgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDIuNzkuMTcxLjIxNi00MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNTExNjA4NDAueHl6Igp9
name: 🇨🇳TR-TCP-TLS🌏TW-165.154.226.185:443📡PING-166.64-MS | type: trojan | id: 347 | remarks: 🇱🇻LV-185.135.86.173-390 | protocol: ss | ping: 0 MS | avg_speed: 2.951 MB | max_speed: 3.398 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@185.135.86.173:9031#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-390
name: 🇨🇳TR-TCP-TLS🌏TW-211.72.35.154:3389📡PING-168.24-MS | type: trojan | id: 354 | remarks: 🇨🇴CO-190.120.231.45-397 | protocol: ss | ping: 0 MS | avg_speed: 2.85 MB | max_speed: 3.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-397
name: 🇨🇳TR-TCP-TLS🌏TW-60.249.3.230:3389📡PING-169.37-MS | type: trojan | id: 310 | remarks: 🇺🇸US-69.50.95.251-347 | protocol: ss | ping: 0 MS | avg_speed: 2.68 MB | max_speed: 3.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-347
name: 🇨🇳TR-TCP-TLS🌏TW-211.72.35.155:3389📡PING-169.39-MS | type: trojan | id: 362 | remarks: 🇯🇵JP-185.172.113.182-406 | protocol: ss | ping: 0 MS | avg_speed: 2.55 MB | max_speed: 3.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-406
name: 🇨🇳TR-TCP-TLS🌏TW-60.249.3.229:3389📡PING-169.65-MS | type: trojan | id: 343 | remarks: 🇹🇷TR-45.89.52.66-386 | protocol: ss | ping: 0 MS | avg_speed: 2.402 MB | max_speed: 4.225 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-386
name: 🇨🇳TR-TCP-TLS🌏TW-211.72.35.156:3389📡PING-169.73-MS | type: trojan | id: 345 | remarks: 🇺🇸US-38.91.101.159-388 | protocol: ss | ping: 0 MS | avg_speed: 2.105 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-388
name: 🇨🇳TR-TCP-TLS🌏TW-60.249.3.231:3306📡PING-169.96-MS | type: trojan | id: 370 | remarks: 🇯🇵JP-185.172.113.182-414 | protocol: ss | ping: 0 MS | avg_speed: 1.963 MB | max_speed: 2.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-414
name: 🇨🇳TR-TCP-TLS🌏TW-60.249.3.230:3306📡PING-170.83-MS | type: trojan | id: 352 | remarks: 🇺🇸US-85.239.52.174-395 | protocol: ss | ping: 0 MS | avg_speed: 1.877 MB | max_speed: 2.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkYUhlZHk=@85.239.52.174:444#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-395
name: 🇦🇺TR-TCP-TLS🌏AU-149.50.83.42:4003📡PING-175.03-MS | type: trojan | id: 364 | remarks: 🇯🇵JP-185.172.113.182-408 | protocol: ss | ping: 0 MS | avg_speed: 1.798 MB | max_speed: 2.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-408
name: 🇭🇰TR-TCP-TLS🌏HK-45.11.104.94:3389📡PING-182.14-MS | type: trojan | id: 367 | remarks: 🇯🇵JP-185.172.113.182-411 | protocol: ss | ping: 0 MS | avg_speed: 1.742 MB | max_speed: 2.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-411
name: 🇭🇰TR-TCP-TLS🌏HK-18.163.249.175:443📡PING-186.32-MS | type: trojan | id: 371 | remarks: 🇯🇵JP-185.172.113.182-415 | protocol: ss | ping: 0 MS | avg_speed: 1.713 MB | max_speed: 2.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1774.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-415
name: 🇺🇸TR-TCP-TLS🌎US-193.134.208.39:20038📡PING-189.79-MS | type: trojan | id: 369 | remarks: 🇯🇵JP-185.172.113.182-413 | protocol: ss | ping: 0 MS | avg_speed: 1.637 MB | max_speed: 2.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-413
name: 🇦🇺TR-TCP-TLS🌏AU-139.99.239.12:2083📡PING-192.14-MS | type: trojan | id: 366 | remarks: 🇯🇵JP-185.172.113.182-410 | protocol: ss | ping: 0 MS | avg_speed: 1.615 MB | max_speed: 1.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-410
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.167.73:8443📡PING-193.65-MS | type: trojan | id: 32 | remarks: 🏁RELAY-172.67.149.81-032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.599 MB | max_speed: 2.55 MB | Link: vmess://ewogICAgImFkZCI6ICJzZHlnYXJtLmU1b3V0bGxvay5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNkeWdhcm0uZTVvdXRsbG9rLm1lIiwKICAgICJpZCI6ICJmMzFjMGIzNC05NzdiLTRjMmItYWNmYS1iZWNmZGZjMWYyNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuODEtMDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.162.234:8443📡PING-194.61-MS | type: trojan | id: 307 | remarks: 🇹🇷TR-45.89.52.66-344 | protocol: ss | ping: 0 MS | avg_speed: 1.532 MB | max_speed: 2.458 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-344
